s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1,ZONE_2,ZONE_3,ZONE_4
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1166679E-003,-2.0391991E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1166699E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0006820E+001, 5.3701712E+001, 5.0614078E-013,-3.4326940E+001,-2.0961389E+001,-1.4121934E+000,-3.2549933E-005, 1.0334933E-002, 1.4215787E+001, 8.0722691E+000, 1.1227279E+001,-1.1667872E-016, 3.5441443E-003, 1.2888361E-016, 3.3312520E-004, 1.2968738E+002, 1.7130697E+002, 1.3317570E+002, 1.4650393E+002
 2.0011171E+001, 9.5163867E+001, 2.3823628E-001,-4.4605827E+001,-3.9684218E+001,-9.6893922E-001, 2.1945357E-003,-9.3788774E-003,-3.4679750E+000, 3.2500677E+000, 6.4297226E+000,-5.4280362E-005, 6.3681492E-003, 5.9958224E-005, 9.5203827E-004,-2.9231628E-001,-2.9043473E-001,-2.9215857E-001,-2.9155603E-001
 3.0004490E+001, 1.2204844E+002, 9.5211410E-001,-5.0497279E+001,-5.8061582E+001,-9.9785020E-002, 1.2086001E-002,-4.2420692E-007,-7.0384477E+000, 4.1103937E+000, 6.3634307E+000,-2.1548164E-004, 8.6767121E-003, 2.3802156E-004, 1.9769600E-003,-2.9819242E-001,-2.9819234E-001,-2.9819241E-001,-2.9819239E-001
 4.0001839E+001, 1.4823225E+002, 2.0382845E+000,-5.9470414E+001,-7.8360436E+001, 4.0667907E-001, 1.3310306E-002,-1.9543893E-011,-4.9405004E+000, 3.6152035E+000, 5.8808878E+000,-4.6120785E-004, 1.2741259E-002, 5.0945135E-004, 2.3688300E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 5.0006882E+001, 1.5177367E+002, 3.3605917E+000,-6.1333420E+001,-9.5906204E+001, 1.0823404E+000, 1.7223731E-002,-4.9033677E-013, 5.0604714E+000,-1.2935310E+000, 6.9407919E-001,-7.6300517E-004, 1.4068663E-002, 8.4281742E-004, 2.1910366E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 6.0005257E+001, 1.7827168E+002, 5.1800488E+000,-6.8452614E+001,-1.0990489E+002, 1.4859564E+000, 2.1063975E-002,-4.9038126E-013, 2.8127036E+000, 1.6587288E+000, 4.2339066E+000,-1.1752585E-003, 1.4615684E-002, 1.2981934E-003, 2.1373217E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 7.0007439E+001, 1.9861426E+002, 7.0974246E+000,-7.3385557E+001,-1.2263947E+002, 1.8499645E+000, 2.5717034E-002,-4.9027685E-013,-3.4165339E-001, 1.2879869E+000, 4.1232595E+000,-1.6096564E-003, 1.5431932E-002, 1.7780305E-003, 2.2133506E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 8.0001411E+001, 2.5304623E+002, 9.0734969E+000,-9.0314517E+001,-1.5388538E+002, 1.9969379E+000, 2.4177019E-002,-4.9019985E-013,-2.2155288E+000, 5.5105316E+000, 8.6519201E+000,-2.0579524E-003, 1.9931543E-002, 2.2732194E-003, 2.3630673E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 9.0005966E+001, 3.5087725E+002, 1.2320425E+001,-1.2050654E+002,-2.1860489E+002, 2.2384231E+000, 2.0489252E-002,-4.9035922E-013,-6.1399185E+000, 4.9251533E+000, 7.8848128E+000,-2.7952239E-003, 2.6555756E-002, 3.0876113E-003, 2.8923171E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0000121E+002, 4.2737280E+002, 1.6699702E+001,-1.4315383E+002,-2.7028914E+002, 2.7088177E+000, 1.9344705E-002,-4.9035278E-013,-1.2790335E+001, 7.9176241E-001, 3.8676675E+000,-3.7905613E-003, 2.8873024E-002, 4.1870635E-003, 3.7408304E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.1000110E+002, 5.0087365E+002, 2.1998036E+001,-1.6566105E+002,-3.1208865E+002, 3.1539859E+000, 2.0452724E-002,-4.8985197E-013,-1.6976374E+001, 6.1262718E+000, 9.3220215E+000,-4.9905498E-003, 3.3692173E-002, 5.5125739E-003, 4.6732841E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.2000347E+002, 6.9449867E+002, 2.7852821E+001,-2.3153035E+002,-4.4401622E+002, 3.2808763E+000, 2.1980482E-002,-4.9007901E-013,-1.5741707E+001, 6.0838887E+000, 6.5132437E+000,-6.3191942E-003, 4.6724011E-002, 6.9801978E-003, 5.4135246E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3000174E+002, 1.1071492E+003, 3.4535451E+001,-3.7521316E+002,-7.0708863E+002, 2.5554204E+000, 2.7738844E-002,-4.8976850E-013,-2.0119042E+001, 1.8044111E+001, 7.3115658E+000,-7.8363818E-003, 7.5021969E-002, 8.6560871E-003, 6.6771111E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4000041E+002, 1.8545767E+003, 4.3403731E+001,-6.2688438E+002,-1.2207937E+003, 1.1037124E+000, 3.8115698E-002,-4.9019741E-013,-3.1903258E+001, 2.8486433E+000,-2.3862743E+001,-9.8480926E-003, 1.2390220E-001, 1.0878228E-002, 8.1668157E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5000281E+002, 1.9213522E+003, 6.1676588E+001,-6.1158507E+002,-1.2287390E+003, 1.5387727E+000, 5.3658243E-002,-4.9137737E-013,-1.0202844E+002,-3.9818247E+000,-1.9407821E+001,-1.3970502E-002, 1.3562925E-001, 1.5431851E-002, 8.1416613E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6000038E+002, 2.1549500E+003, 9.3110974E+001,-6.4969956E+002,-1.3371325E+003, 3.2796619E-001, 8.4881179E-002,-4.9014025E-013,-1.6101766E+002, 6.3906394E+000, 7.5132094E+000,-2.1022175E-002, 1.6057811E-001, 2.3221148E-002, 1.3797131E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7000009E+002, 2.3264800E+003, 1.3142761E+002,-7.1051305E+002,-1.4859840E+003,-2.9614352E-001, 1.1829443E-001,-4.8824698E-013,-1.2465359E+002, 3.8163740E+000, 5.1515356E+000,-2.9550713E-002, 1.9421825E-001, 3.2641792E-002, 1.4781260E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8000250E+002, 2.1961221E+003, 1.7617213E+002,-6.8467666E+002,-1.4403535E+003,-1.3163841E-001, 1.4010777E-001,-4.8556571E-013,-6.5420973E+001, 4.4479104E+000, 5.6793816E+000,-3.9452524E-002, 1.9981665E-001, 4.3579357E-002, 1.1859512E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.9000017E+002, 1.8257414E+003, 2.3571281E+002,-6.0035946E+002,-1.2620212E+003, 2.6308881E-001, 1.3528824E-001,-4.9023035E-013, 2.5128250E+001,-1.3292215E+001,-1.1112589E+001,-5.2547418E-002, 1.7957131E-001, 5.8044009E-002, 1.0122756E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.0000072E+002, 1.5302532E+003, 2.7859808E+002,-5.4063345E+002,-1.0875206E+003, 8.0627686E-001, 1.2829894E-001,-4.9614351E-013, 1.0369118E+002, 3.3895826E+000, 6.7248622E+000,-6.1938026E-002, 1.6088381E-001, 6.8416899E-002, 8.6662816E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.1000314E+002, 1.3378435E+003, 2.9263469E+002,-5.0760223E+002,-9.9307647E+002, 1.2414887E+000, 1.1729426E-001,-4.9523302E-013, 1.5727317E+002,-7.2055244E+000,-4.2032749E+000,-6.5013646E-002, 1.4751414E-001, 7.1814237E-002, 7.1358852E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.2000085E+002, 1.2279084E+003, 3.0492617E+002,-4.9049093E+002,-9.4097738E+002, 1.6704151E+000, 1.0957610E-001,-4.9415118E-013, 1.9261741E+002,-4.2925983E+000,-9.1625034E+000,-6.7684213E-002, 1.3203638E-001, 7.4764152E-002, 5.9689731E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.3000063E+002, 1.0065305E+003, 3.2709781E+002,-4.3924624E+002,-8.0454106E+002, 2.2478101E+000, 1.0513759E-001,-4.9272043E-013, 2.2909919E+002,-4.4757370E+000,-5.8046147E+000,-7.2564668E-002, 1.0822992E-001, 8.0155115E-002, 4.7733181E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.4000224E+002, 8.5160839E+002, 3.5019869E+002,-4.0224701E+002,-7.1225104E+002, 2.4910835E+000, 8.0644862E-002,-4.9192170E-013, 2.6208801E+002,-9.5345145E-001, 1.7700797E+000,-7.7589045E-002, 8.9906680E-002, 8.5705054E-002, 4.0641611E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.5000269E+002, 8.0561912E+002, 3.6558475E+002,-3.9418238E+002,-6.9735179E+002, 2.4423874E+000, 4.4799872E-002,-4.9148258E-013, 2.8728351E+002, 2.7082402E-001, 3.8556550E+000,-8.0891302E-002, 8.1197976E-002, 8.9352735E-002, 3.4685475E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.6000208E+002, 7.1959238E+002, 3.7794220E+002,-3.7580125E+002,-6.4956484E+002, 2.4377707E+000, 3.1497489E-002,-4.9085904E-013, 3.0730011E+002, 3.4397556E-001, 3.9956629E+000,-8.3518808E-002, 7.0191511E-002, 9.2255085E-002, 2.9806681E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.7000092E+002, 6.8866278E+002, 3.7718233E+002,-3.6750058E+002,-6.3887913E+002, 2.3234037E+000, 2.4495224E-002,-4.9052188E-013, 3.1800030E+002,-1.7378646E+000, 2.6312710E+000,-8.3296598E-002, 6.3148425E-002, 9.2009632E-002, 2.5698532E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.8000266E+002, 6.2902695E+002, 3.7120405E+002,-3.5085458E+002,-6.0192892E+002, 2.2519415E+000, 1.8736597E-002,-4.9014709E-013, 3.2454536E+002,-3.3584334E-001, 3.0594821E+000,-8.1947167E-002, 5.6953580E-002, 9.0519046E-002, 2.1065233E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 2.9000201E+002, 5.6465675E+002, 3.6928326E+002,-3.3301625E+002,-5.5832208E+002, 2.1750739E+000, 1.6139264E-002,-4.8985489E-013, 3.2957891E+002, 2.2270208E-001, 5.0885389E+000,-8.1490475E-002, 4.6481664E-002, 9.0014584E-002, 1.9023922E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 3.0000153E+002, 5.3756296E+002, 3.5669901E+002,-3.2219609E+002,-5.4567035E+002, 2.0659852E+000, 1.1048370E-002,-4.8995155E-013, 3.2951298E+002,-2.2896100E+000, 1.2865374E+000,-7.8709709E-002, 4.5392218E-002, 8.6942942E-002, 1.5257090E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
