s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0879101E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0879101E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000959E+001, 6.2816994E+001, 4.0955718E-001,-1.1854320E+001,-1.5865659E+001,-1.8445803E-001, 0.0000000E+000, 0.0000000E+000,-2.7832529E+001, 1.0291596E+001, 7.4895846E+000,-9.1423566E-005, 5.1970193E-003, 1.0098670E-004, 1.6110836E-003
 2.0001577E+001, 1.5908159E+002, 3.1739418E+000,-2.8113744E+001,-6.4220717E+001,-7.1769585E-001, 0.0000000E+000, 0.0000000E+000,-6.3250261E+001, 1.1084035E+001, 5.9531132E+000,-7.0850444E-004, 1.4349680E-002, 7.8261578E-004, 3.1573744E-003
 3.0000925E+001, 1.5761908E+002, 5.9039296E+000,-2.9471190E+001,-7.0080274E+001,-3.2469371E-001, 0.0000000E+000, 0.0000000E+000,-5.9728845E+001, 4.3183345E+000, 3.9180126E+000,-1.3179071E-003, 1.3040251E-002, 1.4557635E-003, 4.3739043E-003
 4.0000198E+001, 2.0518136E+002, 7.8296725E+000,-3.8995099E+001,-9.9078884E+001,-4.8636389E-001, 0.0000000E+000, 0.0000000E+000,-6.7310560E+001, 2.9330399E+000, 7.1401230E+000,-1.7477818E-003, 1.6657996E-002, 1.9306042E-003, 5.4718673E-003
 5.0000435E+001, 2.3305052E+002, 9.5540802E+000,-4.1725880E+001,-1.1961730E+002,-4.4759723E-001, 0.0000000E+000, 0.0000000E+000,-7.0785309E+001, 1.9675948E+000, 1.0028514E+001,-2.1327134E-003, 1.9087247E-002, 2.3558006E-003, 6.7998769E-003
 6.0000805E+001, 2.3485033E+002, 1.0844212E+001,-4.2214884E+001,-1.2714641E+002,-1.5074072E-001, 0.0000000E+000, 0.0000000E+000,-6.3513625E+001, 1.0930926E+000, 1.2668879E+001,-2.4207035E-003, 1.6044591E-002, 2.6739152E-003, 7.5838536E-003
 7.0000755E+001, 2.0728474E+002, 1.1559182E+001,-3.6619135E+001,-1.1280763E+002,-2.1580908E-001, 0.0000000E+000, 0.0000000E+000,-5.9244500E+001,-2.9827521E+000, 9.9568480E+000,-2.5803031E-003, 1.6110720E-002, 2.8502093E-003, 8.0751370E-003
 8.0001091E+001, 2.3525188E+002, 1.2657703E+001,-4.0436030E+001,-1.2009918E+002,-2.0159628E-001, 0.0000000E+000, 0.0000000E+000,-6.9722366E+001, 4.3062232E+000, 1.7450416E+001,-2.8255208E-003, 2.1090793E-002, 3.1210774E-003, 8.8187670E-003
