s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0879101E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0879101E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001970E+001, 7.4096883E+001, 5.9140419E-001,-1.6197690E+001,-2.5018785E+001,-3.3087814E-001, 0.0000000E+000, 0.0000000E+000,-2.3011030E+001, 7.6737188E+000, 9.5384997E+000,-1.3286624E-004, 4.8734800E-003, 1.4676438E-004, 1.1318342E-003
 2.0004286E+001, 3.1055662E+001, 1.5428475E+000,-7.9298082E+000,-8.2188404E+000,-4.2647002E-002, 0.0000000E+000, 0.0000000E+000,-1.0277803E+001, 2.8641317E+000, 4.5865634E+000,-3.4381957E-004, 2.3640501E-003, 3.7978396E-004, 1.8182713E-003
 3.0006001E+001, 1.7282447E+002, 2.5976563E+000,-2.8405593E+001,-7.4729921E+001,-2.0103917E-001, 0.0000000E+000, 0.0000000E+000,-5.7927071E+001, 9.6207636E+000, 1.1560846E+001,-5.8411495E-004, 1.1348945E-002, 6.4521484E-004, 3.0023343E-003
 4.0007809E+001, 4.6351140E+001, 3.7597955E+000,-1.2058565E+001,-3.1364532E+001,-9.9674744E-003, 0.0000000E+000, 0.0000000E+000,-1.0239817E+001,-9.1095567E+000,-7.3217418E+000,-8.4894093E-004, 2.7245759E-003, 9.3774228E-004, 3.3998475E-003
 5.0000225E+001, 8.3263525E+001, 3.9334706E+000,-1.5417637E+001,-3.1078478E+001, 2.5639244E-002, 0.0000000E+000, 0.0000000E+000,-2.8600453E+001, 6.1762621E+000, 8.1925973E+000,-8.8839020E-004, 5.9210987E-003, 9.8131805E-004, 3.5343407E-003
 6.0008675E+001, 1.2532805E+002, 4.9131794E+000,-2.0704531E+001,-5.7372779E+001, 2.6399263E-002, 0.0000000E+000, 0.0000000E+000,-4.3036177E+001, 1.8777150E+000, 4.2409663E+000,-1.1115441E-003, 8.1397657E-003, 1.2278144E-003, 4.8489758E-003
 7.0007034E+001, 1.1971781E+002, 5.8078641E+000,-2.0247956E+001,-5.7371836E+001, 5.5433680E-002, 0.0000000E+000, 0.0000000E+000,-3.8729009E+001, 8.9167154E-001, 3.4244460E+000,-1.3155614E-003, 7.8748598E-003, 1.4531724E-003, 5.3689028E-003
 8.0008408E+001, 1.0286852E+002, 6.1788409E+000,-1.8225289E+001,-5.2494392E+001, 8.2667967E-002, 0.0000000E+000, 0.0000000E+000,-3.2106919E+001,-2.3600345E+000, 1.2458282E-001,-1.4017643E-003, 6.5097606E-003, 1.5483924E-003, 5.6578199E-003
 9.0002914E+001, 9.6454445E+001, 6.4084839E+000,-1.7294324E+001,-4.5936725E+001, 1.0208886E-001, 0.0000000E+000, 0.0000000E+000,-3.0419803E+001, 2.7079275E-001, 2.9056827E+000,-1.4554380E-003, 6.2617489E-003, 1.6076804E-003, 5.7846849E-003
