s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0879101E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0879101E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008045E+001, 7.4086292E+001, 5.4131440E-001,-1.5864098E+001,-2.5061046E+001,-2.7605801E-001, 0.0000000E+000, 0.0000000E+000,-2.2713749E+001, 8.4979101E+000, 1.0171341E+001,-1.2186476E-004, 4.8696184E-003, 1.3461212E-004, 1.1382724E-003
 2.0002508E+001, 2.5758616E+001, 1.4691744E+000,-7.1206769E+000,-9.0064452E+000,-4.3012929E-002, 0.0000000E+000, 0.0000000E+000,-8.0084150E+000, 1.4345391E-001, 1.5800662E+000,-3.2816039E-004, 1.8675652E-003, 3.6248679E-004, 1.8541668E-003
 3.0000813E+001, 1.5523644E+002, 2.2439890E+000,-2.7123448E+001,-6.3861839E+001,-2.3035215E-001, 0.0000000E+000, 0.0000000E+000,-4.7258960E+001, 1.4693748E+001, 1.6761840E+001,-5.0431819E-004, 1.0845309E-002, 5.5707114E-004, 2.7196195E-003
 4.0007812E+001, 1.1094248E+002, 3.8208071E+000,-2.0059002E+001,-5.9839205E+001,-8.2555460E-002, 0.0000000E+000, 0.0000000E+000,-3.2970547E+001,-3.8525558E+000,-2.0088253E+000,-8.6340511E-004, 7.2482723E-003, 9.5371945E-004, 3.5623076E-003
 5.0002823E+001, 1.2056555E+002, 4.6865403E+000,-2.1228372E+001,-6.2754318E+001, 1.1969845E-002, 0.0000000E+000, 0.0000000E+000,-3.5385507E+001,-1.0694008E+000, 1.2093263E+000,-1.0611686E-003, 7.6405176E-003, 1.1721694E-003, 4.1803137E-003
 6.0006184E+001, 1.0104949E+002, 5.4641160E+000,-1.7892232E+001,-5.0717627E+001, 2.5721836E-002, 0.0000000E+000, 0.0000000E+000,-3.1128743E+001,-1.1246309E+000, 1.3366109E+000,-1.2389370E-003, 6.3952403E-003, 1.3685329E-003, 4.6401945E-003
 7.0002213E+001, 8.4392035E+001, 5.9696923E+000,-1.6066460E+001,-4.3484375E+001, 6.8954986E-002, 0.0000000E+000, 0.0000000E+000,-2.3888099E+001,-1.5578956E+000, 1.0220556E+000,-1.3549327E-003, 5.3501397E-003, 1.4966620E-003, 5.0175986E-003
 8.0000725E+001, 6.4033465E+001, 6.0015553E+000,-1.4307477E+001,-3.3478089E+001, 8.9603032E-002, 0.0000000E+000, 0.0000000E+000,-1.5666432E+001,-1.8670413E+000, 6.7107038E-001,-1.3633814E-003, 4.0386910E-003, 1.5059945E-003, 4.8312465E-003
 9.0001282E+001, 5.6474436E+001, 5.6145996E+000,-1.3552644E+001,-2.9251899E+001, 1.2573855E-001, 0.0000000E+000, 0.0000000E+000,-1.1005064E+001, 2.7496252E-001, 2.7905677E+000,-1.2762651E-003, 3.7229319E-003, 1.4097657E-003, 4.4767742E-003
