s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.0879101E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0879101E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000840E+001, 6.0349630E+001,-4.3330607E+000,-1.3149415E+001,-4.4059242E-001, 0.0000000E+000, 0.0000000E+000,-3.0047422E+001, 1.1359084E+001, 1.2379140E+001,-8.1920826E-005, 5.1716517E-003, 9.0489950E-005, 1.0587851E-003
 2.0016302E+001, 2.3288919E+001, 2.7822332E+000,-1.4766269E+001,-2.2256437E-001, 0.0000000E+000, 0.0000000E+000,-1.4590470E+001,-5.5342397E+000,-3.5081515E+000,-3.4703926E-004, 1.6220546E-003, 3.8334044E-004, 1.7487000E-003
 3.0017658E+001, 6.1704575E+001,-3.5973409E+000,-1.7023517E+001,-4.5311738E-001, 0.0000000E+000, 0.0000000E+000,-3.0563958E+001, 7.7242225E+000, 1.0066641E+001,-3.9035856E-004, 6.5012708E-003, 4.3119104E-004, 1.6044920E-003
 4.0000698E+001, 1.2307378E+002,-1.3805947E+001,-5.6927701E+001,-6.7495661E-001, 0.0000000E+000, 0.0000000E+000,-4.8189020E+001,-3.5489430E-001, 3.4761534E+000,-7.3056222E-004, 8.4050850E-003, 8.0698087E-004, 2.9929496E-003
 5.0018093E+001, 4.1906672E+001,-1.1387016E+000,-2.3450021E+001,-2.4621419E-001, 0.0000000E+000, 0.0000000E+000,-1.5533265E+001,-2.8909498E+000, 1.5384704E+000,-8.4326814E-004, 3.2290232E-003, 9.3147611E-004, 2.6521205E-003
 6.0000801E+001, 5.2850884E+001,-2.8126600E+000,-2.3362783E+001,-2.6125187E-001, 0.0000000E+000, 0.0000000E+000,-2.0874672E+001, 8.8543225E-001, 5.5395174E+000,-8.7803119E-004, 4.1963452E-003, 9.6987545E-004, 2.6460897E-003
 7.0001549E+001, 6.8178625E+001,-4.9445672E+000,-2.8301050E+001,-3.2359338E-001, 0.0000000E+000, 0.0000000E+000,-2.7194178E+001, 2.3039639E+000, 7.4152361E+000,-9.6902033E-004, 5.4220086E-003, 1.0703823E-003, 2.9051148E-003
 8.0005257E+001, 7.9487287E+001,-6.6370986E+000,-3.5361327E+001,-3.6700487E-001, 0.0000000E+000, 0.0000000E+000,-3.0423363E+001, 1.0073698E+000, 6.6984944E+000,-1.0919606E-003, 6.4311327E-003, 1.2061824E-003, 3.2797854E-003
 9.0007042E+001, 8.3890582E+001,-7.2644382E+000,-3.9137509E+001,-3.3051203E-001, 0.0000000E+000, 0.0000000E+000,-2.9943842E+001, 8.3158575E-001, 7.2142810E+000,-1.2328207E-003, 6.2943402E-003, 1.3617768E-003, 3.5660978E-003
 1.0001189E+002, 7.6740416E+001,-6.3648770E+000,-4.0030722E+001,-1.8431614E-001, 0.0000000E+000, 0.0000000E+000,-2.4645538E+001,-1.2923458E+000, 5.5149632E+000,-1.3098792E-003, 5.5407328E-003, 1.4468958E-003, 3.7667537E-003
 1.1000486E+002, 5.6462371E+001,-3.1643466E+000,-3.1821017E+001, 1.9821096E-003, 0.0000000E+000, 0.0000000E+000,-1.6395757E+001,-1.4620174E+000, 5.0832327E+000,-1.2449320E-003, 4.0307597E-003, 1.3751550E-003, 3.6368633E-003
 1.2000205E+002, 5.5538621E+001,-3.0536935E+000,-3.0333350E+001, 6.6859297E-002, 0.0000000E+000, 0.0000000E+000,-1.6168261E+001,-4.8244110E-002, 6.0501759E+000,-1.1443899E-003, 4.1519913E-003, 1.2640960E-003, 3.5408218E-003
 1.3000078E+002, 5.5605303E+001,-3.0627995E+000,-3.0603685E+001, 9.6671966E-002, 0.0000000E+000, 0.0000000E+000,-1.6309748E+001,-1.4135991E-001, 5.7257427E+000,-1.0861535E-003, 4.1821343E-003, 1.1997679E-003, 3.5050023E-003
 1.4001390E+002, 5.5350596E+001,-2.9927363E+000,-3.0378471E+001, 1.3263220E-001, 0.0000000E+000, 0.0000000E+000,-1.6447616E+001,-1.9101072E-002, 5.6644051E+000,-1.0442669E-003, 4.1619864E-003, 1.1534998E-003, 3.4645088E-003
 1.5001431E+002, 5.4810140E+001,-2.9244394E+000,-3.0023095E+001, 1.5236715E-001, 0.0000000E+000, 0.0000000E+000,-1.6529638E+001,-6.8485672E-002, 5.4853353E+000,-1.0103747E-003, 4.1431576E-003, 1.1160624E-003, 3.4258991E-003
 1.6001144E+002, 5.3409491E+001,-2.8552507E+000,-2.9052793E+001, 1.8655736E-001, 0.0000000E+000, 0.0000000E+000,-1.6271790E+001,-2.5229473E-002, 5.4162157E+000,-9.7792507E-004, 4.0229672E-003, 1.0802185E-003, 3.3886535E-003
 1.7001376E+002, 5.4321256E+001,-3.0256235E+000,-2.9603841E+001, 1.9262911E-001, 0.0000000E+000, 0.0000000E+000,-1.6625912E+001,-3.3474590E-002, 5.2585092E+000,-9.4704012E-004, 4.1406189E-003, 1.0461029E-003, 3.3561333E-003
 1.8000981E+002, 5.7362286E+001,-3.5357671E+000,-3.1132367E+001, 2.1448744E-001, 0.0000000E+000, 0.0000000E+000,-1.7280816E+001, 4.1980987E-001, 5.6278235E+000,-9.2291822E-004, 4.4068625E-003, 1.0194578E-003, 3.3424949E-003
 1.9000281E+002, 6.1445458E+001,-4.2487539E+000,-3.3601908E+001, 2.1774911E-001, 0.0000000E+000, 0.0000000E+000,-1.8383280E+001, 2.7367977E-001, 5.4292649E+000,-9.0698752E-004, 4.7616066E-003, 1.0018607E-003, 3.3531119E-003
 2.0000577E+002, 6.5977403E+001,-4.8723601E+000,-3.5638288E+001, 2.1391369E-001, 0.0000000E+000, 0.0000000E+000,-1.9685644E+001, 8.3757475E-001, 5.9950245E+000,-8.9886386E-004, 5.1353704E-003, 9.9288728E-004, 3.3873511E-003
