s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.0879101E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0879101E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0011275E+001, 5.9458283E+001,-4.4799647E+000,-1.3619147E+001,-4.5979712E-001, 0.0000000E+000, 0.0000000E+000,-2.9241032E+001, 1.0613775E+001, 1.1658342E+001,-8.2055696E-005, 5.1678943E-003, 9.0638928E-005, 1.0493520E-003
 2.0025850E+001, 2.4105200E+001, 2.7061336E+000,-1.4139242E+001,-2.3546367E-001, 0.0000000E+000, 0.0000000E+000,-1.5191441E+001,-4.7608056E+000,-2.7548126E+000,-3.4815902E-004, 1.6167773E-003, 3.8457733E-004, 1.7424686E-003
 3.0003345E+001, 5.8352731E+001,-2.7221098E+000,-1.5004742E+001,-4.7992974E-001, 0.0000000E+000, 0.0000000E+000,-3.0185916E+001, 7.6866393E+000, 9.9600337E+000,-3.8499751E-004, 6.5612455E-003, 4.2526921E-004, 1.5715354E-003
 4.0001011E+001, 1.1902949E+002,-1.3097319E+001,-4.9938092E+001,-7.4617154E-001, 0.0000000E+000, 0.0000000E+000,-4.9488179E+001, 1.8740100E+000, 5.7597338E+000,-7.3213184E-004, 8.1954158E-003, 8.0871467E-004, 2.9240380E-003
 5.0003044E+001, 4.8684510E+001,-2.2950869E+000,-2.7589979E+001,-3.0752796E-001, 0.0000000E+000, 0.0000000E+000,-1.8349468E+001,-4.3455631E+000, 1.4244765E-001,-8.6258898E-004, 3.4868326E-003, 9.5281795E-004, 2.6443165E-003
 6.0015499E+001, 6.4401113E+001,-4.4120136E+000,-2.6898473E+001,-3.9760376E-001, 0.0000000E+000, 0.0000000E+000,-2.6615106E+001, 1.2520813E+000, 6.0779165E+000,-9.1420159E-004, 5.2506048E-003, 1.0098294E-003, 2.8920721E-003
 7.0014832E+001, 7.3881711E+001,-6.1557310E+000,-3.1431980E+001,-4.3186074E-001, 0.0000000E+000, 0.0000000E+000,-2.8981679E+001, 1.4929853E+000, 6.8804600E+000,-1.0405121E-003, 5.8038784E-003, 1.1493523E-003, 3.0332619E-003
 8.0006897E+001, 8.7034246E+001,-7.8241437E+000,-3.7459427E+001,-4.5183316E-001, 0.0000000E+000, 0.0000000E+000,-3.2950668E+001, 2.2448550E+000, 8.3481733E+000,-1.1778063E-003, 7.0788966E-003, 1.3010078E-003, 3.3952991E-003
 9.0013939E+001, 8.8269976E+001,-8.3998419E+000,-4.2409799E+001,-4.4742169E-001, 0.0000000E+000, 0.0000000E+000,-3.1467044E+001,-1.3058927E+000, 5.5458690E+000,-1.3345824E-003, 6.5608430E-003, 1.4741831E-003, 3.7827029E-003
 1.0000641E+002, 8.5451528E+001,-7.8138197E+000,-3.7701439E+001,-4.2517700E-001, 0.0000000E+000, 0.0000000E+000,-3.0903310E+001, 1.1551597E+000, 8.6077820E+000,-1.4586786E-003, 6.3497232E-003, 1.6112600E-003, 3.9383378E-003
 1.1000211E+002, 8.6432802E+001,-7.7288295E+000,-3.9898189E+001,-3.6027307E-001, 0.0000000E+000, 0.0000000E+000,-3.0680885E+001,-1.0506713E-001, 7.7646252E+000,-1.5360410E-003, 6.7420194E-003, 1.6967148E-003, 4.1716670E-003
 1.2000389E+002, 9.2780681E+001,-9.0648344E+000,-4.5382543E+001,-3.1316090E-001, 0.0000000E+000, 0.0000000E+000,-2.9764618E+001,-5.2646681E-003, 8.2555243E+000,-1.6095848E-003, 6.6500155E-003, 1.7779514E-003, 4.4407396E-003
 1.3000659E+002, 7.5311156E+001,-6.0700078E+000,-3.7771090E+001,-1.7796829E-001, 0.0000000E+000, 0.0000000E+000,-2.3837972E+001,-7.3092778E-001, 7.4541177E+000,-1.5859005E-003, 5.6830647E-003, 1.7517897E-003, 4.3766120E-003
 1.4001170E+002, 8.0271720E+001,-7.2972989E+000,-3.9643638E+001,-1.5021673E-001, 0.0000000E+000, 0.0000000E+000,-2.4450579E+001, 6.1449841E-001, 8.7299869E+000,-1.5601274E-003, 6.1139353E-003, 1.7233206E-003, 4.4156688E-003
 1.5001764E+002, 7.4443084E+001,-6.1384515E+000,-3.8516372E+001,-4.9479781E-002, 0.0000000E+000, 0.0000000E+000,-2.2501017E+001,-9.4025184E-001, 7.2377637E+000,-1.5743204E-003, 5.3143729E-003, 1.7389983E-003, 4.4593133E-003
 1.6001089E+002, 7.0195059E+001,-5.1362887E+000,-3.5402034E+001, 6.5925360E-004, 0.0000000E+000, 0.0000000E+000,-2.1914450E+001,-1.8747216E-001, 7.7429456E+000,-1.5124548E-003, 5.0873291E-003, 1.6706613E-003, 4.4993195E-003
 1.7001219E+002, 6.2263090E+001,-4.0873898E+000,-3.3131331E+001, 1.1060867E-001, 0.0000000E+000, 0.0000000E+000,-1.8182065E+001,-3.5378236E-001, 6.9729132E+000,-1.3762376E-003, 4.5996373E-003, 1.5201956E-003, 4.3998867E-003
 1.8000772E+002, 6.3332031E+001,-4.3756093E+000,-3.3666759E+001, 1.4486752E-001, 0.0000000E+000, 0.0000000E+000,-1.8772879E+001,-8.4977930E-002, 6.6616510E+000,-1.2426855E-003, 4.7966085E-003, 1.3726735E-003, 4.2602640E-003
 1.9000708E+002, 6.5444168E+001,-4.7597049E+000,-3.4933178E+001, 2.0190498E-001, 0.0000000E+000, 0.0000000E+000,-1.9413522E+001, 1.4819338E-001, 6.5396677E+000,-1.1571471E-003, 4.9554292E-003, 1.2781876E-003, 4.1674133E-003
 2.0000197E+002, 6.7598301E+001,-5.1695552E+000,-3.6363231E+001, 2.1011682E-001, 0.0000000E+000, 0.0000000E+000,-1.9766317E+001, 4.3043841E-001, 6.5093144E+000,-1.0897972E-003, 5.1611407E-003, 1.2037927E-003, 4.1078983E-003
