s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0879101E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0879101E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001891E+001, 7.4119576E+001, 5.8322906E-001,-1.6808807E+001,-2.4881929E+001,-2.4578743E-001, 0.0000000E+000, 0.0000000E+000,-2.1608423E+001, 8.7229263E+000, 1.0574629E+001,-1.3095281E-004, 4.8734179E-003, 1.4465080E-004, 1.1126470E-003
 2.0009331E+001, 3.2338972E+001, 1.5583680E+000,-8.1461606E+000,-8.9136657E+000,-3.7497743E-002, 0.0000000E+000, 0.0000000E+000,-1.1263206E+001, 2.2777375E+000, 3.9784423E+000,-3.4719107E-004, 2.6655390E-003, 3.8350813E-004, 1.8312280E-003
 3.0007626E+001, 1.7371322E+002, 2.6496726E+000,-3.2709992E+001,-8.0076294E+001,-2.1265194E-001, 0.0000000E+000, 0.0000000E+000,-4.9758507E+001, 9.0654957E+000, 1.0955777E+001,-5.9600552E-004, 1.1130050E-002, 6.5834919E-004, 2.7765502E-003
 4.0003456E+001, 4.0120340E+001, 3.7936604E+000,-1.1834029E+001,-3.0208492E+001,-4.2017176E-003, 0.0000000E+000, 0.0000000E+000,-6.4550914E+000,-1.0084452E+001,-8.3814738E+000,-8.5631435E-004, 2.3463774E-003, 9.4588698E-004, 3.0347866E-003
 5.0003601E+001, 9.2175573E+001, 3.9508846E+000,-1.7483402E+001,-3.5133404E+001, 7.0219037E-003, 0.0000000E+000, 0.0000000E+000,-2.8677689E+001, 8.8617985E+000, 1.0888100E+001,-8.9204613E-004, 6.6846317E-003, 9.8535639E-004, 3.3057483E-003
 6.0004780E+001, 1.1707883E+002, 5.0153428E+000,-2.1504651E+001,-5.9853820E+001, 1.8150209E-002, 0.0000000E+000, 0.0000000E+000,-3.3010728E+001, 4.3971780E-001, 2.7277823E+000,-1.1344177E-003, 7.5989827E-003, 1.2530806E-003, 4.2585365E-003
 7.0004463E+001, 1.1266730E+002, 5.9072765E+000,-2.0593885E+001,-5.9739998E+001, 8.5461889E-002, 0.0000000E+000, 0.0000000E+000,-3.0261220E+001,-1.9617268E-001, 2.1576550E+000,-1.3374084E-003, 7.3176174E-003, 1.4773047E-003, 4.6402085E-003
 8.0004517E+001, 8.5041081E+001, 6.1787754E+000,-1.7169585E+001,-4.7826554E+001, 1.0953590E-001, 0.0000000E+000, 0.0000000E+000,-2.0990134E+001,-3.0504348E+000,-8.3565760E-001,-1.4006364E-003, 5.2029434E-003, 1.5471465E-003, 4.8801202E-003
 9.0004570E+001, 5.9279609E+001, 5.9636011E+000,-1.4342259E+001,-3.3976203E+001, 1.2385633E-001, 0.0000000E+000, 0.0000000E+000,-1.0659451E+001,-1.8409760E+000, 4.2555183E-001,-1.3534800E-003, 3.7437833E-003, 1.4950574E-003, 4.5887299E-003
