s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9377122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9377122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001480E+001, 2.7365420E+001, 1.1096206E-002,-2.3539309E+000,-7.2272069E-001,-3.1436176E-002, 0.0000000E+000, 0.0000000E+000,-1.0445002E+001, 1.1711474E+001, 1.3812331E+001,-2.5487573E-006, 1.8286069E-003, 2.8153637E-006, 8.1865793E-004
 2.0001646E+001, 3.6800724E+001, 4.8859624E-002,-2.4751939E+000,-1.7655594E+001,-5.6123640E-002, 0.0000000E+000, 0.0000000E+000,-1.3288603E+001, 7.7740333E-001, 3.3252099E+000,-1.1199377E-005, 2.3876751E-003, 1.2370860E-005, 1.2656096E-003
 3.0002777E+001, 3.6577379E+001, 1.2384969E-001,-2.6689926E+000,-1.6270339E+001,-5.2061383E-002, 0.0000000E+000, 0.0000000E+000,-1.1987287E+001, 3.0481187E+000, 5.5986992E+000,-2.8371060E-005, 2.4207737E-003, 3.1338744E-005, 1.4774165E-003
 4.0005810E+001, 4.1258511E+001, 1.6599393E-001,-3.0347867E+000,-2.1894360E+001,-3.6667223E-002, 0.0000000E+000, 0.0000000E+000,-1.3000674E+001, 4.9990581E-001, 3.2920238E+000,-3.8013373E-005, 2.6863637E-003, 4.1989667E-005, 1.7093368E-003
 5.0003151E+001, 3.3760806E+001, 2.5178757E-001,-2.6919565E+000,-2.0881056E+001,-6.2790023E-002, 0.0000000E+000, 0.0000000E+000,-9.4304579E+000,-1.8256122E+000, 6.9454574E-001,-5.7574322E-005, 2.1969078E-003, 6.3596741E-005, 1.8243364E-003
 6.0008537E+001, 3.5711139E+001, 3.2297049E-001,-2.8852054E+000,-1.9596977E+001,-4.0039679E-002, 0.0000000E+000, 0.0000000E+000,-9.8052725E+000, 7.9653377E-001, 3.3836444E+000,-7.3833923E-005, 2.3455832E-003, 8.1557136E-005, 1.9590364E-003
 7.0009987E+001, 4.6938826E+001, 3.6632613E-001,-3.7087293E+000,-2.3567186E+001,-5.2885964E-002, 0.0000000E+000, 0.0000000E+000,-1.3635143E+001, 2.9644298E+000, 5.9748811E+000,-8.3816241E-005, 3.0940333E-003, 9.2583630E-005, 2.2107400E-003
 8.0008842E+001, 5.3326065E+001, 4.2893730E-001,-4.2189528E+000,-2.8504554E+001,-7.3326041E-002, 0.0000000E+000, 0.0000000E+000,-1.5667713E+001, 1.6066667E+000, 4.8615195E+000,-9.8190986E-005, 3.4899277E-003, 1.0846201E-004, 2.5531269E-003
 9.0005219E+001, 4.8313617E+001, 5.4144659E-001,-3.9709097E+000,-3.0549489E+001,-5.3112787E-002, 0.0000000E+000, 0.0000000E+000,-1.3394762E+001,-2.6246640E+000, 3.4534375E-001,-1.2390467E-004, 3.1383036E-003, 1.3686541E-004, 2.7804218E-003
 1.0000115E+002, 5.5094446E+001, 6.3449961E-001,-4.5524024E+000,-2.9928335E+001,-4.9079789E-002, 0.0000000E+000, 0.0000000E+000,-1.5458732E+001, 2.0080008E+000, 5.1058961E+000,-1.4510640E-004, 3.6310416E-003, 1.6028489E-004, 2.9029344E-003
 1.1000095E+002, 5.7061948E+001, 7.1841599E-001,-4.8666385E+000,-3.2564365E+001,-5.5125613E-002, 0.0000000E+000, 0.0000000E+000,-1.5529424E+001, 1.0342398E+000, 4.0463939E+000,-1.6415493E-004, 3.7331109E-003, 1.8132595E-004, 3.0368445E-003
 1.2000071E+002, 5.2407191E+001, 8.5652286E-001,-4.5729692E+000,-3.2248993E+001,-3.4057033E-002, 0.0000000E+000, 0.0000000E+000,-1.3614464E+001,-7.1201309E-001, 1.9367080E+000,-1.9539511E-004, 3.4232277E-003, 2.1583393E-004, 3.1030328E-003
 1.3000595E+002, 5.5175621E+001, 9.5037914E-001,-4.8930069E+000,-3.2564231E+001,-3.7055215E-002, 0.0000000E+000, 0.0000000E+000,-1.4177746E+001, 8.7310962E-001, 3.5035816E+000,-2.1628023E-004, 3.6135189E-003, 2.3890369E-004, 3.1372763E-003
 1.4000896E+002, 5.8657710E+001, 1.0624604E+000,-5.3367494E+000,-3.5372639E+001,-5.1073100E-002, 0.0000000E+000, 0.0000000E+000,-1.4767443E+001, 4.0165785E-001, 3.1298056E+000,-2.4124819E-004, 3.8413636E-003, 2.6648335E-004, 3.2150006E-003
