s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.9377122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9377122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007696E+001, 2.6258185E+001, 7.1150467E+000,-1.0470449E+000,-2.7423505E-002, 0.0000000E+000, 0.0000000E+000,-2.0211744E+001, 1.1517213E+001, 1.2087019E+001,-7.5999995E-006, 2.2075768E-003, 8.3949785E-006, 8.6711543E-004
 2.0008469E+001, 3.9734589E+001, 7.8208566E+000,-1.8389156E+001,-5.1473220E-002, 0.0000000E+000, 0.0000000E+000,-2.6770329E+001, 9.7732653E-001, 2.3444887E+000,-1.3842165E-004, 3.2219213E-003, 1.5290090E-004, 1.3396770E-003
 3.0004608E+001, 6.2972749E+001, 5.3887459E+000,-2.0480813E+001,-5.0235407E-002, 0.0000000E+000, 0.0000000E+000,-2.9146773E+001, 5.6050054E+000, 1.8683673E+001,-2.7659409E-003, 4.1890731E-003, 3.0552653E-003, 1.8013892E-003
 4.0013374E+001, 8.1031843E+001, 3.7850916E+000,-3.6061319E+001,-8.1545323E-002, 0.0000000E+000, 0.0000000E+000,-3.1848295E+001,-2.9805270E+000, 1.6825776E+001,-4.4579855E-003, 5.3120314E-003, 4.9243020E-003, 2.5669735E-003
 5.0005817E+001, 6.8951281E+001, 5.9795382E+000,-2.5572402E+001,-7.7302039E-002, 0.0000000E+000, 0.0000000E+000,-2.6169123E+001,-1.1574628E-001, 2.3111992E+001,-5.5069535E-003, 3.5743228E-003, 6.0829947E-003, 2.3759156E-003
 6.0001377E+001, 3.9815216E+001, 7.0704298E+000,-2.2851823E+001,-4.7062929E-002, 0.0000000E+000, 0.0000000E+000,-2.2578691E+001,-3.6988535E-001, 1.4080678E+000,-2.3035758E-004, 3.1936620E-003, 2.5445357E-004, 2.4063024E-003
 7.0000076E+001, 4.0681335E+001, 6.9902360E+000,-2.2896481E+001,-5.4066477E-002, 0.0000000E+000, 0.0000000E+000,-2.3019949E+001, 5.3202938E-001, 1.7010757E+000,-5.3495201E-005, 3.3414975E-003, 5.9090933E-005, 2.5421437E-003
 8.0003235E+001, 4.2811245E+001, 6.7687545E+000,-2.3971810E+001,-4.0332267E-002, 0.0000000E+000, 0.0000000E+000,-2.3569577E+001, 7.5902465E-001, 1.9982805E+000,-6.0530580E-005, 3.5102223E-003, 6.6862231E-005, 2.7066970E-003
 9.0012550E+001, 4.2877269E+001, 6.6953629E+000,-2.4838806E+001,-5.6821347E-002, 0.0000000E+000, 0.0000000E+000,-2.3286374E+001, 1.2638313E-001, 1.3906303E+000,-7.0675536E-005, 3.5131000E-003, 7.8068374E-005, 2.8116451E-003
 1.0000634E+002, 4.5072285E+001, 6.4598609E+000,-2.5984042E+001,-5.1987771E-002, 0.0000000E+000, 0.0000000E+000,-2.3849178E+001, 3.3107007E-001, 1.6469375E+000,-8.3084044E-005, 3.6891728E-003, 9.1774843E-005, 2.8824586E-003
