s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9377122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9377122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008865E+001, 2.7701093E+001, 1.1377872E-002,-2.3895649E+000,-6.3887083E-001,-2.6961310E-002, 0.0000000E+000, 0.0000000E+000,-1.0577816E+001, 1.2056527E+001, 1.4067881E+001,-2.6144846E-006, 1.8514406E-003, 2.8879663E-006, 8.2012419E-004
 2.0009911E+001, 3.8365916E+001, 6.7032667E-002,-2.5923693E+000,-1.9592180E+001,-5.7859222E-002, 0.0000000E+000, 0.0000000E+000,-1.3972238E+001,-1.8627850E-001, 2.1512697E+000,-1.5369276E-005, 2.4860000E-003, 1.6976941E-005, 1.3038296E-003
 3.0009256E+001, 3.5379173E+001, 1.4444501E-001,-2.6363913E+000,-1.5089624E+001,-4.4500171E-002, 0.0000000E+000, 0.0000000E+000,-1.1332358E+001, 3.7731957E+000, 6.2762993E+000,-3.3079899E-005, 2.3407549E-003, 3.6540139E-005, 1.4630709E-003
 4.0002583E+001, 4.0419151E+001, 1.7480978E-001,-2.9947259E+000,-2.2733129E+001,-5.0180925E-002, 0.0000000E+000, 0.0000000E+000,-1.2652216E+001,-6.9796232E-001, 1.9889002E+000,-4.0018947E-005, 2.6326458E-003, 4.4205029E-005, 1.6924048E-003
 5.0004860E+001, 3.2316380E+001, 2.7444639E-001,-2.6203076E+000,-1.9533077E+001,-3.7905559E-002, 0.0000000E+000, 0.0000000E+000,-8.9676924E+000,-1.1526943E+000, 1.1573980E+000,-6.2690121E-005, 2.1052507E-003, 6.9247665E-005, 1.7928341E-003
 6.0010696E+001, 3.5700881E+001, 3.4033393E-001,-2.9083491E+000,-1.8631819E+001,-3.1618345E-002, 0.0000000E+000, 0.0000000E+000,-9.8621690E+000, 1.8346442E+000, 4.2669257E+000,-7.7753336E-005, 2.3497411E-003, 8.5886530E-005, 1.9288479E-003
 7.0006508E+001, 4.8405408E+001, 3.7326504E-001,-3.8413725E+000,-2.5154903E+001,-9.4922011E-002, 0.0000000E+000, 0.0000000E+000,-1.4150465E+001, 2.2638063E+000, 5.1637451E+000,-8.5398207E-005, 3.1842442E-003, 9.4331074E-005, 2.2113689E-003
 8.0007057E+001, 5.3429580E+001, 4.2965808E-001,-4.3012169E+000,-2.9522744E+001,-8.2544557E-002, 0.0000000E+000, 0.0000000E+000,-1.5478603E+001, 1.0258113E+000, 4.0444717E+000,-9.8379479E-005, 3.4930704E-003, 1.0867022E-004, 2.5599064E-003
 9.0002701E+001, 4.7521652E+001, 5.5808493E-001,-3.9571328E+000,-2.9483587E+001,-6.8868012E-002, 0.0000000E+000, 0.0000000E+000,-1.3048535E+001,-1.6990469E+000, 9.6352843E-001,-1.2771190E-004, 3.0946862E-003, 1.4107089E-004, 2.7616396E-003
 1.0000854E+002, 5.6720368E+001, 6.3575011E-001,-4.7590206E+000,-3.0693498E+001,-9.3995944E-002, 0.0000000E+000, 0.0000000E+000,-1.6009857E+001, 2.2833041E+000, 5.1639967E+000,-1.4540100E-004, 3.7269409E-003, 1.6061031E-004, 2.9187867E-003
 1.1000130E+002, 5.8013427E+001, 7.2124966E-001,-4.9799210E+000,-3.3965105E+001,-1.0537581E-001, 0.0000000E+000, 0.0000000E+000,-1.5872314E+001, 2.9245889E-001, 3.0907120E+000,-1.6478093E-004, 3.7925545E-003, 1.8201743E-004, 3.0535166E-003
 1.2000446E+002, 5.2844866E+001, 8.5850979E-001,-4.6333395E+000,-3.1779148E+001,-8.6806700E-002, 0.0000000E+000, 0.0000000E+000,-1.3814054E+001, 1.1914551E-001, 2.5315182E+000,-1.9576552E-004, 3.4495429E-003, 2.1624308E-004, 3.1058879E-003
 1.3000499E+002, 5.6437392E+001, 9.3381892E-001,-5.0553453E+000,-3.3780001E+001,-7.4345630E-002, 0.0000000E+000, 0.0000000E+000,-1.4586615E+001, 4.8295425E-001, 2.9410846E+000,-2.1245573E-004, 3.6966508E-003, 2.3467913E-004, 3.1438214E-003
 1.4000558E+002, 5.9236711E+001, 1.0307086E+000,-5.4403421E+000,-3.5690797E+001,-8.6815471E-002, 0.0000000E+000, 0.0000000E+000,-1.4973239E+001, 5.5583939E-001, 3.0455167E+000,-2.3407198E-004, 3.8777991E-003, 2.5855650E-004, 3.2185230E-003
