s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9377122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9377122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007708E+001, 2.7830205E+001, 1.0261442E-002,-2.4471946E+000,-6.8914267E-001,-2.5308165E-002, 0.0000000E+000, 0.0000000E+000,-1.0505903E+001, 1.2148324E+001, 1.4162657E+001,-2.3577799E-006, 1.8579477E-003, 2.6044096E-006, 8.0843431E-004
 2.0009336E+001, 3.8099478E+001, 7.6623239E-002,-2.6186446E+000,-1.9920229E+001,-4.4525228E-002, 0.0000000E+000, 0.0000000E+000,-1.3648600E+001,-4.8017081E-001, 1.8674785E+000,-1.7570401E-005, 2.4680353E-003, 1.9408309E-005, 1.2897687E-003
 3.0003023E+001, 3.4446459E+001, 1.3649483E-001,-2.6042450E+000,-1.5026489E+001,-4.6036844E-002, 0.0000000E+000, 0.0000000E+000,-1.0898013E+001, 3.3575887E+000, 5.8716759E+000,-3.1269672E-005, 2.2782387E-003, 3.4540558E-005, 1.4279097E-003
 4.0015179E+001, 4.0492844E+001, 1.6640319E-001,-2.9764214E+000,-2.1879713E+001,-5.3653869E-002, 0.0000000E+000, 0.0000000E+000,-1.2677116E+001, 2.3496506E-001, 2.9059395E+000,-3.8111729E-005, 2.6395253E-003, 4.2098311E-005, 1.6763148E-003
 5.0004356E+001, 3.1574522E+001, 2.4567374E-001,-2.5809827E+000,-1.9536906E+001,-4.8726907E-002, 0.0000000E+000, 0.0000000E+000,-8.6519273E+000,-1.4987614E+000, 7.5597937E-001,-5.6178992E-005, 2.0555883E-003, 6.2055455E-005, 1.7760486E-003
 6.0014591E+001, 3.5145377E+001, 3.1266470E-001,-2.8533358E+000,-1.8778615E+001,-3.2648524E-002, 0.0000000E+000, 0.0000000E+000,-9.6864825E+000, 1.4227214E+000, 3.7942953E+000,-7.1501739E-005, 2.3118258E-003, 7.8981000E-005, 1.9042059E-003
 7.0010201E+001, 4.7766083E+001, 3.6003418E-001,-3.7073505E+000,-2.3983500E+001,-5.6562003E-002, 0.0000000E+000, 0.0000000E+000,-1.4047677E+001, 3.0642594E+000, 5.9709943E+000,-8.2416458E-005, 3.1437924E-003, 9.1037427E-005, 2.1848789E-003
 8.0012253E+001, 5.4158564E+001, 4.1910310E-001,-4.2462142E+000,-2.9858344E+001,-5.9152415E-002, 0.0000000E+000, 0.0000000E+000,-1.5883852E+001, 1.0406497E+000, 4.1110019E+000,-9.6000689E-005, 3.5439575E-003, 1.0604260E-004, 2.5479893E-003
 9.0007500E+001, 4.8351986E+001, 5.3782754E-001,-3.9260807E+000,-3.0771791E+001,-8.9394948E-002, 0.0000000E+000, 0.0000000E+000,-1.3414797E+001,-2.5639204E+000, 1.4992361E-001,-1.2313754E-004, 3.1429581E-003, 1.3601804E-004, 2.7765333E-003
 1.0000296E+002, 5.6215154E+001, 6.2057133E-001,-4.5347153E+000,-3.0679634E+001,-6.0247379E-002, 0.0000000E+000, 0.0000000E+000,-1.6088713E+001, 1.9257232E+000, 4.8518447E+000,-1.4199325E-004, 3.7088711E-003, 1.5684610E-004, 2.9138899E-003
 1.1000001E+002, 5.8650125E+001, 7.0338965E-001,-4.8388000E+000,-3.2248743E+001,-7.7243169E-002, 0.0000000E+000, 0.0000000E+000,-1.6340341E+001, 2.2838651E+000, 5.1449986E+000,-1.6079397E-004, 3.8372303E-003, 1.7761343E-004, 3.0650609E-003
 1.2000465E+002, 5.3658832E+001, 8.1152827E-001,-4.5511565E+000,-3.3606137E+001,-6.1657522E-002, 0.0000000E+000, 0.0000000E+000,-1.4278797E+001,-1.3170113E+000, 1.1610841E+000,-1.8528701E-004, 3.5026212E-003, 2.0466849E-004, 3.1409576E-003
 1.3001254E+002, 5.6062433E+001, 8.7263204E-001,-4.8100100E+000,-3.3719901E+001,-5.4197712E-002, 0.0000000E+000, 0.0000000E+000,-1.4797262E+001, 2.3105150E-001, 2.6810621E+000,-1.9894430E-004, 3.6708386E-003, 2.1975437E-004, 3.1770167E-003
 1.4000403E+002, 5.9279645E+001, 9.4983179E-001,-5.1834788E+000,-3.4960070E+001,-9.9694594E-002, 0.0000000E+000, 0.0000000E+000,-1.5437912E+001, 1.1232604E+000, 3.5984895E+000,-2.1633287E-004, 3.8824647E-003, 2.3896184E-004, 3.2569600E-003
