s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9377122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9377122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0016494E+001, 2.7000132E+001, 3.2855184E-002,-2.4136635E+000,-2.4648704E-001,-2.2146918E-002, 0.0000000E+000, 0.0000000E+000,-1.2104538E+001, 1.1683963E+001, 1.2246152E+001,-7.3341117E-006, 2.2626000E-003, 8.1012782E-006, 8.5687895E-004
 2.0016918E+001, 3.4444952E+001, 1.5743670E-001,-2.2139314E+000,-1.6844628E+001,-4.4829408E-002, 0.0000000E+000, 0.0000000E+000,-1.4373140E+001, 2.4672567E-001, 1.1258602E+000,-3.5143872E-005, 2.8358616E-003, 3.8820009E-005, 1.3343162E-003
 3.0009933E+001, 4.2288614E+001, 2.6063598E-001,-2.8873988E+000,-1.8700224E+001,-2.6449540E-002, 0.0000000E+000, 0.0000000E+000,-1.6693883E+001, 3.1672124E+000, 4.2412947E+000,-5.8180572E-005, 3.5072121E-003, 6.4266406E-005, 1.6401360E-003
 4.0005459E+001, 4.3773737E+001, 3.6959497E-001,-3.0558926E+000,-2.3623114E+001,-3.8802114E-002, 0.0000000E+000, 0.0000000E+000,-1.6328326E+001,-1.5354318E-001, 1.0971977E+000,-8.2502986E-005, 3.5952271E-003, 9.1133006E-005, 2.0155602E-003
 5.0003654E+001, 3.6939561E+001, 7.4746213E-001,-2.8223886E+000,-2.1496208E+001,-4.6886652E-002, 0.0000000E+000, 0.0000000E+000,-1.2159383E+001,-5.2625775E-001, 1.1621563E+000,-1.6685254E-004, 3.0414462E-003, 1.8430573E-004, 2.1666750E-003
 6.0010189E+001, 4.3444588E+001, 6.8707507E-001,-3.3444982E+000,-2.1974023E+001,-6.3972152E-002, 0.0000000E+000, 0.0000000E+000,-1.4700895E+001, 2.3115814E+000, 4.0482746E+000,-1.5337261E-004, 3.6175926E-003, 1.6941577E-004, 2.3258033E-003
 7.0010300E+001, 5.3987620E+001, 7.7070448E-001,-4.1129604E+000,-2.8915529E+001,-7.9068672E-002, 0.0000000E+000, 0.0000000E+000,-1.8579703E+001, 1.1849502E+000, 3.0710626E+000,-1.7204082E-004, 4.4583531E-003, 1.9003672E-004, 2.6920710E-003
 8.0002197E+001, 4.9578163E+001, 1.1209590E+000,-3.9583520E+000,-3.0718948E+001,-6.7051029E-002, 0.0000000E+000, 0.0000000E+000,-1.5782443E+001,-2.0512252E+000, 1.7232697E-001,-2.5022652E-004, 4.0688136E-003, 2.7640084E-004, 2.9354305E-003
 9.0000648E+001, 5.4909253E+001, 1.5291964E+000,-4.3996042E+000,-2.8582753E+001,-4.8189650E-002, 0.0000000E+000, 0.0000000E+000,-1.7804672E+001, 2.8683515E+000, 5.6032307E+000,-3.4135548E-004, 4.6748872E-003, 3.7706212E-004, 3.0410191E-003
 1.0000912E+002, 5.2597767E+001, 2.2798268E+000,-4.4439517E+000,-3.3241638E+001,-7.9971253E-002, 0.0000000E+000, 0.0000000E+000,-1.5643310E+001,-1.9398215E+000, 1.4687231E+000,-5.0891525E-004, 4.3078450E-003, 5.6214906E-004, 3.2305217E-003
 1.1000800E+002, 4.0874095E+001, 3.0290045E+000,-3.6898489E+000,-2.6631191E+001,-3.4316125E-002, 0.0000000E+000, 0.0000000E+000,-1.0572623E+001,-1.0569190E+000, 2.9751203E+000,-6.7615075E-004, 3.3707130E-003, 7.4687781E-004, 3.1642541E-003
 1.2000431E+002, 4.9409180E+001, 3.2818177E+000,-4.3422858E+000,-2.6907677E+001,-6.3421547E-002, 0.0000000E+000, 0.0000000E+000,-1.3952236E+001, 3.1543671E+000, 7.4253764E+000,-7.3258509E-004, 4.0956238E-003, 8.0921532E-004, 3.1620888E-003
 1.3000812E+002, 6.2120500E+001, 3.5294687E+000,-5.5898425E+000,-3.6101216E+001,-4.7982306E-002, 0.0000000E+000, 0.0000000E+000,-1.7615417E+001, 1.7115593E+000, 6.2955116E+000,-7.8786708E-004, 5.1360612E-003, 8.7027995E-004, 3.3279785E-003
 1.4000290E+002, 6.8551335E+001, 4.1349369E+000,-6.5505533E+000,-4.1013270E+001,-9.6838058E-002, 0.0000000E+000, 0.0000000E+000,-1.8141566E+001, 1.6682061E+000, 6.8840443E+000,-9.2302297E-004, 5.6837935E-003, 1.0195735E-003, 3.5308454E-003
 1.5000330E+002, 7.4449368E+001, 4.2781029E+000,-7.2590245E+000,-4.5794214E+001,-1.0609094E-001, 0.0000000E+000, 0.0000000E+000,-1.9266000E+001, 9.5832950E-001, 6.3021404E+000,-9.5498126E-004, 6.1334735E-003, 1.0548747E-003, 3.7080231E-003
 1.6001006E+002, 8.0412702E+001, 4.5408330E+000,-7.9109883E+000,-4.9418394E+001,-8.5359388E-002, 0.0000000E+000, 0.0000000E+000,-2.0655369E+001, 1.2501533E+000, 6.8834243E+000,-1.0136293E-003, 6.6630120E-003, 1.1196574E-003, 3.8440077E-003
 1.7000049E+002, 9.5895868E+001, 5.0487707E+000,-9.6340078E+000,-5.6496936E+001,-1.1045964E-001, 0.0000000E+000, 0.0000000E+000,-2.4682573E+001, 3.8403852E+000, 1.0020663E+001,-1.1270139E-003, 7.9549189E-003, 1.2449024E-003, 4.0182973E-003
 1.8000281E+002, 1.3688865E+002, 5.7337907E+000,-1.5016546E+001,-7.8837699E+001,-2.7692629E-001, 0.0000000E+000, 0.0000000E+000,-3.3646763E+001, 7.9399745E+000, 1.4844508E+001,-1.2799278E-003, 1.1351646E-002, 1.4138114E-003, 4.3498460E-003
 1.9000749E+002, 1.7074536E+002, 6.2570864E+000,-1.9511005E+001,-1.0582074E+002,-2.7749104E-001, 0.0000000E+000, 0.0000000E+000,-4.1256428E+001, 2.5863630E+000, 1.0136780E+001,-1.3967406E-003, 1.4186479E-002, 1.5428432E-003, 4.8146930E-003
 2.0000386E+002, 1.9949107E+002, 6.5239367E+000,-2.3504392E+001,-1.2225593E+002,-4.3807806E-001, 0.0000000E+000, 0.0000000E+000,-4.7513776E+001, 4.3607783E+000, 1.2302824E+001,-1.4563084E-003, 1.6515137E-002, 1.6086419E-003, 5.2956008E-003
