s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0652970E-003,-5.9512633E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0652970E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9537956E-001
 1.0004252E+001, 2.7326099E+001, 1.1037675E-015,-1.7582748E+001,-1.2022948E+001,-6.1275424E-001,-7.7928527E-006, 3.7678830E-003, 7.4547369E+000, 2.9715522E+000, 4.5661451E+000,-2.5442369E-019, 1.8019134E-003, 2.8103704E-019, 1.3350526E-004, 2.1991943E+002
 2.0000782E+001, 3.9961814E+001, 8.4490021E-002,-1.9937531E+001,-1.7037406E+001,-3.4075093E-001, 7.9495266E-004,-3.5483703E-003, 4.9914439E-001, 1.1901976E+000, 3.1425171E+000,-1.9247899E-005, 2.7813352E-003, 2.1261277E-005, 3.8359026E-004,-2.8534566E-001
 3.0002773E+001, 3.9888948E+001, 3.3552021E-001,-1.9762862E+001,-2.1048568E+001,-1.1966028E-002, 4.3699430E-003,-1.6192005E-007, 3.2651848E+000, 8.6813318E-001, 2.3351066E+000,-7.6143936E-005, 2.9338747E-003, 8.4108783E-005, 6.0988126E-004,-2.9537910E-001
 4.0004341E+001, 3.8721240E+001, 5.4325291E-001,-2.0054880E+001,-2.4500623E+001, 3.6122194E-001, 4.4417721E-003,-7.3497792E-012, 5.8248238E+000,-1.0747496E+000, 3.5622399E-001,-1.2311229E-004, 3.8501888E-003, 1.3599014E-004, 6.4676395E-004,-2.9537955E-001
 5.0004696E+001, 4.4888607E+001, 8.3129095E-001,-2.1721770E+001,-2.6646646E+001, 3.7104089E-001, 4.5508742E-003,-9.8979920E-014, 5.6482321E+000, 1.0600291E+000, 2.5440144E+000,-1.8865602E-004, 3.8937609E-003, 2.0838992E-004, 6.6600691E-004,-2.9537955E-001
 6.0006050E+001, 6.2463862E+001, 1.1625973E+000,-2.7076858E+001,-3.9373640E+001, 4.7450448E-001, 3.2573740E-003,-9.9010136E-014, 4.8539130E+000, 7.9558809E-003, 1.3450399E+000,-2.6410006E-004, 4.6581574E-003, 2.9172559E-004, 7.2113904E-004,-2.9537955E-001
 7.0000427E+001, 6.7259660E+001, 1.6265592E+000,-2.8341572E+001,-4.1623998E+001, 6.5952821E-001, 5.1817542E-003,-9.9004050E-014, 4.0946737E+000, 6.6483777E-001, 2.0534727E+000,-3.6943649E-004, 4.9749670E-003, 4.0808048E-004, 7.6397046E-004,-2.9537955E-001
 8.0004440E+001, 8.3363644E+001, 2.2013773E+000,-3.3281098E+001,-5.0915417E+001, 7.0326925E-001, 9.0056477E-003,-9.9038369E-014, 2.7991425E+000, 1.1618817E+000, 2.6785455E+000,-4.9939682E-004, 6.0762627E-003, 5.5163498E-004, 8.6355042E-004,-2.9537955E-001
 9.0004700E+001, 8.1446181E+001, 2.8464343E+000,-3.2236432E+001,-5.0951269E+001, 8.8242198E-001, 9.4081002E-003,-9.8987834E-014, 2.1978020E+000,-2.9810311E-001, 1.3481126E+000,-6.4592332E-004, 5.8540488E-003, 7.1348852E-004, 8.4686317E-004,-2.9537955E-001
 1.0000265E+002, 9.9946123E+001, 3.4971795E+000,-3.8250761E+001,-6.1604895E+001, 9.0208782E-001, 7.4212108E-003,-9.8998848E-014, 2.2324268E+000, 1.6110503E+000, 3.2324025E+000,-7.9406672E-004, 7.6150117E-003, 8.7712809E-004, 9.5726078E-004,-2.9537955E-001
 1.1000199E+002, 1.3020876E+002, 4.3592284E+000,-4.8859993E+001,-8.2537566E+001, 9.1100432E-001, 6.7108965E-003,-9.9003765E-014, 2.2297506E+000, 7.5731251E-001, 1.9586663E+000,-9.9122896E-004, 8.7459557E-003, 1.0949140E-003, 1.0585490E-003,-2.9537955E-001
 1.2000013E+002, 1.4619782E+002, 5.4703983E+000,-5.3586764E+001,-9.3542983E+001, 1.0877117E+000, 6.5984669E-003,-9.9055695E-014, 1.3158002E+000, 4.7808810E-001, 1.4781796E+000,-1.2442004E-003, 8.9060540E-003, 1.3743469E-003, 1.1892003E-003,-2.9537955E-001
 1.3000385E+002, 1.6481747E+002, 6.8030136E+000,-5.9232625E+001,-1.0324582E+002, 1.2183853E+000, 6.4804885E-003,-9.9070415E-014,-6.8050394E-001, 1.3577884E+000, 2.8833877E+000,-1.5462011E-003, 1.0806581E-002, 1.7079376E-003, 1.3487441E-003,-2.9537955E-001
 1.4000554E+002, 1.9535159E+002, 8.7978288E+000,-6.8979329E+001,-1.2307891E+002, 1.2579615E+000, 7.6181849E-003,-9.9004892E-014,-2.5263376E+000, 6.3929097E-001, 2.0325941E+000,-1.9988717E-003, 1.2513005E-002, 2.2079587E-003, 1.6384161E-003,-2.9537955E-001
 1.5000508E+002, 2.4652519E+002, 1.0910369E+001,-8.6046449E+001,-1.5560080E+002, 1.3316401E+000, 9.0047121E-003,-9.8871602E-014,-4.3394791E+000, 9.1691715E-001, 1.8791017E+000,-2.4774764E-003, 1.6154421E-002, 2.7366267E-003, 1.9665106E-003,-2.9537955E-001
 1.6000142E+002, 3.4265404E+002, 1.3316702E+001,-1.1914950E+002,-2.1452304E+002, 1.4334840E+000, 1.0255668E-002,-9.8768775E-014,-6.4848840E+000, 3.9244133E+000, 3.9403600E+000,-3.0232002E-003, 2.2852648E-002, 3.3394345E-003, 2.2019642E-003,-2.9537955E-001
 1.7000058E+002, 4.9014213E+002, 1.6289673E+001,-1.7116119E+002,-3.1401193E+002, 1.0368517E+000, 1.4689356E-002,-9.8825557E-014,-8.3979981E+000, 8.2417795E-001,-2.3774488E+000,-3.6987253E-003, 3.2593707E-002, 4.0856213E-003, 2.5182595E-003,-2.9537955E-001
 1.8000417E+002, 5.6358843E+002, 1.9870711E+001,-1.9229919E+002,-3.5962420E+002, 1.0102652E+000, 2.2800833E-002,-9.9350992E-014,-1.5249263E+001, 1.8825681E-001,-2.5511529E+000,-4.5057290E-003, 3.8430727E-002, 4.9770396E-003, 2.6174419E-003,-2.9537955E-001
 1.9000101E+002, 5.7837427E+002, 2.6378063E+001,-1.9100613E+002,-3.6383041E+002, 1.0830562E+000, 3.1411250E-002,-9.9129552E-014,-2.5144810E+001,-1.3633022E-002,-4.9261755E-001,-5.9701689E-003, 4.6351817E-002, 6.5946636E-003, 3.3604651E-003,-2.9537955E-001
 2.0000020E+002, 5.9359461E+002, 3.3643691E+001,-1.9478917E+002,-3.7997038E+002, 9.0949086E-001, 4.0210439E-002,-9.8777362E-014,-2.1501220E+001,-1.6098115E+000,-1.7164596E+000,-7.6023952E-003, 5.2588440E-002, 8.3976248E-003, 3.7557008E-003,-2.9537955E-001
 2.1000177E+002, 6.0308244E+002, 3.9315520E+001,-1.9950031E+002,-3.9091746E+002, 8.6942350E-001, 4.3770481E-002,-9.8501915E-014,-1.2011777E+001, 1.1391612E+000, 1.5660917E+000,-8.8682241E-003, 5.7980557E-002, 9.7958626E-003, 3.3689957E-003,-2.9537955E-001
 2.2000227E+002, 5.4397227E+002, 4.9384590E+001,-1.8414852E+002,-3.6386256E+002, 9.9371377E-001, 4.2257025E-002,-9.8064281E-014, 2.7222583E+000,-7.4334349E-001,-2.8057982E-001,-1.1106481E-002, 5.8468981E-002, 1.2268247E-002, 2.5941406E-003,-2.9537955E-001
 2.3000203E+002, 5.2983289E+002, 6.0549805E+001,-1.8569097E+002,-3.6314433E+002, 1.0184407E+000, 3.7742961E-002,-9.7677640E-014, 2.0024708E+001, 2.0251867E+000, 2.0784924E+000,-1.3564933E-002, 5.7022851E-002, 1.4983859E-002, 1.8540344E-003,-2.9537955E-001
 2.4000140E+002, 5.2895923E+002, 6.7996214E+001,-1.9418960E+002,-3.7239363E+002, 1.0542993E+000, 4.2293950E-002,-9.9399432E-014, 3.6437080E+001, 2.5118863E-001,-9.0333505E-002,-1.5210528E-002, 5.3125691E-002, 1.6801587E-002, 1.1872505E-003,-2.9537955E-001
 2.5000232E+002, 5.0539261E+002, 8.3958562E+001,-1.9810192E+002,-3.6965769E+002, 1.1878728E+000, 3.7800329E-002,-1.0021488E-013, 5.9031932E+001,-1.6789578E+000,-2.1094065E+000,-1.8737032E-002, 4.2982165E-002, 2.0696972E-002, 6.6786730E-004,-2.9537955E-001
 2.6000330E+002, 3.4857984E+002, 1.1341000E+002,-1.6904638E+002,-2.7493938E+002, 1.4983613E+000, 2.7682951E-002,-9.9549576E-014, 9.3961500E+001,-2.9491754E-001, 8.1616698E-002,-2.5199884E-002, 2.4705339E-002, 2.7835855E-002, 3.5217499E-004,-2.9537955E-001
 2.7000482E+002, 2.0498108E+002, 1.2289931E+002,-1.4003482E+002,-1.8538597E+002, 1.6851334E+000, 1.3257525E-002,-9.9199039E-014, 1.1662830E+002,-3.1748665E+000,-2.1130281E+000,-2.7240115E-002, 1.3503805E-002, 3.0089500E-002, 1.9053109E-004,-2.9537955E-001
 2.8000342E+002, 1.2367375E+002, 1.2561680E+002,-1.2211926E+002,-1.2871688E+002, 1.7945295E+000, 4.4303990E-003,-9.9181214E-014, 1.2650378E+002,-8.6863876E-001, 1.1403527E+000,-2.7795434E-002, 8.0322443E-003, 3.0702907E-002, 7.6023972E-005,-2.9537955E-001
 2.9000262E+002, 7.3904750E+001, 1.2473545E+002,-1.0969222E+002,-9.3167724E+001, 1.7879392E+000, 2.7220033E-004,-9.9177401E-014, 1.2883074E+002,-9.1219096E-001, 1.6637593E+000,-2.7578378E-002, 4.7327930E-003, 3.0463145E-002, 1.1091187E-005,-2.9537955E-001
 3.0000479E+002, 6.1097630E+001, 1.1940391E+002,-1.0291038E+002,-8.2907653E+001, 1.7552262E+000, 9.4958926E-005,-9.9310568E-014, 1.2539320E+002,-2.8288937E-001, 2.4281146E+000,-2.6398939E-002, 4.0020429E-003, 2.9160334E-002, 1.1990411E-006,-2.9537955E-001
 3.1000061E+002, 3.6426561E+001, 1.2375882E+002,-9.3699037E+001,-7.6793739E+001, 1.8191993E+000, 4.2995764E-005,-9.9847172E-014, 1.3233374E+002,-1.0297490E+000, 8.6763258E-002,-2.7322262E-002, 2.3802126E-003, 3.0180239E-002, 4.9164568E-007,-2.9537955E-001
 3.2000439E+002, 3.2441997E+001, 1.1541831E+002,-8.4999485E+001,-7.4739203E+001, 1.7238480E+000, 2.2223720E-005,-1.0019446E-013, 1.2627041E+002,-2.5060176E-001, 6.9759072E-001,-2.5489258E-002, 2.1264196E-003, 2.8155498E-002, 2.9732418E-007,-2.9537955E-001
