s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0652970E-003,-5.9512633E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0652970E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9537956E-001
 1.0007056E+001, 2.8814343E+001, 1.1546523E-011,-1.8465622E+001,-1.5674903E+001,-2.7540560E-001,-7.0180727E-006,-1.7971256E+000,-7.0243711E+000, 2.6450481E+000,-1.4423091E+001,-2.5774772E-015, 2.3950310E-003, 2.8470877E-015, 1.9053433E-004, 9.7670919E+001
 2.0001566E+001, 4.2716456E+001, 3.1625947E-002,-2.2392157E+001,-2.2142846E+001,-3.8908849E-002, 3.2132699E-004,-1.5818809E-003, 3.8007879E+000, 2.1232095E+000, 1.9736973E+000,-7.0597148E-006, 3.6366553E-003, 7.7981787E-006, 4.4975065E-004,-2.9090715E-001
 3.0000134E+001, 7.7115041E+001, 4.6001386E-001,-3.2407147E+001,-4.0737354E+001,-8.0069629E-002,-7.0077261E-002,-7.2367266E-008,-3.5466876E+000, 1.5758500E+000, 7.3371842E-001,-1.0268678E-004, 6.6607108E-003, 1.1342808E-004, 8.7927651E-004,-2.9537935E-001
 4.0000599E+001, 1.0298128E+002, 1.3640096E+000,-4.0323784E+001,-6.0349971E+001,-7.6083873E-001,-2.7667871E-001,-3.6473127E-012,-3.9600189E+000, 1.1976945E+000,-1.3260035E+000,-3.0448160E-004, 9.6491492E-003, 3.3633113E-004, 1.3059970E-003,-2.9537955E-001
 5.0000195E+001, 1.1790244E+002, 2.6470019E+000,-4.5845620E+001,-7.2642491E+001,-5.8825640E-001,-3.0245931E-001,-6.4914358E-013,-1.0980316E+000, 1.7176225E+000, 7.2579458E-002,-5.9087807E-004, 1.0785908E-002, 6.5268540E-004, 1.3029107E-003,-2.9537955E-001
 6.0000912E+001, 1.5207569E+002, 3.4093643E+000,-5.6427575E+001,-1.0478923E+002,-3.0127825E-001,-1.9882500E-001,-6.3787448E-013, 4.8234827E+000,-2.3988416E+000,-1.4083777E+000,-7.6105673E-004, 1.2060664E-002, 8.4066518E-004, 1.2323842E-003,-2.9537955E-001
 7.0000488E+001, 9.7449594E+001, 4.3056264E+000,-3.7004343E+001,-6.7055180E+001, 7.1497844E-001,-7.6798935E-002,-6.2713744E-013, 4.0463502E+000,-2.8967126E-002, 2.3802269E+000,-9.6112520E-004, 7.7081919E-003, 1.0616613E-003, 1.0229043E-003,-2.9537955E-001
 8.0000511E+001, 9.3686662E+001, 4.8454239E+000,-3.5134868E+001,-6.4449796E+001, 9.3123706E-001,-8.5505167E-002,-6.2712840E-013, 4.3030506E+000, 4.2155477E-001, 4.0962048E+000,-1.0816217E-003, 7.1442494E-003, 1.1947621E-003, 9.9452301E-004,-2.9537955E-001
