s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0652970E-003,-5.9512633E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0652970E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9537956E-001
 1.0005351E+001, 2.7204737E+001, 6.9681784E-013,-1.7447331E+001,-1.1914251E+001,-4.8905062E-001,-8.5656788E-006, 2.4860692E-003, 6.5955604E+000, 2.6913607E+000, 3.9521418E+000,-1.6063616E-016, 1.7959908E-003, 1.7743910E-016, 1.5117100E-004, 1.7689793E+002
 2.0006483E+001, 4.8402337E+001, 1.0042798E-001,-2.3000630E+001,-2.0916010E+001,-3.6222601E-001, 6.4599246E-004,-2.8540101E-003,-1.3297404E+000, 1.4147933E+000, 2.7915229E+000,-2.2966812E-005, 3.2590809E-003, 2.5369198E-005, 4.2267714E-004,-2.8734301E-001
 3.0006617E+001, 3.5671310E+001, 3.4048706E-001,-1.8647356E+001,-2.0182998E+001, 2.5278860E-001, 4.2618525E-003,-1.2951688E-007, 3.6734049E+000,-3.0957992E-001, 7.7141070E-001,-7.7312528E-005, 2.5132805E-003, 8.5399612E-005, 7.6604392E-004,-2.9537919E-001
 4.0008312E+001, 3.8691496E+001, 3.9593144E-001,-1.9850302E+001,-2.2530306E+001, 4.0696028E-001, 4.0623773E-003,-5.9106674E-012, 5.7647098E+000, 8.8917141E-001, 2.4866195E+000,-8.9794206E-005, 3.5447017E-003, 9.9186906E-005, 6.4193791E-004,-2.9537955E-001
 5.0002762E+001, 4.8694923E+001, 6.6764989E-001,-2.2700505E+001,-3.0273883E+001, 4.2133593E-001, 4.4535284E-003,-1.0839960E-013, 5.3496314E+000, 2.4976166E-002, 1.4959557E+000,-1.5194874E-004, 4.1722031E-003, 1.6784296E-004, 6.3923501E-004,-2.9537955E-001
 6.0006207E+001, 6.3348719E+001, 1.0937191E+000,-2.6521137E+001,-3.8530750E+001, 5.5656623E-001, 3.2619835E-003,-1.0843978E-013, 3.6617900E+000, 1.1288608E+000, 2.5184490E+000,-2.4881728E-004, 5.1354303E-003, 2.7484419E-004, 7.8019355E-004,-2.9537955E-001
 7.0000420E+001, 6.9474712E+001, 1.6054605E+000,-2.7907497E+001,-4.3431146E+001, 7.0779755E-001, 5.5527458E-003,-1.0843657E-013, 2.7070784E+000,-7.4182229E-002, 1.5564970E+000,-3.6515621E-004, 5.0334548E-003, 4.0335247E-004, 8.4876271E-004,-2.9537955E-001
 8.0007401E+001, 7.0078122E+001, 2.1003570E+000,-2.8122540E+001,-4.3342535E+001, 8.2605609E-001, 8.2476853E-003,-1.0846102E-013, 2.9527424E+000, 5.4167182E-001, 2.4000923E+000,-4.7767273E-004, 5.0294514E-003, 5.2763850E-004, 8.7925982E-004,-2.9537955E-001
 9.0001411E+001, 7.7696182E+001, 2.7200276E+000,-3.0003683E+001,-4.8991354E+001, 7.8455644E-001, 9.2222221E-003,-1.0841818E-013, 1.9306988E+000,-1.7211625E-001, 1.4256231E+000,-6.1813348E-004, 5.5242031E-003, 6.8279179E-004, 9.1532209E-004,-2.9537955E-001
 1.0000378E+002, 7.6101202E+001, 3.2129619E+000,-2.9319688E+001,-4.7328308E+001, 8.6762273E-001, 7.4742000E-003,-1.0841713E-013, 2.3786680E+000, 8.3726382E-001, 2.7069712E+000,-7.3021796E-004, 5.3576481E-003, 8.0660059E-004, 9.4525085E-004,-2.9537955E-001
 1.1000137E+002, 1.0827751E+002, 3.7991789E+000,-3.9613597E+001,-6.7629449E+001, 9.2019503E-001, 6.6942269E-003,-1.0843247E-013, 1.1185578E+000, 1.2350918E+000, 3.0799071E+000,-8.6357871E-004, 7.4505606E-003, 9.5391121E-004, 1.0050190E-003,-2.9537955E-001
 1.2000561E+002, 1.3916875E+002, 4.8276286E+000,-4.9717477E+001,-8.7293677E+001, 9.7987392E-001, 6.0653433E-003,-1.0838983E-013, 1.4244556E-001, 1.2299969E+000, 3.2859783E+000,-1.0976202E-003, 9.4022223E-003, 1.2124340E-003, 1.1740648E-003,-2.9537955E-001
 1.3000369E+002, 1.6379442E+002, 6.1607714E+000,-5.7325625E+001,-1.0379398E+002, 1.1265446E+000, 4.3834676E-003,-1.0844554E-013,-1.4715864E+000, 3.9308752E-001, 2.3341508E+000,-1.4014257E-003, 1.0521420E-002, 1.5480184E-003, 1.3981720E-003,-2.9537955E-001
 1.4000546E+002, 1.9336099E+002, 7.9928914E+000,-6.6893249E+001,-1.2327149E+002, 1.1836557E+000, 5.1927586E-003,-1.0861284E-013,-1.3585911E+000, 1.0302374E+000, 3.0265073E+000,-1.8177470E-003, 1.3144848E-002, 2.0078879E-003, 1.5626050E-003,-2.9537955E-001
 1.5000398E+002, 2.2016393E+002, 1.0208619E+001,-7.4786204E+001,-1.4001017E+002, 1.2949797E+000, 7.1190043E-003,-1.0851210E-013,-3.8272882E+000, 8.7985989E-001, 2.8423666E+000,-2.3211150E-003, 1.3852078E-002, 2.5639094E-003, 1.6938279E-003,-2.9537955E-001
 1.6000040E+002, 2.7607595E+002, 1.2611926E+001,-9.3877364E+001,-1.7326593E+002, 1.2899323E+000, 8.7498658E-003,-1.0833201E-013,-4.9974329E+000, 3.2564268E+000, 5.2339030E+000,-2.8659325E-003, 1.8279427E-002, 3.1657162E-003, 2.0753921E-003,-2.9537955E-001
 1.7000449E+002, 4.1263725E+002, 1.5267524E+001,-1.4288992E+002,-2.6485746E+002, 1.1631438E+000, 1.1973146E-002,-1.0820262E-013,-5.8832103E+000, 1.5151181E+000, 1.8177863E-001,-3.4709880E-003, 2.7213349E-002, 3.8340620E-003, 2.4640100E-003,-2.9537955E-001
 1.8000235E+002, 5.2035901E+002, 1.8840752E+001,-1.7903477E+002,-3.3679529E+002, 1.0001397E+000, 1.6345381E-002,-1.0858410E-013,-7.6607475E+000, 2.0853446E-001,-2.1153063E+000,-4.2813686E-003, 3.4511536E-002, 4.7292105E-003, 2.7126075E-003,-2.9537955E-001
 1.9000217E+002, 5.5433478E+002, 2.3539363E+001,-1.8462888E+002,-3.5434500E+002, 1.0214280E+000, 2.6312672E-002,-1.0870468E-013,-1.7947591E+001,-5.0436053E-001,-1.5389450E+000,-5.3425436E-003, 4.0600732E-002, 5.9013870E-003, 2.9877792E-003,-2.9537955E-001
 2.0000017E+002, 5.6179459E+002, 3.1135354E+001,-1.8310134E+002,-3.5613364E+002, 1.0441200E+000, 3.4747061E-002,-1.0840876E-013,-2.1170249E+001, 6.7141144E-001, 2.4682294E+000,-7.0534346E-003, 4.7865686E-002, 7.7912416E-003, 3.5193936E-003,-2.9537955E-001
 2.1000046E+002, 5.8618248E+002, 3.7170043E+001,-1.9197462E+002,-3.8016622E+002, 8.9384976E-001, 4.1441414E-002,-1.0926991E-013,-1.2771410E+001, 1.7731436E-001, 2.2055234E+000,-8.4072301E-003, 5.6204416E-002, 9.2866474E-003, 3.2157543E-003,-2.9537955E-001
 2.2000310E+002, 5.9879305E+002, 4.4455291E+001,-1.9905743E+002,-3.9597490E+002, 7.1864062E-001, 4.8611702E-002,-1.0973782E-013,-3.3536637E+000, 1.1797740E-001, 1.1743135E+000,-1.0034763E-002, 6.1297137E-002, 1.1084424E-002, 2.7182668E-003,-2.9537955E-001
 2.3000377E+002, 5.5995787E+002, 5.5126862E+001,-1.9218428E+002,-3.7899546E+002, 9.6373937E-001, 4.4258718E-002,-1.0915817E-013, 1.3319411E+001, 1.2736329E+000, 3.1055377E+000,-1.2404400E-002, 6.1397739E-002, 1.3701931E-002, 2.0361558E-003,-2.9537955E-001
 2.4000323E+002, 5.1875574E+002, 6.9248131E+001,-1.8792539E+002,-3.6470560E+002, 1.0453470E+000, 3.8756165E-002,-1.0857885E-013, 3.3743858E+001,-5.6025133E-001, 9.5270629E-001,-1.5525393E-002, 5.5324291E-002, 1.7149388E-002, 1.3308212E-003,-2.9537955E-001
 2.5000186E+002, 5.2613618E+002, 7.7456893E+001,-1.9903467E+002,-3.7967024E+002, 1.0799913E+000, 4.0296195E-002,-1.0803643E-013, 5.1707399E+001,-1.5209704E+000, 2.5896793E-001,-1.7332187E-002, 4.8987946E-002, 1.9145177E-002, 7.5983342E-004,-2.9537955E-001
 2.6000162E+002, 4.0070057E+002, 9.9161186E+001,-1.7542466E+002,-3.0266813E+002, 1.3244444E+000, 3.7475722E-002,-1.0719733E-013, 7.9134672E+001, 8.6201255E-001, 3.1043764E+000,-2.2121016E-002, 3.1795314E-002, 2.4434930E-002, 4.4786825E-004,-2.9537955E-001
 2.7000491E+002, 2.5317249E+002, 1.1718427E+002,-1.4747157E+002,-2.1341392E+002, 1.5290954E+000, 2.5133458E-002,-1.0893637E-013, 1.0698076E+002,-2.8924871E+000, 8.2198762E-001,-2.6045329E-002, 1.6719313E-002, 2.8769736E-002, 2.7802230E-004,-2.9537955E-001
 2.8000443E+002, 1.5762364E+002, 1.2498405E+002,-1.2744141E+002,-1.5254682E+002, 1.7136351E+000, 1.2263178E-002,-1.1019207E-013, 1.2341675E+002,-1.9724594E+000, 2.7780607E+000,-2.7715744E-002, 1.0469713E-002, 3.0614880E-002, 1.3419621E-004,-2.9537955E-001
 2.9000528E+002, 9.7048956E+001, 1.2712989E+002,-1.1387753E+002,-1.1021413E+002, 1.7600613E+000, 3.4476422E-003,-1.1018535E-013, 1.2996292E+002,-4.5816724E-001, 4.6837279E+000,-2.8144905E-002, 6.3132577E-003, 3.1088933E-002, 3.6709410E-005,-2.9537955E-001
 3.0000443E+002, 6.4656874E+001, 1.2409521E+002,-1.0353795E+002,-8.7956175E+001, 1.7384599E+000, 9.0621699E-004,-1.0844415E-013, 1.2999457E+002,-4.5001777E-001, 4.8966824E+000,-2.7454347E-002, 4.2242030E-003, 3.0326141E-002, 6.4714086E-006,-2.9537955E-001
 3.1000098E+002, 3.8195961E+001, 1.2786418E+002,-9.3228041E+001,-7.9877647E+001, 1.8098982E+000, 3.2166176E-004,-1.0718576E-013, 1.3599607E+002,-1.3521465E+000, 2.8965632E+000,-2.8232997E-002, 2.4939750E-003, 3.1186239E-002, 2.1638149E-006,-2.9537955E-001
 3.2000168E+002, 3.3163839E+001, 1.1880467E+002,-8.4163325E+001,-7.6118970E+001, 1.7109777E+000, 1.3904517E-004,-1.0755818E-013, 1.2896048E+002,-2.4925215E-001, 3.5531407E+000,-2.6226219E-002, 2.1808039E-003, 2.8969547E-002, 1.1782928E-006,-2.9537955E-001
