s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5098825E-004,-5.9512633E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5098831E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9537956E-001
 1.0001700E+001, 2.7087828E+001, 3.9919990E-013,-1.7456016E+001,-1.1860042E+001,-5.5404550E-001,-8.7041949E-006, 1.4613265E-003, 6.8113982E+000, 2.7768963E+000, 4.0305746E+000,-9.2026907E-017, 1.7888393E-003, 1.0165315E-016, 1.4345465E-004, 1.0608796E+002
 2.0004507E+001, 3.9867649E+001, 8.9498781E-002,-1.9427357E+001,-1.5592933E+001,-2.3960173E-001, 7.4483928E-004,-1.7129178E-003,-1.6585915E+000, 1.2392984E+000, 2.9481978E+000,-2.0428776E-005, 2.7573756E-003, 2.2565678E-005, 3.7315280E-004,-2.9056260E-001
 3.0007206E+001, 4.0710648E+001, 3.2005037E-001,-2.0836511E+001,-2.2943863E+001, 1.0408990E-001, 4.0408494E-003,-7.7669155E-008, 4.2428740E+000, 1.2802866E-001, 1.2812773E+000,-7.2713544E-005, 2.8117185E-003, 8.0319564E-005, 7.3251565E-004,-2.9537934E-001
 4.0001717E+001, 3.4278740E+001, 3.8717177E-001,-1.8633190E+001,-1.9982958E+001, 4.1920269E-001, 3.9749117E-003,-3.5489479E-012, 5.8792218E+000, 5.1617560E-001, 1.9649914E+000,-8.7734996E-005, 3.2454203E-003, 9.6912297E-005, 6.3081534E-004,-2.9537955E-001
 5.0007736E+001, 4.8674538E+001, 6.2830288E-001,-2.2986557E+001,-3.0048039E+001, 4.3086561E-001, 4.2057593E-003,-1.0371274E-013, 5.5651203E+000, 1.5396585E-001, 1.6401341E+000,-1.4302607E-004, 4.2549695E-003, 1.5798696E-004, 6.7477321E-004,-2.9537955E-001
 6.0002182E+001, 5.9409853E+001, 1.0081544E+000,-2.5695510E+001,-3.6761448E+001, 5.8640008E-001, 3.0554163E-003,-1.0372044E-013, 4.3975935E+000, 5.6993331E-001, 1.9399436E+000,-2.2952278E-004, 4.7941219E-003, 2.5353144E-004, 7.4302572E-004,-2.9537955E-001
 7.0003159E+001, 6.0971254E+001, 1.4524845E+000,-2.5512457E+001,-3.6599288E+001, 7.4515258E-001, 3.9101060E-003,-1.0371725E-013, 2.9872070E+000, 9.5344081E-001, 2.5957790E+000,-3.3038637E-004, 4.4837424E-003, 3.6494561E-004, 7.8455598E-004,-2.9537955E-001
 8.0006378E+001, 8.7154569E+001, 2.0077787E+000,-3.4071201E+001,-5.4858119E+001, 7.0443590E-001, 7.6483550E-003,-1.0369615E-013, 2.4490631E+000,-2.0285176E-001, 1.3863966E+000,-4.5677866E-004, 6.1737860E-003, 5.0455886E-004, 8.7846320E-004,-2.9537955E-001
 9.0000557E+001, 8.4080689E+001, 2.6557670E+000,-3.2505914E+001,-5.2061971E+001, 8.3512219E-001, 9.2921671E-003,-1.0370166E-013, 2.0556585E+000, 9.1608364E-001, 2.4128774E+000,-6.0376897E-004, 6.0933674E-003, 6.6692472E-004, 9.4093172E-004,-2.9537955E-001
 1.0000658E+002, 8.0477914E+001, 3.2135394E+000,-3.1093406E+001,-5.0974529E+001, 9.1950774E-001, 7.1584686E-003,-1.0371554E-013, 2.2523530E+000,-1.4700692E-001, 1.5889984E+000,-7.3081910E-004, 5.7346927E-003, 8.0726461E-004, 9.6452132E-004,-2.9537955E-001
 1.1000549E+002, 1.0102821E+002, 3.8241332E+000,-3.7713987E+001,-6.3296172E+001, 9.2793468E-001, 6.8685304E-003,-1.0377859E-013, 1.7948813E+000, 1.0168985E+000, 2.7477321E+000,-8.6946591E-004, 6.7959278E-003, 9.6041422E-004, 1.0065990E-003,-2.9537955E-001
 1.2000114E+002, 1.3201304E+002, 4.7169193E+000,-4.7684245E+001,-8.2971980E+001, 9.8340656E-001, 6.1090710E-003,-1.0373905E-013, 6.5109049E-001, 1.1625351E+000, 2.9974209E+000,-1.0726869E-003, 8.6990961E-003, 1.1848927E-003, 1.1171623E-003,-2.9537955E-001
