s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0652970E-003,-5.9512633E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0652970E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9537956E-001
 1.0006894E+001, 1.8271807E+001, 2.5173328E-011,-1.4308816E+001,-7.3462118E+000,-3.0063070E-001,-6.7103232E-006,-3.9994162E-005, 8.7204628E+000, 3.0241879E+000, 5.0365643E+000,-5.8029293E-015, 1.2038268E-003, 6.4099302E-015, 1.5421201E-004,-1.5966924E-001
 2.0001181E+001, 3.7750428E+001, 1.2450340E-001,-1.9103665E+001,-1.5511641E+001,-3.1143934E-001, 1.1476967E-003,-2.1900537E-006,-1.0130686E+000,-2.6715247E-001, 1.8117598E+000,-2.8391356E-005, 2.5652211E-003, 3.1361163E-005, 3.3710765E-004,-2.9537336E-001
 3.0002108E+001, 2.9271061E+001, 4.4680634E-001,-1.5687979E+001,-1.3205374E+001, 1.8274852E-001, 8.9718350E-003,-9.9774967E-011, 1.7013584E+000, 4.1045385E-001, 2.2707869E+000,-1.0116550E-004, 2.4016604E-003, 1.1174766E-004, 7.0329929E-004,-2.9537955E-001
 4.0005398E+001, 2.7115019E+001, 7.2583827E-001,-1.5820201E+001,-1.4524472E+001, 3.2599360E-001, 7.9400389E-003,-9.9602230E-014, 5.2878130E+000, 6.0845626E-001, 2.3920922E+000,-1.6458131E-004, 2.4570473E-003, 1.8179693E-004, 6.5192891E-004,-2.9537955E-001
 5.0005180E+001, 4.1399627E+001, 1.0475058E+000,-2.0257167E+001,-2.3424387E+001, 3.3191793E-001, 3.1312366E-003,-9.9008728E-014, 4.5260314E+000, 6.5034886E-001, 2.5791540E+000,-2.3766279E-004, 3.7030449E-003, 2.6252291E-004, 6.7446007E-004,-2.9537955E-001
 6.0005936E+001, 6.1363558E+001, 1.7365783E+000,-2.6143239E+001,-3.4838140E+001, 4.3449005E-001, 8.3623378E-003,-9.9008104E-014, 1.8231569E+000, 6.1235151E-001, 2.6481875E+000,-3.9419460E-004, 4.7225868E-003, 4.3542834E-004, 8.6497156E-004,-2.9537955E-001
 7.0004402E+001, 7.0209086E+001, 2.5655312E+000,-2.8096696E+001,-3.8568940E+001, 5.9650245E-001, 1.5794267E-002,-9.9025326E-014,-8.4817182E-001, 1.0516847E+000, 3.3075749E+000,-5.8173703E-004, 5.1627527E-003, 6.4258818E-004, 1.0950859E-003,-2.9537955E-001
 8.0002167E+001, 9.5106004E+001, 3.5529725E+000,-3.6167069E+001,-5.4883357E+001, 6.7316296E-001, 1.3028241E-002,-9.9021487E-014,-1.9460548E+000, 5.8972722E-001, 2.7957141E+000,-8.0634347E-004, 6.9589648E-003, 8.9068902E-004, 1.1503788E-003,-2.9537955E-001
 9.0005882E+001, 1.1310005E+002, 4.7529591E+000,-4.1977604E+001,-6.4704656E+001, 8.0422696E-001, 6.6550539E-003,-9.9018881E-014,-2.9728168E+000, 1.9346239E+000, 4.2558527E+000,-1.0791647E-003, 7.8160459E-003, 1.1920481E-003, 1.2609578E-003,-2.9537955E-001
 1.0000185E+002, 1.7329329E+002, 6.6393721E+000,-6.1222071E+001,-1.0309070E+002, 9.1502904E-001, 1.0532738E-002,-9.9074338E-014,-6.3115216E+000, 1.2076529E+000, 3.5945615E+000,-1.5081021E-003, 1.1959711E-002, 1.6658534E-003, 1.6865478E-003,-2.9537955E-001
 1.1000026E+002, 2.2002251E+002, 9.4352542E+000,-7.4944113E+001,-1.3123485E+002, 1.0381124E+000, 1.3807862E-002,-9.8995508E-014,-1.1148779E+001, 1.1910983E+000, 3.7466889E+000,-2.1425368E-003, 1.3579713E-002, 2.3666516E-003, 2.2299712E-003,-2.9537955E-001
 1.2000128E+002, 2.4481210E+002, 1.2185427E+001,-8.2961846E+001,-1.4751600E+002, 1.1716557E+000, 1.4881976E-002,-9.8815176E-014,-1.1439313E+001, 1.4934262E+000, 4.0814790E+000,-2.7665338E-003, 1.6608846E-002, 3.0559202E-003, 2.3849571E-003,-2.9537955E-001
 1.3000095E+002, 3.3051364E+002, 1.6002313E+001,-1.1186783E+002,-2.0251587E+002, 1.1775773E+000, 1.7002008E-002,-9.8701222E-014,-1.3759860E+001, 1.0092586E+000, 3.5646605E+000,-3.6321964E-003, 2.1590060E-002, 4.0121332E-003, 2.7455640E-003,-2.9537955E-001
 1.4000430E+002, 4.3083594E+002, 2.0707601E+001,-1.4510683E+002,-2.6326770E+002, 1.1221837E+000, 2.1172825E-002,-9.9363449E-014,-1.9538077E+001, 1.8255888E+000, 4.0666944E+000,-4.6972719E-003, 2.8866701E-002, 5.1886184E-003, 3.2754833E-003,-2.9537955E-001
 1.5000143E+002, 5.4397236E+002, 2.7520191E+001,-1.7811132E+002,-3.3324002E+002, 9.1374762E-001, 3.3854897E-002,-9.9043143E-014,-3.0451928E+001, 7.1630842E-001, 3.1166934E+000,-6.2338420E-003, 3.9506948E-002, 6.8859175E-003, 3.9630428E-003,-2.9537955E-001
 1.6000305E+002, 5.7125425E+002, 3.6575493E+001,-1.8561693E+002,-3.5888089E+002, 7.9230104E-001, 5.5660524E-002,-9.8597935E-014,-2.5668422E+001,-7.7347925E-001, 1.9359722E+000,-8.2708359E-003, 4.7932253E-002, 9.1359861E-003, 4.2972811E-003,-2.9537955E-001
 1.7000209E+002, 5.4833544E+002, 4.7008737E+001,-1.8066626E+002,-3.5385882E+002, 7.5408756E-001, 5.7118861E-002,-9.8396451E-014,-1.0150031E+001, 1.6070161E+000, 4.4715341E+000,-1.0598782E-002, 5.4609572E-002, 1.1707441E-002, 3.8213765E-003,-2.9537955E-001
 1.8000082E+002, 5.0553612E+002, 5.7103763E+001,-1.7062450E+002,-3.3656655E+002, 8.2250761E-001, 6.7940183E-002,-9.7822308E-014, 3.4076146E+000,-8.2850738E-002, 2.6431341E+000,-1.2847064E-002, 5.6835159E-002, 1.4190899E-002, 3.0575448E-003,-2.9537955E-001
 1.9000406E+002, 4.7684065E+002, 7.2763223E+001,-1.7096623E+002,-3.3193443E+002, 9.0108421E-001, 6.3071532E-002,-9.9242352E-014, 2.5985809E+001,-1.9154347E+000, 8.8994324E-001,-1.6317880E-002, 5.1271311E-002, 1.8024771E-002, 1.9963027E-003,-2.9537955E-001
 2.0000237E+002, 4.2044827E+002, 9.1597751E+001,-1.6851519E+002,-3.0823755E+002, 1.1030503E+000, 6.0365581E-002,-1.0023644E-013, 5.7782700E+001,-1.6024695E-001, 2.6416435E+000,-2.0473593E-002, 4.3740574E-002, 2.2615183E-002, 1.1926320E-003,-2.9537955E-001
 2.1000247E+002, 2.8899800E+002, 1.1650668E+002,-1.4737189E+002,-2.3485837E+002, 1.3831590E+000, 3.8010085E-002,-9.9729689E-014, 9.3093936E+001,-1.5102249E+000, 1.2828467E+000,-2.5929345E-002, 2.5587970E-002, 2.8641620E-002, 5.7762849E-004,-2.9537955E-001
 2.2000323E+002, 1.3582942E+002, 1.2746262E+002,-1.2173173E+002,-1.3381767E+002, 1.4907292E+000, 2.3590200E-002,-9.9215057E-014, 1.1930019E+002,-1.6954625E+000, 1.0945218E+000,-2.8272754E-002, 8.9181730E-003, 3.1230155E-002, 2.7035885E-004,-2.9537955E-001
 2.3000026E+002, 7.6948675E+001, 1.2222175E+002,-1.0835028E+002,-9.1787979E+001, 1.5352316E+000, 3.1343809E-003,-9.9209131E-014, 1.2404883E+002,-4.9831845E-001, 2.3976141E+000,-2.7087264E-002, 5.0159009E-003, 2.9920660E-002, 6.0602980E-005,-2.9537955E-001
 2.4000105E+002, 6.0590854E+001, 1.1775072E+002,-1.0214885E+002,-7.9945642E+001, 1.5312123E+000, 9.7856553E-004,-9.9313670E-014, 1.2290716E+002, 3.9039257E-002, 2.9357116E+000,-2.6096504E-002, 3.9728458E-003, 2.8826264E-002, 1.7598094E-005,-2.9537955E-001
 2.5000278E+002, 5.7555936E+001, 1.1300414E+002,-9.7678263E+001,-7.8521800E+001, 1.5133006E+000, 5.6204698E-004,-9.9445431E-014, 1.1986268E+002,-1.4504401E-001, 2.7324112E+000,-2.5051816E-002, 3.7713394E-003, 2.7672299E-002, 6.4830792E-006,-2.9537955E-001
 2.6000232E+002, 5.4859454E+001, 1.0786553E+002,-9.2817266E+001,-7.7029943E+001, 1.4849271E+000, 3.4418889E-004,-9.9604949E-014, 1.1589349E+002,-4.0023596E-001, 2.3910060E+000,-2.3926493E-002, 3.5910256E-003, 2.6429264E-002, 3.9670781E-006,-2.9537955E-001
 2.7000458E+002, 5.2301116E+001, 1.0221228E+002,-8.7570609E+001,-7.4689023E+001, 1.4551176E+000, 2.2345080E-004,-9.9763693E-014, 1.1138291E+002, 1.1351177E-001, 2.8797315E+000,-2.2691605E-002, 3.4227148E-003, 2.5065204E-002, 2.8878569E-006,-2.9537955E-001
 2.8000565E+002, 4.9853767E+001, 9.6369497E+001,-8.2261990E+001,-7.2951564E+001, 1.4203837E+000, 1.5173911E-004,-9.9923887E-014, 1.0636266E+002,-2.9497275E-001, 2.4234111E+000,-2.1414410E-002, 3.2615454E-003, 2.3654411E-002, 2.1773762E-006,-2.9537955E-001
 2.9000287E+002, 4.7519088E+001, 9.1748867E+001,-7.7082752E+001,-7.1521686E+001, 1.3834596E+000, 1.0688504E-004,-1.0011704E-013, 1.0215182E+002,-1.6627002E-001, 2.4500407E+000,-2.0399219E-002, 3.1080223E-003, 2.2533028E-002, 1.6900428E-006,-2.9537955E-001
 3.0000317E+002, 4.5404542E+001, 8.6787660E+001,-7.2402428E+001,-6.9525857E+001, 1.3399483E+000, 7.7565145E-005,-1.0027454E-013, 9.7580454E+001,-2.0225529E-001, 2.3967366E+000,-1.9308500E-002, 2.9694512E-003, 2.1328218E-002, 1.3437916E-006,-2.9537955E-001
 3.1000153E+002, 2.5089131E+001, 8.6510940E+001,-6.2304119E+001,-6.6442072E+001, 1.4299098E+000, 5.7869092E-005,-9.8455032E-014, 1.0194493E+002,-1.0909146E+000,-2.8215936E-001,-1.9229399E-002, 1.6302398E-003, 2.1240842E-002, 1.0907783E-006,-2.9537955E-001
 3.2000323E+002, 2.1274207E+001, 8.1053726E+001,-5.5161871E+001,-6.3671985E+001, 1.3546871E+000, 4.3908156E-005,-9.7592131E-014, 9.6494567E+001,-3.2039354E-001, 2.8964899E-001,-1.8011326E-002, 1.3905763E-003, 1.9895356E-002, 9.0097663E-007,-2.9537955E-001
