s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1
 0.0000000E+000, 0.0000000E+000,-1.0652970E-003,-5.9512586E-011, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0652970E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9537956E-001
 1.0003895E+001, 2.9625212E+001,-8.8907786E+000,-1.6432798E+001,-3.9189079E-001,-7.6177220E-006, 1.4948711E-004,-7.5188557E-001, 2.8936755E+000, 3.1580014E+000,-1.3110194E-019, 2.2172492E-003, 1.4481553E-019, 1.6626458E-004, 7.6571478E+000
 2.0007000E+001, 4.9780605E+001,-1.3858171E+001,-2.5214255E+001,-2.0569486E-001, 3.5311785E-004,-1.2806977E-004,-7.2088008E+000, 3.0640767E+000, 3.2939085E+000,-5.3000733E-006, 3.9151342E-003, 5.8544743E-006, 4.1382371E-004,-2.9501957E-001
 3.0005894E+001, 6.2985985E+001,-1.7073321E+001,-3.5007801E+001, 9.2956600E-002,-2.7184043E-002,-5.8049999E-009,-1.1136736E+001,-5.9461956E-001,-1.6609968E-001,-9.1394847E-005, 4.5384457E-003, 1.0095498E-004, 7.4135615E-004,-2.9537954E-001
 4.0006413E+001, 4.3241692E+001,-1.0344568E+001,-2.6804515E+001, 6.2966329E-001,-7.9995940E-002,-3.2589327E-013,-7.2078320E+000,-1.5133646E+000,-5.6555551E-001,-1.5822668E-004, 3.6678876E-003, 1.7477758E-004, 8.6448843E-004,-2.9537955E-001
 5.0007385E+001, 5.2046729E+001,-1.3525541E+001,-3.1312781E+001, 5.9119636E-001,-5.6743848E-002,-1.0372465E-013,-5.2093271E+000, 1.2939189E+000, 2.5335329E+000,-2.1162574E-004, 5.2019735E-003, 2.3376232E-004, 6.0238198E-004,-2.9537955E-001
 6.0003170E+001, 6.2612355E+001,-1.6738554E+001,-4.0205616E+001, 6.2421238E-001,-3.7828441E-002,-1.0372460E-013,-5.3666619E+000,-6.5437633E-001, 8.8790685E-001,-2.9582841E-004, 5.3184041E-003, 3.2677280E-004, 5.9517892E-004,-2.9537955E-001
 7.0005219E+001, 5.3840534E+001,-1.3815386E+001,-3.3991622E+001, 7.7491611E-001,-1.5911027E-002,-1.0372790E-013,-5.1528648E+000,-2.8404426E-001, 1.6396659E+000,-3.6888039E-004, 4.2623068E-003, 4.0746620E-004, 6.3157476E-004,-2.9537955E-001
 8.0008232E+001, 4.2940958E+001,-1.0143283E+001,-2.6221126E+001, 8.0943720E-001,-4.6728799E-002,-1.0371780E-013,-4.7978043E+000, 2.9513248E-001, 2.5414540E+000,-4.1620928E-004, 3.3524815E-003, 4.5974581E-004, 6.2227032E-004,-2.9537955E-001
 9.0004440E+001, 5.2457463E+001,-1.3237293E+001,-3.2184009E+001, 7.9944616E-001,-7.0527800E-002,-1.0372459E-013,-4.8015063E+000, 5.6741931E-001, 2.9635728E+000,-4.5345333E-004, 4.1654536E-003, 5.0088569E-004, 6.2112575E-004,-2.9537955E-001
 1.0000850E+002, 5.2950224E+001,-1.3096984E+001,-3.2875111E+001, 7.7249779E-001,-8.0723258E-002,-1.0372916E-013,-4.8761296E+000, 1.5135551E-001, 2.7937743E+000,-5.0962196E-004, 3.9840352E-003, 5.6292970E-004, 6.3197109E-004,-2.9537955E-001
 1.1000081E+002, 5.7340098E+001,-1.4570485E+001,-3.5437677E+001, 7.4845608E-001,-8.5130979E-002,-1.0373059E-013,-4.8119106E+000, 2.9633414E-001, 3.1833504E+000,-5.5830064E-004, 4.3577388E-003, 6.1670029E-004, 6.3310050E-004,-2.9537955E-001
 1.2000126E+002, 6.5897986E+001,-1.7350499E+001,-4.0862209E+001, 7.5991887E-001,-7.0606364E-002,-1.0373847E-013,-5.0479869E+000, 2.8370702E-001, 3.3266027E+000,-6.0085773E-004, 4.8099774E-003, 6.6370895E-004, 6.6127118E-004,-2.9537955E-001
 1.3000139E+002, 6.9271804E+001,-1.8229297E+001,-4.3071977E+001, 8.0833695E-001,-2.8339254E-002,-1.0371646E-013,-5.5447147E+000,-4.8753644E-002, 3.2058124E+000,-6.5402999E-004, 4.6961934E-003, 7.2244317E-004, 7.3599764E-004,-2.9537955E-001
 1.4000729E+002, 6.7013364E+001,-1.7334441E+001,-4.0974370E+001, 9.0233599E-001,-7.6450741E-003,-1.0371308E-013,-5.8297887E+000, 1.3973397E-001, 3.7694549E+000,-7.2662494E-004, 4.7476823E-003, 8.0263173E-004, 7.8835557E-004,-2.9537955E-001
 1.5000494E+002, 6.6864024E+001,-1.7328183E+001,-4.0885814E+001, 9.0688948E-001,-9.0787706E-003,-1.0373603E-013,-5.3590530E+000, 1.8478281E-001, 4.1887845E+000,-8.0776107E-004, 4.9474688E-003, 8.9225491E-004, 8.0190365E-004,-2.9537955E-001
 1.6000227E+002, 7.1875970E+001,-1.8748899E+001,-4.3826306E+001, 8.8341092E-001,-1.1175553E-002,-1.0374424E-013,-5.4989772E+000, 1.6007088E-001, 4.6740229E+000,-9.1447691E-004, 5.4624116E-003, 1.0101335E-003, 8.0556787E-004,-2.9537955E-001
 1.7000211E+002, 7.3179340E+001,-1.9045993E+001,-4.4367682E+001, 9.4065414E-001,-1.8369273E-002,-1.0369548E-013,-5.4232893E+000, 1.7083047E-001, 5.2646604E+000,-1.0287898E-003, 5.2984838E-003, 1.1364038E-003, 8.4258561E-004,-2.9537955E-001
 1.8000331E+002, 8.4132139E+001,-2.2586688E+001,-5.0319838E+001, 9.6567455E-001,-3.5304207E-002,-1.0373365E-013,-6.0596122E+000, 5.6742374E-001, 6.0963709E+000,-1.1363778E-003, 5.8734640E-003, 1.2552458E-003, 9.0491515E-004,-2.9537955E-001
 1.9000833E+002, 9.5454729E+001,-2.6255543E+001,-5.7800396E+001, 1.0084008E+000,-5.5587025E-002,-1.0377449E-013,-5.8865936E+000, 3.2004531E-001, 6.4650100E+000,-1.2671047E-003, 7.1689797E-003, 1.3996470E-003, 9.9021624E-004,-2.9537955E-001
 2.0000208E+002, 1.0332558E+002,-2.8774112E+001,-6.2686210E+001, 1.0063995E+000,-5.7369079E-002,-1.0368821E-013,-5.7912716E+000, 1.1567848E-001, 7.0230118E+000,-1.4376045E-003, 7.7334815E-003, 1.5879815E-003, 1.0280260E-003,-2.9537955E-001
 2.1000116E+002, 1.0167486E+002,-2.8319066E+001,-6.0715324E+001, 1.0518068E+000,-7.6082310E-002,-1.0373358E-013,-5.5131555E+000, 3.7658935E-001, 8.1030418E+000,-1.6094274E-003, 7.9762834E-003, 1.7777775E-003, 1.0618626E-003,-2.9537955E-001
 2.2000285E+002, 1.1841465E+002,-3.4052643E+001,-7.1640287E+001, 1.0330361E+000,-5.8907518E-002,-1.0373561E-013,-5.1968889E+000,-3.6795501E-002, 8.4989617E+000,-1.8180963E-003, 9.3561893E-003, 2.0082737E-003, 1.1473747E-003,-2.9537955E-001
 2.3000809E+002, 1.2576509E+002,-3.6587277E+001,-7.5373870E+001, 1.1020101E+000,-3.2124324E-002,-1.0375634E-013,-4.4798655E+000, 9.7459716E-001, 1.0393967E+001,-2.0163788E-003, 9.0094393E-003, 2.2272971E-003, 1.2033082E-003,-2.9537955E-001
 2.4000374E+002, 1.3826767E+002,-4.0279372E+001,-8.3963812E+001, 1.1760256E+000,-3.6019600E-002,-1.0374271E-013,-4.3417741E+000, 2.8022588E-001, 1.0822719E+001,-2.2588782E-003, 9.9526123E-003, 2.4951626E-003, 1.2728199E-003,-2.9537955E-001
 2.5000066E+002, 1.3683778E+002,-4.0004269E+001,-8.2446254E+001, 1.2304558E+000,-5.9419457E-002,-1.0362774E-013,-3.4383331E+000, 2.4974026E-001, 1.2119963E+001,-2.5307409E-003, 9.8710843E-003, 2.7954628E-003, 1.2854240E-003,-2.9537955E-001
 2.6000150E+002, 1.7020470E+002,-5.1265899E+001,-1.0189245E+002, 1.1929767E+000,-9.8048653E-002,-1.0382377E-013,-3.8551032E+000, 9.3829789E-001, 1.4286184E+001,-2.8641294E-003, 1.1601467E-002, 3.1637246E-003, 1.3193946E-003,-2.9537955E-001
 2.7000037E+002, 2.0951324E+002,-6.4683896E+001,-1.2513208E+002, 1.1090934E+000,-1.3752810E-001,-1.0380884E-013,-3.9627379E+000, 1.4641136E+000, 1.6706087E+001,-3.2835497E-003, 1.5271574E-002, 3.6270172E-003, 1.3697348E-003,-2.9537955E-001
 2.8000104E+002, 3.3023457E+002,-1.0816858E+002,-1.9974792E+002, 7.3393666E-001,-1.1532969E-001,-1.0366927E-013,-4.2569225E+000, 1.8907098E+000, 1.8679759E+001,-3.8115453E-003, 2.3629002E-002, 4.2102425E-003, 1.4325672E-003,-2.9537955E-001
 2.9000430E+002, 3.9644697E+002,-1.3081324E+002,-2.3931109E+002, 5.5874533E-001,-1.3282842E-001,-1.0364563E-013,-6.9460972E+000,-4.9982796E-001, 1.9802464E+001,-4.5757824E-003, 2.8739606E-002, 5.0544207E-003, 1.4676914E-003,-2.9537955E-001
 3.0000003E+002, 3.7998654E+002,-1.2203009E+002,-2.2404937E+002, 6.8357515E-001,-1.3805362E-001,-1.0367192E-013,-8.3927227E+000, 3.1470044E-002, 2.6059877E+001,-5.6782618E-003, 2.8552188E-002, 6.2722223E-003, 1.6053137E-003,-2.9537955E-001
 3.1000143E+002, 3.7831901E+002,-1.2173953E+002,-2.2220931E+002, 8.7921547E-001,-1.1785520E-001,-1.0404779E-013,-3.7145451E+000, 7.0517955E-001, 3.1416981E+001,-6.6957307E-003, 2.9671945E-002, 7.3961210E-003, 1.6977286E-003,-2.9537955E-001
 3.2000323E+002, 4.1996794E+002,-1.3680229E+002,-2.4730019E+002, 7.2925499E-001,-1.2926693E-001,-1.0355684E-013,-1.8410456E+000,-6.0087694E-001, 3.4624413E+001,-7.6951912E-003, 3.2630377E-002, 8.5001275E-003, 1.5809310E-003,-2.9537955E-001
 3.3000241E+002, 4.2578487E+002,-1.4104145E+002,-2.4668303E+002, 6.1461403E-001,-9.7329721E-002,-1.0432630E-013, 2.8034009E+000, 1.4648519E+000, 4.1381088E+001,-8.7187423E-003, 3.4581304E-002, 9.6307446E-003, 1.4533910E-003,-2.9537955E-001
 3.4000076E+002, 4.4427671E+002,-1.4923471E+002,-2.5853364E+002, 5.6219866E-001,-1.5175921E-001,-1.0419114E-013, 7.9396666E+000,-9.9305574E-002, 4.4858467E+001,-9.8137221E-003, 3.7400343E-002, 1.0840262E-002, 1.2983625E-003,-2.9537955E-001
 3.5000021E+002, 4.3785797E+002,-1.5071266E+002,-2.5256156E+002, 5.6073934E-001,-1.2560358E-001,-1.0399357E-013, 1.4045251E+001,-2.2570242E-001, 4.9064132E+001,-1.0736635E-002, 3.6653884E-002, 1.1859714E-002, 1.0823139E-003,-2.9537955E-001
 3.6000290E+002, 4.1475207E+002,-1.4599394E+002,-2.3703489E+002, 6.2973749E-001,-1.0370132E-001,-1.0384524E-013, 2.0382504E+001, 1.3214397E+000, 5.2631778E+001,-1.1213759E-002, 3.5008758E-002, 1.2386747E-002, 8.0392396E-004,-2.9537955E-001
 3.7000406E+002, 3.8376404E+002,-1.3525802E+002,-2.2262206E+002, 6.2480205E-001,-1.1094544E-001,-1.0359881E-013, 2.6681799E+001,-2.1635326E+000, 5.3079610E+001,-1.2139560E-002, 3.1562812E-002, 1.3409389E-002, 6.4682773E-004,-2.9537955E-001
 3.8000497E+002, 3.5823976E+002,-1.2794377E+002,-2.0334172E+002, 5.5947374E-001,-1.1511961E-001,-1.0340394E-013, 3.1916066E+001,-2.6296663E-001, 5.9314685E+001,-1.3061974E-002, 3.1246239E-002, 1.4428289E-002, 5.7241593E-004,-2.9537955E-001
 3.9000311E+002, 3.5779415E+002,-1.2948405E+002,-1.9972639E+002, 4.6957929E-001,-1.3585011E-001,-1.0307930E-013, 4.0177916E+001, 8.1779467E-001, 6.9095358E+001,-1.4944076E-002, 2.8521230E-002, 1.6507264E-002, 4.7471914E-004,-2.9537955E-001
 4.0000040E+002, 3.5365220E+002,-1.3144187E+002,-1.9667715E+002, 3.8634165E-001,-1.4421127E-001,-1.0384750E-013, 5.3478481E+001,-7.4573465E-001, 7.9253792E+001,-1.7496282E-002, 2.5385519E-002, 1.9326437E-002, 3.7164398E-004,-2.9537955E-001
 4.1000156E+002, 3.5366605E+002,-1.3427858E+002,-1.9417931E+002, 2.9951882E-001,-2.1614210E-001,-1.0266638E-013, 6.7378053E+001, 1.2835554E+000, 9.2669590E+001,-1.9991221E-002, 2.1600238E-002, 2.2082353E-002, 3.4706961E-004,-2.9537955E-001
