s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9119944E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9119944E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005955E+001, 3.1175891E+001, 2.3627864E-001,-7.5459680E+000,-1.0471124E+001,-3.9125925E-002, 0.0000000E+000, 0.0000000E+000,-8.2634868E+000, 4.2989861E+000, 4.8561862E+000,-5.2298155E-005, 2.1635930E-003, 5.7768673E-005, 4.2672305E-004
 2.0000153E+001, 4.9776254E+001, 8.7546768E-001,-1.0732690E+001,-2.2045596E+001,-2.0003748E-002, 0.0000000E+000, 0.0000000E+000,-1.4599329E+001, 1.9529729E+000, 2.3786361E+000,-1.9595014E-004, 3.6766461E-003, 2.1644702E-004, 9.4141144E-004
 3.0004215E+001, 7.8238490E+001, 1.8024440E+000,-1.6503125E+001,-4.0365745E+001, 1.9503083E-002, 0.0000000E+000, 0.0000000E+000,-2.0432076E+001, 9.2299441E-002, 9.5704659E-001,-4.0606840E-004, 5.2530534E-003, 4.4854418E-004, 1.5284593E-003
 4.0005707E+001, 7.8001037E+001, 2.7056698E+000,-1.6345185E+001,-4.2598146E+001, 1.1290425E-002, 0.0000000E+000, 0.0000000E+000,-1.8342194E+001,-4.4225800E-001, 7.2680294E-001,-6.1117475E-004, 4.8355984E-003, 6.7510517E-004, 1.8811391E-003
 5.0005058E+001, 7.0616701E+001, 3.2683173E+000,-1.4745632E+001,-3.9451655E+001,-8.8210602E-004, 0.0000000E+000, 0.0000000E+000,-1.4942592E+001, 2.0908748E-001, 1.4759389E+000,-7.3960762E-004, 4.6508720E-003, 8.1697244E-004, 2.0235073E-003
 6.0002060E+001, 6.3514710E+001, 3.6658225E+000,-1.2777167E+001,-3.6086461E+001, 2.7445187E-002, 0.0000000E+000, 0.0000000E+000,-1.3497653E+001,-7.7322070E-002, 1.1808731E+000,-8.3051538E-004, 4.1835559E-003, 9.1738938E-004, 2.1545314E-003
 7.0001724E+001, 6.2453375E+001, 3.8393513E+000,-1.2535872E+001,-3.5606684E+001, 1.6153041E-002, 0.0000000E+000, 0.0000000E+000,-1.2542103E+001, 4.0989582E-001, 1.7848694E+000,-8.7039653E-004, 3.9581168E-003, 9.6144219E-004, 2.2437248E-003
 8.0000168E+001, 6.8639538E+001, 3.6931253E+000,-1.2457262E+001,-3.9279969E+001, 4.9228656E-002, 0.0000000E+000, 0.0000000E+000,-1.5189328E+001, 2.3751442E-001, 1.7622076E+000,-8.3816531E-004, 4.4897685E-003, 9.2583951E-004, 2.4290636E-003
 9.0000481E+001, 6.5656476E+001, 3.1995334E+000,-1.1675595E+001,-3.8926924E+001, 7.3887888E-002, 0.0000000E+000, 0.0000000E+000,-1.3825886E+001,-2.9225314E-001, 1.3019596E+000,-7.2718312E-004, 4.1864917E-003, 8.0324830E-004, 2.5652914E-003
 1.0000630E+002, 5.1874304E+001, 2.7541924E+000,-1.0154913E+001,-3.1523335E+001, 1.2214556E-001, 0.0000000E+000, 0.0000000E+000,-9.8091670E+000,-9.4165120E-001, 5.0903472E-001,-6.2615725E-004, 3.3250684E-003, 6.9165487E-004, 2.4991204E-003
 1.1000184E+002, 4.3713373E+001, 2.4462786E+000,-9.5205301E+000,-2.6503837E+001, 1.6254820E-001, 0.0000000E+000, 0.0000000E+000,-6.9404090E+000,-4.6870486E-001, 9.1114528E-001,-5.5602988E-004, 2.8377775E-003, 6.1419200E-004, 2.2691103E-003
 1.2000503E+002, 4.4320362E+001, 2.2445182E+000,-9.9030982E+000,-2.6488037E+001, 1.7991500E-001, 0.0000000E+000, 0.0000000E+000,-6.4674643E+000, 2.6606764E-001, 1.6416776E+000,-5.1006363E-004, 2.9201496E-003, 5.6341756E-004, 2.0925120E-003
 1.3000418E+002, 4.9630019E+001, 2.1312676E+000,-1.1031017E+001,-3.0302047E+001, 1.9051408E-001, 0.0000000E+000, 0.0000000E+000,-7.0133635E+000, 2.2822583E-002, 1.4741054E+000,-4.8422072E-004, 3.2657643E-003, 5.3487142E-004, 2.0031687E-003
 1.4000339E+002, 5.4031797E+001, 2.0650416E+000,-1.1855594E+001,-3.2709673E+001, 2.0345321E-001, 0.0000000E+000, 0.0000000E+000,-7.7350319E+000, 4.0703417E-001, 1.9349521E+000,-4.6914275E-004, 3.5446698E-003, 5.1821625E-004, 1.9745846E-003
 1.5000114E+002, 5.8043753E+001, 2.0206626E+000,-1.2504898E+001,-3.5426999E+001, 2.1785500E-001, 0.0000000E+000, 0.0000000E+000,-8.5700886E+000, 1.5621552E-001, 1.7596221E+000,-4.5914375E-004, 3.8060428E-003, 5.0717134E-004, 1.9782624E-003
 1.6000441E+002, 6.1932550E+001, 1.9868322E+000,-1.3230882E+001,-3.7805317E+001, 2.2216514E-001, 0.0000000E+000, 0.0000000E+000,-9.1424540E+000, 3.0206200E-001, 1.9760623E+000,-4.5161851E-004, 4.0636564E-003, 4.9885893E-004, 1.9960206E-003
 1.7000488E+002, 6.4887456E+001, 1.9659886E+000,-1.3808869E+001,-4.0015165E+001, 2.3319308E-001, 0.0000000E+000, 0.0000000E+000,-9.6010834E+000,-5.4061398E-002, 1.6955319E+000,-4.4697003E-004, 4.2591229E-003, 4.9372422E-004, 2.0098209E-003
 1.8000038E+002, 6.8511535E+001, 1.9492708E+000,-1.4468216E+001,-4.2054789E+001, 2.3630307E-001, 0.0000000E+000, 0.0000000E+000,-1.0153135E+001, 2.5792243E-001, 2.0716982E+000,-4.4333047E-004, 4.4995973E-003, 4.8970395E-004, 2.0132633E-003
 1.9000484E+002, 7.1571784E+001, 1.9451919E+000,-1.5018233E+001,-4.4140301E+001, 2.3866073E-001, 0.0000000E+000, 0.0000000E+000,-1.0681960E+001, 8.6404774E-002, 1.9699509E+000,-4.4253227E-004, 4.6887201E-003, 4.8882226E-004, 2.0117362E-003
 2.0000200E+002, 7.3127289E+001, 1.9523365E+000,-1.5224317E+001,-4.4917792E+001, 2.4132201E-001, 0.0000000E+000, 0.0000000E+000,-1.1090774E+001, 2.3111667E-001, 2.1357288E+000,-4.4433693E-004, 4.7855679E-003, 4.9081569E-004, 2.0011447E-003
 2.1000211E+002, 7.6700582E+001, 1.9620245E+000,-1.5752862E+001,-4.6934555E+001, 2.4803948E-001, 0.0000000E+000, 0.0000000E+000,-1.1987172E+001, 2.9625253E-001, 2.2740324E+000,-4.4670564E-004, 5.0431028E-003, 4.9343217E-004, 1.9907088E-003
 2.2000224E+002, 8.7564963E+001, 2.0005969E+000,-1.7560261E+001,-5.2954654E+001, 2.4027442E-001, 0.0000000E+000, 0.0000000E+000,-1.4406482E+001, 7.8319946E-001, 2.8838394E+000,-4.5560286E-004, 5.8029372E-003, 5.0326006E-004, 2.0076198E-003
 2.3000456E+002, 1.0335954E+002, 2.0736578E+000,-2.0497656E+001,-6.2849751E+001, 1.8912422E-001, 0.0000000E+000, 0.0000000E+000,-1.7206949E+001, 7.3368666E-001, 2.9943058E+000,-4.7233866E-004, 6.8487921E-003, 5.2174647E-004, 2.0890388E-003
 2.4000446E+002, 1.1914357E+002, 2.1905754E+000,-2.3859652E+001,-7.2593242E+001, 1.9040973E-001, 0.0000000E+000, 0.0000000E+000,-1.9678381E+001, 6.9451798E-001, 3.2027063E+000,-4.9919407E-004, 7.8838626E-003, 5.5141103E-004, 2.2087996E-003
 2.5000356E+002, 1.4118941E+002, 2.3528625E+000,-2.8856551E+001,-8.5759003E+001, 1.3544488E-001, 0.0000000E+000, 0.0000000E+000,-2.2596053E+001, 1.3163711E+000, 4.1132508E+000,-5.3648916E-004, 9.3770406E-003, 5.9260727E-004, 2.3587026E-003
 2.6000186E+002, 1.5934813E+002, 2.5242883E+000,-3.3769880E+001,-9.8314106E+001, 8.5776858E-002, 0.0000000E+000, 0.0000000E+000,-2.3879380E+001, 3.9085501E-001, 3.4705374E+000,-5.7576723E-004, 1.0506579E-002, 6.3599393E-004, 2.5049535E-003
 2.7000027E+002, 1.7384854E+002, 2.6473825E+000,-3.8248197E+001,-1.0757652E+002, 7.0199079E-002, 0.0000000E+000, 0.0000000E+000,-2.4574029E+001, 1.1381459E-001, 3.5199929E+000,-6.0353120E-004, 1.1527320E-002, 6.6666207E-004, 2.6283677E-003
