s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.9119944E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9119944E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001875E+001, 2.0099168E+001,-1.4180746E+000,-4.8733036E+000,-1.5442856E-001, 0.0000000E+000, 0.0000000E+000,-1.0788766E+001, 2.4632725E+000, 2.8645949E+000,-4.0370983E-005, 1.9183993E-003, 4.4593889E-005, 3.7117319E-004
 2.0003803E+001, 3.1388146E+001,-4.1612320E+000,-1.2355663E+001,-1.0399754E-001, 0.0000000E+000, 0.0000000E+000,-1.2505264E+001, 1.3521308E+000, 2.2619896E+000,-1.5862586E-004, 2.7023623E-003, 1.7521852E-004, 6.5495457E-004
 3.0002968E+001, 4.5725822E+001,-7.6864667E+000,-2.0252547E+001,-1.1496723E-001, 0.0000000E+000, 0.0000000E+000,-1.5575282E+001, 5.4986084E-001, 2.0965597E+000,-2.9655148E-004, 4.0622673E-003, 3.2757151E-004, 8.7663697E-004
 4.0002930E+001, 5.2822206E+001,-9.3804089E+000,-2.5886223E+001,-9.6073624E-002, 0.0000000E+000, 0.0000000E+000,-1.5305573E+001,-1.1620208E-001, 2.1539281E+000,-4.5123756E-004, 3.9284756E-003, 4.9843814E-004, 1.0644423E-003
 5.0005344E+001, 4.4524880E+001,-7.1249124E+000,-2.1993219E+001,-6.1262093E-002, 0.0000000E+000, 0.0000000E+000,-1.2292680E+001, 2.8746148E-001, 3.0528063E+000,-5.5224151E-004, 3.3236047E-003, 6.1000735E-004, 1.1513991E-003
 6.0006958E+001, 3.8345357E+001,-5.4552863E+000,-1.9646175E+001,-1.6772874E-002, 0.0000000E+000, 0.0000000E+000,-1.0652883E+001,-4.9999111E-001, 2.5742408E+000,-6.1511483E-004, 2.7224494E-003, 6.7945738E-004, 1.2810823E-003
 7.0003113E+001, 2.9289509E+001,-3.3519960E+000,-1.5677742E+001, 6.8200601E-002, 0.0000000E+000, 0.0000000E+000,-8.1024727E+000,-7.5625190E-001, 2.2254985E+000,-5.9084723E-004, 2.0550359E-003, 6.5265133E-004, 1.3256562E-003
 8.0003494E+001, 1.8961094E+001,-1.9558436E+000,-1.0175997E+001, 1.0943544E-001, 0.0000000E+000, 0.0000000E+000,-4.6858811E+000,-2.7176375E-001, 2.2528074E+000,-4.9024079E-004, 1.3808788E-003, 5.4152121E-004, 1.2136548E-003
 9.0000839E+001, 1.9181461E+001,-2.0192739E+000,-1.0105274E+001, 1.2946207E-001, 0.0000000E+000, 0.0000000E+000,-4.9605546E+000,-6.0703394E-002, 2.2258206E+000,-4.3806240E-004, 1.4197327E-003, 4.8388483E-004, 1.1421670E-003
 1.0000706E+002, 1.9893567E+001,-2.1279728E+000,-1.0398797E+001, 1.4302608E-001, 0.0000000E+000, 0.0000000E+000,-5.2610978E+000, 5.8370139E-002, 2.2487255E+000,-4.1638079E-004, 1.4848485E-003, 4.5993527E-004, 1.1100727E-003
 1.1000854E+002, 2.0334003E+001,-2.1964631E+000,-1.0736827E+001, 1.5135042E-001, 0.0000000E+000, 0.0000000E+000,-5.4600996E+000,-2.8323433E-002, 2.0919638E+000,-3.9910694E-004, 1.5295082E-003, 4.4085453E-004, 1.0950956E-003
 1.2000104E+002, 2.1198913E+001,-2.3631501E+000,-1.1120870E+001, 1.6131004E-001, 0.0000000E+000, 0.0000000E+000,-5.7595194E+000, 4.3724258E-002, 2.1166831E+000,-3.8501513E-004, 1.6140083E-003, 4.2528868E-004, 1.0954285E-003
 1.3000444E+002, 2.2174805E+001,-2.5401155E+000,-1.1661035E+001, 1.7126622E-001, 0.0000000E+000, 0.0000000E+000,-6.0406028E+000, 8.3306258E-002, 2.1043174E+000,-3.7060214E-004, 1.6951010E-003, 4.0936805E-004, 1.1097252E-003
 1.4000041E+002, 2.3026644E+001,-2.6928486E+000,-1.2158294E+001, 1.7959384E-001, 0.0000000E+000, 0.0000000E+000,-6.3025669E+000, 6.5979438E-002, 2.0525283E+000,-3.5868395E-004, 1.7703161E-003, 3.9620319E-004, 1.1279760E-003
 1.5000299E+002, 2.4035123E+001,-2.8770221E+000,-1.2767037E+001, 1.8726454E-001, 0.0000000E+000, 0.0000000E+000,-6.6160587E+000, 1.2026776E-002, 1.9622696E+000,-3.4803476E-004, 1.8593656E-003, 3.8444007E-004, 1.1472033E-003
 1.6000586E+002, 2.5423135E+001,-3.2079089E+000,-1.3303670E+001, 1.9424667E-001, 0.0000000E+000, 0.0000000E+000,-7.0031459E+000, 1.6953407E-001, 2.1026570E+000,-3.4093195E-004, 1.9788503E-003, 3.7659429E-004, 1.1674931E-003
 1.7000510E+002, 2.7034983E+001,-3.5565473E+000,-1.4292337E+001, 2.0409257E-001, 0.0000000E+000, 0.0000000E+000,-7.3557733E+000, 1.2307992E-001, 2.0344184E+000,-3.3318702E-004, 2.1123539E-003, 3.6803922E-004, 1.1886224E-003
 1.8000533E+002, 2.8950597E+001,-3.9437208E+000,-1.5395275E+001, 2.1165510E-001, 0.0000000E+000, 0.0000000E+000,-7.8765878E+000, 4.4435902E-002, 1.9466681E+000,-3.2851426E-004, 2.2709939E-003, 3.6287768E-004, 1.2105529E-003
 1.9000648E+002, 3.1122304E+001,-4.3674709E+000,-1.6420624E+001, 2.1953118E-001, 0.0000000E+000, 0.0000000E+000,-8.4772921E+000, 1.8809295E-001, 2.0764478E+000,-3.2253588E-004, 2.4610608E-003, 3.5627394E-004, 1.2365375E-003
 2.0000485E+002, 3.3549545E+001,-4.8564446E+000,-1.7891187E+001, 2.2581044E-001, 0.0000000E+000, 0.0000000E+000,-9.0263992E+000, 1.3046584E-001, 2.0013253E+000,-3.1651444E-004, 2.6603231E-003, 3.4962265E-004, 1.2673101E-003
 2.1000116E+002, 3.5536142E+001,-5.3061447E+000,-1.9098249E+001, 2.2723679E-001, 0.0000000E+000, 0.0000000E+000,-9.3374487E+000, 1.5739490E-001, 2.0215358E+000,-3.1225998E-004, 2.8252846E-003, 3.4492316E-004, 1.2960832E-003
 2.2000323E+002, 3.6757189E+001,-5.6192955E+000,-2.0027945E+001, 2.3504723E-001, 0.0000000E+000, 0.0000000E+000,-9.4289332E+000, 5.2296735E-002, 1.9160627E+000,-3.0922437E-004, 2.9205674E-003, 3.4157002E-004, 1.3153422E-003
