s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-2.9119944E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9119944E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008015E+001, 1.9755664E+001,-1.3987871E+000,-4.8649894E+000,-1.4942901E-001, 0.0000000E+000, 0.0000000E+000,-1.0570772E+001, 2.3755989E+000, 2.7716866E+000,-3.9519411E-005, 1.9206013E-003, 4.3653240E-005, 3.6481614E-004
 2.0003893E+001, 2.9749552E+001,-3.8509391E+000,-1.1174719E+001,-1.1235454E-001, 0.0000000E+000, 0.0000000E+000,-1.2478714E+001, 1.2553411E+000, 2.1328245E+000,-1.5289742E-004, 2.5938801E-003, 1.6889087E-004, 6.5262763E-004
 3.0002460E+001, 4.3452206E+001,-7.1338470E+000,-1.8483563E+001,-1.1223461E-001, 0.0000000E+000, 0.0000000E+000,-1.5662972E+001, 5.6281573E-001, 2.0595897E+000,-2.8575863E-004, 3.7353627E-003, 3.1564970E-004, 9.1396727E-004
 4.0000912E+001, 4.6575625E+001,-8.0079715E+000,-2.0560800E+001,-1.2288011E-001, 0.0000000E+000, 0.0000000E+000,-1.5213051E+001, 4.8647925E-001, 2.6709229E+000,-4.3085421E-004, 3.8377656E-003, 4.7592264E-004, 1.0454723E-003
 5.0000412E+001, 4.7823011E+001,-8.0079613E+000,-2.2809396E+001,-1.0891926E-001, 0.0000000E+000, 0.0000000E+000,-1.3858161E+001, 3.3494668E-001, 3.0385733E+000,-5.4127566E-004, 3.8879551E-003, 5.9789446E-004, 1.1648692E-003
 6.0000324E+001, 4.7094457E+001,-8.0512647E+000,-2.4929918E+001,-9.5382917E-002, 0.0000000E+000, 0.0000000E+000,-1.1116440E+001,-3.1205910E-001, 2.9014516E+000,-6.5107805E-004, 3.0600680E-003, 7.1918245E-004, 1.2404018E-003
 7.0001511E+001, 3.7756056E+001,-5.7267080E+000,-1.9301582E+001,-5.0916394E-002, 0.0000000E+000, 0.0000000E+000,-9.6262743E+000,-3.3000780E-001, 3.0505753E+000,-6.8170205E-004, 2.9343647E-003, 7.5300979E-004, 1.2769474E-003
 8.0005989E+001, 3.5763616E+001,-5.2390985E+000,-1.8293538E+001,-2.3408432E-002, 0.0000000E+000, 0.0000000E+000,-8.7388342E+000,-1.1290497E-001, 3.4687363E+000,-7.2133443E-004, 2.5102912E-003, 7.9678782E-004, 1.3397444E-003
 9.0006500E+001, 3.1273516E+001,-4.2453644E+000,-1.5811537E+001, 1.2843888E-002, 0.0000000E+000, 0.0000000E+000,-8.0419126E+000,-5.5421090E-001, 3.1875461E+000,-7.5250380E-004, 2.1045856E-003, 8.3121759E-004, 1.3946409E-003
 1.0000860E+002, 2.2886346E+001,-2.4604560E+000,-1.1667287E+001, 1.1668379E-001, 0.0000000E+000, 0.0000000E+000,-5.6740144E+000,-1.6652831E-001, 3.2012726E+000,-6.6664236E-004, 1.5965425E-003, 7.3637482E-004, 1.3981740E-003
 1.1000828E+002, 2.2380355E+001,-2.4320957E+000,-1.1549059E+001, 1.5114899E-001, 0.0000000E+000, 0.0000000E+000,-5.8061638E+000,-6.9115022E-002, 2.7441849E+000,-5.4384504E-004, 1.6457615E-003, 6.0073260E-004, 1.3381349E-003
 1.2000021E+002, 2.2980222E+001,-2.5568361E+000,-1.1962539E+001, 1.7322298E-001, 0.0000000E+000, 0.0000000E+000,-6.1915589E+000,-9.5623939E-002, 2.4425108E+000,-4.8150595E-004, 1.7148715E-003, 5.3187268E-004, 1.3010281E-003
 1.3000119E+002, 2.3817105E+001,-2.7467999E+000,-1.2225516E+001, 1.8248245E-001, 0.0000000E+000, 0.0000000E+000,-6.5277493E+000, 1.2352911E-001, 2.4995223E+000,-4.4326696E-004, 1.8062438E-003, 4.8963379E-004, 1.2845606E-003
 1.4000331E+002, 2.5360551E+001,-3.1262729E+000,-1.3083122E+001, 1.9601763E-001, 0.0000000E+000, 0.0000000E+000,-7.0182823E+000, 4.8956439E-002, 2.3288915E+000,-4.1890144E-004, 1.9514987E-003, 4.6271959E-004, 1.2891912E-003
 1.5000626E+002, 2.7490682E+001,-3.5584603E+000,-1.4206187E+001, 2.0536129E-001, 0.0000000E+000, 0.0000000E+000,-7.6251308E+000, 7.8511469E-002, 2.3062654E+000,-4.0286134E-004, 2.1309102E-003, 4.4500164E-004, 1.3135005E-003
 1.6000072E+002, 2.8876464E+001,-3.8559522E+000,-1.5032242E+001, 2.1265184E-001, 0.0000000E+000, 0.0000000E+000,-7.9363639E+000, 7.3716135E-002, 2.2645584E+000,-3.9092934E-004, 2.2393063E-003, 4.3182153E-004, 1.3464457E-003
 1.7000565E+002, 2.9357842E+001,-3.9646668E+000,-1.5396652E+001, 2.2050470E-001, 0.0000000E+000, 0.0000000E+000,-8.0440200E+000, 1.4509012E-002, 2.1730083E+000,-3.8033324E-004, 2.2865244E-003, 4.2011705E-004, 1.3704685E-003
 1.8000620E+002, 2.9718125E+001,-4.0891500E+000,-1.5598935E+001, 2.2819278E-001, 0.0000000E+000, 0.0000000E+000,-8.0798625E+000, 4.8004837E-002, 2.1783698E+000,-3.7131011E-004, 2.3139924E-003, 4.1015008E-004, 1.3832506E-003
 1.9000725E+002, 3.0267897E+001,-4.2429833E+000,-1.5966283E+001, 2.3181739E-001, 0.0000000E+000, 0.0000000E+000,-8.1290950E+000, 7.1713977E-002, 2.1613524E+000,-3.6152520E-004, 2.3607505E-003, 3.9934165E-004, 1.3883813E-003
 2.0000427E+002, 3.0618843E+001,-4.3733399E+000,-1.6308892E+001, 2.4103765E-001, 0.0000000E+000, 0.0000000E+000,-8.1300197E+000, 2.6564585E-003, 2.0476295E+000,-3.5101986E-004, 2.3944300E-003, 3.8773742E-004, 1.3865657E-003
 2.1000430E+002, 3.1071142E+001,-4.5272512E+000,-1.6639430E+001, 2.4382886E-001, 0.0000000E+000, 0.0000000E+000,-8.1439189E+000, 3.2237950E-003, 2.0043710E+000,-3.4192357E-004, 2.4318127E-003, 3.7768964E-004, 1.3789577E-003
 2.2000677E+002, 3.1672228E+001,-4.7088321E+000,-1.6947816E+001, 2.4800482E-001, 0.0000000E+000, 0.0000000E+000,-8.2003063E+000, 9.9786266E-002, 2.0632782E+000,-3.3391419E-004, 2.4908424E-003, 3.6884245E-004, 1.3670429E-003
