s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9119944E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9119944E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000409E+001, 2.5475551E+001, 2.2473777E-001,-6.4516773E+000,-6.6711343E+000,-4.8735160E-002, 0.0000000E+000, 0.0000000E+000,-8.3890141E+000, 4.0088850E+000, 4.1397283E+000,-5.0167181E-005, 2.4162743E-003, 5.5414794E-005, 4.5312482E-004
 2.0001278E+001, 4.2704123E+001, 1.0528273E+000,-1.0514224E+001,-1.8395459E+001,-1.1334514E-001, 0.0000000E+000, 0.0000000E+000,-1.3909694E+001, 1.1304788E+000, 8.2422735E-001,-2.3501779E-004, 3.7738632E-003, 2.5960125E-004, 9.9369296E-004
 3.0000607E+001, 5.7726301E+001, 1.8157226E+000,-1.3795912E+001,-2.5810936E+001,-6.0134571E-002, 0.0000000E+000, 0.0000000E+000,-1.7636783E+001, 1.5071449E+000, 2.2382586E+000,-4.0531541E-004, 4.9007596E-003, 4.4771242E-004, 1.3238818E-003
 4.0000759E+001, 7.9510049E+001, 2.6582722E+000,-1.7564683E+001,-3.8469908E+001,-2.7074680E-002, 0.0000000E+000, 0.0000000E+000,-2.3181652E+001, 8.6734100E-001, 2.9250043E+000,-5.9339389E-004, 7.0592368E-003, 6.5546438E-004, 1.7746120E-003
 5.0001354E+001, 9.2917616E+001, 3.5171122E+000,-2.0564718E+001,-4.7259256E+001,-9.9672420E-002, 0.0000000E+000, 0.0000000E+000,-2.4963132E+001, 1.2749384E+000, 3.5479506E+000,-7.8510879E-004, 7.3655952E-003, 8.6723314E-004, 2.3505863E-003
 6.0000118E+001, 9.2696415E+001, 4.7728865E+000,-2.0745773E+001,-5.2705173E+001,-1.9657053E-001, 0.0000000E+000, 0.0000000E+000,-2.0082695E+001,-3.5181260E-001, 3.7390899E+000,-1.0654295E-003, 6.9975467E-003, 1.1768761E-003, 2.6833800E-003
 7.0000305E+001, 8.2184525E+001, 5.1140604E+000,-1.9573077E+001,-4.8427093E+001,-2.6599575E-001, 0.0000000E+000, 0.0000000E+000,-1.5113356E+001, 1.2192817E-001, 3.9190643E+000,-1.1415882E-003, 6.2451734E-003, 1.2610012E-003, 2.6135257E-003
 8.0000450E+001, 8.5578330E+001, 5.2052892E+000,-1.9551346E+001,-5.1318182E+001,-1.1224283E-001, 0.0000000E+000, 0.0000000E+000,-1.5264990E+001, 1.0788961E-001, 4.5368580E+000,-1.1619528E-003, 6.1402038E-003, 1.2834960E-003, 2.6011960E-003
 9.0000420E+001, 9.4011813E+001, 5.5800515E+000,-2.1480948E+001,-5.6506225E+001,-2.0937041E-001, 0.0000000E+000, 0.0000000E+000,-1.6401081E+001, 4.1430140E-001, 4.9942404E+000,-1.2456093E-003, 6.5007894E-003, 1.3759031E-003, 2.7276137E-003
