s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9119944E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9119944E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000102E+001, 3.0620586E+001, 2.4191519E-001,-7.7155968E+000,-1.0245054E+001,-4.1641635E-002, 0.0000000E+000, 0.0000000E+000,-7.6814554E+000, 4.1741386E+000, 4.9368380E+000,-5.3489494E-005, 2.1574441E-003, 5.9084629E-005, 4.0440568E-004
 2.0002939E+001, 4.4354026E+001, 8.3971350E-001,-9.9587908E+000,-1.9515046E+001,-4.2217111E-004, 0.0000000E+000, 0.0000000E+000,-1.2504220E+001, 1.6760405E+000, 2.3755468E+000,-1.8767245E-004, 3.2088237E-003, 2.0730346E-004, 8.6580601E-004
 3.0002150E+001, 7.4549767E+001, 1.6294442E+000,-1.6086485E+001,-3.8260026E+001, 2.5690066E-002, 0.0000000E+000, 0.0000000E+000,-1.9365607E+001, 6.8018596E-002, 8.6333853E-001,-3.6691717E-004, 4.9626142E-003, 4.0529762E-004, 1.4190203E-003
 4.0004723E+001, 8.0571717E+001, 2.5832035E+000,-1.7137699E+001,-4.2928951E+001, 3.4818608E-002, 0.0000000E+000, 0.0000000E+000,-1.9411585E+001, 2.0278396E-001, 1.1283007E+000,-5.8309041E-004, 5.1786077E-003, 6.4408313E-004, 1.9029187E-003
 5.0001404E+001, 6.6981736E+001, 3.2019326E+000,-1.4376219E+001,-3.7192341E+001, 2.6536048E-002, 0.0000000E+000, 0.0000000E+000,-1.4478878E+001,-3.6167462E-002, 9.6083401E-001,-7.2374578E-004, 4.3437140E-003, 7.9945141E-004, 1.9923474E-003
 6.0002327E+001, 6.0690789E+001, 3.5771661E+000,-1.2494796E+001,-3.4484254E+001, 4.9914137E-002, 0.0000000E+000, 0.0000000E+000,-1.2965822E+001,-3.0964037E-001, 7.9583131E-001,-8.0971378E-004, 3.8938065E-003, 8.9441188E-004, 2.1018536E-003
 7.0003563E+001, 6.1835887E+001, 3.7584751E+000,-1.2822582E+001,-3.5620553E+001, 5.9284887E-002, 0.0000000E+000, 0.0000000E+000,-1.1918402E+001, 3.0748427E-001, 1.5336346E+000,-8.5151693E-004, 3.9389860E-003, 9.4058774E-004, 2.1790603E-003
 8.0001602E+001, 4.0066683E+001, 3.1104555E+000,-8.8229884E+000,-2.4813846E+001, 1.1170089E-001, 0.0000000E+000, 0.0000000E+000,-7.0360737E+000,-1.6423770E+000,-4.9452409E-001,-7.0607927E-004, 2.4970094E-003, 7.7993694E-004, 2.2106625E-003
 9.0001427E+001, 3.0659120E+001, 2.5472724E+000,-7.9120266E+000,-1.8126225E+001, 1.4646970E-001, 0.0000000E+000, 0.0000000E+000,-4.0001257E+000,-3.0366144E-001, 7.6721250E-001,-5.7821654E-004, 1.9928501E-003, 6.3869945E-004, 1.9941978E-003
 1.0000114E+002, 3.0397323E+001, 2.2335643E+000,-7.9160743E+000,-1.7724813E+001, 1.5677357E-001, 0.0000000E+000, 0.0000000E+000,-3.7795083E+000, 9.0272665E-002, 1.1337018E+000,-5.0697825E-004, 1.9950423E-003, 5.6000945E-004, 1.7937685E-003
 1.1000320E+002, 3.3290136E+001, 2.0733064E+000,-8.3814723E+000,-1.9418416E+001, 1.7193742E-001, 0.0000000E+000, 0.0000000E+000,-4.3245031E+000, 2.4796168E-001, 1.3376820E+000,-4.7046106E-004, 2.1965714E-003, 5.1967246E-004, 1.6828590E-003
 1.2000050E+002, 3.7961576E+001, 1.9729012E+000,-9.1316082E+000,-2.2546214E+001, 1.8568725E-001, 0.0000000E+000, 0.0000000E+000,-5.1056050E+000, 2.2309089E-001, 1.3638355E+000,-4.4767911E-004, 2.5032448E-003, 4.9450747E-004, 1.6418085E-003
 1.3000017E+002, 4.2369738E+001, 1.9200033E+000,-9.9719543E+000,-2.5254499E+001, 1.9362396E-001, 0.0000000E+000, 0.0000000E+000,-5.8748789E+000, 2.3801370E-001, 1.4620296E+000,-4.3565398E-004, 2.7917004E-003, 4.8122448E-004, 1.6426343E-003
 1.4000060E+002, 4.8698831E+001, 1.8778435E+000,-1.1200377E+001,-2.9235241E+001, 2.0611422E-001, 0.0000000E+000, 0.0000000E+000,-6.9785545E+000, 1.9471749E-001, 1.4907724E+000,-4.2619308E-004, 3.2090209E-003, 4.7077394E-004, 1.6776536E-003
 1.5000116E+002, 5.4256390E+001, 1.8467553E+000,-1.2285517E+001,-3.2656551E+001, 2.2139965E-001, 0.0000000E+000, 0.0000000E+000,-7.8772189E+000, 2.8877992E-001, 1.6585032E+000,-4.1926712E-004, 3.5600227E-003, 4.6312351E-004, 1.7329238E-003
 1.6000421E+002, 5.6851789E+001, 1.8365204E+000,-1.2821003E+001,-3.4462848E+001, 2.2954251E-001, 0.0000000E+000, 0.0000000E+000,-8.2766810E+000, 9.6254287E-002, 1.5207995E+000,-4.1705323E-004, 3.7227176E-003, 4.6067805E-004, 1.7815867E-003
 1.7000085E+002, 5.9295676E+001, 1.8227097E+000,-1.3192210E+001,-3.5826557E+001, 2.3644595E-001, 0.0000000E+000, 0.0000000E+000,-8.8697367E+000, 1.7511147E-001, 1.6436183E+000,-4.1410909E-004, 3.8842543E-003, 4.5742594E-004, 1.8189522E-003
 1.8000424E+002, 6.2602568E+001, 1.8093870E+000,-1.3812583E+001,-3.7848179E+001, 2.3861137E-001, 0.0000000E+000, 0.0000000E+000,-9.4892122E+000, 1.5241519E-001, 1.6912051E+000,-4.1121145E-004, 4.1107581E-003, 4.5422520E-004, 1.8533699E-003
 1.9000513E+002, 6.6939156E+001, 1.8062030E+000,-1.4640543E+001,-4.0335826E+001, 2.5301824E-001, 0.0000000E+000, 0.0000000E+000,-1.0149291E+001, 4.6718521E-001, 2.0665147E+000,-4.1068084E-004, 4.4039968E-003, 4.5363909E-004, 1.8798777E-003
 2.0000081E+002, 7.0670945E+001, 1.8064924E+000,-1.5363881E+001,-4.3062104E+001, 2.5214287E-001, 0.0000000E+000, 0.0000000E+000,-1.0707139E+001, 1.3738760E-001, 1.7899634E+000,-4.1092122E-004, 4.6308440E-003, 4.5390461E-004, 1.9033785E-003
 2.1000143E+002, 7.2222169E+001, 1.8219199E+000,-1.5602800E+001,-4.4225109E+001, 2.5031282E-001, 0.0000000E+000, 0.0000000E+000,-1.0943087E+001, 2.6105397E-003, 1.7014858E+000,-4.1455337E-004, 4.7260197E-003, 4.5791669E-004, 1.9145746E-003
 2.2000200E+002, 7.3613343E+001, 1.8359431E+000,-1.5980898E+001,-4.4720953E+001, 2.6287412E-001, 0.0000000E+000, 0.0000000E+000,-1.1035906E+001, 3.8830600E-001, 2.1384596E+000,-4.1783310E-004, 4.8291857E-003, 4.6153949E-004, 1.9128064E-003
 2.3000169E+002, 7.7346836E+001, 1.8577903E+000,-1.6575180E+001,-4.7468566E+001, 2.6695279E-001, 0.0000000E+000, 0.0000000E+000,-1.1865593E+001,-1.1169215E-001, 1.7044500E+000,-4.2304348E-004, 5.0812956E-003, 4.6729489E-004, 1.9121444E-003
 2.4000145E+002, 8.4290850E+001, 1.8964806E+000,-1.7821838E+001,-5.0784191E+001, 2.6687393E-001, 0.0000000E+000, 0.0000000E+000,-1.3374838E+001, 6.8445762E-001, 2.5768569E+000,-4.3202287E-004, 5.5529590E-003, 4.7721354E-004, 1.9348066E-003
 2.5000113E+002, 9.5267088E+001, 1.9453803E+000,-1.9835176E+001,-5.7679652E+001, 2.2513662E-001, 0.0000000E+000, 0.0000000E+000,-1.5479025E+001, 5.1683483E-001, 2.4983723E+000,-4.4338541E-004, 6.2931811E-003, 4.8976464E-004, 2.0014889E-003
 2.6000089E+002, 1.0677266E+002, 2.0053742E+000,-2.2460903E+001,-6.4910665E+001, 2.2643139E-001, 0.0000000E+000, 0.0000000E+000,-1.7126598E+001, 3.6044754E-001, 2.5009215E+000,-4.5716586E-004, 7.0334567E-003, 5.0498655E-004, 2.1063308E-003
 2.7000415E+002, 1.1787761E+002, 2.0648612E+000,-2.5052965E+001,-7.1480252E+001, 2.2036547E-001, 0.0000000E+000, 0.0000000E+000,-1.8449499E+001, 8.0939476E-001, 3.1152574E+000,-4.7091711E-004, 7.7755508E-003, 5.2017622E-004, 2.2114465E-003
