s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9119944E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9119944E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002104E+001, 3.1447293E+001, 2.4098655E-001,-7.3874782E+000,-9.7922486E+000,-4.3832570E-002, 0.0000000E+000, 0.0000000E+000,-9.1099171E+000, 4.3419885E+000, 5.1138168E+000,-5.3324698E-005, 2.1758587E-003, 5.8902595E-005, 4.3105402E-004
 2.0000835E+001, 5.0350060E+001, 8.9991447E-001,-1.0024331E+001,-2.0591736E+001,-6.9615765E-003, 0.0000000E+000, 0.0000000E+000,-1.7346321E+001, 1.6298537E+000, 2.3807111E+000,-2.0127529E-004, 3.5938608E-003, 2.2232919E-004, 1.0648642E-003
 3.0000246E+001, 8.0397119E+001, 1.8845403E+000,-1.6213787E+001,-3.8437805E+001, 2.6566982E-002, 0.0000000E+000, 0.0000000E+000,-2.4544306E+001, 3.3166847E-001, 1.2277887E+000,-4.2405190E-004, 5.4051411E-003, 4.6840880E-004, 1.8390635E-003
 4.0004089E+001, 8.8386289E+001, 2.8563655E+000,-1.7590352E+001,-4.3723787E+001,-6.5014637E-003, 0.0000000E+000, 0.0000000E+000,-2.4907937E+001, 1.1341570E+000, 2.1577120E+000,-6.4463911E-004, 5.8346624E-003, 7.1206997E-004, 2.2857216E-003
 5.0003246E+001, 8.8327207E+001, 3.6043863E+000,-1.8401948E+001,-4.8073503E+001,-4.3416206E-002, 0.0000000E+000, 0.0000000E+000,-2.0859332E+001,-2.1357371E-001, 9.4900889E-001,-8.1487496E-004, 5.8052373E-003, 9.0011293E-004, 2.5253386E-003
 6.0001503E+001, 9.2585238E+001, 4.2164220E+000,-1.8963401E+001,-5.1270704E+001, 1.7230540E-002, 0.0000000E+000, 0.0000000E+000,-2.0606483E+001, 3.9583711E-001, 1.7618809E+000,-9.5440113E-004, 6.1738105E-003, 1.0542339E-003, 2.7503508E-003
 7.0001480E+001, 9.6516171E+001, 4.6670786E+000,-1.9713294E+001,-5.6053154E+001, 5.7265863E-003, 0.0000000E+000, 0.0000000E+000,-1.9137417E+001, 9.3565557E-002, 1.6180324E+000,-1.0577646E-003, 6.1044108E-003, 1.1684095E-003, 2.9335198E-003
 8.0003487E+001, 8.6605796E+001, 4.7307894E+000,-1.6545785E+001,-4.9634169E+001, 3.2095417E-002, 0.0000000E+000, 0.0000000E+000,-1.8673645E+001, 8.1889391E-002, 1.7842925E+000,-1.0725732E-003, 5.4877242E-003, 1.1847671E-003, 3.0675672E-003
 9.0005112E+001, 9.2836646E+001, 4.3827902E+000,-1.7176755E+001,-5.3296271E+001, 7.8537345E-003, 0.0000000E+000, 0.0000000E+000,-2.0041918E+001, 4.3992314E-001, 2.3295566E+000,-9.9423838E-004, 6.1988628E-003, 1.0982382E-003, 3.1592573E-003
 1.0000156E+002, 1.1035451E+002, 4.2513152E+000,-2.0987360E+001,-6.4078429E+001,-3.2722456E-003, 0.0000000E+000, 0.0000000E+000,-2.2045562E+001, 1.0798428E+000, 3.2398840E+000,-9.6441696E-004, 7.2386388E-003, 1.0652974E-003, 3.1951501E-003
 1.1000180E+002, 1.2198695E+002, 4.0220826E+000,-2.3151413E+001,-7.3034458E+001,-1.9471311E-002, 0.0000000E+000, 0.0000000E+000,-2.3476499E+001,-1.2790371E-001, 2.3051135E+000,-9.1328379E-004, 8.0484625E-003, 1.0088156E-003, 3.2612173E-003
 1.2000058E+002, 1.3943102E+002, 3.9342446E+000,-2.7118123E+001,-8.2534815E+001, 5.0046655E-002, 0.0000000E+000, 0.0000000E+000,-2.5859866E+001, 1.1851411E+000, 3.9682661E+000,-8.9363538E-004, 9.1989507E-003, 9.8711189E-004, 3.3543281E-003
 1.3000079E+002, 1.5814670E+002, 3.9590969E+000,-3.1684955E+001,-9.4195719E+001,-2.8984064E-004, 0.0000000E+000, 0.0000000E+000,-2.8127851E+001, 1.0129619E+000, 4.1378860E+000,-8.9946455E-004, 1.0423761E-002, 9.9355080E-004, 3.5000981E-003
 1.4000319E+002, 1.6980950E+002, 4.0097485E+000,-3.4750220E+001,-1.0281775E+002, 1.5410402E-003, 0.0000000E+000, 0.0000000E+000,-2.9078116E+001,-3.0704409E-001, 3.1649512E+000,-9.1118011E-004, 1.1164593E-002, 1.0064918E-003, 3.6437201E-003
 1.5000172E+002, 1.8228855E+002, 4.0566514E+000,-3.8228782E+001,-1.0996887E+002, 5.6261180E-002, 0.0000000E+000, 0.0000000E+000,-3.0111960E+001, 1.8465750E-001, 4.0351946E+000,-9.2200449E-004, 1.2001797E-002, 1.0184485E-003, 3.7803891E-003
 1.6000185E+002, 1.9825162E+002, 4.0968853E+000,-4.2887093E+001,-1.2007668E+002, 7.2185010E-002, 0.0000000E+000, 0.0000000E+000,-3.0986862E+001, 1.4350614E-001, 4.3731616E+000,-9.3122424E-004, 1.3045984E-002, 1.0286326E-003, 3.9310441E-003
 1.7000255E+002, 2.0889472E+002, 4.1495617E+000,-4.5991012E+001,-1.2626733E+002, 7.9799690E-002, 0.0000000E+000, 0.0000000E+000,-3.1726958E+001, 5.4262036E-001, 4.9892243E+000,-9.4328364E-004, 1.3681711E-002, 1.0419535E-003, 4.0420458E-003
 1.8000307E+002, 2.1705369E+002, 4.1832007E+000,-4.8142626E+001,-1.3166926E+002, 8.2879545E-002, 0.0000000E+000, 0.0000000E+000,-3.2731437E+001, 8.6363642E-002, 4.5932444E+000,-9.5127558E-004, 1.4187109E-002, 1.0507814E-003, 4.0963426E-003
 1.9000352E+002, 2.2477158E+002, 4.2237078E+000,-4.9983468E+001,-1.3627851E+002, 1.6162364E-001, 0.0000000E+000, 0.0000000E+000,-3.3618706E+001, 3.6480880E-001, 5.0525207E+000,-9.6084110E-004, 1.4725315E-002, 1.0613475E-003, 4.1054562E-003
 2.0000322E+002, 2.3708163E+002, 4.2633518E+000,-5.3733646E+001,-1.4366768E+002, 1.8258324E-001, 0.0000000E+000, 0.0000000E+000,-3.4507533E+001, 4.3599877E-001, 5.3553527E+000,-9.6981558E-004, 1.5654422E-002, 1.0712607E-003, 4.0788707E-003
 2.1000204E+002, 2.5344554E+002, 4.6668721E+000,-6.0390917E+001,-1.5361398E+002, 2.4440968E-001, 0.0000000E+000, 0.0000000E+000,-3.4546495E+001, 2.6181263E-001, 5.1385622E+000,-1.0595006E-003, 1.6607026E-002, 1.1703270E-003, 4.0606154E-003
 2.2000186E+002, 2.6136102E+002, 5.0285302E+000,-6.2456309E+001,-1.5909218E+002, 3.6350857E-001, 0.0000000E+000, 0.0000000E+000,-3.5084519E+001,-4.4078245E-002, 5.0915176E+000,-1.1415745E-003, 1.7283047E-002, 1.2609860E-003, 4.0008233E-003
 2.3000073E+002, 2.7470725E+002, 5.3593138E+000,-6.7165395E+001,-1.6855829E+002, 3.5524780E-001, 0.0000000E+000, 0.0000000E+000,-3.3961924E+001,-5.1778439E-002, 5.3768874E+000,-1.2155693E-003, 1.8096447E-002, 1.3427209E-003, 3.8867314E-003
 2.4000279E+002, 2.9070988E+002, 5.3016949E+000,-7.1255367E+001,-1.7917813E+002, 4.7737672E-001, 0.0000000E+000, 0.0000000E+000,-3.4643572E+001, 2.7537117E-001, 6.1101831E+000,-1.2034313E-003, 1.9179824E-002, 1.3293132E-003, 3.7584624E-003
 2.5000085E+002, 3.0923874E+002, 5.2210603E+000,-7.5903257E+001,-1.9129348E+002, 5.1045676E-001, 0.0000000E+000, 0.0000000E+000,-3.5542979E+001, 7.7505882E-001, 7.0094731E+000,-1.1861978E-003, 2.0559328E-002, 1.3102771E-003, 3.6132487E-003
 2.6000052E+002, 3.3083709E+002, 5.0798596E+000,-8.1943300E+001,-2.0671125E+002, 5.5831487E-001, 0.0000000E+000, 0.0000000E+000,-3.6014050E+001, 8.4062663E-002, 6.7268043E+000,-1.1553113E-003, 2.2152637E-002, 1.2761597E-003, 3.5072037E-003
 2.7000092E+002, 3.4743630E+002, 5.0867649E+000,-8.9205407E+001,-2.1640310E+002, 5.6986292E-001, 0.0000000E+000, 0.0000000E+000,-3.5247756E+001, 3.9784649E-001, 7.1499029E+000,-1.1557668E-003, 2.3907755E-002, 1.2766629E-003, 3.4290247E-003
