s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5974191E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5974191E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006089E+001, 2.7805426E+001, 1.1913152E-002,-3.7427201E+000,-4.6464451E+000,-3.1362099E-002, 0.0000000E+000, 0.0000000E+000,-6.5372084E+000, 1.0694789E+001, 1.2847690E+001,-2.7367103E-006, 1.8595193E-003, 3.0229770E-006, 5.6779430E-004
 2.0002129E+001, 4.1325401E+001, 7.7648904E-002,-5.0355589E+000,-2.3734580E+001,-3.9417600E-002, 0.0000000E+000, 0.0000000E+000,-8.5904652E+000, 1.3708115E+000, 3.9253800E+000,-1.7803342E-005, 2.6823934E-003, 1.9665617E-005, 1.0030303E-003
 3.0000427E+001, 4.2422693E+001, 1.6249380E-001,-5.6772068E+000,-2.3739606E+001,-5.0624294E-002, 0.0000000E+000, 0.0000000E+000,-6.9038621E+000, 3.3011990E+000, 6.0513937E+000,-3.7211024E-005, 2.8048787E-003, 4.1103391E-005, 1.1282687E-003
 4.0012791E+001, 4.9625637E+001, 2.0820397E-001,-7.0060395E+000,-3.2301589E+001,-4.8165271E-002, 0.0000000E+000, 0.0000000E+000,-7.5014685E+000,-1.7462889E-001, 2.7683747E+000,-4.7666250E-005, 3.2327184E-003, 5.2652260E-005, 1.2822406E-003
 5.0012867E+001, 3.9020054E+001, 3.2296866E-001,-5.3769151E+000,-2.7989576E+001,-5.5217551E-002, 0.0000000E+000, 0.0000000E+000,-5.0696361E+000,-1.9443518E+000, 5.2870827E-001,-7.3774005E-005, 2.5407723E-003, 8.1490952E-005, 1.3817639E-003
 6.0000031E+001, 3.9346158E+001, 3.8651901E-001,-5.5367969E+000,-2.5498964E+001,-4.7400884E-002, 0.0000000E+000, 0.0000000E+000,-4.7020113E+000, 8.1417434E-001, 3.5609850E+000,-8.8331494E-005, 2.5872333E-003, 9.7571190E-005, 1.4800237E-003
 7.0003983E+001, 5.2336079E+001, 4.4165379E-001,-7.7930745E+000,-3.2023066E+001,-3.2865926E-002, 0.0000000E+000, 0.0000000E+000,-6.7088288E+000, 2.4303498E+000, 5.7782440E+000,-1.0102975E-004, 3.4403120E-003, 1.1159771E-004, 1.6288068E-003
 8.0010361E+001, 5.6524854E+001, 5.0294661E-001,-8.4499954E+000,-3.6650903E+001,-8.5537395E-002, 0.0000000E+000, 0.0000000E+000,-7.5284093E+000, 4.7686956E-001, 3.8100088E+000,-1.1511947E-004, 3.6983328E-003, 1.2716125E-004, 1.7912947E-003
 9.0004623E+001, 5.0655444E+001, 6.4388366E-001,-7.4529762E+000,-3.4219606E+001,-5.3631498E-002, 0.0000000E+000, 0.0000000E+000,-6.3196812E+000,-2.3221075E-001, 2.6095494E+000,-1.4727697E-004, 3.3038218E-003, 1.6268251E-004, 1.8962859E-003
 1.0000633E+002, 6.0139423E+001, 7.3404203E-001,-8.9828149E+000,-3.8940262E+001,-7.2283293E-002, 0.0000000E+000, 0.0000000E+000,-8.0968623E+000, 9.3793097E-001, 4.0472005E+000,-1.6781209E-004, 3.9620268E-003, 1.8536566E-004, 1.9745041E-003
 1.1001132E+002, 5.7605930E+001, 8.6695101E-001,-8.7238830E+000,-3.9583595E+001,-3.6574266E-002, 0.0000000E+000, 0.0000000E+000,-7.0871165E+000,-7.3539886E-001, 2.1747610E+000,-1.9797809E-004, 3.7487093E-003, 2.1868709E-004, 2.0252105E-003
 1.2000479E+002, 4.7645127E+001, 1.0492597E+000,-7.1409852E+000,-3.3780853E+001,-6.4747583E-002, 0.0000000E+000, 0.0000000E+000,-4.9622483E+000,-8.6476275E-001, 1.6962936E+000,-2.3915529E-004, 3.1114961E-003, 2.6417153E-004, 2.0592720E-003
 1.3000029E+002, 4.9609382E+001, 1.1671938E+000,-7.5518682E+000,-3.3026163E+001,-3.8534614E-002, 0.0000000E+000, 0.0000000E+000,-5.0610387E+000, 1.3178390E+000, 3.9317780E+000,-2.6548031E-004, 3.2553935E-003, 2.9325022E-004, 2.0942737E-003
 1.4000266E+002, 5.8394055E+001, 1.2517205E+000,-9.0995942E+000,-3.9001733E+001,-8.5661322E-002, 0.0000000E+000, 0.0000000E+000,-6.4014476E+000, 1.1652582E+000, 3.8056187E+000,-2.8448202E-004, 3.8272382E-003, 3.1423955E-004, 2.1525996E-003
 1.5000186E+002, 6.5140288E+001, 1.4035316E+000,-1.0269890E+001,-4.3658349E+001,-5.4083383E-002, 0.0000000E+000, 0.0000000E+000,-7.3142326E+000, 1.1338941E+000, 3.8437332E+000,-3.1906764E-004, 4.2701275E-003, 3.5244291E-004, 2.2211114E-003
 1.6001050E+002, 7.8011073E+001, 1.5993641E+000,-1.2596107E+001,-5.1247746E+001,-7.1704743E-002, 0.0000000E+000, 0.0000000E+000,-9.0985425E+000, 2.1682878E+000, 4.9969728E+000,-3.6373551E-004, 5.1143183E-003, 4.0178316E-004, 2.3121481E-003
 1.7000702E+002, 9.5425930E+001, 1.8708704E+000,-1.6147801E+001,-6.1492492E+001,-8.4356318E-002, 0.0000000E+000, 0.0000000E+000,-1.1073451E+001, 3.6368886E+000, 6.6278297E+000,-4.2566255E-004, 6.2588204E-003, 4.7018792E-004, 2.4342428E-003
