s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9377122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9377122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0010411E+001, 2.7392582E+001, 3.3509362E-002,-3.5260728E+000,-5.3768908E+000,-2.5448164E-002, 0.0000000E+000, 0.0000000E+000,-6.9801941E+000, 1.0909910E+001, 1.1517486E+001,-7.4801409E-006, 2.2889022E-003, 8.2625824E-006, 5.9092691E-004
 2.0000633E+001, 3.6744878E+001, 1.6453865E-001,-4.0422837E+000,-2.4163236E+001,-3.3661431E-002, 0.0000000E+000, 0.0000000E+000,-7.2892326E+000, 4.8341043E-001, 1.3810029E+000,-3.6729206E-005, 3.0273790E-003, 4.0571173E-005, 9.6915818E-004
 3.0009741E+001, 4.5395023E+001, 2.6435280E-001,-5.4911739E+000,-2.7922067E+001,-5.3977638E-002, 0.0000000E+000, 0.0000000E+000,-7.8172654E+000, 3.2726746E+000, 4.3748916E+000,-5.9010260E-005, 3.7702591E-003, 6.5182881E-005, 1.1366881E-003
 4.0001862E+001, 4.6049779E+001, 4.1191712E-001,-5.8049449E+000,-3.3273651E+001,-3.9342140E-002, 0.0000000E+000, 0.0000000E+000,-6.8688733E+000,-8.1529357E-001, 4.7488468E-001,-9.1950367E-005, 3.7785984E-003, 1.0156861E-004, 1.3074020E-003
 5.0000977E+001, 3.2250971E+001, 7.9201299E-001,-4.0795688E+000,-2.5827949E+001,-3.9258445E-002, 0.0000000E+000, 0.0000000E+000,-3.1941982E+000,-1.7834072E+000,-9.7991043E-002,-1.7679742E-004, 2.6585615E-003, 1.9529087E-004, 1.3799693E-003
 6.0012440E+001, 4.4946650E+001, 7.6452922E-001,-5.7885796E+000,-2.8846071E+001,-2.6431739E-002, 0.0000000E+000, 0.0000000E+000,-5.8393658E+000, 3.3866882E+000, 5.2107310E+000,-1.7066235E-004, 3.7384293E-003, 1.8851406E-004, 1.4978906E-003
 7.0005203E+001, 5.0924221E+001, 8.6217774E-001,-6.8424370E+000,-3.5760976E+001,-4.6196910E-002, 0.0000000E+000, 0.0000000E+000,-6.5783892E+000, 6.4861442E-001, 2.5584000E+000,-1.9245998E-004, 4.2026539E-003, 2.1259177E-004, 1.6235032E-003
 8.0002258E+001, 4.5714963E+001, 1.3137165E+000,-6.1076212E+000,-3.4213235E+001,-4.9062165E-002, 0.0000000E+000, 0.0000000E+000,-5.1171948E+000,-7.5651042E-001, 1.5415670E+000,-2.9325489E-004, 3.7633619E-003, 3.2393009E-004, 1.7238167E-003
 9.0005745E+001, 5.2812253E+001, 1.7059292E+000,-7.1784429E+000,-3.6762346E+001,-5.6393006E-002, 0.0000000E+000, 0.0000000E+000,-6.4455806E+000, 1.3150994E+000, 4.0754201E+000,-3.8080673E-004, 4.5071045E-003, 4.2064007E-004, 1.7959045E-003
 1.0001300E+002, 4.0781783E+001, 2.6275398E+000,-5.5447187E+000,-3.3662161E+001,-7.7901113E-002, 0.0000000E+000, 0.0000000E+000,-3.3029577E+000,-2.6765981E+000, 8.2158458E-001,-5.8653364E-004, 3.3401656E-003, 6.4788653E-004, 1.8351608E-003
 1.1000569E+002, 4.3790339E+001, 3.1409931E+000,-6.0731159E+000,-3.1678366E+001,-3.4873816E-002, 0.0000000E+000, 0.0000000E+000,-3.5427043E+000, 1.5872070E+000, 5.6022719E+000,-7.0114945E-004, 3.6260527E-003, 7.7449144E-004, 1.8391473E-003
 1.2000526E+002, 4.7258485E+001, 3.6466264E+000,-6.7668125E+000,-3.5630630E+001,-6.2516700E-002, 0.0000000E+000, 0.0000000E+000,-3.5726237E+000, 3.6045520E-001, 4.8725280E+000,-8.1401965E-004, 3.9049846E-003, 8.9916815E-004, 1.8989481E-003
 1.3000883E+002, 5.4691505E+001, 4.2324992E+000,-8.2094724E+000,-3.9569055E+001,-4.5394063E-002, 0.0000000E+000, 0.0000000E+000,-4.0553994E+000, 1.9032187E+000, 7.0446833E+000,-9.4480134E-004, 4.5251225E-003, 1.0436299E-003, 1.9765442E-003
 1.4000328E+002, 5.9047060E+001, 4.2114222E+000,-8.8622365E+000,-4.3904881E+001,-5.5503752E-002, 0.0000000E+000, 0.0000000E+000,-4.6904148E+000, 7.0345363E-001, 5.7454466E+000,-9.4009642E-004, 4.8642835E-003, 1.0384329E-003, 2.0598774E-003
 1.5000215E+002, 7.3613030E+001, 4.4608269E+000,-1.1339219E+001,-4.9324953E+001,-9.3243978E-002, 0.0000000E+000, 0.0000000E+000,-6.9142993E+000, 5.0810560E+000, 1.0402140E+001,-9.9576989E-004, 6.2200759E-003, 1.0999299E-003, 2.1308402E-003
 1.6000975E+002, 1.0314909E+002, 5.0155667E+000,-1.6905082E+001,-7.4549087E+001,-1.1981121E-001, 0.0000000E+000, 0.0000000E+000,-1.0683219E+001, 4.8077360E-002, 5.9074578E+000,-1.1196019E-003, 8.4154140E-003, 1.2367151E-003, 2.2954192E-003
 1.7000497E+002, 9.4439780E+001, 5.7934131E+000,-1.5053192E+001,-6.8077931E+001,-1.3048494E-001, 0.0000000E+000, 0.0000000E+000,-9.3345246E+000, 1.0000372E+000, 7.6370599E+000,-1.2932370E-003, 7.7926161E-003, 1.4285128E-003, 2.4047772E-003
 1.8000517E+002, 1.0984145E+002, 6.2769311E+000,-1.7535386E+001,-7.7339449E+001,-1.3976626E-001, 0.0000000E+000, 0.0000000E+000,-1.1908713E+001, 2.0298391E+000, 9.1950704E+000,-1.4011705E-003, 9.0779409E-003, 1.5477364E-003, 2.5245872E-003
 1.9000557E+002, 1.1926062E+002, 6.6055604E+000,-1.8678876E+001,-8.3568243E+001,-1.3303439E-001, 0.0000000E+000, 0.0000000E+000,-1.4015433E+001, 1.9098585E+000, 9.4705947E+000,-1.4745289E-003, 9.8865724E-003, 1.6287683E-003, 2.6651781E-003
 2.0000429E+002, 1.4388637E+002, 7.4386719E+000,-2.3743887E+001,-9.9764488E+001,-1.5607109E-001, 0.0000000E+000, 0.0000000E+000,-1.6395128E+001, 2.7671821E+000, 1.1265467E+001,-1.6605006E-003, 1.1863626E-002, 1.8341931E-003, 2.8619027E-003
