s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9377122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9377122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005934E+001, 2.8137337E+001, 1.2002752E-002,-3.7386975E+000,-4.7335923E+000,-3.6275476E-002, 0.0000000E+000, 0.0000000E+000,-6.5787834E+000, 1.0987680E+001, 1.3049988E+001,-2.7579903E-006, 1.8823932E-003, 3.0464830E-006, 5.6970950E-004
 2.0008862E+001, 4.1478649E+001, 9.0040082E-002,-5.0732309E+000,-2.5663173E+001,-3.7933987E-002, 0.0000000E+000, 0.0000000E+000,-8.3287376E+000,-4.7666524E-002, 2.3755731E+000,-2.0638175E-005, 2.6908804E-003, 2.2796980E-005, 1.0027780E-003
 3.0003960E+001, 4.2722454E+001, 1.6361368E-001,-5.5459342E+000,-2.3073125E+001,-3.0006379E-002, 0.0000000E+000, 0.0000000E+000,-6.9900259E+000, 4.4214423E+000, 7.0833620E+000,-3.7465947E-005, 2.8237011E-003, 4.1384979E-005, 1.1128745E-003
 4.0006466E+001, 4.9393428E+001, 2.1099232E-001,-6.8534545E+000,-3.2069679E+001,-8.7558332E-002, 0.0000000E+000, 0.0000000E+000,-7.4199344E+000, 2.1028491E-001, 2.9628013E+000,-4.8287671E-005, 3.2141966E-003, 5.3338683E-005, 1.2633188E-003
 5.0000259E+001, 3.8792787E+001, 3.2726132E-001,-5.2213427E+000,-2.8063277E+001,-7.7085358E-002, 0.0000000E+000, 0.0000000E+000,-4.9964261E+000,-1.9905468E+000, 4.3465581E-001,-7.4742971E-005, 2.5305268E-003, 8.2561274E-005, 1.3689074E-003
 6.0003849E+001, 3.9632494E+001, 3.9224195E-001,-5.4348630E+000,-2.6132402E+001,-3.8962537E-002, 0.0000000E+000, 0.0000000E+000,-4.8417609E+000, 5.9534905E-001, 3.1845056E+000,-8.9631247E-005, 2.6086240E-003, 9.9006900E-005, 1.4766188E-003
 7.0000763E+001, 5.3562031E+001, 4.3608846E-001,-7.7915576E+000,-3.2095499E+001,-3.2871364E-002, 0.0000000E+000, 0.0000000E+000,-7.0573193E+000, 3.4525811E+000, 6.5847834E+000,-9.9774041E-005, 3.5217946E-003, 1.1021066E-004, 1.6261708E-003
 8.0000053E+001, 5.7314326E+001, 5.1282717E-001,-8.3889265E+000,-3.8575469E+001,-7.5961098E-002, 0.0000000E+000, 0.0000000E+000,-7.6000337E+000,-4.7270948E-001, 2.6739357E+000,-1.1738367E-004, 3.7422470E-003, 1.2966230E-004, 1.7980601E-003
 9.0008293E+001, 5.3105052E+001, 6.5098605E-001,-7.6005291E+000,-3.4868683E+001,-4.2422132E-002, 0.0000000E+000, 0.0000000E+000,-7.0120282E+000, 6.2358799E-001, 3.5813902E+000,-1.4886939E-004, 3.6160664E-003, 1.6444150E-004, 1.8975329E-003
 1.0001188E+002, 5.8918605E+001, 7.4520322E-001,-8.5909267E+000,-3.8834839E+001,-9.1860031E-002, 0.0000000E+000, 0.0000000E+000,-7.5732466E+000, 9.9619686E-001, 3.8277329E+000,-1.7033995E-004, 3.7461042E-003, 1.8815794E-004, 1.9857969E-003
 1.1000533E+002, 5.6355014E+001, 8.8208135E-001,-8.2600243E+000,-4.0622957E+001,-1.1221035E-001, 0.0000000E+000, 0.0000000E+000,-6.9108139E+000,-2.2798253E+000, 4.4900791E-001,-2.0137184E-004, 3.6630992E-003, 2.2243584E-004, 2.0236006E-003
 1.2000842E+002, 4.7097194E+001, 1.0523293E+000,-6.8262829E+000,-3.3498897E+001,-2.1726398E-002, 0.0000000E+000, 0.0000000E+000,-4.9646660E+000,-6.5592363E-001, 1.7856212E+000,-2.3975046E-004, 3.0767627E-003, 2.6482896E-004, 2.0468157E-003
 1.3000378E+002, 5.0201221E+001, 1.1692851E+000,-7.4223071E+000,-3.3550210E+001,-4.3431477E-002, 0.0000000E+000, 0.0000000E+000,-5.2354978E+000, 1.4344213E+000, 3.9497752E+000,-2.6584377E-004, 3.2943774E-003, 2.9365170E-004, 2.0866911E-003
 1.4000072E+002, 5.8230637E+001, 1.3108224E+000,-8.8349617E+000,-3.9097963E+001,-6.4049377E-002, 0.0000000E+000, 0.0000000E+000,-6.3142846E+000, 1.2420166E+000, 3.9193783E+000,-2.9754438E-004, 3.8157962E-003, 3.2866827E-004, 2.1530550E-003
