s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9377122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9377122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0012090E+001, 2.8403703E+001, 1.0425160E-002,-3.8052669E+000,-5.0577927E+000,-3.1773315E-002, 0.0000000E+000, 0.0000000E+000,-6.5217765E+000, 1.0923186E+001, 1.2987094E+001,-2.3955259E-006, 1.8985846E-003, 2.6461039E-006, 5.6091931E-004
 2.0001709E+001, 4.0440901E+001, 9.2998972E-002,-4.8360984E+000,-2.4860614E+001,-4.1843832E-002, 0.0000000E+000, 0.0000000E+000,-8.1229710E+000, 1.3957056E-001, 2.5793742E+000,-2.1325001E-005, 2.6215738E-003, 2.3555649E-005, 1.0033275E-003
 3.0001099E+001, 4.2916778E+001, 1.5550241E-001,-5.5229099E+000,-2.3389410E+001,-4.9989311E-002, 0.0000000E+000, 0.0000000E+000,-7.1303164E+000, 4.1481152E+000, 6.8241516E+000,-3.5620243E-005, 2.8365432E-003, 3.9346210E-005, 1.1106127E-003
 4.0007339E+001, 4.8433988E+001, 2.0623494E-001,-6.5485641E+000,-3.2121316E+001,-7.8159230E-002, 0.0000000E+000, 0.0000000E+000,-7.4022806E+000,-4.7893814E-001, 2.2836677E+000,-4.7220233E-005, 3.1508505E-003, 5.2159588E-005, 1.2718684E-003
 5.0010273E+001, 3.8006892E+001, 2.9884501E-001,-5.0109878E+000,-2.6992144E+001,-3.7181427E-002, 0.0000000E+000, 0.0000000E+000,-4.9736492E+000,-1.3829729E+000, 9.9292940E-001,-6.8328319E-005, 2.4802947E-003, 7.5475632E-005, 1.3667825E-003
 6.0003635E+001, 4.1656662E+001, 3.7496310E-001,-5.6482009E+000,-2.5955428E+001,-4.4485219E-002, 0.0000000E+000, 0.0000000E+000,-5.3055672E+000, 2.0988090E+000, 4.7029807E+000,-8.5746280E-005, 2.7406269E-003, 9.4715556E-005, 1.4800899E-003
 7.0007935E+001, 5.3490736E+001, 4.3781767E-001,-7.6502337E+000,-3.3299920E+001,-6.9667927E-002, 0.0000000E+000, 0.0000000E+000,-7.1443098E+000, 2.1941653E+000, 5.3266042E+000,-1.0019454E-004, 3.5152014E-003, 1.1067514E-004, 1.6452635E-003
 8.0002914E+001, 5.7594059E+001, 5.2080993E-001,-8.2084653E+000,-3.8593642E+001,-7.9304967E-002, 0.0000000E+000, 0.0000000E+000,-7.9316130E+000,-4.3079489E-001, 2.7810329E+000,-1.1923012E-004, 3.7620692E-003, 1.3170189E-004, 1.8170355E-003
 9.0005203E+001, 5.1237417E+001, 6.6136157E-001,-7.0987811E+000,-3.4336728E+001,-5.4987595E-002, 0.0000000E+000, 0.0000000E+000,-6.7520346E+000, 2.2394165E-001, 2.9948858E+000,-1.5129141E-004, 3.3480996E-003, 1.6711687E-004, 1.9271239E-003
 1.0000754E+002, 6.2493752E+001, 7.4381920E-001,-8.7643774E+000,-4.0536171E+001,-6.0729870E-002, 0.0000000E+000, 0.0000000E+000,-8.9506245E+000, 1.0739966E+000, 4.1818495E+000,-1.7008704E-004, 4.1136967E-003, 1.8787857E-004, 2.0244131E-003
 1.1000421E+002, 5.8673422E+001, 8.6736469E-001,-8.3563461E+000,-4.1956488E+001,-7.0263018E-002, 0.0000000E+000, 0.0000000E+000,-7.6163387E+000,-2.1640438E+000, 6.7398639E-001,-1.9817281E-004, 3.8191795E-003, 2.1890218E-004, 2.0765700E-003
 1.2000875E+002, 5.0530695E+001, 1.0085997E+000,-7.1931614E+000,-3.5109927E+001,-4.2336175E-002, 0.0000000E+000, 0.0000000E+000,-5.7217893E+000,-2.5314890E-002, 2.4634814E+000,-2.3013696E-004, 3.3007524E-003, 2.5420987E-004, 2.1147920E-003
 1.3001170E+002, 4.9453328E+001, 1.1577005E+000,-7.1146653E+000,-3.4333721E+001,-6.1116656E-002, 0.0000000E+000, 0.0000000E+000,-5.2341546E+000, 1.9974534E-001, 2.7096702E+000,-2.6366180E-004, 3.2415830E-003, 2.9124148E-004, 2.1538619E-003
 1.4001137E+002, 5.7896502E+001, 1.2833432E+000,-8.5051882E+000,-3.9143807E+001,-5.0156229E-002, 0.0000000E+000, 0.0000000E+000,-6.5414923E+000, 1.0150879E+000, 3.6558578E+000,-2.9200009E-004, 3.7958268E-003, 3.2254404E-004, 2.2018637E-003
