s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9377122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9377122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001719E+001, 2.7784147E+001, 1.2127897E-002,-3.6374876E+000,-4.2437671E+000,-3.3612090E-002, 0.0000000E+000, 0.0000000E+000,-6.5698286E+000, 1.1131901E+001, 1.3299452E+001,-2.7861251E-006, 1.8571301E-003, 3.0775608E-006, 5.6938048E-004
 2.0003002E+001, 4.1720591E+001, 7.7768997E-002,-4.9418862E+000,-2.4874789E+001,-4.7855302E-002, 0.0000000E+000, 0.0000000E+000,-8.6735358E+000, 6.4084913E-001, 3.1825247E+000,-1.7831381E-005, 2.7097647E-003, 1.9696589E-005, 1.0057439E-003
 3.0002686E+001, 4.2743566E+001, 1.6361028E-001,-5.5561785E+000,-2.4187698E+001,-5.2777775E-002, 0.0000000E+000, 0.0000000E+000,-6.9506346E+000, 3.2623660E+000, 5.9962775E+000,-3.7467400E-005, 2.8244169E-003, 4.1386584E-005, 1.1326775E-003
 4.0003719E+001, 5.0030572E+001, 2.0810824E-001,-6.9466424E+000,-3.2366815E+001,-6.0558366E-002, 0.0000000E+000, 0.0000000E+000,-7.4573711E+000, 2.5602436E-001, 3.1991851E+000,-4.7644703E-005, 3.2607544E-003, 5.2628459E-005, 1.2804678E-003
 5.0009689E+001, 3.9131070E+001, 3.2187591E-001,-5.2569015E+000,-2.7848642E+001,-5.2848568E-002, 0.0000000E+000, 0.0000000E+000,-5.0840802E+000,-1.5964434E+000, 8.8859747E-001,-7.3526638E-005, 2.5472422E-003, 8.1217709E-005, 1.3824122E-003
 6.0009739E+001, 3.9028216E+001, 3.8535508E-001,-5.3243817E+000,-2.5472976E+001,-3.9579265E-002, 0.0000000E+000, 0.0000000E+000,-4.6654033E+000, 7.8163038E-001, 3.5258766E+000,-8.8071606E-005, 2.5666973E-003, 9.7284118E-005, 1.4808415E-003
 7.0003456E+001, 5.2484658E+001, 4.3808182E-001,-7.5963017E+000,-3.2902047E+001,-3.4720196E-002, 0.0000000E+000, 0.0000000E+000,-6.7404196E+000, 1.8591543E+000, 5.2111688E+000,-1.0021826E-004, 3.4517174E-003, 1.1070134E-004, 1.6298696E-003
 8.0002968E+001, 5.6465646E+001, 5.0245719E-001,-8.2340335E+000,-3.6453751E+001,-6.0940000E-002, 0.0000000E+000, 0.0000000E+000,-7.5148386E+000, 8.6091989E-001, 4.2020827E+000,-1.1501222E-004, 3.6951813E-003, 1.2704279E-004, 1.7890423E-003
 9.0001587E+001, 5.0905724E+001, 6.4458204E-001,-7.2614911E+000,-3.5061102E+001,-4.0141944E-002, 0.0000000E+000, 0.0000000E+000,-6.4173562E+000,-7.2337050E-001, 2.1256327E+000,-1.4743974E-004, 3.3175723E-003, 1.6286231E-004, 1.8984932E-003
 1.0000654E+002, 6.0275036E+001, 7.3454601E-001,-8.7484380E+000,-3.9375550E+001,-5.5336142E-002, 0.0000000E+000, 0.0000000E+000,-8.1492460E+000, 8.3649591E-001, 3.9464658E+000,-1.6793399E-004, 3.9739634E-003, 1.8550030E-004, 1.9768582E-003
 1.1000603E+002, 5.7880160E+001, 8.6882808E-001,-8.4975614E+000,-3.9491144E+001,-6.2202105E-002, 0.0000000E+000, 0.0000000E+000,-7.1799506E+000,-2.5265359E-001, 2.6493012E+000,-1.9841277E-004, 3.7662064E-003, 2.1916724E-004, 2.0294131E-003
 1.2000316E+002, 4.7472901E+001, 1.0575035E+000,-6.9621827E+000,-3.4811560E+001,-5.0180088E-002, 0.0000000E+000, 0.0000000E+000,-4.8808502E+000,-1.8072523E+000, 7.6812786E-001,-2.4104452E-004, 3.1006455E-003, 2.6625838E-004, 2.0637863E-003
 1.3000291E+002, 5.0098337E+001, 1.1667519E+000,-7.4363283E+000,-3.2979697E+001,-1.2508905E-002, 0.0000000E+000, 0.0000000E+000,-5.1705060E+000, 1.8751598E+000, 4.4992966E+000,-2.6541470E-004, 3.2877844E-003, 2.9317774E-004, 2.0985683E-003
 1.4000790E+002, 5.8709901E+001, 1.2548174E+000,-8.8694009E+000,-3.9808569E+001,-2.3706632E-002, 0.0000000E+000, 0.0000000E+000,-6.5010830E+000, 8.3075926E-001, 3.5071414E+000,-2.8522948E-004, 3.8467521E-003, 3.1506520E-004, 2.1588936E-003
