s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9377122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9377122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007920E+001, 2.8491915E+001, 3.4925765E-002,-7.0684312E+000,-9.3900777E+000,-1.0467098E-002, 0.0000000E+000, 0.0000000E+000,-8.2951221E-001, 1.0623721E+001, 1.1228352E+001,-7.7963181E-006, 2.3925886E-003, 8.6118325E-006, 3.5446990E-004
 2.0001369E+001, 3.2622416E+001, 1.6375570E-001,-7.7558935E+000,-2.7608242E+001,-2.3507073E-002, 0.0000000E+000, 0.0000000E+000, 1.1027294E+000,-2.3304555E+000,-1.4987417E+000,-3.6554432E-005, 2.6785208E-003, 4.0378118E-005, 5.4636975E-004
 3.0006037E+001, 3.8748003E+001, 2.2374486E-001,-9.1776222E+000,-2.7509806E+001,-2.2279974E-002, 0.0000000E+000, 0.0000000E+000, 1.2469169E+000, 2.5590777E+000, 3.5089565E+000,-4.9945537E-005, 3.2126174E-003, 5.5169966E-005, 6.2052469E-004
 4.0009388E+001, 2.9040325E+001, 4.4660268E-001,-7.2631240E+000,-2.6738274E+001,-2.0255325E-002, 0.0000000E+000, 0.0000000E+000, 3.0145631E+000,-2.6875680E+000,-1.5201621E+000,-9.9693064E-005, 2.3671292E-003, 1.1012121E-004, 7.0195781E-004
 5.0004307E+001, 2.2593733E+001, 7.4599252E-001,-6.1269498E+000,-1.8543285E+001,-9.4863114E-003, 0.0000000E+000, 0.0000000E+000, 4.0695964E+000, 1.2146155E+000, 2.7295999E+000,-1.6652448E-004, 1.8752623E-003, 1.8394336E-004, 7.3144675E-004
 6.0009838E+001, 3.8589440E+001, 7.1097667E-001,-9.4232607E+000,-2.8348075E+001,-2.1342478E-002, 0.0000000E+000, 0.0000000E+000, 2.4936085E+000, 2.4281316E+000, 4.0013477E+000,-1.5870806E-004, 3.2049935E-003, 1.7530932E-004, 7.6201288E-004
 7.0000221E+001, 4.5537667E+001, 8.5442941E-001,-1.0951832E+001,-3.4796353E+001,-2.2013166E-002, 0.0000000E+000, 0.0000000E+000, 2.1499367E+000, 1.0894791E+000, 2.7718352E+000,-1.9073035E-004, 3.7486203E-003, 2.1068122E-004, 7.9835415E-004
 8.0003510E+001, 3.8703030E+001, 1.3920176E+000,-9.4142415E+000,-3.1751945E+001,-2.2585099E-002, 0.0000000E+000, 0.0000000E+000, 2.9964393E+000,-3.0079164E-001, 1.9027154E+000,-3.1073370E-004, 3.4515890E-003, 3.4323723E-004, 8.7733729E-004
 9.0005417E+001, 4.1228477E+001, 1.8930694E+000,-9.8386627E+000,-3.5185334E+001,-6.0028497E-003, 0.0000000E+000, 0.0000000E+000, 2.9468222E+000,-1.6153835E+000, 1.0383693E+000,-4.2258118E-004, 3.2954508E-003, 4.6678423E-004, 9.3980551E-004
 1.0000943E+002, 2.9532186E+001, 2.7994877E+000,-7.7346863E+000,-2.6148665E+001,-4.4621729E-003, 0.0000000E+000, 0.0000000E+000, 4.8574386E+000,-1.7953493E-001, 3.3012992E+000,-6.2491678E-004, 2.4405292E-003, 6.9028464E-004, 9.5362513E-004
 1.1000933E+002, 3.5285170E+001, 3.1031542E+000,-9.1845736E+000,-2.9024638E+001, 1.7116203E-003, 0.0000000E+000, 0.0000000E+000, 4.7616895E+000, 1.1499103E+000, 4.9425137E+000,-6.9270286E-004, 2.9168213E-003, 7.6516132E-004, 9.6531967E-004
 1.2000176E+002, 3.9854056E+001, 3.6192935E+000,-1.0496611E+001,-3.3142457E+001,-8.1411777E-003, 0.0000000E+000, 0.0000000E+000, 5.0369539E+000, 5.6682650E-001, 4.8630944E+000,-8.0791826E-004, 3.2974417E-003, 8.9242854E-004, 9.8722886E-004
 1.3000716E+002, 4.2558062E+001, 3.7459387E+000,-1.1076444E+001,-3.5882811E+001,-1.8508050E-002, 0.0000000E+000, 0.0000000E+000, 5.0262554E+000,-1.1187941E-002, 4.3524932E+000,-8.3618869E-004, 3.5072421E-003, 9.2365612E-004, 1.0049606E-003
 1.4000102E+002, 4.1735641E+001, 3.7115450E+000,-1.0692261E+001,-3.5054980E+001,-1.3710829E-002, 0.0000000E+000, 0.0000000E+000, 5.1085239E+000, 5.5008638E-001, 4.7947590E+000,-8.2851115E-004, 3.4429623E-003, 9.1517549E-004, 1.0065061E-003
 1.5000372E+002, 4.6591080E+001, 4.2411042E+000,-1.2046314E+001,-3.9156670E+001,-1.7075004E-002, 0.0000000E+000, 0.0000000E+000, 5.2580091E+000, 9.0694149E-002, 4.8701331E+000,-9.4672219E-004, 3.8547319E-003, 1.0457517E-003, 1.0087614E-003
 1.6001003E+002, 4.9315286E+001, 4.6808262E+000,-1.2477154E+001,-4.0998053E+001, 1.1812274E-004, 0.0000000E+000, 0.0000000E+000, 5.0466535E+000, 3.7542509E-001, 5.5676764E+000,-1.0448793E-003, 4.0681663E-003, 1.1541763E-003, 1.0308684E-003
 1.7000685E+002, 5.5957831E+001, 4.8883087E+000,-1.3758378E+001,-4.4030933E+001, 3.0379056E-003, 0.0000000E+000, 0.0000000E+000, 4.2202780E+000, 1.8793779E+000, 7.2801441E+000,-1.0911947E-003, 4.6560703E-003, 1.2053364E-003, 1.0679070E-003
 1.8000256E+002, 6.9191322E+001, 5.1333570E+000,-1.6521016E+001,-5.4258633E+001,-2.8100078E-002, 0.0000000E+000, 0.0000000E+000, 3.2405242E+000, 1.0988782E+000, 6.7574545E+000,-1.1458957E-003, 5.6854742E-003, 1.2657593E-003, 1.1343844E-003
 1.9000807E+002, 6.2100542E+001, 6.0940821E+000,-1.5347813E+001,-5.1317954E+001,-3.4558820E-002, 0.0000000E+000, 0.0000000E+000, 4.9765228E+000,-1.5798222E-001, 6.4708217E+000,-1.3603540E-003, 5.1249637E-003, 1.5026504E-003, 1.1780559E-003
 2.0000882E+002, 7.9271828E+001, 6.8909559E+000,-1.8886186E+001,-6.0258802E+001,-1.9100519E-002, 0.0000000E+000, 0.0000000E+000, 3.1696726E+000, 2.5962294E+000, 1.0168368E+001,-1.5382364E-003, 6.5640076E-003, 1.6991398E-003, 1.2347173E-003
