s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.9377122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9377122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0012575E+001, 2.7947762E+001, 2.9848965E+000,-1.0021103E+001,-9.0937136E-003, 0.0000000E+000, 0.0000000E+000,-1.1195595E+001, 9.0753422E+000, 9.7068670E+000,-1.0387498E-005, 2.3509586E-003, 1.1474056E-005, 3.7385203E-004
 2.0012007E+001, 4.3434631E+001, 1.0455061E+000,-2.8837372E+001,-1.6449287E-002, 0.0000000E+000, 0.0000000E+000,-1.2381189E+001, 1.0748465E+000, 3.2451265E+000,-3.1196058E-004, 3.4910203E-003, 3.4459244E-004, 6.3203128E-004
 3.0004896E+001, 8.0344388E+001,-5.0564084E+000,-3.5636794E+001,-2.5612729E-002, 0.0000000E+000, 0.0000000E+000,-9.0429197E+000, 5.8368879E+000, 3.0582654E+001,-5.4911069E-003, 5.0056582E-003, 6.0654904E-003, 9.5325581E-004
 4.0000927E+001, 7.1781327E+001,-3.3205910E+000,-4.4547449E+001,-8.3037672E-002, 0.0000000E+000, 0.0000000E+000,-1.0603829E+001,-2.0057993E+000, 1.3226420E+001,-3.4346867E-003, 4.5893284E-003, 3.7939636E-003, 9.6706141E-004
 5.0011505E+001, 4.7108534E+001, 2.6130324E+000,-2.9767201E+001,-2.7611229E-002, 0.0000000E+000, 0.0000000E+000,-8.3823028E+000,-4.3457834E+000, 1.1544451E+001,-3.8464970E-003, 2.4263978E-003, 4.2488502E-003, 8.2834308E-004
 6.0006924E+001, 2.9912546E+001, 3.2490279E+000,-2.3277750E+001,-1.4573036E-002, 0.0000000E+000, 0.0000000E+000,-8.3681387E+000, 4.6815373E-001, 1.5011123E+000,-7.7107924E-005, 2.4434945E-003, 8.5173607E-005, 8.9859701E-004
 7.0011528E+001, 3.3986450E+001, 2.3602174E+000,-2.6590457E+001,-1.1813659E-002, 0.0000000E+000, 0.0000000E+000,-8.7191331E+000,-9.7345540E-002, 1.0252638E+000,-9.1187509E-005, 2.7726540E-003, 1.0072595E-004, 9.7876331E-004
 8.0006897E+001, 3.5115814E+001, 2.0835338E+000,-2.6789355E+001,-7.9558347E-003, 0.0000000E+000, 0.0000000E+000,-8.6388223E+000, 5.0156057E-001, 1.7632155E+000,-1.1905066E-004, 2.8525388E-003, 1.3150365E-004, 1.0315181E-003
 9.0014587E+001, 3.2272903E+001, 2.6685577E+000,-2.5761096E+001,-9.3681141E-003, 0.0000000E+000, 0.0000000E+000,-8.0167420E+000,-5.6765269E-001, 1.1542545E+000,-2.3023507E-004, 2.5733885E-003, 2.5431824E-004, 1.0463976E-003
 1.0000851E+002, 4.8052376E+001,-1.0423057E+000,-2.8626643E+001,-6.1650668E-003, 0.0000000E+000, 0.0000000E+000,-7.3668852E+000, 4.3258257E+000, 1.1010376E+001,-1.2953912E-003, 3.5580969E-003, 1.4308924E-003, 1.0565460E-003
