s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5974191E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5974191E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003967E+001, 3.0394217E+001, 1.3211792E-002,-7.9264702E+000,-8.8107771E+000,-8.0796197E-003, 0.0000000E+000, 0.0000000E+000,-1.4907201E+000, 1.0046278E+001, 1.2158170E+001,-3.0350196E-006, 2.0391288E-003, 3.3524902E-006, 3.6366585E-004
 2.0000099E+001, 4.2139549E+001, 1.0271765E-001,-1.0486548E+001,-2.9565553E+001,-3.1498098E-002, 0.0000000E+000, 0.0000000E+000,-1.0728794E+000,-1.4739578E+000, 9.8306965E-001,-2.3524158E-005, 2.7229231E-003, 2.5984844E-005, 6.4075559E-004
 3.0009888E+001, 3.8045945E+001, 1.6225231E-001,-9.8679043E+000,-2.3311452E+001,-9.9321686E-003, 0.0000000E+000, 0.0000000E+000, 5.3277191E-001, 2.6778783E+000, 5.3894286E+000,-3.7112437E-005, 2.5061871E-003, 4.0994491E-005, 6.8338246E-004
 4.0003361E+001, 3.6600681E+001, 2.1292039E-001,-9.6537083E+000,-2.7280997E+001,-2.3789400E-002, 0.0000000E+000, 0.0000000E+000, 1.2306954E+000,-1.7076530E+000, 8.7288232E-001,-4.8645009E-005, 2.3747272E-003, 5.3733399E-005, 7.5785581E-004
 5.0001705E+001, 2.3467085E+001, 3.1587216E-001,-6.7779564E+000,-1.8981075E+001,-1.3227959E-002, 0.0000000E+000, 0.0000000E+000, 2.9129014E+000,-1.6463259E+000, 6.0772767E-001,-7.2032316E-005, 1.5317317E-003, 7.9567077E-005, 7.9573239E-004
 6.0007710E+001, 3.1027615E+001, 3.7539763E-001,-8.4957432E+000,-1.8756646E+001,-3.1711666E-004, 0.0000000E+000, 0.0000000E+000, 2.2558310E+000, 3.4593819E+000, 6.0307396E+000,-8.5700699E-005, 2.0531751E-003, 9.4665207E-005, 8.2307863E-004
 7.0008247E+001, 4.9796877E+001, 4.2647283E-001,-1.2859188E+001,-3.2522980E+001,-1.6403719E-002, 0.0000000E+000, 0.0000000E+000, 6.6719322E-001, 2.0500242E+000, 5.0654979E+000,-9.7483870E-005, 3.2661309E-003, 1.0768093E-004, 9.0225483E-004
 8.0002205E+001, 5.2019013E+001, 5.1447439E-001,-1.3306578E+001,-3.7733467E+001,-7.0106008E-003, 0.0000000E+000, 0.0000000E+000, 5.9874015E-001,-1.2398092E+000, 1.5706973E+000,-1.1761362E-004, 3.3879127E-003, 1.2991630E-004, 1.0200481E-003
 9.0000504E+001, 5.3121056E+001, 6.3211817E-001,-1.3505235E+001,-3.5639773E+001,-1.1258491E-002, 0.0000000E+000, 0.0000000E+000, 4.2073753E-001, 1.6013429E+000, 4.3855270E+000,-1.4439916E-004, 3.5027502E-003, 1.5950367E-004, 1.0996468E-003
 1.0000137E+002, 4.8100066E+001, 7.5575755E-001,-1.2467711E+001,-3.6027361E+001,-3.9185175E-004, 0.0000000E+000, 0.0000000E+000, 1.4761377E+000,-1.6285892E+000, 1.0807398E+000,-1.7246714E-004, 3.1443303E-003, 1.9050763E-004, 1.1439893E-003
 1.1000713E+002, 3.4975679E+001, 9.4594721E-001,-9.4821008E+000,-2.7743737E+001, 1.1617804E-002, 0.0000000E+000, 0.0000000E+000, 2.9238406E+000,-1.5568890E+000, 6.8529883E-001,-2.1545348E-004, 2.2796554E-003, 2.3799045E-004, 1.1529292E-003
 1.2000842E+002, 3.9354873E+001, 1.0413832E+000,-1.0483349E+001,-2.7787226E+001, 1.6327360E-002, 0.0000000E+000, 0.0000000E+000, 2.5516342E+000, 1.3697669E+000, 3.6522596E+000,-2.3660831E-004, 2.5808217E-003, 2.6135813E-004, 1.1581136E-003
 1.3000056E+002, 4.8718759E+001, 1.1021624E+000,-1.2694260E+001,-3.3795586E+001, 4.8593688E-003, 0.0000000E+000, 0.0000000E+000, 1.8431946E+000, 1.7096279E+000, 4.0769668E+000,-2.5001680E-004, 3.1921216E-003, 2.7616918E-004, 1.1705529E-003
 1.4000951E+002, 5.3407098E+001, 1.2189775E+000,-1.3900989E+001,-3.8578551E+001, 1.9124681E-002, 0.0000000E+000, 0.0000000E+000, 1.7279709E+000, 3.1014199E-001, 2.6746532E+000,-2.7636145E-004, 3.4939011E-003, 3.0526955E-004, 1.1727162E-003
 1.5000299E+002, 5.1897696E+001, 1.4256737E+000,-1.3662602E+001,-3.8873429E+001, 2.4131850E-002, 0.0000000E+000, 0.0000000E+000, 2.2272865E+000,-7.6075615E-001, 1.6130840E+000,-3.2322626E-004, 3.3940835E-003, 3.5703654E-004, 1.1776958E-003
 1.6000972E+002, 5.5150666E+001, 1.6295709E+000,-1.4264013E+001,-3.9378738E+001, 3.2808690E-002, 0.0000000E+000, 0.0000000E+000, 1.8758939E+000, 1.0257217E+000, 3.4166172E+000,-3.6955457E-004, 3.6106306E-003, 4.0821091E-004, 1.2043430E-003
 1.7000290E+002, 6.7155095E+001, 1.7573408E+000,-1.6908883E+001,-4.5941678E+001, 2.3927979E-002, 0.0000000E+000, 0.0000000E+000, 7.2845047E-001, 2.5160139E+000, 5.0569132E+000,-3.9899415E-004, 4.4034079E-003, 4.4072994E-004, 1.2534823E-003
