s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9377122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9377122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003357E+001, 3.0751611E+001, 1.2300560E-002,-7.8168130E+000,-9.2557468E+000,-1.5160525E-002, 0.0000000E+000, 0.0000000E+000,-1.4707494E+000, 1.0061003E+001, 1.2193141E+001,-2.8249733E-006, 2.0894910E-003, 3.1204726E-006, 3.6150129E-004
 2.0010477E+001, 4.1609113E+001, 1.0847683E-001,-1.0060898E+001,-2.9676125E+001,-2.2843494E-002, 0.0000000E+000, 0.0000000E+000,-9.6353208E-001,-1.5135950E+000, 8.8571458E-001,-2.4846873E-005, 2.6610584E-003, 2.7445918E-005, 6.5021153E-004
 3.0002962E+001, 3.8284963E+001, 1.6046381E-001,-9.6324933E+000,-2.4302375E+001,-5.4879928E-003, 0.0000000E+000, 0.0000000E+000, 5.5963437E-001, 2.1580690E+000, 4.9042414E+000,-3.6706709E-005, 2.5203869E-003, 4.0546322E-005, 6.8411168E-004
 4.0001968E+001, 3.6829369E+001, 2.1332196E-001,-9.3650049E+000,-2.7746354E+001,-1.4147149E-002, 0.0000000E+000, 0.0000000E+000, 1.2268379E+000,-1.6912717E+000, 9.3070119E-001,-4.8746508E-005, 2.3906614E-003, 5.3845515E-005, 7.5711003E-004
 5.0004017E+001, 2.3345633E+001, 3.0653397E-001,-6.5082966E+000,-1.8776588E+001, 5.3594058E-004, 0.0000000E+000, 0.0000000E+000, 2.9465606E+000,-1.2106359E+000, 1.0078446E+000,-6.9943578E-005, 1.5246538E-003, 7.7259852E-005, 7.9317959E-004
 6.0000591E+001, 3.1151893E+001, 3.7477973E-001,-8.3233300E+000,-1.9538927E+001, 1.2927576E-003, 0.0000000E+000, 0.0000000E+000, 2.3393620E+000, 3.0532852E+000, 5.6302906E+000,-8.5573614E-005, 2.0584492E-003, 9.4524829E-005, 8.1964371E-004
 7.0011780E+001, 5.0903749E+001, 4.2664326E-001,-1.2700639E+001,-3.3187632E+001,-1.0676139E-002, 0.0000000E+000, 0.0000000E+000, 5.8134921E-001, 2.5168605E+000, 5.5861516E+000,-9.7506936E-005, 3.3407538E-003, 1.0770641E-004, 9.0583633E-004
 8.0012405E+001, 5.4782654E+001, 5.1006375E-001,-1.3323828E+001,-3.9540182E+001,-8.4603185E-003, 0.0000000E+000, 0.0000000E+000, 1.4291851E-001,-8.4068232E-001, 2.0531019E+000,-1.1655072E-004, 3.5692678E-003, 1.2874222E-004, 1.0356138E-003
 9.0000732E+001, 5.4984972E+001, 6.3335244E-001,-1.3386409E+001,-3.7564799E+001,-4.2549149E-003, 0.0000000E+000, 0.0000000E+000, 1.0503633E-001, 1.2625187E+000, 4.1345457E+000,-1.4463374E-004, 3.6577876E-003, 1.5976279E-004, 1.1201773E-003
 1.0000370E+002, 4.8557783E+001, 7.7315140E-001,-1.2027890E+001,-3.5479117E+001,-4.6629660E-003, 0.0000000E+000, 0.0000000E+000, 1.3729051E+000,-3.4141479E-001, 2.4190180E+000,-1.7641826E-004, 3.1736016E-003, 1.9487206E-004, 1.1663505E-003
 1.1000433E+002, 3.6143088E+001, 9.7304666E-001,-9.3810474E+000,-2.9518805E+001, 3.1129855E-003, 0.0000000E+000, 0.0000000E+000, 2.8886875E+000,-2.1958065E+000, 1.3503555E-001,-2.2164611E-004, 2.3570351E-003, 2.4483085E-004, 1.1724391E-003
 1.2000419E+002, 4.0913427E+001, 1.0508902E+000,-1.0441137E+001,-2.9478542E+001, 1.5014502E-002, 0.0000000E+000, 0.0000000E+000, 2.4191095E+000, 1.0708799E+000, 3.4278722E+000,-2.3877463E-004, 2.6839591E-003, 2.6375105E-004, 1.1706392E-003
 1.3001166E+002, 5.0734864E+001, 1.1041405E+000,-1.2633517E+001,-3.5875516E+001, 4.9238084E-003, 0.0000000E+000, 0.0000000E+000, 1.5867111E+000, 1.3570944E+000, 3.8174665E+000,-2.5045859E-004, 3.3234395E-003, 2.7665718E-004, 1.1805799E-003
 1.4000188E+002, 5.2347592E+001, 1.2637352E+000,-1.3206492E+001,-3.8930643E+001, 2.0578218E-002, 0.0000000E+000, 0.0000000E+000, 1.9918236E+000,-2.6072375E-001, 2.2228577E+000,-2.8651854E-004, 3.4229317E-003, 3.1648910E-004, 1.1801533E-003
