s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9377122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9377122E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007083E+001, 3.0114457E+001, 1.3480634E-002,-7.6629434E+000,-8.5538310E+000,-1.1432244E-002, 0.0000000E+000, 0.0000000E+000,-1.4214094E+000, 1.0347655E+001, 1.2464841E+001,-3.0964800E-006, 2.0230498E-003, 3.4203796E-006, 3.6387309E-004
 2.0002941E+001, 4.3140449E+001, 1.0933169E-001,-1.0475305E+001,-3.0437239E+001,-2.8718505E-002, 0.0000000E+000, 0.0000000E+000,-1.1449649E+000,-1.3566855E+000, 1.0542214E+000,-2.5035280E-005, 2.7842262E-003, 2.7654034E-005, 6.4385469E-004
 3.0007757E+001, 3.8246489E+001, 1.6532040E-001,-9.6066839E+000,-2.4055860E+001,-1.4151469E-002, 0.0000000E+000, 0.0000000E+000, 4.8900586E-001, 2.3390727E+000, 5.0588000E+000,-3.7812863E-005, 2.5230483E-003, 4.1768183E-005, 6.8690492E-004
 4.0005951E+001, 3.7614300E+001, 2.1892793E-001,-9.5440410E+000,-2.8116658E+001,-2.4285714E-002, 0.0000000E+000, 0.0000000E+000, 1.0819249E+000,-1.6092486E+000, 1.0112401E+000,-5.0008695E-005, 2.4389407E-003, 5.5239730E-005, 7.6515713E-004
 5.0008255E+001, 2.1794274E+001, 3.3180366E-001,-6.2446718E+000,-1.8369598E+001,-1.1194338E-002, 0.0000000E+000, 0.0000000E+000, 3.1379504E+000,-1.9252710E+000, 3.0676018E-001,-7.5650764E-005, 1.4229624E-003, 8.3564024E-005, 7.9968025E-004
 6.0012798E+001, 3.1814636E+001, 3.8188495E-001,-8.4334377E+000,-1.9159532E+001, 4.3889527E-004, 0.0000000E+000, 0.0000000E+000, 2.1822044E+000, 3.8342454E+000, 6.4043094E+000,-8.7167666E-005, 2.1053106E-003, 9.6285623E-005, 8.2344169E-004
 7.0004372E+001, 5.0133540E+001, 4.2667595E-001,-1.2610830E+001,-3.3369756E+001,-1.3155664E-002, 0.0000000E+000, 0.0000000E+000, 7.0817207E-001, 1.8219241E+000, 4.8479703E+000,-9.7521179E-005, 3.2899051E-003, 1.0772214E-004, 9.0045305E-004
 8.0010757E+001, 5.2487936E+001, 5.2188829E-001,-1.3013813E+001,-3.8035127E+001,-8.0046355E-003, 0.0000000E+000, 0.0000000E+000, 5.5583345E-001,-8.4817355E-001, 1.9868241E+000,-1.1928872E-004, 3.4162766E-003, 1.3176662E-004, 1.0213327E-003
 9.0006218E+001, 5.4087964E+001, 6.5706628E-001,-1.3274490E+001,-3.6618180E+001, 3.3125792E-003, 0.0000000E+000, 0.0000000E+000, 2.1850301E-001, 1.5953704E+000, 4.4171098E+000,-1.5004711E-004, 3.5546229E-003, 1.6574241E-004, 1.1051860E-003
 1.0000982E+002, 4.7056243E+001, 7.9429144E-001,-1.1682945E+001,-3.5162567E+001,-9.1317378E-003, 0.0000000E+000, 0.0000000E+000, 1.3799770E+000,-1.0882082E+000, 1.5815768E+000,-1.8121629E-004, 3.0749702E-003, 2.0017196E-004, 1.1596662E-003
 1.1000598E+002, 3.6555099E+001, 9.7840816E-001,-9.5453125E+000,-2.9448297E+001,-4.7796717E-003, 0.0000000E+000, 0.0000000E+000, 2.7648483E+000,-1.9303991E+000, 3.2155741E-001,-2.2282790E-004, 2.3850612E-003, 2.4613626E-004, 1.1712795E-003
 1.2001055E+002, 4.2388396E+001, 1.1072806E+000,-1.0872255E+001,-2.9682375E+001, 1.4113159E-002, 0.0000000E+000, 0.0000000E+000, 2.3618225E+000, 1.8347533E+000, 4.2097012E+000,-2.5138838E-004, 2.7790613E-003, 2.7768423E-004, 1.1745545E-003
 1.3000438E+002, 5.0957113E+001, 1.2340625E+000,-1.2921686E+001,-3.6435604E+001,-1.3367369E-002, 0.0000000E+000, 0.0000000E+000, 1.8287320E+000, 9.3878434E-001, 3.4151879E+000,-2.7932496E-004, 3.3386065E-003, 3.0854305E-004, 1.1844591E-003
 1.4000900E+002, 5.4805355E+001, 1.3490144E+000,-1.3894760E+001,-3.9996871E+001, 1.6674771E-002, 0.0000000E+000, 0.0000000E+000, 1.7734149E+000, 2.0582690E-001, 2.7038144E+000,-3.0499553E-004, 3.5841834E-003, 3.3689883E-004, 1.1835992E-003
