s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 2.2354652E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2354652E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008887E+001, 2.8869134E+001,-2.4196299E+000,-7.8369534E+000,-3.1972273E-001, 0.0000000E+000, 0.0000000E+000,-1.4572140E+001, 3.3145670E+000, 3.7206887E+000,-3.7148635E-005, 2.5843141E-003, 4.1034476E-005, 3.6135728E-004
 2.0001406E+001, 1.2738917E+001, 1.1370582E+000,-6.3247004E+000,-1.1803443E-001, 0.0000000E+000, 0.0000000E+000,-7.6081528E+000,-1.1809277E+000,-1.7491282E-001,-1.7293644E-004, 7.9931103E-004, 1.9102602E-004, 7.1452715E-004
 3.0006817E+001, 2.1182819E+001,-1.5047350E-001,-5.9170427E+000,-1.5615796E-001, 0.0000000E+000, 0.0000000E+000,-1.1846734E+001, 2.0314762E+000, 3.1124104E+000,-1.7785037E-004, 2.3734939E-003, 1.9645396E-004, 5.6755842E-004
 4.0014183E+001, 5.9738996E+001,-7.2753797E+000,-2.4753787E+001,-3.9097355E-001, 0.0000000E+000, 0.0000000E+000,-2.4184718E+001, 1.4073123E+000, 3.1341371E+000,-3.2814602E-004, 5.0263670E-003, 3.6247091E-004, 1.2294161E-003
 5.0002346E+001, 2.8593501E+001,-2.1830613E+000,-1.7654641E+001,-1.6062103E-001, 0.0000000E+000, 0.0000000E+000,-8.3613430E+000,-1.9628825E+000, 2.3383456E-001,-4.2237484E-004, 1.3234893E-003, 4.6655630E-004, 1.2469391E-003
 6.0006157E+001, 2.0821330E+001,-7.3401735E-001,-9.6837603E+000,-1.2202444E-001, 0.0000000E+000, 0.0000000E+000,-7.9586917E+000, 1.2721660E-001, 2.3228363E+000,-4.1137742E-004, 1.6873202E-003, 4.5440853E-004, 1.1280876E-003
 7.0006447E+001, 3.5844621E+001,-3.4323805E+000,-1.4336886E+001,-2.0595173E-001, 0.0000000E+000, 0.0000000E+000,-1.3923005E+001, 1.5912379E+000, 3.9463977E+000,-4.4814024E-004, 3.1856750E-003, 4.9501683E-004, 1.2678744E-003
 8.0017372E+001, 4.3340145E+001,-4.6009383E+000,-2.1853824E+001,-2.1847264E-001, 0.0000000E+000, 0.0000000E+000,-1.4354783E+001,-4.4146631E-001, 2.3121270E+000,-5.2660999E-004, 3.2795014E-003, 5.8169471E-004, 1.4742931E-003
 9.0009621E+001, 3.8977786E+001,-4.2632949E+000,-1.8616302E+001,-2.2112832E-001, 0.0000000E+000, 0.0000000E+000,-1.2614812E+001, 1.7017509E-001, 3.2622494E+000,-5.9813497E-004, 3.5101992E-003, 6.6070139E-004, 1.5269359E-003
 1.0000756E+002, 5.0853149E+001,-7.1948121E+000,-2.6349025E+001,-1.9016177E-001, 0.0000000E+000, 0.0000000E+000,-1.2704225E+001, 7.4366186E-001, 4.4149246E+000,-7.2058181E-004, 3.7115503E-003, 7.9595648E-004, 1.5723836E-003
 1.1001768E+002, 4.3142381E+001,-5.0769016E+000,-2.3150550E+001,-1.5033341E-001, 0.0000000E+000, 0.0000000E+000,-1.1548403E+001,-8.1355156E-001, 3.2161932E+000,-7.9156772E-004, 2.9217626E-003, 8.7436769E-004, 1.7228771E-003
 1.2000346E+002, 3.9345966E+001,-4.1706793E+000,-1.9782331E+001,-9.7925054E-002, 0.0000000E+000, 0.0000000E+000,-1.0794005E+001, 2.9809560E-001, 4.5010263E+000,-8.2323145E-004, 2.8719304E-003, 9.0934352E-004, 1.8405052E-003
 1.3000890E+002, 3.2609633E+001,-2.7563091E+000,-1.8032697E+001,-3.1564288E-002, 0.0000000E+000, 0.0000000E+000,-8.0404907E+000,-4.2624523E-001, 3.7485721E+000,-8.1575700E-004, 2.1126372E-003, 9.0108723E-004, 1.8573531E-003
 1.4000626E+002, 2.8719053E+001,-1.9157710E+000,-1.5636157E+001,-2.6680723E-004, 0.0000000E+000, 0.0000000E+000,-7.3714538E+000, 1.4069474E-001, 3.7954048E+000,-7.0798206E-004, 2.1045148E-003, 7.8203876E-004, 1.7796811E-003
 1.5000691E+002, 2.7411387E+001,-1.7146576E+000,-1.5337239E+001, 2.2613308E-002, 0.0000000E+000, 0.0000000E+000,-7.3187272E+000,-3.5913228E-001, 3.0633769E+000,-6.4735752E-004, 1.9999137E-003, 7.1507275E-004, 1.7313866E-003
 1.6000314E+002, 2.6024077E+001,-1.4512487E+000,-1.4383157E+001, 6.0608406E-002, 0.0000000E+000, 0.0000000E+000,-7.1666361E+000,-1.4312447E-001, 3.0836435E+000,-6.0753661E-004, 1.9188443E-003, 6.7108646E-004, 1.6804554E-003
 1.7001991E+002, 2.6313950E+001,-1.5711324E+000,-1.4632688E+001, 8.3430841E-002, 0.0000000E+000, 0.0000000E+000,-7.2557920E+000,-1.3257565E-001, 2.9377688E+000,-5.6781456E-004, 1.9590901E-003, 6.2720939E-004, 1.6318700E-003
 1.8001039E+002, 2.5962179E+001,-1.5395925E+000,-1.4499133E+001, 8.9670955E-002, 0.0000000E+000, 0.0000000E+000,-7.0317600E+000, 6.5178061E-002, 2.9813636E+000,-5.3642174E-004, 1.9404038E-003, 5.9253280E-004, 1.5844992E-003
 1.9002249E+002, 2.7200310E+001,-1.7526108E+000,-1.5065854E+001, 8.9994443E-002, 0.0000000E+000, 0.0000000E+000,-7.5352471E+000, 9.5650611E-002, 2.9365929E+000,-5.1666296E-004, 2.0602201E-003, 5.7070720E-004, 1.5478184E-003
 2.0000211E+002, 2.9058235E+001,-2.0586669E+000,-1.6099950E+001, 9.3226230E-002, 0.0000000E+000, 0.0000000E+000,-8.1172394E+000, 9.6527715E-002, 2.8756049E+000,-5.0069459E-004, 2.2280184E-003, 5.5306850E-004, 1.5364268E-003
 2.1000452E+002, 3.1900655E+001,-2.6914391E+000,-1.7424834E+001, 1.0487885E-001, 0.0000000E+000, 0.0000000E+000,-8.8568429E+000, 2.8562104E-001, 3.0324183E+000,-4.9281968E-004, 2.4599397E-003, 5.4436986E-004, 1.5411931E-003
 2.2000151E+002, 3.3807775E+001,-3.0606203E+000,-1.8725833E+001, 9.7988032E-002, 0.0000000E+000, 0.0000000E+000,-9.2731480E+000, 1.1280100E-001, 2.8461616E+000,-4.8868965E-004, 2.6126720E-003, 5.3980781E-004, 1.5494993E-003
 2.3000369E+002, 3.7974806E+001,-3.9665713E+000,-2.0716635E+001, 9.5711146E-002, 0.0000000E+000, 0.0000000E+000,-1.0141325E+001, 5.1498975E-001, 3.2459865E+000,-4.8705829E-004, 2.9677269E-003, 5.3800580E-004, 1.5587669E-003
 2.4000536E+002, 4.0128589E+001,-4.3389636E+000,-2.2516405E+001, 1.1129571E-001, 0.0000000E+000, 0.0000000E+000,-1.0616172E+001, 3.2435587E-002, 2.7683440E+000,-4.8310698E-004, 3.1276048E-003, 5.3364118E-004, 1.5770582E-003
 2.5000159E+002, 4.1374387E+001,-4.5520670E+000,-2.3242118E+001, 1.2162315E-001, 0.0000000E+000, 0.0000000E+000,-1.0842627E+001, 1.3203960E-001, 2.8591975E+000,-4.7803570E-004, 3.2386114E-003, 5.2803944E-004, 1.5909432E-003
 2.6001776E+002, 4.2444925E+001,-4.7632576E+000,-2.3798647E+001, 1.2071282E-001, 0.0000000E+000, 0.0000000E+000,-1.1271441E+001, 7.2292360E-003, 2.7322921E+000,-4.7120445E-004, 3.3352588E-003, 5.2049362E-004, 1.6005874E-003
 2.7000146E+002, 4.7795964E+001,-5.7893271E+000,-2.6174453E+001, 1.2824998E-001, 0.0000000E+000, 0.0000000E+000,-1.2843107E+001, 3.6675668E-001, 3.1173273E+000,-4.7449995E-004, 3.8319584E-003, 5.2413384E-004, 1.6173360E-003
 2.8001657E+002, 5.4631120E+001,-7.2005851E+000,-3.0124447E+001, 1.0769334E-001, 0.0000000E+000, 0.0000000E+000,-1.4332966E+001, 2.6531759E-001, 3.0808150E+000,-4.8537738E-004, 4.3584139E-003, 5.3614908E-004, 1.6715672E-003
 2.9001492E+002, 5.8921218E+001,-8.0995590E+000,-3.2620754E+001, 1.3518471E-001, 0.0000000E+000, 0.0000000E+000,-1.5098724E+001, 3.3629807E-001, 3.2373660E+000,-4.9496273E-004, 4.7125052E-003, 5.4673708E-004, 1.7426794E-003
