s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7533603E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7533603E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001731E+001, 3.6929583E+001, 2.9770032E-001,-8.6694895E+000,-1.3565904E+001,-2.3484989E-001, 0.0000000E+000, 0.0000000E+000,-1.1143395E+001, 2.4443240E+000, 3.3159454E+000,-6.6901312E-005, 2.4373614E-003, 7.3899358E-005, 3.9802292E-004
 2.0006155E+001, 1.8918157E+001, 7.7500641E-001,-4.2073854E+000,-3.9142115E+000,-2.0937529E-002, 0.0000000E+000, 0.0000000E+000,-7.4905521E+000, 2.4285367E+000, 3.2850703E+000,-1.7275417E-004, 1.4834366E-003, 1.9082469E-004, 7.6136317E-004
 3.0007580E+001, 8.1000913E+001, 1.2575225E+000,-1.4395053E+001,-3.6073201E+001,-1.0419829E-001, 0.0000000E+000, 0.0000000E+000,-2.6950561E+001, 2.5031210E+000, 3.4778992E+000,-2.8277085E-004, 5.2628819E-003, 3.1234939E-004, 1.5141424E-003
 4.0000854E+001, 2.6302877E+001, 1.8553075E+000,-6.8484518E+000,-1.5679903E+001,-2.1016358E-002, 0.0000000E+000, 0.0000000E+000,-5.8383362E+000,-2.9694851E+000,-2.0848305E+000,-4.1896175E-004, 1.5768577E-003, 4.6278620E-004, 1.6946366E-003
 5.0006485E+001, 5.1134869E+001, 2.0482460E+000,-9.7755274E+000,-2.0428537E+001,-1.0052140E-002, 0.0000000E+000, 0.0000000E+000,-1.6652052E+001, 3.2093290E+000, 4.2687003E+000,-4.6252640E-004, 3.8289438E-003, 5.1090782E-004, 1.7328785E-003
 6.0003147E+001, 7.4970434E+001, 2.6386413E+000,-1.4760454E+001,-3.9733365E+001,-2.9481997E-002, 0.0000000E+000, 0.0000000E+000,-1.9723480E+001,-4.8518888E-001, 7.2365229E-001,-5.9736486E-004, 4.7676380E-003, 6.5985072E-004, 2.3735609E-003
 7.0002197E+001, 6.9457028E+001, 3.1265727E+000,-1.3464669E+001,-3.7512958E+001, 2.3776549E-003, 0.0000000E+000, 0.0000000E+000,-1.7353177E+001,-1.4443657E-001, 1.1286009E+000,-7.0884394E-004, 4.5481720E-003, 7.8299080E-004, 2.5852926E-003
 8.0000366E+001, 7.1449684E+001, 3.6207743E+000,-1.3933104E+001,-3.8799404E+001, 4.2544218E-002, 0.0000000E+000, 0.0000000E+000,-1.7778167E+001,-3.6002207E-001, 9.8155312E-001,-8.2197453E-004, 4.4401441E-003, 9.0795513E-004, 2.9488896E-003
 9.0007889E+001, 5.8682587E+001, 4.0053703E+000,-1.1409109E+001,-2.9838733E+001, 3.5265160E-002, 0.0000000E+000, 0.0000000E+000,-1.5538221E+001, 4.3889473E-001, 1.9317900E+000,-9.0982877E-004, 3.7964686E-003, 1.0049991E-003, 3.0331122E-003
 1.0000639E+002, 5.6210211E+001, 3.7555370E+000,-1.0447048E+001,-2.9451800E+001, 3.1649525E-002, 0.0000000E+000, 0.0000000E+000,-1.4408098E+001, 3.6470640E-001, 1.9349152E+000,-8.5399628E-004, 3.6582625E-003, 9.4332643E-004, 3.1072010E-003
 1.1000488E+002, 6.5566168E+001, 3.4501403E+000,-1.1566841E+001,-3.5217561E+001, 4.2583319E-002, 0.0000000E+000, 0.0000000E+000,-1.6738785E+001, 4.0963071E-001, 2.0855640E+000,-7.8497590E-004, 4.3258451E-003, 8.6708635E-004, 3.1156218E-003
 1.2000338E+002, 8.2315092E+001, 3.3790035E+000,-1.4061844E+001,-4.5086988E+001, 1.9588927E-002, 0.0000000E+000, 0.0000000E+000,-2.0075893E+001, 1.2709490E+000, 3.1099554E+000,-7.6880380E-004, 5.4651714E-003, 8.4922261E-004, 3.1404982E-003
 1.3000188E+002, 1.1065785E+002, 3.4534031E+000,-1.8923991E+001,-6.2836426E+001,-4.3262933E-002, 0.0000000E+000, 0.0000000E+000,-2.5373007E+001, 1.3274627E+000, 3.4811630E+000,-7.8547773E-004, 7.4069966E-003, 8.6764067E-004, 3.3260114E-003
 1.4000050E+002, 1.3782051E+002, 3.6961487E+000,-2.5225939E+001,-8.1019819E+001, 1.0989831E-002, 0.0000000E+000, 0.0000000E+000,-2.8716395E+001, 3.2303052E-001, 2.8693460E+000,-8.4025502E-004, 9.1429322E-003, 9.2814781E-004, 3.5813832E-003
 1.5000745E+002, 1.4548623E+002, 3.8523499E+000,-2.7695732E+001,-8.6592270E+001,-3.7592249E-002, 0.0000000E+000, 0.0000000E+000,-2.7839145E+001, 5.0297828E-001, 3.3214904E+000,-8.7554675E-004, 9.5344441E-003, 9.6713114E-004, 3.6997226E-003
 1.6000026E+002, 1.5881186E+002, 3.8960346E+000,-3.0903175E+001,-9.4744948E+001, 1.8972995E-002, 0.0000000E+000, 0.0000000E+000,-2.9036414E+001, 9.4099175E-001, 4.1462931E+000,-8.8540372E-004, 1.0482754E-002, 9.7801917E-004, 3.7674246E-003
 1.7000716E+002, 1.8480010E+002, 3.9210390E+000,-3.7373172E+001,-1.1185955E+002, 5.6904670E-002, 0.0000000E+000, 0.0000000E+000,-3.1589821E+001, 4.5570199E-001, 4.0344639E+000,-8.9107231E-004, 1.2184583E-002, 9.8428071E-004, 3.9647431E-003
 1.8000780E+002, 2.0416962E+002, 3.9253826E+000,-4.2089116E+001,-1.2300502E+002, 7.5111977E-002, 0.0000000E+000, 0.0000000E+000,-3.3890563E+001, 1.3953137E+000, 5.2600428E+000,-8.9206816E-004, 1.3432066E-002, 9.8538073E-004, 4.1814845E-003
 1.9000339E+002, 2.3145673E+002, 3.9406037E+000,-4.8885922E+001,-1.4123440E+002, 1.6537566E-002, 0.0000000E+000, 0.0000000E+000,-3.6216029E+001, 9.2319985E-001, 5.1369205E+000,-8.9538639E-004, 1.5274290E-002, 9.8904605E-004, 4.3303441E-003
 2.0000807E+002, 2.5636763E+002, 3.9526527E+000,-5.6452789E+001,-1.5904406E+002, 2.0590860E-002, 0.0000000E+000, 0.0000000E+000,-3.6309315E+001,-1.0459151E-002, 4.5820596E+000,-8.9792224E-004, 1.6871876E-002, 9.9184716E-004, 4.3871250E-003
 2.1000180E+002, 2.6985300E+002, 3.9814473E+000,-6.1337229E+001,-1.6686825E+002, 1.5539825E-002, 0.0000000E+000, 0.0000000E+000,-3.6133895E+001, 7.2653566E-001, 5.5291634E+000,-9.0413822E-004, 1.7878591E-002, 9.9871335E-004, 4.3556790E-003
 2.2000555E+002, 2.7532893E+002, 4.4954880E+000,-6.6872731E+001,-1.6941584E+002, 8.2431826E-002, 0.0000000E+000, 0.0000000E+000,-3.4046663E+001, 6.0074453E-001, 5.0761210E+000,-1.0182140E-003, 1.8459407E-002, 1.1247218E-003, 4.2729780E-003
