s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1112375E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1112375E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000679E+001, 3.1570216E+001, 2.2231582E-001,-6.7395408E+000,-9.9907268E+000,-1.5214578E-001, 0.0000000E+000, 0.0000000E+000,-1.4167371E+001, 3.0866298E+000, 7.4274726E-001,-4.9626539E-005, 2.6113223E-003, 5.4817600E-005, 6.9021789E-004
 2.0000956E+001, 8.6094152E+001, 1.8735970E+000,-1.7923522E+001,-3.7500721E+001,-7.2861257E-001, 0.0000000E+000, 0.0000000E+000,-3.2820225E+001, 4.3864735E+000,-1.0053317E+000,-4.1823445E-004, 7.6876181E-003, 4.6198282E-004, 1.5316280E-003
 3.0000296E+001, 1.0110348E+002, 3.5784361E+000,-2.1614713E+001,-4.8631122E+001,-4.9582436E-001, 0.0000000E+000, 0.0000000E+000,-3.3531669E+001, 3.6304355E+000, 4.0858488E-001,-7.9879785E-004, 8.8069096E-003, 8.8235411E-004, 2.4482833E-003
 4.0000591E+001, 1.3090129E+002, 5.1473060E+000,-2.9940541E+001,-7.1199988E+001,-6.2641074E-001, 0.0000000E+000, 0.0000000E+000,-3.4745346E+001, 1.4247286E+000,-4.6369260E-001,-1.1490095E-003, 1.0749179E-002, 1.2691987E-003, 3.0982336E-003
 5.0000484E+001, 1.5206721E+002, 6.6878907E+000,-3.6612065E+001,-8.3376352E+001,-1.2548476E+000, 0.0000000E+000, 0.0000000E+000,-3.7262274E+001, 2.5644941E+000, 2.4956022E-001,-1.4929071E-003, 1.3221376E-002, 1.6490689E-003, 3.6133124E-003
 6.0001110E+001, 2.0133311E+002, 8.2007827E+000,-4.9670851E+001,-1.1714798E+002,-1.8286656E+000, 0.0000000E+000, 0.0000000E+000,-4.3569293E+001,-1.3105836E+000,-2.6828951E+000,-1.8306230E-003, 1.6891147E-002, 2.0221108E-003, 4.6105293E-003
 7.0000023E+001, 2.0406232E+002, 8.0747687E+000,-4.7902720E+001,-1.1412309E+002,-1.1254382E+000, 0.0000000E+000, 0.0000000E+000,-4.1590205E+001, 4.8560838E+000, 7.3956286E+000,-1.8024935E-003, 1.7132674E-002, 1.9910389E-003, 4.9602587E-003
 8.0000031E+001, 1.9151362E+002, 8.8376625E+000,-4.7601968E+001,-1.1918303E+002,-1.1908767E+000, 0.0000000E+000, 0.0000000E+000,-3.1879892E+001,-5.5238322E+000, 4.9552145E-001,-1.9727908E-003, 1.4514726E-002, 2.1791497E-003, 5.4054981E-003
 9.0000458E+001, 1.1572209E+002, 8.5867718E+000,-3.1359741E+001,-7.2697047E+001,-4.1070150E-001, 0.0000000E+000, 0.0000000E+000,-1.4397675E+001,-2.7683741E+000, 5.4437032E+000,-1.9167856E-003, 8.8773001E-003, 2.1172862E-003, 4.7254888E-003
