s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1112375E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1112375E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008995E+001, 3.6997589E+001, 3.0131753E-001,-8.9354429E+000,-1.3819959E+001,-2.4460911E-001, 0.0000000E+000, 0.0000000E+000,-1.0549825E+001, 2.6086687E+000, 3.4477527E+000,-6.7648034E-005, 2.4361184E-003, 7.4724188E-005, 3.9318491E-004
 2.0003632E+001, 1.9873063E+001, 7.8908120E-001,-4.4734436E+000,-4.6752544E+000,-2.2264610E-002, 0.0000000E+000, 0.0000000E+000,-7.8135732E+000, 2.0357153E+000, 2.8885277E+000,-1.7586307E-004, 1.7112065E-003, 1.9425879E-004, 7.7278603E-004
 3.0009335E+001, 8.3485250E+001, 1.3277234E+000,-1.6994339E+001,-3.9710430E+001,-1.2053609E-001, 0.0000000E+000, 0.0000000E+000,-2.3387141E+001, 2.3249604E+000, 3.2728047E+000,-2.9866512E-004, 5.2634337E-003, 3.2990624E-004, 1.3786015E-003
 4.0003582E+001, 3.7933401E+001, 1.9433388E+000,-8.2242907E+000,-1.9922377E+001,-4.1366794E-002, 0.0000000E+000, 0.0000000E+000,-1.0448114E+001,-1.6122408E+000,-7.0274780E-001,-4.3878868E-004, 2.5410616E-003, 4.8468708E-004, 1.6290236E-003
 5.0004745E+001, 5.9885248E+001, 2.2816247E+000,-1.2887888E+001,-2.8696158E+001,-9.2060746E-003, 0.0000000E+000, 0.0000000E+000,-1.5240684E+001, 1.9612762E+000, 3.0513104E+000,-5.1577132E-004, 4.2710445E-003, 5.6972230E-004, 1.8465929E-003
 6.0008934E+001, 7.3436207E+001, 2.8894343E+000,-1.6647111E+001,-4.0962947E+001,-5.1537800E-004, 0.0000000E+000, 0.0000000E+000,-1.4488852E+001, 1.6402905E-001, 1.3367810E+000,-6.5446156E-004, 4.6609849E-003, 7.2291988E-004, 2.1353775E-003
 7.0004532E+001, 6.0069334E+001, 3.4961114E+000,-1.3238158E+001,-3.4634575E+001, 2.3943639E-002, 0.0000000E+000, 0.0000000E+000,-1.2087674E+001,-1.0046329E+000, 1.3286915E-001,-7.9263131E-004, 3.8615475E-003, 8.7554253E-004, 2.2614456E-003
 8.0001106E+001, 5.9841135E+001, 3.9977184E+000,-1.2851919E+001,-3.4199358E+001, 4.3211660E-002, 0.0000000E+000, 0.0000000E+000,-1.2236028E+001,-6.4634210E-001, 5.9704161E-001,-9.0707128E-004, 3.6395989E-003, 1.0019532E-003, 2.4431943E-003
 9.0008362E+001, 3.4257350E+001, 3.8914065E+000,-8.3916114E+000,-1.8795076E+001, 3.7731884E-002, 0.0000000E+000, 0.0000000E+000,-6.3862637E+000,-5.1547669E-001, 7.2213016E-001,-8.8382522E-004, 2.1525696E-003, 9.7627555E-004, 2.4649634E-003
 1.0000677E+002, 2.8373320E+001, 3.3140293E+000,-7.5463151E+000,-1.6019774E+001, 4.6486670E-002, 0.0000000E+000, 0.0000000E+000,-3.8638592E+000,-2.2680495E-001, 9.8985894E-001,-7.5361310E-004, 1.8629415E-003, 8.3244292E-004, 2.2522564E-003
 1.1000517E+002, 3.1498579E+001, 3.0829722E+000,-7.8280326E+000,-1.7389597E+001, 5.7047932E-002, 0.0000000E+000, 0.0000000E+000,-4.7095340E+000, 3.7421170E-001, 1.6284633E+000,-7.0119894E-004, 2.0713764E-003, 7.7454611E-004, 2.1293897E-003
 1.2000356E+002, 3.4120369E+001, 2.9538595E+000,-8.1579248E+000,-1.9559414E+001, 7.4057779E-002, 0.0000000E+000, 0.0000000E+000,-5.1106588E+000, 8.8022861E-002, 1.3664293E+000,-6.7190893E-004, 2.2333325E-003, 7.4219229E-004, 2.0558461E-003
 1.3000195E+002, 3.6877854E+001, 2.8584937E+000,-8.5623227E+000,-2.1353973E+001, 8.8920448E-002, 0.0000000E+000, 0.0000000E+000,-5.6605713E+000, 8.1794815E-002, 1.3899079E+000,-6.5031626E-004, 2.4239953E-003, 7.1834097E-004, 1.9885795E-003
 1.4000035E+002, 3.9015359E+001, 2.7887178E+000,-8.8681043E+000,-2.2642637E+001, 6.4679772E-002, 0.0000000E+000, 0.0000000E+000,-6.2578506E+000, 2.0350851E-002, 1.3114472E+000,-6.3456748E-004, 2.5516715E-003, 7.0094484E-004, 1.9646645E-003
 1.5000761E+002, 4.1964235E+001, 2.7283774E+000,-9.3259842E+000,-2.4400605E+001, 7.8901164E-002, 0.0000000E+000, 0.0000000E+000,-6.7739026E+000, 2.3159488E-001, 1.5426448E+000,-6.2098561E-004, 2.7790644E-003, 6.8594226E-004, 1.9729147E-003
 1.6000601E+002, 5.0995780E+001, 2.7335967E+000,-1.0557494E+001,-2.9118251E+001, 9.4517260E-002, 0.0000000E+000, 0.0000000E+000,-9.2959927E+000, 6.6131170E-001, 2.1185588E+000,-6.2217680E-004, 3.3809999E-003, 6.8725806E-004, 2.0249847E-003
 1.7000441E+002, 6.7057049E+001, 2.8086001E+000,-1.3020691E+001,-3.7922037E+001, 3.0116244E-002, 0.0000000E+000, 0.0000000E+000,-1.3071279E+001, 1.4337537E+000, 3.0731588E+000,-6.3923597E-004, 4.4766524E-003, 7.0610166E-004, 2.1275654E-003
 1.8000908E+002, 1.0120164E+002, 2.9567985E+000,-1.9296382E+001,-5.8343760E+001, 3.0628469E-002, 0.0000000E+000, 0.0000000E+000,-1.9411850E+001, 2.2355854E+000, 4.1802786E+000,-6.7265955E-004, 6.8403682E-003, 7.4302143E-004, 2.3630575E-003
 1.9000647E+002, 1.2922172E+002, 3.2041424E+000,-2.5058411E+001,-7.8032103E+001, 1.6562776E-002, 0.0000000E+000, 0.0000000E+000,-2.3813772E+001, 1.8767383E-002, 2.3339972E+000,-7.2858585E-004, 8.5655240E-003, 8.0479776E-004, 2.7767301E-003
 2.0000012E+002, 1.4248711E+002, 3.3883946E+000,-2.8160992E+001,-8.6228333E+001, 2.1698700E-002, 0.0000000E+000, 0.0000000E+000,-2.4813066E+001, 6.5348280E-001, 3.3064151E+000,-7.7031713E-004, 9.3859102E-003, 8.5089424E-004, 3.0844617E-003
 2.1000528E+002, 1.5068444E+002, 3.5466196E+000,-3.0686441E+001,-9.1553215E+001, 3.4911034E-002, 0.0000000E+000, 0.0000000E+000,-2.5395766E+001, 1.2254356E-001, 3.0839258E+000,-8.0603037E-004, 9.9532648E-003, 8.9034317E-004, 3.3159325E-003
 2.2000653E+002, 1.5467833E+002, 3.6636302E+000,-3.1867916E+001,-9.4950078E+001, 1.1463539E-001, 0.0000000E+000, 0.0000000E+000,-2.4751263E+001, 9.2012745E-003, 3.2237100E+000,-8.3240740E-004, 1.0107124E-002, 9.1947931E-004, 3.4019278E-003
 2.3000003E+002, 1.6267346E+002, 3.6908369E+000,-3.4598333E+001,-9.9971736E+001, 1.4182280E-001, 0.0000000E+000, 0.0000000E+000,-2.4716124E+001, 5.5827014E-002, 3.5290848E+000,-8.3850119E-004, 1.0705554E-002, 9.2621052E-004, 3.3775665E-003
 2.4000250E+002, 1.7415296E+002, 3.7093704E+000,-3.7952126E+001,-1.0717922E+002, 1.6957891E-001, 0.0000000E+000, 0.0000000E+000,-2.5059519E+001, 4.6759195E-001, 4.1316741E+000,-8.4254032E-004, 1.1429148E-002, 9.3067215E-004, 3.3296323E-003
 2.5000499E+002, 1.8816604E+002, 3.7292365E+000,-4.1921350E+001,-1.1514459E+002, 1.6874429E-001, 0.0000000E+000, 0.0000000E+000,-2.6883348E+001, 6.9422239E-001, 4.3854997E+000,-8.4693847E-004, 1.2432771E-002, 9.3553035E-004, 3.2907643E-003
 2.6000848E+002, 2.0409180E+002, 3.9232764E+000,-4.7004419E+001,-1.2533221E+002, 1.6725157E-001, 0.0000000E+000, 0.0000000E+000,-2.7790062E+001, 4.7274923E-001, 4.1323595E+000,-8.9035429E-004, 1.3444519E-002, 9.8348759E-004, 3.3205811E-003
 2.7000037E+002, 2.3044802E+002, 4.1906633E+000,-5.5403698E+001,-1.4009376E+002, 1.5157886E-001, 0.0000000E+000, 0.0000000E+000,-3.0196842E+001, 1.2738412E+000, 4.9052992E+000,-9.5030645E-004, 1.5791489E-002, 1.0497109E-003, 3.4323869E-003
 2.8000082E+002, 2.4473222E+002, 5.0534833E+000,-6.1249910E+001,-1.5240720E+002, 1.8528165E-001, 0.0000000E+000, 0.0000000E+000,-2.8628536E+001,-7.5940087E-001, 2.6318585E+000,-1.1471382E-003, 1.5659025E-002, 1.2671318E-003, 3.6718267E-003
 2.9000735E+002, 2.5218400E+002, 5.9758648E+000,-6.1858260E+001,-1.5468411E+002, 2.2744579E-001, 0.0000000E+000, 0.0000000E+000,-3.0814388E+001, 1.2083157E+000, 5.0546863E+000,-1.3563378E-003, 1.6516616E-002, 1.4982142E-003, 3.8213761E-003
 3.0000354E+002, 2.5973034E+002, 6.1145106E+000,-6.3987328E+001,-1.6187010E+002, 2.8631229E-001, 0.0000000E+000, 0.0000000E+000,-2.9556072E+001, 2.3151801E-001, 4.6031574E+000,-1.3884775E-003, 1.7093604E-002, 1.5337157E-003, 3.8643944E-003
 3.1000638E+002, 2.6886268E+002, 6.0394616E+000,-6.4486744E+001,-1.6972911E+002, 3.7686965E-001, 0.0000000E+000, 0.0000000E+000,-3.0582749E+001, 1.3129108E-001, 4.4409529E+000,-1.3747805E-003, 1.7844722E-002, 1.5185860E-003, 3.7422030E-003
 3.2000381E+002, 2.7725306E+002, 5.8122764E+000,-6.6497800E+001,-1.7660976E+002, 4.2272067E-001, 0.0000000E+000, 0.0000000E+000,-3.0001215E+001,-1.4422136E-001, 4.5670089E+000,-1.3258636E-003, 1.8290713E-002, 1.4645523E-003, 3.6830092E-003
 3.3000104E+002, 2.8508695E+002, 5.5005608E+000,-6.8727756E+001,-1.8157024E+002, 4.4970114E-001, 0.0000000E+000, 0.0000000E+000,-2.9897214E+001, 2.7178438E-001, 5.3414405E+000,-1.2563034E-003, 1.8846238E-002, 1.3877159E-003, 3.5740297E-003
 3.4000034E+002, 2.9264080E+002, 5.4055637E+000,-7.0477651E+001,-1.8744307E+002, 4.4211352E-001, 0.0000000E+000, 0.0000000E+000,-3.0054057E+001,-2.4115457E-001, 5.1081367E+000,-1.2350160E-003, 1.9450407E-002, 1.3642018E-003, 3.4476092E-003
 3.5000131E+002, 3.0304899E+002, 5.3778880E+000,-7.4561446E+001,-1.9394646E+002, 4.5707400E-001, 0.0000000E+000, 0.0000000E+000,-2.9091586E+001, 3.0989062E-001, 5.9065736E+000,-1.2289054E-003, 2.0168006E-002, 1.3574520E-003, 3.3108256E-003
 3.6000250E+002, 3.1900616E+002, 5.3906518E+000,-8.0186199E+001,-2.0460693E+002, 4.6769493E-001, 0.0000000E+000, 0.0000000E+000,-2.8216752E+001, 5.6537528E-001, 6.4639694E+000,-1.2318779E-003, 2.1313278E-002, 1.3607354E-003, 3.1519525E-003
 3.7000497E+002, 3.4078257E+002, 5.3985599E+000,-8.7064420E+001,-2.1949177E+002, 4.8176211E-001, 0.0000000E+000, 0.0000000E+000,-2.8412904E+001, 1.2812291E-001, 6.2952432E+000,-1.2336868E-003, 2.2838830E-002, 1.3627336E-003, 2.9811314E-003
 3.8000397E+002, 3.6245341E+002, 5.4482788E+000,-9.3075118E+001,-2.3344623E+002, 4.7164089E-001, 0.0000000E+000, 0.0000000E+000,-2.9678773E+001, 3.0864926E-001, 6.7249241E+000,-1.2449746E-003, 2.4377503E-002, 1.3752020E-003, 2.8388219E-003
 3.9000235E+002, 3.7405512E+002, 5.5227934E+000,-9.6156111E+001,-2.4094578E+002, 5.5673353E-001, 0.0000000E+000, 0.0000000E+000,-3.0532845E+001, 3.4373800E-001, 6.9771133E+000,-1.2616864E-003, 2.5467878E-002, 1.3936619E-003, 2.7487449E-003
 4.0000201E+002, 3.8551671E+002, 5.6829692E+000,-9.9005516E+001,-2.4820160E+002, 5.9461330E-001, 0.0000000E+000, 0.0000000E+000,-3.1386192E+001, 7.1022377E-001, 7.5180117E+000,-1.2978037E-003, 2.6353237E-002, 1.4335572E-003, 2.6971780E-003
 4.1000195E+002, 3.9952852E+002, 5.8836191E+000,-1.0285964E+002,-2.5681318E+002, 6.1329432E-001, 0.0000000E+000, 0.0000000E+000,-3.2412121E+001, 1.0191343E+000, 8.0568750E+000,-1.3433045E-003, 2.7314889E-002, 1.4838176E-003, 2.6672034E-003
