s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7533603E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7533603E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000154E+001, 3.7023498E+001, 2.6675080E-001,-8.4782467E+000,-1.3520833E+001,-2.3122187E-001, 0.0000000E+000, 0.0000000E+000,-1.1157120E+001, 2.7810884E+000, 3.6360763E+000,-6.0076737E-005, 2.4369131E-003, 6.6360915E-005, 4.0065313E-004
 2.0002758E+001, 1.3922950E+001, 7.3403897E-001,-3.6772399E+000,-3.8122041E+000,-2.0318848E-002, 0.0000000E+000, 0.0000000E+000,-5.2212555E+000, 5.7495565E-001, 1.1919312E+000,-1.6400370E-004, 1.0467340E-003, 1.8115890E-004, 7.7394045E-004
 3.0003340E+001, 8.1244887E+001, 1.2071866E+000,-1.5893470E+001,-3.7203057E+001,-1.3312963E-001, 0.0000000E+000, 0.0000000E+000,-2.3496160E+001, 3.5832518E+000, 4.5190699E+000,-2.7145473E-004, 5.5185231E-003, 2.9984958E-004, 1.3223274E-003
 4.0006947E+001, 5.1803956E+001, 1.9134681E+000,-1.0491927E+001,-2.7901883E+001,-5.7061316E-002, 0.0000000E+000, 0.0000000E+000,-1.3393759E+001,-9.0936770E-001,-4.0673629E-002,-4.3239507E-004, 3.4086128E-003, 4.7762468E-004, 1.6378786E-003
 5.0009251E+001, 6.4413832E+001, 2.3841202E+000,-1.3560986E+001,-3.3136952E+001,-4.5762410E-002, 0.0000000E+000, 0.0000000E+000,-1.5502727E+001, 9.8038688E-001, 2.1674045E+000,-5.3964394E-004, 4.4286715E-003, 5.9609205E-004, 1.8936721E-003
 6.0005524E+001, 7.8173999E+001, 3.0059643E+000,-1.7136942E+001,-4.4297943E+001,-1.4848293E-002, 0.0000000E+000, 0.0000000E+000,-1.5178074E+001, 1.2653095E-001, 1.5461915E+000,-6.8153809E-004, 5.1087184E-003, 7.5282869E-004, 2.0661214E-003
 7.0001793E+001, 6.8281864E+001, 3.6823596E+000,-1.5082337E+001,-4.0347090E+001, 3.2734605E-002, 0.0000000E+000, 0.0000000E+000,-1.2334587E+001,-9.0849634E-001, 5.5058465E-001,-8.3587207E-004, 4.2509952E-003, 9.2330639E-004, 2.3105120E-003
 8.0007545E+001, 4.5393275E+001, 3.9984241E+000,-1.0122744E+001,-2.6118300E+001, 5.5296948E-002, 0.0000000E+000, 0.0000000E+000,-8.8243431E+000,-1.1793722E+000, 3.8318421E-001,-9.0849112E-004, 2.6536622E-003, 1.0035216E-003, 2.4886233E-003
 9.0003815E+001, 2.4362937E+001, 3.3945704E+000,-7.0769313E+000,-1.3734550E+001, 5.1538394E-002, 0.0000000E+000, 0.0000000E+000,-2.7174038E+000,-3.8230779E-001, 8.8559043E-001,-7.7243174E-004, 1.5884366E-003, 8.5323004E-004, 2.2477532E-003
 1.0000009E+002, 2.4793164E+001, 3.0537054E+000,-6.9903223E+000,-1.3544765E+001, 6.2305447E-002, 0.0000000E+000, 0.0000000E+000,-2.8302116E+000, 2.2647129E-001, 1.4901703E+000,-6.9508648E-004, 1.6297903E-003, 7.6779427E-004, 2.0501033E-003
 1.1000584E+002, 2.7607314E+001, 2.8977036E+000,-7.2167986E+000,-1.5134987E+001, 6.3697080E-002, 0.0000000E+000, 0.0000000E+000,-3.6043048E+000, 4.2230196E-001, 1.7149205E+000,-6.5962636E-004, 1.8166440E-003, 7.2862494E-004, 1.9551374E-003
 1.2000211E+002, 2.9850632E+001, 2.7970872E+000,-7.4557790E+000,-1.7121851E+001, 6.6463095E-002, 0.0000000E+000, 0.0000000E+000,-4.0922772E+000,-7.6047550E-002, 1.2471876E+000,-6.3678341E-004, 1.9560056E-003, 7.0339256E-004, 1.9080876E-003
 1.3000786E+002, 3.0654787E+001, 2.7127809E+000,-7.5891290E+000,-1.7870066E+001, 9.6690682E-002, 0.0000000E+000, 0.0000000E+000,-4.0354360E+000,-8.9867598E-002, 1.2568474E+000,-6.1769283E-004, 2.0051783E-003, 6.8230505E-004, 1.8699381E-003
 1.4000414E+002, 3.1436757E+001, 2.6421772E+000,-7.7426075E+000,-1.8006322E+001, 1.0998307E-001, 0.0000000E+000, 0.0000000E+000,-4.3398836E+000, 1.0608288E-001, 1.4579271E+000,-6.0173942E-004, 2.0536074E-003, 6.6468288E-004, 1.8303231E-003
 1.5000040E+002, 3.3628603E+001, 2.5893620E+000,-8.0665158E+000,-1.9005305E+001, 1.0900897E-001, 0.0000000E+000, 0.0000000E+000,-5.2669627E+000, 8.2128477E-002, 1.3988289E+000,-5.8981185E-004, 2.2104997E-003, 6.5150765E-004, 1.8266320E-003
 1.6000615E+002, 3.9874625E+001, 2.5654802E+000,-8.8608497E+000,-2.2451557E+001, 1.1145255E-001, 0.0000000E+000, 0.0000000E+000,-6.6747059E+000, 5.9206766E-001, 1.9989645E+000,-5.8444097E-004, 2.6350800E-003, 6.4557497E-004, 1.8577425E-003
 1.7000243E+002, 5.3908663E+001, 2.5871153E+000,-1.0709977E+001,-2.9897172E+001, 1.0009700E-001, 0.0000000E+000, 0.0000000E+000,-1.0495958E+001, 1.3388038E+000, 2.9056527E+000,-5.8939311E-004, 3.6098671E-003, 6.5104511E-004, 1.9378432E-003
 1.8000818E+002, 8.2621454E+001, 2.7179447E+000,-1.5279782E+001,-4.6497952E+001, 8.4302509E-002, 0.0000000E+000, 0.0000000E+000,-1.7006350E+001, 2.0349156E+000, 3.9216724E+000,-6.1897999E-004, 5.5637106E-003, 6.8372686E-004, 2.1653999E-003
 1.9000444E+002, 1.1548687E+002, 2.9520817E+000,-2.1265988E+001,-6.7999751E+001, 1.6330056E-002, 0.0000000E+000, 0.0000000E+000,-2.3151145E+001, 8.1964097E-001, 3.0863187E+000,-6.7189417E-004, 7.6934235E-003, 7.4217599E-004, 2.5781302E-003
 2.0000072E+002, 1.2725222E+002, 3.1696322E+000,-2.4075459E+001,-7.5630338E+001,-7.1363092E-003, 0.0000000E+000, 0.0000000E+000,-2.3969665E+001, 9.3451869E-001, 3.5696235E+000,-7.2117233E-004, 8.4033635E-003, 7.9660876E-004, 2.9325342E-003
 2.1000482E+002, 1.4328156E+002, 3.3898377E+000,-2.7593155E+001,-8.6334982E+001, 7.3306459E-002, 0.0000000E+000, 0.0000000E+000,-2.6143467E+001, 3.1180921E-001, 3.2832594E+000,-7.7111393E-004, 9.4938667E-003, 8.5177439E-004, 3.1869439E-003
 2.2000510E+002, 1.4955783E+002, 3.5970027E+000,-2.9412567E+001,-9.0773574E+001, 9.4472343E-002, 0.0000000E+000, 0.0000000E+000,-2.6254425E+001,-1.3320215E-001, 3.2117371E+000,-8.1798445E-004, 9.8200443E-003, 9.0354768E-004, 3.3914796E-003
