s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 2.2354652E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2354652E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0019232E+001, 2.9982479E+001,-2.4702597E+000,-8.4429215E+000,-3.2655416E-001, 0.0000000E+000, 0.0000000E+000,-1.4878078E+001, 3.4067900E+000, 3.8646655E+000,-4.0995421E-005, 2.5828207E-003, 4.5283645E-005, 3.7084074E-004
 2.0026758E+001, 1.1657971E+001, 1.2808832E+000,-6.1059382E+000,-1.0844867E-001, 0.0000000E+000, 0.0000000E+000,-7.0666638E+000,-1.3404558E+000,-3.4219694E-001,-1.7294708E-004, 8.0039494E-004, 1.9103778E-004, 7.1397141E-004
 3.0012045E+001, 2.2890178E+001,-5.1508683E-001,-6.1295886E+000,-1.6506074E-001, 0.0000000E+000, 0.0000000E+000,-1.2517899E+001, 2.4924792E+000, 3.5625425E+000,-1.7855793E-004, 2.5637651E-003, 1.9723554E-004, 5.7414224E-004
 4.0013405E+001, 6.5784854E+001,-8.5060698E+000,-2.8966360E+001,-3.8042959E-001, 0.0000000E+000, 0.0000000E+000,-2.4795970E+001, 1.3292208E+000, 3.1360246E+000,-3.3825972E-004, 4.9742618E-003, 3.7364253E-004, 1.2981841E-003
 5.0000271E+001, 2.3489018E+001,-1.1645870E+000,-1.5213999E+001,-1.2942363E-001, 0.0000000E+000, 0.0000000E+000,-7.3107257E+000,-2.4865496E+000,-3.2971801E-001,-4.1391228E-004, 1.3916146E-003, 4.5720854E-004, 1.2264400E-003
 6.0001450E+001, 1.9189242E+001,-3.5932828E-001,-9.3723369E+000,-9.7265310E-002, 0.0000000E+000, 0.0000000E+000,-7.1216713E+000, 1.0946214E-001, 2.2386399E+000,-4.0036565E-004, 1.4923487E-003, 4.4224490E-004, 1.1043347E-003
 7.0013519E+001, 3.4909537E+001,-3.2857298E+000,-1.4494111E+001,-1.7743727E-001, 0.0000000E+000, 0.0000000E+000,-1.3331238E+001, 1.3126259E+000, 3.6210204E+000,-4.3098815E-004, 2.9459949E-003, 4.7607060E-004, 1.2353148E-003
 8.0004021E+001, 4.2240049E+001,-4.4600862E+000,-1.9973413E+001,-2.0891582E-001, 0.0000000E+000, 0.0000000E+000,-1.4606815E+001, 3.7703839E-001, 2.9908188E+000,-4.9750970E-004, 3.6100128E-003, 5.4955047E-004, 1.4466101E-003
 9.0009613E+001, 5.2119628E+001,-7.2014683E+000,-2.6280351E+001,-2.1930280E-001, 0.0000000E+000, 0.0000000E+000,-1.4820396E+001, 4.4679872E-001, 3.5981096E+000,-6.0778097E-004, 4.2180676E-003, 6.7135638E-004, 1.5827925E-003
 1.0001897E+002, 4.8954832E+001,-6.1952052E+000,-2.5817990E+001,-1.8908138E-001, 0.0000000E+000, 0.0000000E+000,-1.3303080E+001,-2.0514704E-001, 3.4494751E+000,-7.1254612E-004, 3.5753435E-003, 7.8708024E-004, 1.6679875E-003
 1.1000011E+002, 4.7319950E+001,-5.5651772E+000,-2.5492816E+001,-1.5166326E-001, 0.0000000E+000, 0.0000000E+000,-1.2267167E+001,-1.7752218E-001, 3.8431266E+000,-7.8682775E-004, 3.3238560E-003, 8.6913191E-004, 1.8274089E-003
 1.2001428E+002, 3.9262874E+001,-4.0507468E+000,-2.1230321E+001,-9.4214657E-002, 0.0000000E+000, 0.0000000E+000,-9.9620454E+000,-3.2532416E-001, 3.9255460E+000,-8.2888833E-004, 2.7723838E-003, 9.1559213E-004, 1.8891264E-003
 1.3000357E+002, 2.7788607E+001,-1.7607664E+000,-1.5795366E+001,-9.3924941E-003, 0.0000000E+000, 0.0000000E+000,-6.4963944E+000,-1.4353863E-001, 3.7266871E+000,-7.5367786E-004, 1.9655202E-003, 8.3251446E-004, 1.8057279E-003
 1.4000720E+002, 2.7362595E+001,-1.6749888E+000,-1.5644978E+001, 3.3820452E-002, 0.0000000E+000, 0.0000000E+000,-6.9628525E+000,-3.6568213E-001, 3.1135957E+000,-6.6519342E-004, 2.0007330E-003, 7.3477432E-004, 1.7143396E-003
 1.5001851E+002, 2.5882247E+001,-1.3954284E+000,-1.4653950E+001, 5.9854705E-002, 0.0000000E+000, 0.0000000E+000,-6.7879880E+000,-1.4479429E-001, 3.1047357E+000,-6.1161047E-004, 1.8954982E-003, 6.7558646E-004, 1.6523087E-003
 1.6000926E+002, 2.5839074E+001,-1.4234936E+000,-1.4465476E+001, 7.7978213E-002, 0.0000000E+000, 0.0000000E+000,-6.9651827E+000, 6.4611796E-003, 3.0628998E+000,-5.6787082E-004, 1.9176809E-003, 6.2727153E-004, 1.5961838E-003
 1.7002171E+002, 2.5717103E+001,-1.4904794E+000,-1.4489519E+001, 8.4239122E-002, 0.0000000E+000, 0.0000000E+000,-6.7929561E+000, 1.3027956E-001, 3.0283877E+000,-5.3336231E-004, 1.9195926E-003, 5.8915335E-004, 1.5488421E-003
 1.8000972E+002, 2.5583196E+001,-1.4592752E+000,-1.4797360E+001, 8.9984123E-002, 0.0000000E+000, 0.0000000E+000,-6.7786420E+000,-1.5015648E-001, 2.6379030E+000,-5.0870115E-004, 1.9301745E-003, 5.6191257E-004, 1.5052077E-003
 1.9001569E+002, 2.6813552E+001,-1.7295674E+000,-1.5109815E+001, 9.4803756E-002, 0.0000000E+000, 0.0000000E+000,-7.1543389E+000, 2.2134496E-001, 2.9146344E+000,-4.8718265E-004, 2.0347816E-003, 5.3814318E-004, 1.4770700E-003
 2.0001898E+002, 2.8341377E+001,-1.9649630E+000,-1.6213740E+001, 1.1109307E-001, 0.0000000E+000, 0.0000000E+000,-7.5835846E+000, 5.8162618E-002, 2.6901826E+000,-4.7096661E-004, 2.1719836E-003, 5.2023090E-004, 1.4646368E-003
 2.1001595E+002, 3.1092768E+001,-2.4660750E+000,-1.7489607E+001, 1.0487511E-001, 0.0000000E+000, 0.0000000E+000,-8.4215363E+000, 2.1704347E-001, 2.8204242E+000,-4.6092093E-004, 2.4100085E-003, 5.0913441E-004, 1.4634855E-003
 2.2001106E+002, 3.3537624E+001,-2.9437517E+000,-1.9173475E+001, 1.0767771E-001, 0.0000000E+000, 0.0000000E+000,-8.9007399E+000, 9.0660871E-002, 2.6273360E+000,-4.5100080E-004, 2.5962060E-003, 4.9817662E-004, 1.4723001E-003
 2.3000056E+002, 3.5131580E+001,-3.1849531E+000,-1.9993977E+001, 1.1134221E-001, 0.0000000E+000, 0.0000000E+000,-9.3664224E+000, 1.6915268E-001, 2.6975692E+000,-4.4199353E-004, 2.7420820E-003, 4.8822716E-004, 1.4790754E-003
 2.4000848E+002, 3.9103583E+001,-3.9839436E+000,-2.2109849E+001, 1.1233622E-001, 0.0000000E+000, 0.0000000E+000,-1.0386375E+001, 2.3402923E-001, 2.7357517E+000,-4.3691386E-004, 3.0777225E-003, 4.8261614E-004, 1.4877242E-003
 2.5000186E+002, 4.1979459E+001,-4.5606367E+000,-2.4023987E+001, 1.2476917E-001, 0.0000000E+000, 0.0000000E+000,-1.0793296E+001, 2.1775256E-001, 2.7263079E+000,-4.3419922E-004, 3.3086281E-003, 4.7961755E-004, 1.5073924E-003
 2.6000000E+002, 4.3227154E+001,-4.8304478E+000,-2.5175112E+001, 1.3332822E-001, 0.0000000E+000, 0.0000000E+000,-1.0860741E+001,-1.6750733E-002, 2.4941811E+000,-4.3102555E-004, 3.3999109E-003, 4.7611190E-004, 1.5221132E-003
 2.7000974E+002, 4.3424509E+001,-4.9063018E+000,-2.5092814E+001, 1.3277484E-001, 0.0000000E+000, 0.0000000E+000,-1.0975243E+001, 5.0648993E-002, 2.5829255E+000,-4.3084636E-004, 3.4205691E-003, 4.7591397E-004, 1.5290211E-003
 2.8000098E+002, 4.4817032E+001,-5.2442166E+000,-2.5736966E+001, 1.4368649E-001, 0.0000000E+000, 0.0000000E+000,-1.1252874E+001, 1.8420316E-001, 2.7266612E+000,-4.3549371E-004, 3.5455153E-003, 4.8104745E-004, 1.5349898E-003
 2.9001672E+002, 4.6301616E+001,-5.4422524E+000,-2.6589508E+001, 1.5200836E-001, 0.0000000E+000, 0.0000000E+000,-1.1795852E+001, 5.1510532E-002, 2.6260123E+000,-4.4046553E-004, 3.6617320E-003, 4.8653933E-004, 1.5524993E-003
