s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1645958E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1645958E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000610E+001, 7.1999510E+001, 5.8798206E-001,-1.3941441E+001,-1.3694739E+001,-4.7337313E-001, 0.0000000E+000, 0.0000000E+000,-2.7864355E+001, 1.4287944E+001, 1.6025602E+001,-1.3210065E-004, 4.8744243E-003, 1.4591871E-004, 1.7463449E-003
 2.0005960E+001, 3.5641810E+001, 1.5676848E+000,-8.0347932E+000,-1.1092230E+001,-1.5974948E-001, 0.0000000E+000, 0.0000000E+000,-1.6607443E+001,-1.9607365E+000,-2.5240553E-001,-3.4942313E-004, 2.9102426E-003, 3.8597367E-004, 2.5006253E-003
 3.0002441E+001, 1.4740313E+002, 2.5865473E+000,-2.2339851E+001,-4.5798790E+001,-5.1099409E-001, 0.0000000E+000, 0.0000000E+000,-6.0946343E+001, 1.6042383E+001, 1.7807147E+001,-5.8137754E-004, 9.7674295E-003, 6.4219109E-004, 3.4867017E-003
 4.0000275E+001, 7.7831511E+001, 3.7369196E+000,-1.5119178E+001,-4.2810773E+001,-2.3678589E-001, 0.0000000E+000, 0.0000000E+000,-2.9058476E+001,-1.1159642E+001,-9.3937026E+000,-8.4342727E-004, 4.7330077E-003, 9.3165188E-004, 4.2487311E-003
 5.0007504E+001, 8.3720819E+001, 4.1068072E+000,-1.5135710E+001,-2.6711832E+001,-9.6113219E-002, 0.0000000E+000, 0.0000000E+000,-3.4572991E+001, 5.1680042E+000, 7.2041728E+000,-9.2776405E-004, 5.9449751E-003, 1.0248105E-003, 4.3565333E-003
 6.0008499E+001, 1.1849216E+002, 4.7787535E+000,-1.8820130E+001,-4.2456858E+001,-1.3137567E-001, 0.0000000E+000, 0.0000000E+000,-4.9129704E+001, 5.6098849E+000, 7.9540966E+000,-1.0813883E-003, 8.0134073E-003, 1.1945042E-003, 5.1716092E-003
 7.0000687E+001, 1.1895997E+002, 6.0719938E+000,-1.9333622E+001,-5.2825685E+001,-1.1600838E-001, 0.0000000E+000, 0.0000000E+000,-4.6046262E+001,-1.8174190E+000, 6.3839091E-001,-1.3748547E-003, 7.3268690E-003, 1.5186679E-003, 5.9880510E-003
 8.0001686E+001, 1.0423865E+002, 6.3394971E+000,-1.6927919E+001,-4.0468187E+001,-5.1518881E-002, 0.0000000E+000, 0.0000000E+000,-4.5433830E+001,-1.1339450E+000, 1.3571907E+000,-1.4376495E-003, 6.7697257E-003, 1.5880313E-003, 6.5526337E-003
 9.0002678E+001, 9.0946903E+001, 6.5087474E+000,-1.6174466E+001,-3.9856946E+001,-1.2362984E-001, 0.0000000E+000, 0.0000000E+000,-3.5420020E+001,-3.2203178E+000,-6.2815959E-001,-1.4779913E-003, 5.5388177E-003, 1.6325929E-003, 6.7567558E-003
 1.0000367E+002, 8.8931143E+001, 6.3627673E+000,-1.5420809E+001,-3.1283235E+001,-6.1382071E-002, 0.0000000E+000, 0.0000000E+000,-3.8623691E+001, 8.3171920E-001, 3.5420260E+000,-1.4462954E-003, 5.9026659E-003, 1.5975815E-003, 6.8529040E-003
 1.1000467E+002, 9.4165259E+001, 6.5020442E+000,-1.5960387E+001,-3.4501290E+001,-9.5682679E-002, 0.0000000E+000, 0.0000000E+000,-3.9223224E+001, 1.5381642E+000, 4.3846754E+000,-1.4788033E-003, 6.1353189E-003, 1.6334898E-003, 7.2586380E-003
 1.2000566E+002, 8.9237523E+001, 6.3069941E+000,-1.5853763E+001,-3.8138332E+001,-8.4288851E-002, 0.0000000E+000, 0.0000000E+000,-3.2673002E+001,-4.5375600E-001, 2.4881364E+000,-1.4352411E-003, 5.7971785E-003, 1.5853709E-003, 7.2701551E-003
 1.3000665E+002, 8.8094951E+001, 5.7632629E+000,-1.5925884E+001,-3.9299935E+001, 1.8339581E-002, 0.0000000E+000, 0.0000000E+000,-2.9213614E+001, 6.6098448E-001, 3.6738573E+000,-1.3118011E-003, 5.7938036E-003, 1.4490187E-003, 7.0685020E-003
 1.4000764E+002, 9.1690083E+001, 5.5081307E+000,-1.6332246E+001,-4.1388760E+001, 5.7407517E-002, 0.0000000E+000, 0.0000000E+000,-3.0411402E+001, 5.3789088E-001, 3.6150821E+000,-1.2537182E-003, 6.0231602E-003, 1.3848603E-003, 7.0178011E-003
 1.5000864E+002, 9.7913944E+001, 5.3900679E+000,-1.6940794E+001,-4.3635206E+001, 4.7382848E-002, 0.0000000E+000, 0.0000000E+000,-3.3507724E+001, 7.0872576E-001, 3.8776020E+000,-1.2269999E-003, 6.5223379E-003, 1.3553472E-003, 7.0972604E-003
 1.6000084E+002, 1.1305917E+002, 5.3455582E+000,-1.8552565E+001,-4.9743514E+001, 1.6324737E-002, 0.0000000E+000, 0.0000000E+000,-3.8318505E+001, 3.0860859E+000, 6.4609076E+000,-1.2169336E-003, 7.4893695E-003, 1.3442280E-003, 7.2854526E-003
 1.7000183E+002, 1.3100859E+002, 5.3358748E+000,-2.0665545E+001,-6.0861611E+001, 1.2977148E-003, 0.0000000E+000, 0.0000000E+000,-4.3877812E+001, 1.9779022E+000, 5.6049255E+000,-1.2147757E-003, 8.6479242E-003, 1.3418443E-003, 7.5992671E-003
 1.8000282E+002, 1.4789365E+002, 5.3485869E+000,-2.2839637E+001,-7.0061721E+001,-1.1924304E-001, 0.0000000E+000, 0.0000000E+000,-4.8566986E+001, 2.4961535E+000, 6.3060649E+000,-1.2178059E-003, 9.8087767E-003, 1.3451915E-003, 8.0107746E-003
 1.9000381E+002, 1.6295771E+002, 5.3326620E+000,-2.4565443E+001,-7.7803725E+001,-1.4519320E-001, 0.0000000E+000, 0.0000000E+000,-5.3687321E+001, 2.7132540E+000, 6.7560278E+000,-1.2145132E-003, 1.0778194E-002, 1.3415543E-003, 8.4809132E-003
 2.0000481E+002, 1.8649923E+002, 5.3304825E+000,-2.7708518E+001,-8.9897714E+001,-2.2454625E-001, 0.0000000E+000, 0.0000000E+000,-6.0753381E+001, 3.6230601E+000, 7.9150732E+000,-1.2139726E-003, 1.2427162E-002, 1.3409572E-003, 8.9899766E-003
 2.1000580E+002, 2.0826931E+002, 5.4134784E+000,-3.0796249E+001,-1.0432351E+002,-2.2207754E-001, 0.0000000E+000, 0.0000000E+000,-6.7144760E+001, 1.1159892E+000, 5.7827123E+000,-1.2327108E-003, 1.3757825E-002, 1.3616554E-003, 9.5664508E-003
 2.2000681E+002, 2.2348419E+002, 5.4919745E+000,-3.2953772E+001,-1.1119989E+002,-2.3938039E-001, 0.0000000E+000, 0.0000000E+000,-7.1596261E+001, 2.5485671E+000, 7.4948854E+000,-1.2506979E-003, 1.4809929E-002, 1.3815240E-003, 1.0071047E-002
 2.3000780E+002, 2.5136616E+002, 5.7603998E+000,-3.6829768E+001,-1.2483601E+002,-2.0200266E-001, 0.0000000E+000, 0.0000000E+000,-8.2282184E+001, 1.8929316E+000, 7.2161869E+000,-1.3112785E-003, 1.7053964E-002, 1.4484415E-003, 1.0639768E-002
 2.4000879E+002, 2.8121647E+002, 6.1895045E+000,-4.1594686E+001,-1.3942290E+002,-3.2048076E-001, 0.0000000E+000, 0.0000000E+000,-8.9104889E+001, 5.1215387E+000, 1.0773517E+001,-1.4087904E-003, 1.8673257E-002, 1.5561534E-003, 1.1396826E-002
 2.5000812E+002, 3.2945213E+002, 6.8777518E+000,-4.8094706E+001,-1.6527377E+002,-3.7904982E-001, 0.0000000E+000, 0.0000000E+000,-1.0501356E+002, 4.5922330E+000, 1.0691045E+001,-1.5661296E-003, 2.2253070E-002, 1.7299506E-003, 1.2196260E-002
 2.6000793E+002, 3.7388629E+002, 7.5880148E+000,-5.6733669E+001,-1.9446933E+002,-7.2864030E-001, 0.0000000E+000, 0.0000000E+000,-1.1244219E+002, 2.9705773E+000, 9.5124508E+000,-1.7287310E-003, 2.4967991E-002, 1.9095606E-003, 1.3134147E-002
 2.7000638E+002, 4.3194672E+002, 8.5096858E+000,-6.8714460E+001,-2.2683451E+002,-8.8900606E-001, 0.0000000E+000, 0.0000000E+000,-1.2198431E+002, 6.4687914E+000, 1.3524426E+001,-1.9385349E-003, 2.9107592E-002, 2.1413105E-003, 1.4052978E-002
 2.8000284E+002, 4.8938199E+002, 9.5884394E+000,-8.2181746E+001,-2.7268652E+002,-1.0771360E+000, 0.0000000E+000, 0.0000000E+000,-1.2433880E+002, 1.4396265E+000, 9.0977889E+000,-2.1853119E-003, 3.1823065E-002, 2.4139010E-003, 1.4847875E-002
 2.9000140E+002, 5.1803393E+002, 1.0147555E+001,-8.8571641E+001,-2.8761770E+002,-9.4609899E-001, 0.0000000E+000, 0.0000000E+000,-1.2949857E+002, 3.0501027E+000, 1.1399913E+001,-2.3127844E-003, 3.5339737E-002, 2.5547074E-003, 1.5221708E-002
 3.0000647E+002, 5.8100261E+002, 1.1725324E+001,-1.0575222E+002,-3.2815366E+002,-1.1053517E+000, 0.0000000E+000, 0.0000000E+000,-1.3231843E+002, 4.9057888E+000, 1.3672937E+001,-2.6704711E-003, 3.8360958E-002, 2.9498090E-003, 1.6015479E-002
 3.1000134E+002, 6.1280693E+002, 1.3027630E+001,-1.0733414E+002,-3.5493584E+002,-1.4660212E+000, 0.0000000E+000, 0.0000000E+000,-1.3916114E+002, 1.6932909E+000, 9.9097955E+000,-2.9719983E-003, 4.0820783E-002, 3.2828768E-003, 1.6581959E-002
 3.2000366E+002, 6.6426878E+002, 1.3524085E+001,-1.2377246E+002,-3.9085708E+002,-1.1936979E+000, 0.0000000E+000, 0.0000000E+000,-1.3794077E+002, 1.3599130E+000, 1.0504776E+001,-3.0863776E-003, 4.3506451E-002, 3.4092204E-003, 1.6994348E-002
 3.3000372E+002, 6.8916745E+002, 1.4692539E+001,-1.2680695E+002,-4.0163323E+002,-1.5605445E+000, 0.0000000E+000, 0.0000000E+000,-1.4369910E+002, 5.3693824E+000, 1.5467629E+001,-3.3533868E-003, 4.5606160E-002, 3.7041595E-003, 1.7226082E-002
 3.4000021E+002, 7.5335796E+002, 1.4877272E+001,-1.4322071E+002,-4.4471664E+002,-1.7003030E+000, 0.0000000E+000, 0.0000000E+000,-1.5093775E+002, 1.7679616E+000, 1.2782549E+001,-3.3958666E-003, 5.0573985E-002, 3.7510828E-003, 1.7921703E-002
 3.5000360E+002, 8.1545838E+002, 1.5913381E+001,-1.6187924E+002,-4.8359989E+002,-1.8374459E+000, 0.0000000E+000, 0.0000000E+000,-1.5255512E+002, 4.1047330E+000, 1.5586686E+001,-3.6311137E-003, 5.2734369E-002, 4.0109373E-003, 1.8597515E-002
 3.6000058E+002, 8.1004971E+002, 1.6763719E+001,-1.6089780E+002,-4.8407264E+002,-1.7716800E+000, 0.0000000E+000, 0.0000000E+000,-1.5060429E+002, 3.9029909E-001, 1.2703295E+001,-3.8254403E-003, 5.3419264E-002, 4.2255909E-003, 1.8571181E-002
 3.7000244E+002, 8.4821065E+002, 1.8057881E+001,-1.7272312E+002,-5.0622690E+002,-2.6667943E+000, 0.0000000E+000, 0.0000000E+000,-1.4995261E+002, 4.0204905E+000, 1.6641221E+001,-4.1183105E-003, 5.6095596E-002, 4.5490962E-003, 1.8722448E-002
 3.8000391E+002, 8.8067085E+002, 1.8788210E+001,-1.7969700E+002,-5.3248086E+002,-2.3932837E+000, 0.0000000E+000, 0.0000000E+000,-1.5247951E+002,-3.7065236E-001, 1.3620194E+001,-4.2871282E-003, 5.7551094E-002, 4.7355726E-003, 1.8907658E-002
 3.9000317E+002, 8.8185784E+002, 1.9774747E+001,-1.7767131E+002,-5.3106839E+002,-2.0681016E+000, 0.0000000E+000, 0.0000000E+000,-1.5477484E+002, 1.3618141E+000, 1.6275211E+001,-4.5115459E-003, 5.7685653E-002, 4.9834649E-003, 1.9074556E-002
 4.0000430E+002, 9.1706945E+002, 1.8893568E+001,-1.8771434E+002,-5.5130326E+002,-1.8893212E+000, 0.0000000E+000, 0.0000000E+000,-1.5845260E+002, 2.0828754E+000, 1.7709928E+001,-4.3107931E-003, 6.0853401E-002, 4.7617128E-003, 1.9220784E-002
 4.1000131E+002, 9.5288343E+002, 2.0820062E+001,-1.9674524E+002,-5.6978741E+002,-3.2644411E+000, 0.0000000E+000, 0.0000000E+000,-1.6262094E+002, 5.0607416E+000, 2.0465400E+001,-4.7459336E-003, 6.2724049E-002, 5.2423702E-003, 1.9453042E-002
