s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1645958E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1645958E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008965E+001, 7.2122963E+001, 5.2833738E-001,-1.3174081E+001,-1.2473170E+001,-4.4523406E-001, 0.0000000E+000, 0.0000000E+000,-2.8880939E+001, 1.5534680E+001, 1.7149539E+001,-1.1908038E-004, 4.8701441E-003, 1.3153648E-004, 1.7652331E-003
 2.0001820E+001, 3.0613097E+001, 1.4460057E+000,-7.4150202E+000,-1.2784060E+001,-1.7879919E-001, 0.0000000E+000, 0.0000000E+000,-1.1849053E+001,-3.2573493E+000,-1.6138354E+000,-3.2329784E-004, 2.1631679E-003, 3.5711561E-004, 2.4578584E-003
 3.0005459E+001, 1.3844484E+002, 2.2663696E+000,-1.9066802E+001,-3.7101523E+001,-4.4755671E-001, 0.0000000E+000, 0.0000000E+000,-6.2827127E+001, 1.7115202E+001, 1.9001835E+001,-5.0995861E-004, 9.7135526E-003, 5.6330156E-004, 3.5264255E-003
 4.0003365E+001, 8.5814761E+001, 3.4552563E+000,-1.5151880E+001,-4.2325879E+001,-2.5619383E-001, 0.0000000E+000, 0.0000000E+000,-3.4048816E+001,-7.7202046E+000,-5.9680070E+000,-7.8018103E-004, 5.5112616E-003, 8.6178992E-004, 4.1660894E-003
 5.0002373E+001, 1.1400590E+002, 4.1515954E+000,-1.7729185E+001,-3.7869717E+001,-1.8526639E-001, 0.0000000E+000, 0.0000000E+000,-5.0262230E+001, 5.8003966E+000, 7.9595005E+000,-9.3936975E-004, 7.9096800E-003, 1.0376302E-003, 5.0285471E-003
 6.0007885E+001, 1.3104897E+002, 5.1214659E+000,-1.9476353E+001,-5.2536914E+001,-1.2956917E-001, 0.0000000E+000, 0.0000000E+000,-5.5872854E+001, 1.8367472E-001, 3.0332807E+000,-1.1610794E-003, 8.1423927E-003, 1.2825312E-003, 5.7355828E-003
 7.0005272E+001, 1.3103106E+002, 6.1201124E+000,-1.9536020E+001,-4.8325469E+001,-8.0512367E-002, 0.0000000E+000, 0.0000000E+000,-5.8022757E+001, 2.3713129E+000, 5.0663021E+000,-1.3887394E-003, 9.0432707E-003, 1.5340051E-003, 6.7439234E-003
 8.0002655E+001, 1.2659861E+002, 7.0109922E+000,-1.9198389E+001,-5.1330008E+001,-8.7424777E-002, 0.0000000E+000, 0.0000000E+000,-5.5622584E+001,-2.5552481E+000, 3.6020039E-001,-1.5929100E-003, 8.1160373E-003, 1.7595324E-003, 7.2760032E-003
 9.0000038E+001, 1.2195796E+002, 7.5595772E+000,-1.9311570E+001,-5.0482594E+001,-6.0323018E-002, 0.0000000E+000, 0.0000000E+000,-4.8771134E+001, 1.6368283E-001, 3.3323389E+000,-1.7190502E-003, 7.5031034E-003, 1.8988671E-003, 7.7032254E-003
 1.0000636E+002, 1.0935953E+002, 7.3625764E+000,-1.7921396E+001,-4.6861315E+001,-1.1989561E-001, 0.0000000E+000, 0.0000000E+000,-4.1849223E+001,-7.7210100E-001, 2.6077017E+000,-1.6758548E-003, 7.0852692E-003, 1.8511534E-003, 7.7451265E-003
 1.1000375E+002, 1.1665206E+002, 7.3310775E+000,-1.8568300E+001,-4.9620222E+001,-1.2655801E-001, 0.0000000E+000, 0.0000000E+000,-4.3864187E+001, 9.0441261E-001, 4.4727879E+000,-1.6697512E-003, 7.7317032E-003, 1.8444113E-003, 7.8468479E-003
 1.2000113E+002, 1.2012327E+002, 7.3959210E+000,-1.8740220E+001,-5.1983781E+001,-1.5663799E-001, 0.0000000E+000, 0.0000000E+000,-4.5171980E+001, 4.5389706E-001, 4.0706565E+000,-1.6850781E-003, 7.7763870E-003, 1.8613415E-003, 8.0682157E-003
 1.3000745E+002, 1.3992700E+002, 7.6419125E+000,-2.1405999E+001,-5.7477494E+001,-1.7095607E-001, 0.0000000E+000, 0.0000000E+000,-5.1851135E+001, 5.0749213E+000, 9.0214107E+000,-1.7413360E-003, 9.5737790E-003, 1.9234841E-003, 8.3935745E-003
 1.4000484E+002, 1.5073250E+002, 7.7946275E+000,-2.2564799E+001,-7.2612897E+001,-2.5351393E-001, 0.0000000E+000, 0.0000000E+000,-5.2596216E+001,-1.5415568E+000, 2.7050693E+000,-1.7762641E-003, 9.6814323E-003, 1.9620658E-003, 8.7838264E-003
 1.5000221E+002, 1.5050523E+002, 7.2021773E+000,-2.1835266E+001,-6.9616548E+001,-9.3117584E-002, 0.0000000E+000, 0.0000000E+000,-5.3641826E+001, 8.7710132E-001, 5.3184684E+000,-1.6424001E-003, 9.9261381E-003, 1.8141992E-003, 9.1079345E-003
 1.6000854E+002, 1.7735584E+002, 6.9361948E+000,-2.4839418E+001,-8.0597448E+001,-1.6787891E-001, 0.0000000E+000, 0.0000000E+000,-6.2083923E+001, 4.8705044E+000, 9.6671696E+000,-1.5819090E-003, 1.1902343E-002, 1.7473807E-003, 9.5025275E-003
 1.7000592E+002, 2.0898701E+002, 6.9354341E+000,-2.8769042E+001,-9.8639958E+001,-2.6011210E-001, 0.0000000E+000, 0.0000000E+000,-7.2193792E+001, 3.8215929E+000, 9.1241066E+000,-1.5815294E-003, 1.3933449E-002, 1.7469613E-003, 1.0110791E-002
 1.8000331E+002, 2.4523551E+002, 7.1151370E+000,-3.3917957E+001,-1.1829241E+002,-2.5657231E-001, 0.0000000E+000, 0.0000000E+000,-8.2631670E+001, 4.1819898E+000, 1.0136905E+001,-1.6220974E-003, 1.6434920E-002, 1.7917729E-003, 1.0879455E-002
 1.9000069E+002, 2.7500308E+002, 7.3650852E+000,-3.8024038E+001,-1.3613939E+002,-3.8351250E-001, 0.0000000E+000, 0.0000000E+000,-9.0613917E+001, 3.3349207E+000, 9.8422248E+000,-1.6788182E-003, 1.8360631E-002, 1.8544268E-003, 1.1648468E-002
 2.0000395E+002, 3.1753614E+002, 7.8894662E+000,-4.5810355E+001,-1.6087864E+002,-4.6886798E-001, 0.0000000E+000, 0.0000000E+000,-1.0145616E+002, 2.1695417E+000, 8.9221144E+000,-1.7976653E-003, 2.1471474E-002, 1.9857056E-003, 1.2574893E-002
 2.1000015E+002, 3.6825070E+002, 8.8872884E+000,-5.5778704E+001,-1.8988426E+002,-6.8735232E-001, 0.0000000E+000, 0.0000000E+000,-1.0949653E+002, 5.0799528E+000, 1.2403859E+001,-2.0241495E-003, 2.4561083E-002, 2.2358806E-003, 1.3566976E-002
 2.2000650E+002, 4.0906615E+002, 9.7790586E+000,-6.3759751E+001,-2.1548592E+002,-7.0725910E-001, 0.0000000E+000, 0.0000000E+000,-1.1741207E+002, 3.5467440E+000, 1.1701149E+001,-2.2269568E-003, 2.7514952E-002, 2.4599021E-003, 1.4356582E-002
 2.3000587E+002, 4.8266480E+002, 1.0716681E+001,-7.9875319E+001,-2.5303315E+002,-9.6992212E-001, 0.0000000E+000, 0.0000000E+000,-1.3265250E+002, 7.3707773E+000, 1.6133905E+001,-2.4398661E-003, 3.3944990E-002, 2.6950822E-003, 1.5334439E-002
 2.4000462E+002, 5.8408191E+002, 1.2583274E+001,-1.0528828E+002,-3.2220413E+002,-1.4806159E+000, 0.0000000E+000, 0.0000000E+000,-1.3999945E+002, 5.4671435E+000, 1.5109429E+001,-2.8632830E-003, 3.8010515E-002, 3.1627896E-003, 1.6455110E-002
 2.5000505E+002, 6.2638594E+002, 1.4205914E+001,-1.1435366E+002,-3.4937025E+002,-1.6588937E+000, 0.0000000E+000, 0.0000000E+000,-1.4782133E+002, 2.2517688E+000, 1.3181805E+001,-3.2331269E-003, 4.2131800E-002, 3.5713201E-003, 1.7204704E-002
 2.6000253E+002, 7.0138039E+002, 1.5438738E+001,-1.3212988E+002,-3.9551506E+002,-2.3131558E+000, 0.0000000E+000, 0.0000000E+000,-1.5429966E+002, 5.7634375E+000, 1.7122640E+001,-3.5147708E-003, 4.6254155E-002, 3.8824247E-003, 1.8090001E-002
 2.7000470E+002, 7.3661293E+002, 1.6537721E+001,-1.3904528E+002,-4.2630052E+002,-2.0935273E+000, 0.0000000E+000, 0.0000000E+000,-1.5391810E+002, 2.8464555E+000, 1.5255501E+001,-3.7662789E-003, 4.8286558E-002, 4.1602411E-003, 1.8546242E-002
 2.8000143E+002, 7.6182586E+002, 1.7119717E+001,-1.4433959E+002,-4.4563636E+002,-1.4685944E+000, 0.0000000E+000, 0.0000000E+000,-1.5598567E+002, 6.4803947E-001, 1.4395647E+001,-3.9006981E-003, 4.9288424E-002, 4.3087210E-003, 1.8721440E-002
 2.9000378E+002, 7.8163326E+002, 1.7652637E+001,-1.4805678E+002,-4.5178554E+002,-1.5043979E+000, 0.0000000E+000, 0.0000000E+000,-1.5985579E+002, 6.0709453E+000, 2.0430747E+001,-4.0218815E-003, 5.2229361E-002, 4.4425804E-003, 1.9110032E-002
 3.0000452E+002, 8.6799006E+002, 1.8532798E+001,-1.7359089E+002,-5.1284416E+002,-2.3432404E+000, 0.0000000E+000, 0.0000000E+000,-1.6163880E+002, 2.4354454E+000, 1.7572970E+001,-4.2209973E-003, 5.7748745E-002, 4.6625243E-003, 1.9618471E-002
 3.1000119E+002, 8.7257255E+002, 2.0647793E+001,-1.6751557E+002,-5.2111054E+002,-2.3874332E+000, 0.0000000E+000, 0.0000000E+000,-1.6485815E+002, 1.7895885E+000, 1.6700852E+001,-4.7070007E-003, 5.6398913E-002, 5.1993648E-003, 2.0059133E-002
 3.2000415E+002, 8.8992897E+002, 2.0564448E+001,-1.7152320E+002,-5.3029405E+002,-1.9118348E+000, 0.0000000E+000, 0.0000000E+000,-1.6776142E+002, 1.6561990E+000, 1.8438460E+001,-4.6887983E-003, 5.8966686E-002, 5.1792584E-003, 2.0487190E-002
 3.3000327E+002, 9.3836277E+002, 2.1030457E+001,-1.8901757E+002,-5.6074043E+002,-2.5769323E+000, 0.0000000E+000, 0.0000000E+000,-1.6797618E+002, 1.1792956E+000, 1.8051662E+001,-4.7915055E-003, 6.2613077E-002, 5.2927090E-003, 2.0911286E-002
 3.4000299E+002, 9.6943084E+002, 2.3428083E+001,-1.9632094E+002,-5.8151571E+002,-2.8207044E+000, 0.0000000E+000, 0.0000000E+000,-1.6764916E+002, 3.0212199E+000, 2.1124325E+001,-5.3360319E-003, 6.3121473E-002, 5.8941942E-003, 2.0990489E-002
 3.5000342E+002, 1.0116395E+003, 2.3865888E+001,-2.0744856E+002,-6.0781170E+002,-2.1976328E+000, 0.0000000E+000, 0.0000000E+000,-1.7205462E+002, 2.6277755E+000, 2.2126977E+001,-5.4344242E-003, 6.6753543E-002, 6.0028786E-003, 2.1048096E-002
 3.6000098E+002, 1.0507044E+003, 2.4298011E+001,-2.1937719E+002,-6.3309124E+002,-2.7003869E+000, 0.0000000E+000, 0.0000000E+000,-1.7372838E+002, 1.8356831E+000, 2.1807238E+001,-5.5316667E-003, 6.8957252E-002, 6.1102930E-003, 2.1298463E-002
 3.7000333E+002, 1.0970860E+003, 2.3889137E+001,-2.3447590E+002,-6.5484178E+002,-3.1339740E+000, 0.0000000E+000, 0.0000000E+000,-1.7651630E+002, 7.9132884E+000, 2.8118005E+001,-5.4382659E-003, 7.3764758E-002, 6.0071222E-003, 2.1372796E-002
 3.8000378E+002, 1.1577430E+003, 2.5959011E+001,-2.5272501E+002,-7.0406289E+002,-3.1130137E+000, 0.0000000E+000, 0.0000000E+000,-1.7974988E+002,-2.2636582E+000, 1.8092166E+001,-5.9090119E-003, 7.3959715E-002, 6.5271093E-003, 2.1715689E-002
 3.9000302E+002, 1.1460362E+003, 2.6777258E+001,-2.4725368E+002,-6.9233501E+002,-3.2779982E+000, 0.0000000E+000, 0.0000000E+000,-1.8011640E+002, 1.3448523E+000, 2.3053117E+001,-6.0934731E-003, 7.6406692E-002, 6.7308657E-003, 2.1758830E-002
 4.0000333E+002, 1.1865544E+003, 2.9067760E+001,-2.5675337E+002,-7.2015905E+002,-2.8823659E+000, 0.0000000E+000, 0.0000000E+000,-1.8077328E+002, 2.2850460E+000, 2.5986334E+001,-6.6131757E-003, 7.7626288E-002, 7.3049305E-003, 2.1765321E-002
 4.1000464E+002, 1.2249438E+003, 2.7319724E+001,-2.6945008E+002,-7.4049930E+002,-2.9418853E+000, 0.0000000E+000, 0.0000000E+000,-1.8057699E+002, 6.8674457E+000, 3.1475573E+001,-6.2174618E-003, 8.0704607E-002, 6.8678239E-003, 2.1716090E-002
