s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6705726E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6705726E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0003267E+001, 7.2074423E+001, 5.2848416E-001,-1.3176548E+001,-1.2419316E+001,-4.0852459E-001, 0.0000000E+000, 0.0000000E+000,-2.9068082E+001, 1.5385789E+001, 1.7001952E+001,-1.1912736E-004, 4.8722351E-003, 1.3158838E-004, 1.7693387E-003
 2.0007895E+001, 3.0836037E+001, 1.4455225E+000,-7.4817251E+000,-1.2654855E+001,-1.7848902E-001, 0.0000000E+000, 0.0000000E+000,-1.1930844E+001,-3.0635161E+000,-1.4098769E+000,-3.2319678E-004, 2.1745947E-003, 3.5700398E-004, 2.4601478E-003
 3.0003654E+001, 1.3826763E+002, 2.2675270E+000,-1.9357096E+001,-3.7743497E+001,-3.7819553E-001, 0.0000000E+000, 0.0000000E+000,-6.2397162E+001, 1.6492072E+001, 1.8391678E+001,-5.1018521E-004, 9.6336604E-003, 5.6355186E-004, 3.4983834E-003
 4.0001022E+001, 8.4109378E+001, 3.4553358E+000,-1.5227114E+001,-4.1817442E+001,-2.7120928E-001, 0.0000000E+000, 0.0000000E+000,-3.2400376E+001,-7.4360054E+000,-5.6067637E+000,-7.8021717E-004, 5.4181808E-003, 8.6182984E-004, 4.1033957E-003
 5.0002064E+001, 1.1604316E+002, 4.1741945E+000,-1.8095087E+001,-3.8515440E+001,-1.7464878E-001, 0.0000000E+000, 0.0000000E+000,-5.1155186E+001, 5.9546365E+000, 8.1027991E+000,-9.4447393E-004, 8.0698984E-003, 1.0432683E-003, 5.0245844E-003
 6.0004562E+001, 1.2819077E+002, 5.1040851E+000,-1.9268116E+001,-5.1589177E+001,-1.3227286E-001, 0.0000000E+000, 0.0000000E+000,-5.4959311E+001,-6.1902987E-001, 2.2418890E+000,-1.1571014E-003, 8.0002065E-003, 1.2781371E-003, 5.7296399E-003
 7.0007057E+001, 1.3056917E+002, 6.1163605E+000,-1.9555454E+001,-4.7798539E+001,-1.3493340E-001, 0.0000000E+000, 0.0000000E+000,-5.7729409E+001, 2.6728382E+000, 5.3508331E+000,-1.3877956E-003, 8.7714156E-003, 1.5329625E-003, 6.7422820E-003
 8.0001045E+001, 1.1411511E+002, 6.8218946E+000,-1.7920668E+001,-4.6670424E+001,-6.4632849E-002, 0.0000000E+000, 0.0000000E+000,-4.9883095E+001,-3.2283204E+000,-4.2371223E-001,-1.5499446E-003, 7.2543624E-003, 1.7120727E-003, 7.0964708E-003
 9.0003540E+001, 1.1692887E+002, 7.2761639E+000,-1.8274348E+001,-4.5353091E+001,-3.1182847E-002, 0.0000000E+000, 0.0000000E+000,-4.9919218E+001, 3.7503218E-001, 3.3510314E+000,-1.6548012E-003, 7.5621241E-003, 1.8278975E-003, 7.5738995E-003
 1.0000603E+002, 1.0170289E+002, 7.2076994E+000,-1.6974487E+001,-4.3886458E+001, 2.1432667E-002, 0.0000000E+000, 0.0000000E+000,-3.9248726E+001,-1.7397130E+000, 1.6146479E+000,-1.6407990E-003, 6.4072327E-003, 1.8124307E-003, 7.6863054E-003
 1.1000002E+002, 1.0990755E+002, 7.1107779E+000,-1.7658060E+001,-4.4415640E+001,-1.3971732E-001, 0.0000000E+000, 0.0000000E+000,-4.2274069E+001, 1.9433142E+000, 5.4200603E+000,-1.6197648E-003, 7.2664989E-003, 1.7891963E-003, 7.7209279E-003
 1.2000252E+002, 1.1678840E+002, 7.2574372E+000,-1.8313658E+001,-4.8886504E+001,-5.5866665E-002, 0.0000000E+000, 0.0000000E+000,-4.4106084E+001, 1.7796432E+000, 5.4262834E+000,-1.6535643E-003, 7.5963247E-003, 1.8265313E-003, 7.9653610E-003
 1.3000502E+002, 1.2919523E+002, 7.3739884E+000,-2.0065692E+001,-5.4039958E+001,-1.1993587E-001, 0.0000000E+000, 0.0000000E+000,-4.8183073E+001, 2.8553833E+000, 6.7865724E+000,-1.6804577E-003, 8.9385898E-003, 1.8562378E-003, 8.2127059E-003
 1.4000752E+002, 1.4847350E+002, 7.6539453E+000,-2.2604228E+001,-7.1020185E+001,-1.7073534E-001, 0.0000000E+000, 0.0000000E+000,-5.0757401E+001,-3.2404553E-001, 3.9209492E+000,-1.7441317E-003, 9.4590874E-003, 1.9265722E-003, 8.5324354E-003
 1.5000150E+002, 1.5471372E+002, 7.3277466E+000,-2.2402189E+001,-6.8939537E+001,-1.8878705E-001, 0.0000000E+000, 0.0000000E+000,-5.6291842E+001, 2.5300167E+000, 6.8913663E+000,-1.6706700E-003, 1.0493061E-002, 1.8454263E-003, 8.8874892E-003
 1.6000400E+002, 1.9396186E+002, 7.5298818E+000,-2.7391985E+001,-8.9256195E+001,-2.6165005E-001, 0.0000000E+000, 0.0000000E+000,-6.7765739E+001, 4.4994437E+000, 9.2862906E+000,-1.7164598E-003, 1.3152772E-002, 1.8960058E-003, 9.4715949E-003
 1.7000171E+002, 2.4426918E+002, 7.9246729E+000,-3.5353719E+001,-1.1773920E+002,-3.4714628E-001, 0.0000000E+000, 0.0000000E+000,-8.0371958E+001, 5.0494069E+000, 1.0457160E+001,-1.8054436E-003, 1.6497420E-002, 1.9942975E-003, 1.0355000E-002
 1.8000105E+002, 3.0650616E+002, 8.5431516E+000,-4.6809023E+001,-1.4822574E+002,-5.7953045E-001, 0.0000000E+000, 0.0000000E+000,-9.5835858E+001, 9.2741899E+000, 1.5056009E+001,-1.9453643E-003, 2.1413587E-002, 2.1488543E-003, 1.1488894E-002
 1.9000009E+002, 3.4743975E+002, 9.7499368E+000,-5.4407923E+001,-1.8210375E+002,-7.0115451E-001, 0.0000000E+000, 0.0000000E+000,-1.0208613E+002, 1.2457920E+000, 8.1408020E+000,-2.2196832E-003, 2.2789200E-002, 2.4518676E-003, 1.2601643E-002
 2.0000259E+002, 3.7094649E+002, 1.0335016E+001,-5.8366830E+001,-1.9495016E+002,-6.4165382E-001, 0.0000000E+000, 0.0000000E+000,-1.0729825E+002, 2.0676933E+000, 9.6895919E+000,-2.3520334E-003, 2.4285429E-002, 2.5980620E-003, 1.3473391E-002
 2.1000009E+002, 3.9504572E+002, 1.0936313E+001,-6.2501010E+001,-2.0500400E+002,-6.6719479E-001, 0.0000000E+000, 0.0000000E+000,-1.1413232E+002, 4.6315366E+000, 1.2741196E+001,-2.4886277E-003, 2.6300375E-002, 2.7489444E-003, 1.4131600E-002
 2.2000755E+002, 4.6559625E+002, 1.1641545E+001,-7.6434341E+001,-2.4485973E+002,-9.0384160E-001, 0.0000000E+000, 0.0000000E+000,-1.2949212E+002, 4.8857556E+000, 1.3906218E+001,-2.6500142E-003, 3.1447754E-002, 2.9272123E-003, 1.5205807E-002
 2.3000011E+002, 5.2852105E+002, 1.2692370E+001,-9.2570245E+001,-2.8554500E+002,-1.0782941E+000, 0.0000000E+000, 0.0000000E+000,-1.3588377E+002, 3.8700464E+000, 1.3443740E+001,-2.8891991E-003, 3.6675988E-002, 3.1914166E-003, 1.6184680E-002
 2.4000404E+002, 6.1429829E+002, 1.4414989E+001,-1.1391297E+002,-3.4223150E+002,-1.4061938E+000, 0.0000000E+000, 0.0000000E+000,-1.4248443E+002, 3.7651903E+000, 1.4263203E+001,-3.2807804E-003, 3.9506404E-002, 3.6239583E-003, 1.7010026E-002
 2.5000516E+002, 6.5586756E+002, 1.5964159E+001,-1.2056240E+002,-3.6661998E+002,-1.7215304E+000, 0.0000000E+000, 0.0000000E+000,-1.4916891E+002, 5.9976643E+000, 1.7794740E+001,-3.6338994E-003, 4.3557952E-002, 4.0140144E-003, 1.7696296E-002
 2.6000275E+002, 6.9521127E+002, 1.6401517E+001,-1.2846710E+002,-3.9682101E+002,-1.3245409E+000, 0.0000000E+000, 0.0000000E+000,-1.5377284E+002, 2.1096670E+000, 1.4825782E+001,-3.7354663E-003, 4.5906802E-002, 4.1262054E-003, 1.8287999E-002
 2.7000012E+002, 7.5429573E+002, 1.6994140E+001,-1.4363160E+002,-4.2932920E+002,-1.7719634E+000, 0.0000000E+000, 0.0000000E+000,-1.5779000E+002, 8.5261458E+000, 2.1772960E+001,-3.8705488E-003, 4.9964284E-002, 4.2754179E-003, 1.8926450E-002
 2.8000565E+002, 7.9240593E+002, 1.7989151E+001,-1.5375134E+002,-4.6246410E+002,-2.5980487E+000, 0.0000000E+000, 0.0000000E+000,-1.5870354E+002, 1.3644578E+000, 1.4888895E+001,-4.0962974E-003, 5.2825300E-002, 4.5247804E-003, 1.9266485E-002
 2.9000003E+002, 8.3509254E+002, 1.9690720E+001,-1.6342994E+002,-4.9413240E+002,-2.6017737E+000, 0.0000000E+000, 0.0000000E+000,-1.6099496E+002,-5.4858041E-001, 1.3933470E+001,-4.4842556E-003, 5.3347884E-002, 4.9533200E-003, 1.9631370E-002
 3.0000327E+002, 8.2266521E+002, 1.9940223E+001,-1.5754563E+002,-4.8416779E+002,-1.6484077E+000, 0.0000000E+000, 0.0000000E+000,-1.6437700E+002,-9.3214967E-001, 1.4926377E+001,-4.5425200E-003, 5.4620916E-002, 5.0176790E-003, 2.0042042E-002
 3.1000159E+002, 8.6662019E+002, 2.0319249E+001,-1.6766731E+002,-5.1038029E+002,-3.3282895E+000, 0.0000000E+000, 0.0000000E+000,-1.6675736E+002, 3.5164447E+000, 1.8486935E+001,-4.6310683E-003, 5.8010753E-002, 5.1154897E-003, 2.0515083E-002
 3.2000488E+002, 9.1227420E+002, 2.1879004E+001,-1.8186546E+002,-5.4279368E+002,-2.2116248E+000, 0.0000000E+000, 0.0000000E+000,-1.6586986E+002, 2.6805727E+000, 1.9533571E+001,-4.9859953E-003, 5.8941992E-002, 5.5075429E-003, 2.0893571E-002
 3.3000491E+002, 9.4964348E+002, 2.1570374E+001,-1.9142505E+002,-5.6370665E+002,-1.5400910E+000, 0.0000000E+000, 0.0000000E+000,-1.6856020E+002, 6.0568554E+000, 2.4411487E+001,-4.9139998E-003, 6.3969211E-002, 5.4280165E-003, 2.0983821E-002
 3.4000232E+002, 9.9962378E+002, 2.2958971E+001,-2.0843708E+002,-6.0150652E+002,-2.4996465E+000, 0.0000000E+000, 0.0000000E+000,-1.6856978E+002, 1.5204895E-001, 1.8610754E+001,-5.2285211E-003, 6.5402622E-002, 5.7754375E-003, 2.1117870E-002
 3.5000424E+002, 1.0232095E+003, 2.3905336E+001,-2.1539417E+002,-6.1639365E+002,-3.5770675E+000, 0.0000000E+000, 0.0000000E+000,-1.6992000E+002,-5.3458378E-001, 1.7924650E+001,-5.4404723E-003, 6.6991405E-002, 6.0095594E-003, 2.1183688E-002
 3.6000272E+002, 1.0481158E+003, 2.3828144E+001,-2.2109329E+002,-6.2167098E+002,-4.1461941E+000, 0.0000000E+000, 0.0000000E+000,-1.7359477E+002, 8.6649452E+000, 2.7610535E+001,-5.4241750E-003, 6.9589414E-002, 5.9915573E-003, 2.1256185E-002
 3.7000134E+002, 1.0919259E+003, 2.5781355E+001,-2.3721996E+002,-6.5677287E+002,-3.0960469E+000, 0.0000000E+000, 0.0000000E+000,-1.7430075E+002, 2.7132305E-001, 2.0536262E+001,-5.8668434E-003, 7.1462467E-002, 6.4805299E-003, 2.1517399E-002
 3.8000064E+002, 1.1342468E+003, 2.7854113E+001,-2.4916571E+002,-6.8580663E+002,-3.5037430E+000, 0.0000000E+000, 0.0000000E+000,-1.7543113E+002,-3.8384457E-001, 2.0339578E+001,-6.3370964E-003, 7.3932064E-002, 6.9999726E-003, 2.1651670E-002
 3.9000400E+002, 1.1731283E+003, 2.8049612E+001,-2.5297093E+002,-7.0706251E+002,-3.3567968E+000, 0.0000000E+000, 0.0000000E+000,-1.8331431E+002, 3.4903175E+000, 2.6423770E+001,-6.3835121E-003, 7.7699360E-002, 7.0512435E-003, 2.1730020E-002
 4.0000479E+002, 1.2187504E+003, 2.7321965E+001,-2.6663973E+002,-7.3820179E+002,-3.2996668E+000, 0.0000000E+000, 0.0000000E+000,-1.8531627E+002, 1.2575815E+000, 2.5292989E+001,-6.2194874E-003, 7.9400601E-002, 6.8700614E-003, 2.1888014E-002
 4.1000479E+002, 1.2253175E+003, 2.6944397E+001,-2.6960782E+002,-7.3811243E+002,-2.4730303E+000, 0.0000000E+000, 0.0000000E+000,-1.8501275E+002, 5.0451452E+000, 3.0111508E+001,-6.1344110E-003, 8.0643867E-002, 6.7760858E-003, 2.1912156E-002
 4.2000299E+002, 1.2646282E+003, 2.6932341E+001,-2.8396449E+002,-7.6941010E+002,-2.7628689E+000, 0.0000000E+000, 0.0000000E+000,-1.8340134E+002, 3.1826692E-002, 2.5089375E+001,-6.1304289E-003, 8.2853204E-002, 6.7716871E-003, 2.1870090E-002
 4.3000037E+002, 1.2736940E+003, 2.8525644E+001,-2.8350014E+002,-7.7657789E+002,-2.6516768E+000, 0.0000000E+000, 0.0000000E+000,-1.8715692E+002,-2.3236782E+000, 2.3807413E+001,-6.4920350E-003, 8.3114439E-002, 7.1711182E-003, 2.1751344E-002
