s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1645958E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1645958E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0014072E+001, 5.7700128E+001,-3.6081598E+000,-5.7635409E+000,-4.9522365E-001, 0.0000000E+000, 0.0000000E+000,-3.1075127E+001, 1.5822450E+001, 1.6758076E+001,-8.0711824E-005, 5.1664393E-003, 8.9154484E-005, 1.6806810E-003
 2.0006828E+001, 2.6215675E+001, 2.5904686E+000,-1.4247607E+001,-3.5312935E-001, 0.0000000E+000, 0.0000000E+000,-2.0295652E+001,-8.1324554E+000,-6.0902441E+000,-3.4763943E-004, 1.6793949E-003, 3.8400339E-004, 2.3887624E-003
 3.0013414E+001, 6.2788328E+001,-2.4105896E+000,-9.6864256E+000,-5.3621019E-001, 0.0000000E+000, 0.0000000E+000,-3.8546526E+001, 9.2433131E+000, 1.1608577E+001,-4.0707643E-004, 6.9615882E-003, 4.4965764E-004, 2.4112978E-003
 4.0011803E+001, 1.0244303E+002,-7.9621118E+000,-3.0314773E+001,-8.8843022E-001, 0.0000000E+000, 0.0000000E+000,-5.4992897E+001, 4.5649713E+000, 8.2848171E+000,-7.2253588E-004, 7.8529373E-003, 7.9811495E-004, 3.4280927E-003
 5.0005421E+001, 6.4849620E+001,-3.8152336E+000,-3.1343059E+001,-5.0453010E-001, 0.0000000E+000, 0.0000000E+000,-3.0600218E+001,-5.9337419E+000,-1.4134206E+000,-8.7437495E-004, 4.1981260E-003, 9.6583676E-004, 3.4387492E-003
 6.0014896E+001, 7.9212403E+001,-5.4812418E+000,-2.1306043E+001,-5.7206656E-001, 0.0000000E+000, 0.0000000E+000,-4.2529248E+001, 4.2254483E+000, 9.3238037E+000,-9.7411165E-004, 6.7328493E-003, 1.0760062E-003, 3.9268633E-003
 7.0002510E+001, 7.8134865E+001,-5.5071998E+000,-2.9461368E+001,-5.8179397E-001, 0.0000000E+000, 0.0000000E+000,-3.8658930E+001,-1.8758742E+000, 3.9255740E+000,-1.1272800E-003, 5.7817227E-003, 1.2451963E-003, 4.0961726E-003
 8.0013268E+001, 7.9906882E+001,-6.0850685E+000,-2.5770172E+001,-5.2072429E-001, 0.0000000E+000, 0.0000000E+000,-3.9119037E+001, 1.8821137E+000, 8.4118809E+000,-1.2729332E-003, 6.3265119E-003, 1.4060852E-003, 4.4195543E-003
 9.0002396E+001, 8.5773688E+001,-6.9363658E+000,-2.8522245E+001,-5.0601157E-001, 0.0000000E+000, 0.0000000E+000,-4.1516011E+001, 1.0237968E+000, 8.2930548E+000,-1.4205841E-003, 6.6585726E-003, 1.5691807E-003, 4.8193583E-003
 1.0001009E+002, 8.4370275E+001,-6.5385764E+000,-3.1985208E+001,-4.4716219E-001, 0.0000000E+000, 0.0000000E+000,-3.7966369E+001,-3.6693444E-001, 7.4329598E+000,-1.5233097E-003, 5.6320077E-003, 1.6826517E-003, 5.1960294E-003
 1.1000191E+002, 7.7232198E+001,-5.6986635E+000,-2.7474249E+001,-4.2629486E-001, 0.0000000E+000, 0.0000000E+000,-3.6364154E+001,-5.8672794E-001, 7.2688368E+000,-1.5292171E-003, 6.0662334E-003, 1.6891771E-003, 5.3137086E-003
 1.2000500E+002, 7.5378738E+001,-5.5627459E+000,-2.9272570E+001,-3.1463423E-001, 0.0000000E+000, 0.0000000E+000,-3.2328835E+001,-6.2500704E-002, 7.8999530E+000,-1.5506416E-003, 5.1292130E-003, 1.7128427E-003, 5.3871001E-003
 1.3001642E+002, 6.1210299E+001,-3.1056360E+000,-2.5157834E+001,-1.3214044E-001, 0.0000000E+000, 0.0000000E+000,-2.6684318E+001,-1.4341842E+000, 6.1303701E+000,-1.4460341E-003, 4.2872493E-003, 1.5972929E-003, 5.2959649E-003
 1.4001431E+002, 6.1495952E+001,-2.9404963E+000,-2.4031893E+001,-5.9955070E-002, 0.0000000E+000, 0.0000000E+000,-2.8008678E+001,-4.8776724E-001, 6.4549293E+000,-1.3038079E-003, 4.6323889E-003, 1.4401894E-003, 5.3389195E-003
 1.5000276E+002, 6.1816459E+001,-2.8131259E+000,-2.3752081E+001,-3.0968580E-002, 0.0000000E+000, 0.0000000E+000,-2.8414130E+001, 2.4851739E-001, 6.8061530E+000,-1.2162546E-003, 4.6149337E-003, 1.3434779E-003, 5.4115717E-003
 1.6001195E+002, 6.0107350E+001,-2.7863910E+000,-2.3605559E+001, 4.9413313E-003, 0.0000000E+000, 0.0000000E+000,-2.8037807E+001,-6.1283173E-001, 5.6825343E+000,-1.1477225E-003, 4.5233844E-003, 1.2677772E-003, 5.4777500E-003
 1.7002072E+002, 6.1449293E+001,-2.9192792E+000,-2.2622967E+001, 5.8861539E-002, 0.0000000E+000, 0.0000000E+000,-2.8849348E+001, 9.5677717E-001, 7.1165603E+000,-1.1020372E-003, 4.6730364E-003, 1.2173131E-003, 5.5103655E-003
 1.8001234E+002, 6.5719447E+001,-3.6926844E+000,-2.5645797E+001, 6.6401886E-002, 0.0000000E+000, 0.0000000E+000,-3.0341574E+001, 1.1995842E-001, 6.1057930E+000,-1.0627236E-003, 5.0973236E-003, 1.1738871E-003, 5.5837211E-003
