s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.1645958E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1645958E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0017343E+001, 5.8790781E+001,-3.4097099E+000,-5.7722181E+000,-4.8012999E-001, 0.0000000E+000, 0.0000000E+000,-3.2610266E+001, 1.5608407E+001, 1.6518456E+001,-8.0181733E-005, 5.1652104E-003, 8.8568943E-005, 1.6899743E-003
 2.0023581E+001, 2.5347603E+001, 2.6143487E+000,-1.4412537E+001,-3.3613049E-001, 0.0000000E+000, 0.0000000E+000,-1.9146822E+001,-7.9878251E+000,-5.9335383E+000,-3.4695430E-004, 1.7192413E-003, 3.8324659E-004, 2.3986094E-003
 3.0013046E+001, 6.5186039E+001,-2.9388379E+000,-9.3319212E+000,-5.1981597E-001, 0.0000000E+000, 0.0000000E+000,-3.9105423E+001, 1.0944952E+001, 1.3290041E+001,-4.0260847E-004, 7.0464247E-003, 4.4472232E-004, 2.4223623E-003
 4.0000759E+001, 1.0283551E+002,-8.0461383E+000,-3.3895993E+001,-7.8046787E-001, 0.0000000E+000, 0.0000000E+000,-5.2301648E+001, 4.0442806E+000, 7.8112655E+000,-7.1665950E-004, 7.2083158E-003, 7.9162389E-004, 3.4616894E-003
 5.0002731E+001, 6.3429047E+001,-3.5050636E+000,-3.2467516E+001,-4.8296696E-001, 0.0000000E+000, 0.0000000E+000,-2.9662194E+001,-7.1307723E+000,-2.6886925E+000,-8.5465338E-004, 4.5879831E-003, 9.4405227E-004, 3.5015243E-003
 6.0006218E+001, 6.3659124E+001,-3.4498721E+000,-2.1810152E+001,-3.8507359E-001, 0.0000000E+000, 0.0000000E+000,-3.1878285E+001, 1.2802645E+000, 6.1357416E+000,-9.1819419E-004, 5.0447276E-003, 1.0142396E-003, 3.6642972E-003
 7.0011024E+001, 8.0907909E+001,-5.7582995E+000,-2.5093678E+001,-4.8294183E-001, 0.0000000E+000, 0.0000000E+000,-4.1527573E+001, 2.5805982E+000, 8.0454172E+000,-1.0429685E-003, 6.5480389E-003, 1.1520656E-003, 4.0210021E-003
 8.0006607E+001, 8.7141067E+001,-6.6078082E+000,-2.9867939E+001,-5.4197507E-001, 0.0000000E+000, 0.0000000E+000,-4.2690096E+001, 1.1030186E+000, 7.4332494E+000,-1.2273329E-003, 6.9871688E-003, 1.3557151E-003, 4.4142487E-003
 9.0016525E+001, 8.0828968E+001,-5.7338268E+000,-3.1714861E+001,-3.8005188E-001, 0.0000000E+000, 0.0000000E+000,-3.7418013E+001,-1.3183156E+000, 5.5822152E+000,-1.3377642E-003, 5.9716129E-003, 1.4776977E-003, 4.7562981E-003
 1.0000745E+002, 7.2976759E+001,-4.7489659E+000,-3.0704593E+001,-2.3614080E-001, 0.0000000E+000, 0.0000000E+000,-3.0785788E+001,-7.7956803E-001, 6.5012720E+000,-1.4053488E-003, 4.7657819E-003, 1.5523518E-003, 4.9202523E-003
 1.1000504E+002, 5.3533669E+001,-1.9857544E+000,-2.3155695E+001,-7.5300195E-002, 0.0000000E+000, 0.0000000E+000,-2.3348142E+001,-1.6626767E+000, 4.9687771E+000,-1.2615651E-003, 3.8671203E-003, 1.3935280E-003, 4.7382170E-003
 1.2001732E+002, 5.5345527E+001,-2.0419669E+000,-2.2139663E+001,-2.6385399E-002, 0.0000000E+000, 0.0000000E+000,-2.5128275E+001,-2.1369212E-001, 6.0092365E+000,-1.1580701E-003, 4.1318755E-003, 1.2792072E-003, 4.7868893E-003
 1.3000308E+002, 5.5118415E+001,-2.1076449E+000,-2.1639865E+001,-4.4522079E-003, 0.0000000E+000, 0.0000000E+000,-2.5038204E+001, 3.8872267E-001, 6.3282489E+000,-1.0954057E-003, 4.1359253E-003, 1.2099879E-003, 4.8429840E-003
 1.4000745E+002, 5.4527875E+001,-2.1751348E+000,-2.2379054E+001, 3.5526911E-002, 0.0000000E+000, 0.0000000E+000,-2.4836287E+001,-6.3025883E-001, 5.1729254E+000,-1.0557051E-003, 4.0959323E-003, 1.1661345E-003, 4.8769889E-003
 1.5000957E+002, 5.4594140E+001,-2.0810738E+000,-2.1536046E+001, 8.6295308E-002, 0.0000000E+000, 0.0000000E+000,-2.5142388E+001, 2.3270510E-001, 5.9209268E+000,-1.0251542E-003, 4.1038515E-003, 1.1323879E-003, 4.9022620E-003
 1.6000854E+002, 5.2927769E+001,-1.9490733E+000,-2.1457733E+001, 1.1404396E-001, 0.0000000E+000, 0.0000000E+000,-2.4391853E+001,-3.0525120E-001, 5.2431541E+000,-9.8752811E-004, 3.9802855E-003, 1.0908260E-003, 4.9307307E-003
 1.7001268E+002, 5.4257623E+001,-2.2107910E+000,-2.1254642E+001, 1.1768703E-001, 0.0000000E+000, 0.0000000E+000,-2.5012017E+001, 4.9383168E-001, 5.8978593E+000,-9.5533005E-004, 4.1497868E-003, 1.0552600E-003, 4.9470768E-003
 1.8000429E+002, 5.7925828E+001,-2.7611112E+000,-2.2881200E+001, 1.1457706E-001, 0.0000000E+000, 0.0000000E+000,-2.6391980E+001, 6.7162383E-001, 6.0061132E+000,-9.3178005E-004, 4.4764333E-003, 1.0292466E-003, 4.9857088E-003
