s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1645958E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1645958E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000086E+001, 6.3074317E+001, 4.4494930E-001,-1.0821354E+001,-6.8047528E+000,-2.5440490E-001, 0.0000000E+000, 0.0000000E+000,-3.3392193E+001, 1.5040838E+001, 1.2246562E+001,-9.9323987E-005, 5.2147220E-003, 1.0971352E-004, 2.2980490E-003
 2.0000645E+001, 1.6599174E+002, 3.3054402E+000,-2.7175499E+001,-5.1422543E+001,-1.1562463E+000, 0.0000000E+000, 0.0000000E+000,-8.0452801E+001, 1.4486929E+001, 9.0900959E+000,-7.3785823E-004, 1.5522905E-002, 8.1504006E-004, 4.0664821E-003
 3.0001131E+001, 1.4259319E+002, 6.0163400E+000,-2.6225029E+001,-5.5054691E+001,-8.3099704E-001, 0.0000000E+000, 0.0000000E+000,-6.8097182E+001, 5.7362759E-001,-1.5983728E+000,-1.3429999E-003, 1.2548329E-002, 1.4834811E-003, 4.9888357E-003
 4.0001255E+001, 2.5000175E+002, 8.5116647E+000,-4.4310611E+001,-1.0492914E+002,-1.7987637E+000, 0.0000000E+000, 0.0000000E+000,-9.7042546E+001, 1.3018553E+001, 1.0432358E+001,-1.9000198E-003, 2.0692697E-002, 2.0987666E-003, 6.7260517E-003
 5.0000473E+001, 2.0597170E+002, 1.0859592E+001,-3.6201014E+001,-8.9911343E+001,-1.1359320E+000, 0.0000000E+000, 0.0000000E+000,-9.0039251E+001,-4.8931997E+000,-4.5624496E-001,-2.4241369E-003, 1.8718219E-002, 2.6777077E-003, 8.1317795E-003
 6.0000740E+001, 1.9129616E+002, 1.1636970E+001,-3.2192650E+001,-8.3763352E+001,-5.7012320E-001, 0.0000000E+000, 0.0000000E+000,-7.6663341E+001,-3.0861960E-001, 9.7436614E+000,-2.5976674E-003, 1.5333171E-002, 2.8693899E-003, 8.7398268E-003
 7.0000504E+001, 2.0859195E+002, 1.2195811E+001,-3.4663874E+001,-8.9808651E+001,-5.4830744E-001, 0.0000000E+000, 0.0000000E+000,-8.1323296E+001, 4.7973948E+000, 1.4443637E+001,-2.7224148E-003, 1.7382166E-002, 3.0071862E-003, 9.2123898E-003
 8.0000168E+001, 2.3703539E+002, 1.3844415E+001,-4.0484911E+001,-1.0782945E+002,-9.8467306E-001, 0.0000000E+000, 0.0000000E+000,-8.6507628E+001, 4.6967591E+000, 1.5073142E+001,-3.0904252E-003, 2.0346594E-002, 3.4136915E-003, 1.0079232E-002
 9.0001152E+001, 2.4151385E+002, 1.3771115E+001,-3.9304839E+001,-1.1945327E+002,-9.9330835E-001, 0.0000000E+000, 0.0000000E+000,-8.8452644E+001,-2.3675340E+000, 7.0808998E+000,-3.0740628E-003, 1.8202491E-002, 3.3956175E-003, 1.1073740E-002
 1.0000025E+002, 2.4978926E+002, 1.4782376E+001,-4.0999087E+001,-1.1763279E+002,-7.8253003E-001, 0.0000000E+000, 0.0000000E+000,-9.2083176E+001, 3.0184432E+000, 1.3074055E+001,-3.2998018E-003, 2.1151582E-002, 3.6449693E-003, 1.1797459E-002
 1.1000015E+002, 3.0164510E+002, 1.5759114E+001,-4.8640339E+001,-1.4775272E+002,-1.6263228E+000, 0.0000000E+000, 0.0000000E+000,-9.8966077E+001, 5.6364401E+000, 2.0418754E+001,-3.5178346E-003, 2.4346322E-002, 3.8858089E-003, 1.2659337E-002
