s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1,ZONE_2
 0.0000000E+000, 0.0000000E+000,-2.0873490E-003,-4.0030899E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0873494E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9819269E-001,-2.9819269E-001
 1.0005024E+001, 4.4018899E+001,-1.3052832E+001,-2.3056784E+001,-6.2294708E-001,-1.5197008E-005, 2.5902005E-004,-1.3960299E+000, 5.4709143E+000, 5.8905497E+000,-5.6903426E-016, 3.2989422E-003, 6.2855667E-016, 2.7534185E-004, 6.5305696E+000, 6.1863933E+000
 2.0003258E+001, 7.1938139E+001,-1.9867007E+001,-3.7517602E+001,-3.1488197E-001, 9.0046608E-004,-2.1453292E-004,-9.8180315E+000, 3.9715789E+000, 4.4213022E+000,-1.6341499E-005, 5.4980399E-003, 1.8050861E-005, 6.3606223E-004,-2.9788207E-001,-2.9789772E-001
 3.0000124E+001, 1.0026451E+002,-2.7333180E+001,-5.4455694E+001, 1.4055676E-001,-4.5385192E-002,-9.7690018E-009,-1.7098615E+001, 8.5954670E-001, 1.4721879E+000,-1.3333483E-004, 7.3458504E-003, 1.4728199E-004, 1.1643038E-003,-2.9819268E-001,-2.9819268E-001
 4.0008240E+001, 6.9900527E+001,-1.6314413E+001,-3.9119362E+001, 8.6209495E-001,-1.1164437E-001,-5.6181744E-013,-1.5374109E+001,-1.6451285E+000,-1.5690599E-001,-2.4692691E-004, 5.9987045E-003, 2.7275608E-004, 1.4461649E-003,-2.9819269E-001,-2.9819269E-001
 5.0000008E+001, 8.9680170E+001,-2.3848382E+001,-5.3801304E+001, 8.4009908E-001,-1.0667850E-001,-1.9802413E-013,-8.7831022E+000, 2.2049806E+000, 3.9808027E+000,-3.3418366E-004, 8.5427255E-003, 3.6914011E-004, 1.0105362E-003,-2.9819269E-001,-2.9819269E-001
 6.0006756E+001, 9.0278051E+001,-2.3732817E+001,-5.8861162E+001, 1.0570884E+000,-3.5351908E-002,-1.9802093E-013,-7.6737014E+000,-1.2547318E+000, 1.0321068E+000,-4.4905356E-004, 8.0101689E-003, 4.9602569E-004, 9.5328658E-004,-2.9819269E-001,-2.9819269E-001
 7.0002220E+001, 7.6173355E+001,-1.8843594E+001,-4.8633850E+001, 1.2645711E+000,-3.6949717E-002,-1.9802251E-013,-7.3744886E+000,-3.8699361E-001, 2.5490444E+000,-5.5838639E-004, 6.4975370E-003, 6.1679501E-004, 9.8209575E-004,-2.9819269E-001,-2.9819269E-001
 8.0009674E+001, 6.5864902E+001,-1.5588573E+001,-4.2412503E+001, 1.3656831E+000,-6.0797369E-002,-1.9802351E-013,-6.8033539E+000,-1.0457588E+000, 2.3653578E+000,-6.4487142E-004, 5.3945893E-003, 7.1232659E-004, 9.3782965E-004,-2.9819269E-001,-2.9819269E-001
 9.0002800E+001, 6.3208894E+001,-1.4758133E+001,-3.8921093E+001, 1.3267680E+000,-5.9405539E-002,-1.9801656E-013,-6.3979229E+000, 7.3945797E-001, 4.3991078E+000,-6.9647889E-004, 5.2552837E-003, 7.6933233E-004, 9.0774680E-004,-2.9819269E-001,-2.9819269E-001
 1.0000712E+002, 6.7710404E+001,-1.6041840E+001,-4.2407794E+001, 1.3025318E+000,-2.4887125E-002,-1.9802137E-013,-6.3012287E+000, 3.6788311E-001, 4.2371852E+000,-7.4211184E-004, 5.3190027E-003, 8.1973860E-004, 9.1812562E-004,-2.9819269E-001,-2.9819269E-001
 1.1000434E+002, 7.2831333E+001,-1.7478828E+001,-4.5587943E+001, 1.3138319E+000,-2.4222576E-002,-1.9801491E-013,-6.5658988E+000, 3.2365976E-001, 4.4882726E+000,-8.0802026E-004, 5.5035287E-003, 8.9254120E-004, 9.4558211E-004,-2.9819269E-001,-2.9819269E-001
 1.2000851E+002, 6.6529842E+001,-1.5344119E+001,-4.2443863E+001, 1.3750438E+000,-2.3350718E-002,-1.9802901E-013,-6.0203056E+000,-4.3372375E-001, 4.0732476E+000,-8.6956241E-004, 4.8556150E-003, 9.6052082E-004, 9.4785388E-004,-2.9819269E-001,-2.9819269E-001
 1.3000522E+002, 6.4936828E+001,-1.4917061E+001,-4.0953916E+001, 1.3255026E+000,-3.7969029E-002,-1.9801874E-013,-5.6715119E+000,-1.7393654E-002, 4.6818726E+000,-9.1087111E-004, 4.7677411E-003, 1.0061505E-003, 9.4167242E-004,-2.9819269E-001,-2.9819269E-001
 1.4000555E+002, 6.8242407E+001,-1.5942689E+001,-4.2767064E+001, 1.3709739E+000,-5.7935688E-002,-1.9802435E-013,-5.6536330E+000, 2.5075679E-001, 5.1920583E+000,-9.5548294E-004, 5.2500951E-003, 1.0554289E-003, 9.4411959E-004,-2.9819269E-001,-2.9819269E-001
