s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1,ZONE_2
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0873490E-003,-4.0030931E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0873494E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9819269E-001,-2.9819269E-001
 1.0008753E+001, 4.0438507E+001, 2.4075450E-014,-2.5842684E+001,-1.6347911E+001,-1.0607844E+000,-1.5953645E-005, 6.1656374E-003, 1.0693105E+001, 5.5868393E+000, 7.8863820E+000,-5.5499331E-018, 2.6673392E-003, 6.1304700E-018, 2.1299277E-004, 1.7748765E+002, 1.9683334E+002
 2.0001459E+001, 7.2679751E+001, 1.7257516E-001,-3.4358337E+001,-3.3256266E+001,-7.1672980E-001, 1.6076773E-003,-6.0499981E-003, 1.9797989E-001, 2.1033909E+000, 4.5419565E+000,-3.9319675E-005, 4.8133636E-003, 4.3432612E-005, 6.8897199E-004,-2.9006114E-001,-2.8917631E-001
 3.0007048E+001, 8.4187293E+001, 7.0041004E-001,-3.6703708E+001,-4.3294394E+001, 7.7797439E-003, 8.6432761E-003,-2.7620874E-007,-7.5782287E-001, 1.7717054E+000, 3.4477906E+000,-1.5865984E-004, 6.1921311E-003, 1.7525606E-004, 1.3645059E-003,-2.9819232E-001,-2.9819228E-001
 4.0001404E+001, 6.6456472E+001, 1.2014141E+000,-3.1224381E+001,-3.5868161E+001, 5.3038969E-001, 7.5780777E-003,-1.2545983E-011, 4.4794043E+000, 2.1884410E+000, 4.3813020E+000,-2.7168144E-004, 6.0746346E-003, 3.0010000E-004, 1.2701785E-003,-2.9819269E-001,-2.9819269E-001
 5.0001934E+001, 1.0169240E+002, 1.8540775E+000,-4.2914882E+001,-6.2963962E+001, 4.9760250E-001, 9.4437741E-003,-2.2631960E-013, 6.5646003E+000, 1.1614100E+000, 2.8852022E+000,-4.2067712E-004, 9.0084843E-003, 4.6468100E-004, 1.2252138E-003,-2.9819269E-001,-2.9819269E-001
 6.0000813E+001, 1.1268289E+002, 2.6827212E+000,-4.5792856E+001,-7.1689442E+001, 8.8084824E-001, 8.9293661E-003,-2.2630374E-013, 5.4113339E+000,-2.2233857E-001, 1.5016995E+000,-6.0919925E-004, 9.1314505E-003, 6.7292302E-004, 1.2891913E-003,-2.9819269E-001,-2.9819269E-001
 7.0004936E+001, 1.3941770E+002, 3.7505662E+000,-5.3428259E+001,-8.6337168E+001, 1.1252648E+000, 1.4411910E-002,-2.2629549E-013, 2.2579958E+000, 1.0843137E+000, 3.0499437E+000,-8.5178347E-004, 1.0278722E-002, 9.4088216E-004, 1.4581108E-003,-2.9819269E-001,-2.9819269E-001
 8.0002899E+001, 1.5543929E+002, 5.0923056E+000,-5.7700170E+001,-9.4321699E+001, 1.4348590E+000, 1.7675240E-002,-2.2634689E-013,-4.2218857E-001, 1.8565675E+000, 4.4477648E+000,-1.1554529E-003, 1.1128440E-002, 1.2763162E-003, 1.5290268E-003,-2.9819269E-001,-2.9819269E-001
