s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1,ZONE_2
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0873490E-003,-4.0030931E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0873494E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9819269E-001,-2.9819269E-001
 1.0001223E+001, 4.0789278E+001, 5.9013732E-014,-2.6220933E+001,-1.6593062E+001,-1.0040185E+000,-1.6083968E-005, 5.6071835E-003, 1.0902622E+001, 5.6014797E+000, 7.8794775E+000,-1.3604149E-017, 2.6938483E-003, 1.5027178E-017, 2.2027311E-004, 1.6056931E+002, 1.6759812E+002
 2.0008764E+001, 7.3150483E+001, 1.5095635E-001,-3.5186028E+001,-3.2442882E+001,-3.9186213E-001, 1.0631881E-003,-5.2903790E-003,-3.3305591E-001, 2.5088380E+000, 4.7924275E+000,-3.4495138E-005, 4.9790408E-003, 3.8103416E-005, 6.9158553E-004,-2.9094310E-001,-2.9062634E-001
 3.0005449E+001, 8.1601221E+001, 7.4606291E-001,-3.6088367E+001,-4.1103089E+001, 1.6163051E-001, 7.0439762E-003,-2.3897835E-007,-1.3988385E+000, 1.5856928E+000, 3.1796006E+000,-1.6883207E-004, 6.0090231E-003, 1.8649232E-004, 1.3522897E-003,-2.9819236E-001,-2.9819234E-001
 4.0000160E+001, 5.8428996E+001, 1.1987465E+000,-2.8851364E+001,-3.4801977E+001, 6.5673427E-001, 6.1144801E-003,-1.0944361E-011, 5.8929847E+000,-8.0683335E-001, 1.3314888E+000,-2.7123924E-004, 5.4640085E-003, 2.9961155E-004, 1.2175515E-003,-2.9819269E-001,-2.9819269E-001
 5.0005280E+001, 9.1814419E+001, 1.6595285E+000,-3.9762172E+001,-5.5599818E+001, 5.4834325E-001, 5.8905486E-003,-2.2156822E-013, 7.9316720E+000, 3.1787587E+000, 4.9383348E+000,-3.7623227E-004, 8.0776279E-003, 4.1558710E-004, 1.0669043E-003,-2.9819269E-001,-2.9819269E-001
 6.0001869E+001, 9.5352803E+001, 2.2847551E+000,-4.0538232E+001,-6.2924026E+001, 1.0569762E+000, 5.7366768E-003,-2.2158114E-013, 7.5623188E+000,-1.2327684E+000, 5.1557701E-001,-5.1910455E-004, 8.0014193E-003, 5.7340419E-004, 1.1087638E-003,-2.9819269E-001,-2.9819269E-001
 7.0003731E+001, 9.9878804E+001, 3.0356738E+000,-4.1464387E+001,-6.0588454E+001, 1.2670779E+000, 1.1130639E-002,-2.2159539E-013, 5.7263193E+000, 2.6868536E+000, 4.8304903E+000,-6.8949474E-004, 7.6427733E-003, 7.6161762E-004, 1.1979074E-003,-2.9819269E-001,-2.9819269E-001
 8.0008736E+001, 1.2553759E+002, 4.0535110E+000,-4.8935450E+001,-7.9015633E+001, 1.4182633E+000, 1.4738446E-002,-2.2158909E-013, 3.1708180E+000,-1.6298550E-001, 2.1903275E+000,-9.2028077E-004, 9.1773231E-003, 1.0165445E-003, 1.3504626E-003,-2.9819269E-001,-2.9819269E-001
