s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1,ZONE_2
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6667942E-003,-4.0030931E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6667946E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9819269E-001,-2.9819269E-001
 1.0007104E+001, 4.0492101E+001, 6.4276908E-014,-2.5980576E+001,-1.6182349E+001,-8.7248119E-001,-1.7440802E-005, 3.8764391E-003, 9.8155075E+000, 5.3954066E+000, 7.2760610E+000,-1.4817586E-017, 2.6714264E-003, 1.6367543E-017, 2.1621457E-004, 1.4302302E+002, 1.3505995E+002
 2.0004679E+001, 6.5953450E+001, 1.0111073E-001,-3.2808239E+001,-2.7454741E+001,-2.3445043E-001, 7.4252272E-004,-4.4888452E-003,-5.9611252E-002, 3.5827661E+000, 5.3926619E+000,-2.3112922E-005, 4.4994484E-003, 2.5530592E-005, 6.3910163E-004,-2.9166912E-001,-2.9203158E-001
 3.0002430E+001, 7.3478609E+001, 5.1699471E-001,-3.3611899E+001,-3.6993941E+001, 2.5962699E-001, 6.1580959E-003,-2.0483623E-007,-1.1478447E+000, 7.4628206E-001, 1.9907095E+000,-1.1742135E-004, 5.0688206E-003, 1.2970391E-004, 1.2586202E-003,-2.9819239E-001,-2.9819241E-001
 4.0007851E+001, 6.6742349E+001, 8.8822253E-001,-3.1616210E+001,-3.8060094E+001, 6.4555982E-001, 6.2892518E-003,-9.3621579E-012, 4.6335387E+000, 6.7398799E-001, 2.3514325E+000,-2.0137348E-004, 6.2562438E-003, 2.2243765E-004, 1.2393954E-003,-2.9819269E-001,-2.9819269E-001
 5.0004406E+001, 8.3837989E+001, 1.5094436E+000,-3.7036342E+001,-5.2918419E+001, 7.5886472E-001, 7.2285942E-003,-2.1687716E-013, 7.1640762E+000, 2.0520829E-001, 1.8133975E+000,-3.4318782E-004, 7.6569726E-003, 3.7908613E-004, 1.1524241E-003,-2.9819269E-001,-2.9819269E-001
 6.0002209E+001, 9.6563952E+001, 2.1597340E+000,-4.0497722E+001,-6.1091472E+001, 1.0401941E+000, 4.9527704E-003,-2.1684613E-013, 6.7206617E+000, 1.1173584E+000, 2.7405664E+000,-4.9142095E-004, 8.0103316E-003, 5.4282482E-004, 1.2067859E-003,-2.9819269E-001,-2.9819269E-001
 7.0004494E+001, 8.9287451E+001, 2.8562736E+000,-3.7571685E+001,-5.6754577E+001, 1.3249074E+000, 9.8368113E-003,-2.1688283E-013, 5.4949620E+000,-5.7928093E-001, 1.7908951E+000,-6.4972317E-004, 6.4730797E-003, 7.1768584E-004, 1.2984606E-003,-2.9819269E-001,-2.9819269E-001
 8.0004990E+001, 9.7746868E+001, 3.5829580E+000,-3.9376916E+001,-5.9989679E+001, 1.4254384E+000, 1.3234293E-002,-2.1687406E-013, 3.6821075E+000, 6.5131801E-001, 3.5010536E+000,-8.1417138E-004, 7.1219768E-003, 8.9933575E-004, 1.3401625E-003,-2.9819269E-001,-2.9819269E-001
 9.0008583E+001, 1.1526496E+002, 4.4424368E+000,-4.4251683E+001,-6.9731078E+001, 1.3784845E+000, 1.4647147E-002,-2.1689981E-013, 2.0863974E+000, 1.6848806E+000, 4.7617278E+000,-1.0089969E-003, 7.9945368E-003, 1.1145405E-003, 1.4138117E-003,-2.9819269E-001,-2.9819269E-001
 1.0000031E+002, 1.4853888E+002, 5.6056489E+000,-5.4240375E+001,-9.0575612E+001, 1.4664259E+000, 1.2065432E-002,-2.1686499E-013, 8.0918890E-001, 2.6389153E+000, 6.0105783E+000,-1.2726716E-003, 1.0929588E-002, 1.4057962E-003, 1.4722421E-003,-2.9819269E-001,-2.9819269E-001
 1.1000475E+002, 1.8031321E+002, 7.0684914E+000,-6.4369030E+001,-1.1428918E+002, 1.4863099E+000, 9.5337197E-003,-2.1683044E-013, 1.2158192E+000, 9.8313805E-001, 4.3666604E+000,-1.6055071E-003, 1.3043659E-002, 1.7734472E-003, 1.6301489E-003,-2.9819269E-001,-2.9819269E-001
 1.2000378E+002, 2.0076560E+002, 8.6766609E+000,-7.1055468E+001,-1.2865413E+002, 1.6445595E+000, 7.5074854E-003,-2.1678613E-013, 1.7076416E+000, 1.1675285E+000, 4.4157184E+000,-1.9727207E-003, 1.3672936E-002, 2.1790722E-003, 1.8190382E-003,-2.9819269E-001,-2.9819269E-001
 1.3000722E+002, 2.0685940E+002, 1.0343234E+001,-7.2679228E+001,-1.3288432E+002, 1.7975000E+000, 8.6149645E-003,-2.1685784E-013, 9.2091719E-001, 9.5290752E-001, 4.0228830E+000,-2.3526882E-003, 1.3254624E-002, 2.5987853E-003, 2.0306317E-003,-2.9819269E-001,-2.9819269E-001
 1.4000510E+002, 2.5481346E+002, 1.2275862E+001,-8.8369153E+001,-1.6339391E+002, 1.9492133E+000, 8.9862909E-003,-2.1689962E-013, 5.1209417E-001, 2.4251752E+000, 5.5206886E+000,-2.7921553E-003, 1.7156985E-002, 3.0842217E-003, 2.3110573E-003,-2.9819269E-001,-2.9819269E-001
 1.5000323E+002, 2.7803610E+002, 1.4758744E+001,-9.4806358E+001,-1.8009312E+002, 2.0597683E+000, 1.0598816E-002,-2.1693043E-013,-1.7239059E+000, 6.1169767E-001, 3.4830789E+000,-3.3567091E-003, 1.8053324E-002, 3.7078293E-003, 2.5623005E-003,-2.9819269E-001,-2.9819269E-001
 1.6000500E+002, 3.4973853E+002, 1.7934692E+001,-1.1812126E+002,-2.2160300E+002, 2.2300528E+000, 1.2221793E-002,-2.1697264E-013,-4.3771672E+000, 4.6657267E+000, 7.8793813E+000,-4.0765368E-003, 2.3351364E-002, 4.5029528E-003, 2.9981864E-003,-2.9819269E-001,-2.9819269E-001
