s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1,ZONE_2
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0873490E-003,-4.0030931E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0873494E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9819269E-001,-2.9819269E-001
 1.0005470E+001, 2.7429160E+001, 7.3097009E-009,-2.1143330E+001,-9.1566779E+000,-3.4061116E-001,-1.2976441E-005,-3.2689995E-005, 1.1411353E+001, 5.4038460E+000, 8.1998485E+000,-1.6846068E-012, 1.8100948E-003, 1.8608209E-012, 2.9303586E-004, 6.3756092E-002, 1.0170402E-001
 2.0007429E+001, 5.8927331E+001, 2.9298541E-001,-2.9241729E+001,-2.3484203E+001,-3.5998298E-001, 3.9088003E-003,-1.2286283E-005,-2.5355309E+000, 3.9692195E-001, 3.3097816E+000,-6.6582843E-005, 3.9892407E-003, 7.3547575E-005, 6.3802507E-004,-2.9817629E-001,-2.9817457E-001
 3.0009554E+001, 5.1001757E+001, 8.3229729E-001,-2.5017784E+001,-2.1802971E+001, 3.2553376E-001, 1.5769770E-002,-5.5654750E-010,-1.7708654E+000, 1.3539120E-001, 2.7514404E+000,-1.8858606E-004, 3.8240361E-003, 2.0831263E-004, 1.2787744E-003,-2.9819269E-001,-2.9819269E-001
 4.0004478E+001, 5.3092981E+001, 1.2479240E+000,-2.7105671E+001,-2.7096071E+001, 4.0833213E-001, 1.0547806E-002,-1.9604776E-013, 6.0653054E+000, 2.7303985E+000, 5.3754244E+000,-2.8270269E-004, 4.9836858E-003, 3.1227410E-004, 1.0878492E-003,-2.9819269E-001,-2.9819269E-001
 5.0004128E+001, 6.8752474E+001, 1.9706003E+000,-3.2170238E+001,-3.9783759E+001, 6.0486530E-001, 5.3134597E-003,-1.9329524E-013, 6.2646383E+000, 9.0080410E-001, 3.6732938E+000,-4.4734886E-004, 5.9375856E-003, 4.9414268E-004, 1.0553144E-003,-2.9819269E-001,-2.9819269E-001
 6.0007187E+001, 9.6443599E+001, 3.0763268E+000,-3.9975291E+001,-5.5786649E+001, 7.8540251E-001, 1.5629730E-002,-1.9331206E-013, 2.3041456E+000, 7.9037295E-001, 3.7868376E+000,-6.9824025E-004, 7.4928953E-003, 7.7127793E-004, 1.4259322E-003,-2.9819269E-001,-2.9819269E-001
 7.0000023E+001, 1.0808748E+002, 4.4332673E+000,-4.2813167E+001,-6.1480861E+001, 1.0786385E+000, 2.8037470E-002,-1.9329712E-013,-1.9601109E-001, 1.5288054E+000, 4.7041127E+000,-1.0059777E-003, 8.2615833E-003, 1.1112055E-003, 1.6332436E-003,-2.9819269E-001,-2.9819269E-001
 8.0006844E+001, 1.4727159E+002, 6.0281581E+000,-5.4759912E+001,-8.4251855E+001, 1.2013630E+000, 1.4459677E-002,-1.9331686E-013,-3.4772903E+000, 2.5955774E+000, 5.9983525E+000,-1.3682430E-003, 1.1067202E-002, 1.5113647E-003, 1.7456654E-003,-2.9819269E-001,-2.9819269E-001
