s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1,ZONE_2
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0873490E-003,-4.0030931E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0873494E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9819269E-001,-2.9819269E-001
 1.0009410E+001, 4.0592281E+001, 5.3584837E-014,-2.5976291E+001,-1.6440489E+001,-8.7564480E-001,-1.7442774E-005, 2.6632667E-003, 9.9246972E+000, 5.3846912E+000, 7.2271998E+000,-1.2352776E-017, 2.6805497E-003, 1.3644907E-017, 2.1813245E-004, 1.1864817E+002, 9.3451052E+001
 2.0002134E+001, 6.9384823E+001, 1.0826477E-001,-3.3649413E+001,-2.8664581E+001,-2.5046023E-001, 7.2957183E-004,-3.4274893E-003,-1.0593957E+000, 3.9232623E+000, 5.7582755E+000,-2.4760692E-005, 4.7235839E-003, 2.7350722E-005, 6.7197881E-004,-2.9275231E-001,-2.9390478E-001
 3.0006891E+001, 6.7440406E+001, 5.1441450E-001,-3.1063003E+001,-3.5597084E+001, 1.5259866E-001, 6.1721540E-003,-1.5704559E-007, 3.4784907E-001,-2.4029821E-001, 1.2869379E+000,-1.1692104E-004, 4.6237486E-003, 1.2915128E-004, 1.2493516E-003,-2.9819244E-001,-2.9819250E-001
 4.0003700E+001, 6.6884933E+001, 8.7367916E-001,-3.1396447E+001,-3.7838692E+001, 6.3531601E-001, 6.6867600E-003,-7.1581971E-012, 4.6735930E+000, 1.2398039E+000, 2.9653897E+000,-1.9796673E-004, 6.2804865E-003, 2.1867454E-004, 1.2070796E-003,-2.9819269E-001,-2.9819269E-001
 5.0002705E+001, 9.2738135E+001, 1.4979580E+000,-3.9676168E+001,-5.8529773E+001, 7.3295347E-001, 7.2496548E-003,-2.2159529E-013, 7.0847533E+000, 9.3585762E-001, 2.3571504E+000,-3.4059187E-004, 8.2893740E-003, 3.7621864E-004, 1.1656735E-003,-2.9819269E-001,-2.9819269E-001
 6.0004883E+001, 9.7569713E+001, 2.2593833E+000,-4.0410582E+001,-6.3520499E+001, 1.0457674E+000, 5.6413233E-003,-2.2158021E-013, 6.5180514E+000,-4.8601489E-001, 1.2080925E+000,-5.1404447E-004, 7.8869266E-003, 5.6781482E-004, 1.2460632E-003,-2.9819269E-001,-2.9819269E-001
 7.0000626E+001, 9.0555990E+001, 2.9077002E+000,-3.7596672E+001,-5.6699990E+001, 1.3275238E+000, 1.0322309E-002,-2.2159960E-013, 5.5628243E+000, 7.4500708E-001, 3.1599985E+000,-6.6123538E-004, 6.6874493E-003, 7.3040226E-004, 1.3110911E-003,-2.9819269E-001,-2.9819269E-001
 8.0005852E+001, 9.5545730E+001, 3.5962506E+000,-3.8419532E+001,-5.9062883E+001, 1.3769629E+000, 1.3724792E-002,-2.2159454E-013, 4.0994186E+000, 7.8029940E-001, 3.5534212E+000,-8.1733820E-004, 6.8067841E-003, 9.0283383E-004, 1.3132079E-003,-2.9819269E-001,-2.9819269E-001
