s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7711963E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7711963E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002293E+001, 3.0647184E+001, 1.9473390E-001,-6.4501168E+000,-1.1101894E+001,-4.4345920E-002, 0.0000000E+000, 0.0000000E+000,-8.7501860E+000, 4.0493931E+000, 4.3006409E+000,-4.3282802E-005, 2.3068112E-003, 4.7810292E-005, 4.5059388E-004
 2.0001165E+001, 6.0891614E+001, 1.0374817E+000,-1.3765379E+001,-3.1931741E+001,-5.8436966E-002, 0.0000000E+000, 0.0000000E+000,-1.4027704E+001, 7.7226294E-001, 1.1083524E+000,-2.3243646E-004, 4.1972437E-003, 2.5674990E-004, 8.2921779E-004
 3.0001806E+001, 7.4285500E+001, 2.1626355E+000,-1.5164387E+001,-3.8770780E+001,-3.1999236E-002, 0.0000000E+000, 0.0000000E+000,-1.9180142E+001, 5.6123497E-001, 1.1381932E+000,-4.8583724E-004, 4.8744046E-003, 5.3665704E-004, 1.3289167E-003
 4.0000351E+001, 6.9545597E+001, 2.8862820E+000,-1.2415064E+001,-3.6489158E+001,-1.5014099E-002, 0.0000000E+000, 0.0000000E+000,-1.9312725E+001, 5.4028545E-001, 1.3136347E+000,-6.4995466E-004, 4.5001543E-003, 7.1794155E-004, 1.7681587E-003
 5.0001701E+001, 7.1337940E+001, 3.3226802E+000,-1.3062545E+001,-3.9024972E+001,-1.3583014E-002, 0.0000000E+000, 0.0000000E+000,-1.8189878E+001, 1.3740690E-001, 1.0469630E+000,-7.4951705E-004, 4.7019047E-003, 8.2791842E-004, 2.0118331E-003
 6.0000038E+001, 7.6766372E+001, 3.6176928E+000,-1.4447624E+001,-4.3369280E+001,-1.9343109E-002, 0.0000000E+000, 0.0000000E+000,-1.7653275E+001, 1.9499006E-001, 1.2768497E+000,-8.1760836E-004, 5.0031115E-003, 9.0313225E-004, 2.1951378E-003
 7.0000633E+001, 7.4693930E+001, 3.7425548E+000,-1.3685783E+001,-4.3108352E+001,-1.9118029E-002, 0.0000000E+000, 0.0000000E+000,-1.6448295E+001, 1.4594121E-001, 1.4323806E+000,-8.4702400E-004, 4.8138745E-003, 9.3562483E-004, 2.3102036E-003
 8.0001366E+001, 7.3033606E+001, 3.6215339E+000,-1.2325549E+001,-4.2091595E+001, 2.5713263E-002, 0.0000000E+000, 0.0000000E+000,-1.7103108E+001, 1.1627502E-001, 1.5390675E+000,-8.2086323E-004, 4.7235780E-003, 9.0672758E-004, 2.4457349E-003
 9.0002205E+001, 6.9576675E+001, 2.8974525E+000,-1.1381502E+001,-4.1515784E+001, 5.9578229E-002, 0.0000000E+000, 0.0000000E+000,-1.5759756E+001,-4.7798226E-001, 9.7921118E-001,-6.5794370E-004, 4.4810427E-003, 7.2676627E-004, 2.5220113E-003
 1.0000214E+002, 5.6490650E+001, 2.3908989E+000,-9.4939190E+000,-3.4215764E+001, 7.9221711E-002, 0.0000000E+000, 0.0000000E+000,-1.2710376E+001,-1.1574585E+000, 1.4981319E-001,-5.4284797E-004, 3.5787897E-003, 5.9963123E-004, 2.4940672E-003
