s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7711963E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7711963E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000354E+001, 2.9871646E+001, 1.7003853E-001,-6.3624927E+000,-1.0867499E+001,-4.2712431E-002, 0.0000000E+000, 0.0000000E+000,-8.3896659E+000, 3.8059017E+000, 4.2092762E+000,-3.7852187E-005, 2.2438201E-003, 4.1811621E-005, 4.3564634E-004
 2.0000443E+001, 5.7120575E+001, 9.9551877E-001,-1.3010639E+001,-3.0292154E+001,-6.2163946E-002, 0.0000000E+000, 0.0000000E+000,-1.3119960E+001, 2.6155157E-001, 6.3565860E-001,-2.2288621E-004, 3.8728447E-003, 2.4620066E-004, 7.8749119E-004
 3.0001251E+001, 6.0738855E+001, 1.9060210E+000,-1.2112044E+001,-3.1081366E+001,-3.4801346E-002, 0.0000000E+000, 0.0000000E+000,-1.6435373E+001, 5.7866737E-001, 1.0752716E+000,-4.2817559E-004, 3.9581661E-003, 4.7296383E-004, 1.2414486E-003
 4.0001019E+001, 6.7671865E+001, 2.6257511E+000,-1.1921554E+001,-3.4473243E+001,-6.5770959E-003, 0.0000000E+000, 0.0000000E+000,-1.9718480E+001, 8.9539006E-001, 1.5520108E+000,-5.9100705E-004, 4.3418937E-003, 6.5282788E-004, 1.7124948E-003
 5.0000046E+001, 6.0385306E+001, 2.8066037E+000,-9.9613301E+000,-3.2177231E+001, 3.1117138E-004, 0.0000000E+000, 0.0000000E+000,-1.7789672E+001,-3.3696191E-001, 4.5738326E-001,-6.3321554E-004, 3.9980997E-003, 6.9945148E-004, 1.9827369E-003
 6.0001434E+001, 6.8068670E+001, 3.0366324E+000,-1.1922916E+001,-3.6728267E+001,-5.6719262E-003, 0.0000000E+000, 0.0000000E+000,-1.7537580E+001, 9.2306925E-001, 1.8742352E+000,-6.8605016E-004, 4.5493960E-003, 7.5781273E-004, 2.1809742E-003
 7.0000206E+001, 7.7620252E+001, 3.3545568E+000,-1.4248956E+001,-4.3863454E+001, 2.1952410E-003, 0.0000000E+000, 0.0000000E+000,-1.7899903E+001, 4.7903636E-001, 1.6101345E+000,-7.5844874E-004, 5.1344867E-003, 8.3778438E-004, 2.3028913E-003
 8.0001732E+001, 8.1433127E+001, 3.4731269E+000,-1.5383698E+001,-4.7671463E+001,-9.7742186E-003, 0.0000000E+000, 0.0000000E+000,-1.7250233E+001,-1.4121488E-001, 1.1179588E+000,-7.8614309E-004, 5.2455243E-003, 8.6837563E-004, 2.3732998E-003
 9.0001999E+001, 8.1062756E+001, 3.3845089E+000,-1.4319570E+001,-4.6879556E+001, 3.2953249E-002, 0.0000000E+000, 0.0000000E+000,-1.7880432E+001, 6.1074212E-001, 2.0161513E+000,-7.6717743E-004, 5.3047611E-003, 8.4742611E-004, 2.4491279E-003
 1.0000235E+002, 8.7173711E+001, 2.9898037E+000,-1.5331521E+001,-5.1148786E+001, 4.2503330E-002, 0.0000000E+000, 0.0000000E+000,-1.9000844E+001, 1.9334123E-001, 1.7350632E+000,-6.7887179E-004, 5.6985314E-003, 7.4988348E-004, 2.5665510E-003
