s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0084432E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0084432E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000104E+001, 3.0361507E+001, 1.9404687E-001,-6.4869328E+000,-1.1183980E+001,-4.5747196E-002, 0.0000000E+000, 0.0000000E+000,-8.6354444E+000, 3.7366966E+000, 4.0094023E+000,-4.3129892E-005, 2.2830857E-003, 4.7641387E-005, 4.4602171E-004
 2.0000406E+001, 5.9945097E+001, 1.0243556E+000,-1.3668776E+001,-3.0983993E+001,-5.6714691E-002, 0.0000000E+000, 0.0000000E+000,-1.3865145E+001, 1.0416136E+000, 1.3704683E+000,-2.2947057E-004, 4.1309045E-003, 2.5347377E-004, 8.2014651E-004
 3.0001116E+001, 7.3536092E+001, 2.1339600E+000,-1.5182944E+001,-3.8245796E+001,-4.0902395E-002, 0.0000000E+000, 0.0000000E+000,-1.8931513E+001, 5.6740395E-001, 1.1349380E+000,-4.7934119E-004, 4.8403489E-003, 5.2948148E-004, 1.3146928E-003
 4.0001228E+001, 6.8778345E+001, 2.8534206E+000,-1.2269695E+001,-3.6035702E+001,-1.6711138E-002, 0.0000000E+000, 0.0000000E+000,-1.9329165E+001, 3.4842086E-001, 1.1270729E+000,-6.4256440E-004, 4.4666945E-003, 7.0977825E-004, 1.7639783E-003
 5.0001526E+001, 7.0700013E+001, 3.2909790E+000,-1.2913166E+001,-3.8253772E+001, 1.9289234E-003, 0.0000000E+000, 0.0000000E+000,-1.8115220E+001, 5.0509680E-001, 1.4197838E+000,-7.4233546E-004, 4.6299323E-003, 8.1998561E-004, 2.0042287E-003
 6.0000675E+001, 7.5508572E+001, 3.5706287E+000,-1.4290048E+001,-4.2095097E+001, 6.5214300E-004, 0.0000000E+000, 0.0000000E+000,-1.7507731E+001, 5.3962221E-001, 1.6163473E+000,-8.0697090E-004, 4.9483381E-003, 8.9138208E-004, 2.1857413E-003
 7.0001701E+001, 7.3562977E+001, 3.7288263E+000,-1.3505983E+001,-4.3098630E+001,-4.1949098E-003, 0.0000000E+000, 0.0000000E+000,-1.6181184E+001,-5.0343924E-001, 7.7298444E-001,-8.4383163E-004, 4.7504807E-003, 9.3209854E-004, 2.2925669E-003
 8.0000710E+001, 7.3176307E+001, 3.6296007E+000,-1.2422288E+001,-4.1989436E+001, 2.8520132E-002, 0.0000000E+000, 0.0000000E+000,-1.7118432E+001, 2.6574212E-001, 1.6746709E+000,-8.2259532E-004, 4.7186765E-003, 9.0864086E-004, 2.4200186E-003
 9.0001610E+001, 7.1271916E+001, 2.9960291E+000,-1.1795414E+001,-4.2145225E+001, 5.6450757E-002, 0.0000000E+000, 0.0000000E+000,-1.6125134E+001,-2.1600380E-001, 1.2625945E+000,-6.8023470E-004, 4.5834886E-003, 7.5138896E-004, 2.5186581E-003
 1.0000142E+002, 5.9714533E+001, 2.4527746E+000,-9.9379218E+000,-3.5603278E+001, 9.0166350E-002, 0.0000000E+000, 0.0000000E+000,-1.3576941E+001,-6.6832430E-001, 6.8655858E-001,-5.5696285E-004, 3.7912233E-003, 6.1522256E-004, 2.5125230E-003
 1.1000082E+002, 4.1659996E+001, 2.0522490E+000,-8.0549578E+000,-2.5981235E+001, 1.2922429E-001, 0.0000000E+000, 0.0000000E+000,-7.8441325E+000,-1.2486971E+000,-9.1104789E-002,-4.6569155E-004, 2.6822033E-003, 5.1440405E-004, 2.3118102E-003
 1.2000022E+002, 3.6335635E+001, 1.7883875E+000,-7.5644588E+000,-2.1995736E+001, 1.4520112E-001, 0.0000000E+000, 0.0000000E+000,-5.8917472E+000,-4.8770095E-002, 1.0288943E+000,-4.0550982E-004, 2.3700027E-003, 4.4792717E-004, 2.0474461E-003
 1.3000185E+002, 3.6014440E+001, 1.6238591E+000,-7.6176723E+000,-2.1941639E+001, 1.5369108E-001, 0.0000000E+000, 0.0000000E+000,-5.6735062E+000,-1.3143419E-001, 9.3531327E-001,-3.6809603E-004, 2.3562241E-003, 4.0659980E-004, 1.8871528E-003
 1.4000125E+002, 3.6842058E+001, 1.5240410E+000,-7.8243912E+000,-2.2322816E+001, 1.5599423E-001, 0.0000000E+000, 0.0000000E+000,-5.7914329E+000,-1.1365585E-002, 1.0594118E+000,-3.4544027E-004, 2.4124367E-003, 3.8157419E-004, 1.7984498E-003
 1.5000066E+002, 3.8191489E+001, 1.4533403E+000,-8.1074388E+000,-2.3107452E+001, 1.5779667E-001, 0.0000000E+000, 0.0000000E+000,-6.0229708E+000, 2.4189402E-002, 1.1114242E+000,-3.2944237E-004, 2.5032552E-003, 3.6390287E-004, 1.7428122E-003
 1.6000006E+002, 4.0103776E+001, 1.3980147E+000,-8.4755893E+000,-2.4192808E+001, 1.6709387E-001, 0.0000000E+000, 0.0000000E+000,-6.3598425E+000, 1.2881772E-001, 1.2426304E+000,-3.1698360E-004, 2.6298101E-003, 3.5014088E-004, 1.7026190E-003
 1.7000142E+002, 4.2357686E+001, 1.3571365E+000,-8.9367705E+000,-2.5792903E+001, 1.6826749E-001, 0.0000000E+000, 0.0000000E+000,-6.7373559E+000,-5.9306432E-002, 1.0589242E+000,-3.0780612E-004, 2.7780482E-003, 3.4000342E-004, 1.6689115E-003
 1.8000096E+002, 4.4739128E+001, 1.3234354E+000,-9.4173467E+000,-2.6747348E+001, 1.7088591E-001, 0.0000000E+000, 0.0000000E+000,-7.1479022E+000, 4.6244870E-001, 1.5974164E+000,-3.0025108E-004, 2.9367807E-003, 3.3165810E-004, 1.6371156E-003
 1.9000000E+002, 4.7529203E+001, 1.2968646E+000,-9.9514221E+000,-2.9116001E+001, 1.7604067E-001, 0.0000000E+000, 0.0000000E+000,-7.6454162E+000,-1.6233383E-001, 9.9240402E-001,-2.9433488E-004, 3.1187485E-003, 3.2512304E-004, 1.6086274E-003
 2.0000169E+002, 5.0940521E+001, 1.2777642E+000,-1.0625126E+001,-3.0782890E+001, 1.8283056E-001, 0.0000000E+000, 0.0000000E+000,-8.2197925E+000, 3.0358792E-001, 1.4955434E+000,-2.9010085E-004, 3.3453131E-003, 3.2044613E-004, 1.5853388E-003
 2.1000038E+002, 5.4547771E+001, 1.2625341E+000,-1.1336061E+001,-3.3401199E+001, 1.8669465E-001, 0.0000000E+000, 0.0000000E+000,-8.8419169E+000,-6.9884838E-002, 1.1552893E+000,-2.8675537E-004, 3.5791466E-003, 3.1675070E-004, 1.5668674E-003
 2.2000021E+002, 5.8410996E+001, 1.2537229E+000,-1.2082263E+001,-3.5219940E+001, 1.7696312E-001, 0.0000000E+000, 0.0000000E+000,-9.5218254E+000, 4.8997189E-001, 1.7639296E+000,-2.8486195E-004, 3.8376594E-003, 3.1465922E-004, 1.5569182E-003
 2.3000195E+002, 6.2599618E+001, 1.2471631E+000,-1.2906262E+001,-3.7936409E+001, 1.7771961E-001, 0.0000000E+000, 0.0000000E+000,-1.0253930E+001, 3.4996335E-001, 1.6807370E+000,-2.8349453E-004, 4.1136724E-003, 3.1314877E-004, 1.5560155E-003
 2.4000206E+002, 6.7175545E+001, 1.2448581E+000,-1.3924970E+001,-4.1266405E+001, 1.8024138E-001, 0.0000000E+000, 0.0000000E+000,-1.0948082E+001,-1.6626675E-001, 1.2163293E+000,-2.8309992E-004, 4.4101548E-003, 3.1271288E-004, 1.5643420E-003
 2.5000114E+002, 7.1625561E+001, 1.2474457E+000,-1.4858272E+001,-4.3422148E+001, 1.9052243E-001, 0.0000000E+000, 0.0000000E+000,-1.1645463E+001, 4.3070230E-001, 1.8902018E+000,-2.8380668E-004, 4.7011468E-003, 3.1349357E-004, 1.5811064E-003
 2.6000064E+002, 7.6407545E+001, 1.2612931E+000,-1.5773116E+001,-4.6638505E+001, 1.9120879E-001, 0.0000000E+000, 0.0000000E+000,-1.2431554E+001, 2.0537495E-001, 1.7555790E+000,-2.8707331E-004, 5.0209666E-003, 3.1710190E-004, 1.6034283E-003
 2.7000092E+002, 8.1819401E+001, 1.2804603E+000,-1.6915825E+001,-4.9807784E+001, 1.9296077E-001, 0.0000000E+000, 0.0000000E+000,-1.3216566E+001, 4.2847136E-001, 2.0721854E+000,-2.9156323E-004, 5.3779010E-003, 3.2206147E-004, 1.6343731E-003
 2.8000021E+002, 8.7384835E+001, 1.3086416E+000,-1.8131478E+001,-5.3091460E+001, 2.0040030E-001, 0.0000000E+000, 0.0000000E+000,-1.4009250E+001, 5.9244101E-001, 2.3530464E+000,-2.9812358E-004, 5.7455267E-003, 3.2930805E-004, 1.6716056E-003
 2.9000128E+002, 9.3376626E+001, 1.3528006E+000,-1.9462138E+001,-5.7517361E+001, 1.9072258E-001, 0.0000000E+000, 0.0000000E+000,-1.4815818E+001,-9.5352634E-002, 1.7720324E+000,-3.0835277E-004, 6.1323836E-003, 3.4060724E-004, 1.7161850E-003
 3.0000067E+002, 9.9623240E+001, 1.4012676E+000,-2.0717619E+001,-6.1030972E+001, 2.1656997E-001, 0.0000000E+000, 0.0000000E+000,-1.5736321E+001, 3.3847479E-001, 2.3548977E+000,-3.1955078E-004, 6.5578517E-003, 3.5297659E-004, 1.7671475E-003
 3.1000034E+002, 1.0329877E+002, 1.5238369E+000,-2.0345928E+001,-6.3984205E+001, 2.3971655E-001, 0.0000000E+000, 0.0000000E+000,-1.6707498E+001, 5.8799256E-001, 2.5008576E+000,-3.4843459E-004, 6.7501938E-003, 3.8488172E-004, 1.8305266E-003
 3.2000034E+002, 1.1264495E+002, 1.3873170E+000,-2.2565102E+001,-7.0118095E+001, 2.1594623E-001, 0.0000000E+000, 0.0000000E+000,-1.7825418E+001, 2.4787934E-001, 2.3522804E+000,-3.1797535E-004, 7.4084867E-003, 3.5123637E-004, 1.9033481E-003
 3.3000153E+002, 1.2100668E+002, 1.4120823E+000,-2.4474231E+001,-7.5443871E+001, 2.3985271E-001, 0.0000000E+000, 0.0000000E+000,-1.8838113E+001, 1.9172811E-001, 2.4903138E+000,-3.2374689E-004, 7.9425604E-003, 3.5761163E-004, 1.9783622E-003
