s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7711963E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7711963E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000524E+001, 3.1667262E+001, 1.9924705E-001,-6.0687334E+000,-1.0544404E+001,-4.4534018E-002, 0.0000000E+000, 0.0000000E+000,-1.0379517E+001, 4.1657558E+000, 4.6300727E+000,-4.4346960E-005, 2.3273639E-003, 4.8985763E-005, 4.9006495E-004
 2.0000574E+001, 6.7328252E+001, 1.0891049E+000,-1.4197570E+001,-3.3044380E+001,-6.2516562E-002, 0.0000000E+000, 0.0000000E+000,-1.8407998E+001, 1.1260291E+000, 1.6157870E+000,-2.4406702E-004, 4.7306464E-003, 2.6959705E-004, 1.0287124E-003
 3.0001053E+001, 9.2523956E+001, 2.3466231E+000,-1.8955847E+001,-4.5920989E+001,-6.6215168E-002, 0.0000000E+000, 0.0000000E+000,-2.5474284E+001, 1.4536024E+000, 2.1066221E+000,-5.2772222E-004, 6.1675140E-003, 5.8292329E-004, 1.6820997E-003
 4.0000687E+001, 1.0819915E+002, 3.6127542E+000,-2.0881890E+001,-5.5309016E+001,-9.2150339E-002, 0.0000000E+000, 0.0000000E+000,-3.0453699E+001, 6.0520641E-001, 1.4623963E+000,-8.1431761E-004, 7.1466669E-003, 8.9949728E-004, 2.4086587E-003
 5.0001163E+001, 1.0410343E+002, 4.5966232E+000,-2.0222759E+001,-5.5865777E+001,-9.7343312E-002, 0.0000000E+000, 0.0000000E+000,-2.6495617E+001, 3.3649257E-001, 1.4219340E+000,-1.0375201E-003, 6.8258011E-003, 1.1460473E-003, 2.7988132E-003
 6.0000267E+001, 1.0447511E+002, 5.1031137E+000,-2.0876442E+001,-5.9210287E+001,-9.6282055E-002, 0.0000000E+000, 0.0000000E+000,-2.2927468E+001, 5.2716536E-002, 1.3646319E+000,-1.1531693E-003, 6.6936048E-003, 1.2737937E-003, 2.9515968E-003
 7.0000412E+001, 9.4076446E+001, 5.1612520E+000,-1.7691557E+001,-5.4312173E+001,-3.9479633E-002, 0.0000000E+000, 0.0000000E+000,-2.0573036E+001,-6.8209532E-002, 1.4601991E+000,-1.1673107E-003, 6.0109758E-003, 1.2894143E-003, 3.0575795E-003
 8.0000328E+001, 9.4118131E+001, 4.9639858E+000,-1.6726377E+001,-5.4422306E+001,-5.4947510E-003, 0.0000000E+000, 0.0000000E+000,-2.1026003E+001, 1.9096531E-001, 1.9379503E+000,-1.1237211E-003, 6.1702504E-003, 1.2412652E-003, 3.1589883E-003
 9.0000229E+001, 9.9318703E+001, 3.9494981E+000,-1.7459268E+001,-5.7690920E+001, 3.5201230E-002, 0.0000000E+000, 0.0000000E+000,-2.1455197E+001, 8.3989493E-001, 2.7485193E+000,-8.9608497E-004, 6.4587995E-003, 9.8981771E-004, 3.2170328E-003
 1.0000076E+002, 1.0190247E+002, 3.4370914E+000,-1.7786271E+001,-6.0667570E+001, 5.6140231E-002, 0.0000000E+000, 0.0000000E+000,-2.1974167E+001,-4.7486793E-001, 1.5306044E+000,-7.8015628E-004, 6.6782116E-003, 8.6176259E-004, 3.2050671E-003
