s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-3.7711963E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7711963E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0000241E+001, 1.3646226E+001,-7.9566170E-001,-1.7685728E+000,-1.1057821E-001, 0.0000000E+000, 0.0000000E+000,-8.9011559E+000, 1.8156246E+000, 2.0702576E+000,-2.8858723E-005, 1.6351808E-003, 3.1877418E-005, 3.5342632E-004
 2.0000246E+001, 2.6231114E+001,-4.1045341E+000,-7.7016687E+000,-1.6137871E-001, 0.0000000E+000, 0.0000000E+000,-1.2643421E+001, 9.4694667E-001, 1.6201121E+000,-1.2268039E-004, 2.8196076E-003, 1.3551306E-004, 7.2004963E-004
 3.0001686E+001, 3.7496545E+001,-7.0335844E+000,-1.4159943E+001,-1.4139706E-001, 0.0000000E+000, 0.0000000E+000,-1.3860816E+001, 1.0870200E+000, 2.3008039E+000,-2.3878207E-004, 3.7362017E-003, 2.6375928E-004, 8.0739324E-004
 4.0002720E+001, 4.1180561E+001,-8.2262659E+000,-1.7844171E+001,-1.4239506E-001, 0.0000000E+000, 0.0000000E+000,-1.2735200E+001, 4.7163205E-001, 2.2325293E+000,-3.5727780E-004, 3.4587094E-003, 3.9464996E-004, 8.4343017E-004
 5.0001209E+001, 4.7053458E+001,-9.3819876E+000,-2.1262120E+001,-1.4256358E-001, 0.0000000E+000, 0.0000000E+000,-1.3335113E+001, 5.5697292E-001, 2.9316740E+000,-4.8977496E-004, 3.7063063E-003, 5.4100666E-004, 9.4261136E-004
 6.0001068E+001, 5.0698151E+001,-1.0116636E+001,-2.4659699E+001,-1.0474170E-001, 0.0000000E+000, 0.0000000E+000,-1.2951656E+001,-6.1973290E-002, 2.8654180E+000,-6.0352871E-004, 3.5914233E-003, 6.6665933E-004, 1.0892118E-003
 7.0001884E+001, 4.5166952E+001,-8.6408983E+000,-2.2932915E+001,-6.1199587E-002, 0.0000000E+000, 0.0000000E+000,-1.0572858E+001,-3.4712316E-001, 2.9590814E+000,-6.7929845E-004, 3.2378942E-003, 7.5035478E-004, 1.1954804E-003
 8.0001953E+001, 3.8981047E+001,-6.9566858E+000,-2.0230630E+001,-4.0845591E-002, 0.0000000E+000, 0.0000000E+000,-8.5000246E+000,-1.0408449E-001, 3.2528615E+000,-6.8802422E-004, 2.6027566E-003, 7.5999328E-004, 1.2442403E-003
 9.0001785E+001, 3.7859359E+001,-6.4760196E+000,-1.9406790E+001,-2.8495274E-002, 0.0000000E+000, 0.0000000E+000,-8.4584682E+000, 1.0578065E-001, 3.4895861E+000,-6.9029931E-004, 2.7518728E-003, 7.6250635E-004, 1.2965448E-003
 1.0000291E+002, 3.8965348E+001,-6.6206258E+000,-2.0061151E+001,-1.5515529E-002, 0.0000000E+000, 0.0000000E+000,-8.5811189E+000, 1.0373165E-001, 3.6869366E+000,-7.2951379E-004, 2.7849839E-003, 8.0582276E-004, 1.3577895E-003
 1.1000362E+002, 4.0819036E+001,-6.8682438E+000,-2.1018985E+001,-2.4410040E-003, 0.0000000E+000, 0.0000000E+000,-9.1023266E+000, 1.1701294E-001, 3.8270396E+000,-7.5172102E-004, 2.9230832E-003, 8.3035293E-004, 1.4331197E-003
 1.2000243E+002, 4.1491604E+001,-6.8522920E+000,-2.1225705E+001, 9.1793961E-003, 0.0000000E+000, 0.0000000E+000,-9.6234418E+000,-3.4330619E-002, 3.7993448E+000,-7.7134000E-004, 3.0874458E-003, 8.5202410E-004, 1.5123808E-003
 1.3000186E+002, 4.3421040E+001,-7.1640306E+000,-2.1930548E+001, 2.6509695E-002, 0.0000000E+000, 0.0000000E+000,-1.0113891E+001, 2.9560152E-001, 4.2390808E+000,-7.8725429E-004, 3.2085473E-003, 8.6960306E-004, 1.5940057E-003
 1.4000330E+002, 4.4405358E+001,-7.2452716E+000,-2.2846074E+001, 3.1950953E-002, 0.0000000E+000, 0.0000000E+000,-1.0449259E+001,-1.7281358E-001, 3.8967043E+000,-8.0700300E-004, 3.2350208E-003, 8.9141754E-004, 1.6689046E-003
