s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1065162E-003,-1.9120623E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1065181E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0002788E+001, 5.7561785E+001, 2.7048722E-007,-3.6399783E+001,-3.4321125E+001,-1.5955046E+000,-2.8542160E-004, 8.7340157E+000, 9.0432378E+000, 3.1298982E+000, 3.0223414E+000,-6.0379618E-011, 4.8236504E-003, 6.6695478E-011, 1.0252917E-001,-8.8230951E+001,-4.9117453E+003,-9.1383381E+001,-4.8495251E+003,-9.0144191E+001,-4.9465737E+003,-8.9934430E+001,-4.9572421E+003
 2.0001608E+001, 9.3057252E+001, 1.5507490E-001,-4.7414474E+001,-4.3056911E+001,-1.3831011E+000, 1.3106462E-003, 4.9550421E-002, 3.3445375E+000, 4.7807768E+000, 4.7532397E+000,-3.4616657E-005, 7.8496855E-003, 3.8237647E-005, 1.1551568E-003,-3.0218967E-001,-4.3679515E+003,-3.0233296E-001,-3.6981729E+003,-3.0227663E-001,-4.5605253E+003,-3.0226710E-001,-4.3347142E+003
 3.0000978E+001, 1.5831456E+002, 1.1409957E+000,-6.6059279E+001,-7.9128503E+001,-1.5185004E+000,-1.5969277E-001, 3.5992606E-002,-9.8196158E+000, 4.1005074E+000, 2.8059609E+000,-2.5469922E-004, 1.4441909E-002, 2.8134139E-004, 2.1281941E-003,-2.9819287E-001,-3.9519085E+003,-2.9819288E-001,-2.7011438E+003,-2.9819288E-001,-4.1807261E+003,-2.9819287E-001,-3.9144907E+003
 4.0000381E+001, 1.8071049E+002, 2.8535193E+000,-7.1418642E+001,-9.7229775E+001,-9.1958541E-001,-3.5219797E-001, 1.9594079E-002,-1.2048492E+001, 1.9879929E+000, 1.6149136E+000,-6.3697801E-004, 1.6508456E-002, 7.0360751E-004, 2.7024883E-003,-2.9819269E-001,-3.5924471E+003,-2.9819269E-001,-2.3723769E+003,-2.9819269E-001,-3.9122048E+003,-2.9819269E-001,-3.6638215E+003
 5.0000229E+001, 2.0154717E+002, 4.5444160E+000,-7.7871225E+001,-1.1995068E+002,-5.2614949E-001,-3.3681593E-001, 1.9742303E-002,-6.7173007E+000, 5.0105246E-001, 7.0915619E-001,-1.0144291E-003, 1.9396647E-002, 1.1205409E-003, 2.7657891E-003,-2.9819269E-001,-3.2179841E+003,-2.9819269E-001,-2.0094133E+003,-2.9819269E-001,-3.6834604E+003,-2.9819269E-001,-3.4241537E+003
 6.0000961E+001, 2.4537518E+002, 6.7417765E+000,-9.2388136E+001,-1.4970399E+002,-1.1249023E-001,-3.3138167E-001, 1.8565343E-002,-4.0369210E+000, 4.0658832E+000, 5.5625947E+000,-1.5049358E-003, 2.4569702E-002, 1.6623559E-003, 2.5983855E-003,-2.9819269E-001,-2.8389386E+003,-2.9819269E-001,-1.6657621E+003,-2.9819269E-001,-3.5037616E+003,-2.9819269E-001,-3.1805555E+003
 7.0000061E+001, 2.6038614E+002, 8.5092421E+000,-9.4786231E+001,-1.6656477E+002, 2.5709277E-001,-2.9370496E-001, 8.9175123E-002,-6.4487581E+000,-1.6331709E+000, 1.1481884E+000,-1.8994790E-003, 2.4100381E-002, 2.0981693E-003, 2.7866185E-003,-2.9819269E-001,-2.3286408E+003,-2.9819269E-001,-9.2740129E+002,-2.9819269E-001,-2.4332518E+003,-2.9819269E-001,-1.6398013E+000
 8.0000908E+001, 2.5803158E+002, 1.1304244E+001,-9.1325319E+001,-1.5772440E+002, 6.0246873E-001,-1.8324018E-001, 3.2391310E-002,-1.2235759E+001, 2.8291441E+000, 8.5019638E+000,-2.5233945E-003, 2.4634329E-002, 2.7873479E-003, 2.8263326E-003,-2.9819269E-001,-1.8061465E+003,-2.9819269E-001,-2.8913316E+002,-2.9819269E-001,-1.6016875E+003,-2.9819269E-001,-2.9825355E-001
