s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1065162E-003,-1.9120623E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1065181E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0000112E+001, 5.4640356E+001, 7.2577541E-013,-3.4846228E+001,-2.1061546E+001,-1.3110023E+000,-3.4017899E-005,-1.4660120E-002, 1.2384582E+001, 7.7756852E+000, 9.7914678E+000,-1.6731078E-016, 3.6076223E-003, 1.8481191E-016, 5.0850552E-004, 6.9668679E+001,-1.4977587E+002, 4.8888856E+001,-4.6520587E+002, 6.2169800E+001,-4.5070798E+002, 5.5463594E+001,-5.2978749E+001
 2.0003675E+001, 9.5614270E+001, 1.0985519E-001,-4.6590674E+001,-3.6313170E+001,-1.0938038E+000, 7.3001731E-004,-1.7605848E-002,-1.0548237E+000, 8.4907099E+000, 1.0544922E+001,-2.5144977E-005, 6.5209246E-003, 2.7775204E-005, 1.0473137E-003,-2.9502719E-001,-2.5249208E+002,-2.9596733E-001,-5.7858829E+002,-2.9536646E-001,-4.5777394E+002,-2.9566987E-001,-6.7457992E+002
 3.0002224E+001, 1.0175262E+002, 6.8975226E-001,-4.5232751E+001,-4.9798399E+001,-2.6209576E-001, 8.9864802E-003, 1.4498036E-002,-4.6110447E+000, 6.9567061E-001, 1.8718138E+000,-1.5669487E-004, 6.8644274E-003, 1.7308555E-004, 1.9798150E-003,-2.9819255E-001, 1.4417883E+002,-2.9819259E-001,-4.9653935E+002,-2.9819256E-001,-5.1025172E+002,-2.9819257E-001,-1.9511850E+002
 4.0003216E+001, 1.2962908E+002, 1.4611606E+000,-5.2604394E+001,-6.5305055E+001, 7.6771300E-003, 8.5737228E-003, 1.4950029E-002,-1.0251125E+001, 3.8504047E-001, 1.4997047E+000,-3.3118350E-004, 1.0355915E-002, 3.6582613E-004, 2.5328263E-003,-2.9819269E-001, 2.8842678E+002,-2.9819269E-001,-4.5468364E+002,-2.9819269E-001, 5.3693268E+001,-2.9819269E-001,-2.6176952E+001
 5.0001118E+001, 1.3484937E+002, 2.4681875E+000,-5.6010683E+001,-8.2168749E+001, 4.5308811E-001, 1.1349502E-002, 4.6879252E-002, 2.5048424E+000,-1.5807886E+000,-3.1390628E-001,-5.6134905E-004, 1.2221748E-002, 6.2006757E-004, 2.4966651E-003,-2.9819269E-001, 8.6861686E+002,-2.9819269E-001, 6.9011255E+002,-2.9819269E-001, 4.5701281E+002,-2.9819269E-001, 7.4546207E+002
 6.0002235E+001, 1.2389595E+002, 3.5137066E+000,-5.1893569E+001,-7.6763228E+001, 1.0340767E+000, 8.2754530E-003, 5.4845031E-002, 6.6479480E+000, 7.8028573E-001, 2.9843006E+000,-7.9982949E-004, 1.1475687E-002, 8.8349367E-004, 2.3505573E-003,-2.9819269E-001, 1.4051360E+003,-2.9819269E-001, 1.6892721E+003,-2.9819269E-001, 1.2541829E+003,-2.9819269E-001, 1.8048732E+003
 7.0005524E+001, 1.3848017E+002, 4.9317500E+000,-5.5569457E+001,-8.2241970E+001, 1.1957850E+000, 1.6442497E-002, 3.4563482E-002, 2.6260915E+000, 1.9250541E+000, 4.5416292E+000,-1.1218363E-003, 1.1443202E-002, 1.2391832E-003, 2.4479928E-003,-2.9819269E-001, 1.6950723E+003,-2.9819269E-001, 1.7570926E+003,-2.9819269E-001, 2.3351477E+003,-2.9819269E-001, 2.5047268E+003
 8.0000473E+001, 1.6711640E+002, 6.6736404E+000,-6.3398990E+001,-1.0176036E+002, 1.4467469E+000, 2.0821960E-002, 7.8875328E-002,-5.3470255E-001, 3.4534752E-001, 2.9687850E+000,-1.5168993E-003, 1.3063536E-002, 1.6755707E-003, 2.7060549E-003,-2.9819269E-001, 2.7449662E+003,-2.9819269E-001, 2.9751824E+003,-2.9819269E-001, 3.2044818E+003,-2.9819269E-001, 4.2361662E+003
 9.0006348E+001, 1.7720237E+002, 8.1565521E+000,-6.6081888E+001,-1.0690588E+002, 1.7245250E+000, 1.8144565E-002, 7.0572137E-002,-5.0876390E-001, 2.5597792E+000, 5.5190757E+000,-1.8538690E-003, 1.3646014E-002, 2.0477884E-003, 2.8095655E-003,-2.9819269E-001, 3.9112147E+003,-2.9819269E-001, 3.6351070E+003,-2.9819269E-001, 4.0505941E+003,-2.9819269E-001, 5.9182819E+003
 1.0000025E+002, 2.3570839E+002, 1.0065193E+001,-8.3565554E+001,-1.4613123E+002, 1.8790359E+000, 1.6811902E-002, 9.9310814E-002,-2.8506831E+000, 2.6909442E+000, 5.1560778E+000,-2.2870778E-003, 1.7923664E-002, 2.5263118E-003, 3.0058587E-003,-2.9819269E-001, 5.2392673E+003,-2.9819269E-001, 5.8623375E+003,-2.9819269E-001, 5.1865346E+003,-2.9819269E-001, 7.3624421E+003
 1.1000059E+002, 3.1556874E+002, 1.2425953E+001,-1.0825109E+002,-1.9491784E+002, 1.9138379E+000, 1.3536407E-002, 2.0640002E-001,-7.3296572E+000, 5.9886858E+000, 7.2039390E+000,-2.8233088E-003, 2.3322590E-002, 3.1186340E-003, 3.2636883E-003,-2.9819269E-001, 7.1395701E+003,-2.9819269E-001, 1.0261760E+004,-2.9819269E-001, 7.1822594E+003,-2.9819269E-001, 1.1795797E+004
 1.2000384E+002, 4.1904754E+002, 1.5034119E+001,-1.3825495E+002,-2.5551250E+002, 1.6885784E+000, 1.1039054E-002,-5.1514669E-001,-2.4758515E+001, 3.0593010E+000, 1.7060387E+000,-3.4177579E-003, 2.8902091E-002, 3.7752639E-003, 3.9677850E-003,-2.9819269E-001, 2.7778173E+002,-2.9819269E-001, 4.2698001E+003,-2.9819269E-001, 8.1956372E+001,-2.9819269E-001, 2.6049820E+000
 1.3000288E+002, 4.8492828E+002, 1.7894639E+001,-1.5436828E+002,-2.8960672E+002, 2.3066216E+000, 1.1110543E-002,-7.4859020E-002,-4.1006011E+001, 3.4500982E+000, 2.1901362E+000,-4.0693974E-003, 3.4190668E-002, 4.4950665E-003, 5.0569843E-003,-2.9819269E-001,-2.8555523E-001,-2.9819269E-001,-1.0413622E-001,-2.9819269E-001,-2.9445460E-001,-2.9819269E-001,-2.9806075E-001
 1.4000490E+002, 5.4630601E+002, 2.1905720E+001,-1.7316632E+002,-3.3399739E+002, 2.5966876E+000, 1.1518787E-002,-3.4013517E-006,-3.8660318E+001, 1.8365340E+000, 3.0901826E+000,-4.9847899E-003, 3.9996963E-002, 5.5062114E-003, 5.9785031E-003,-2.9819269E-001,-2.9819212E-001,-2.9819269E-001,-2.9818390E-001,-2.9819269E-001,-2.9819252E-001,-2.9819269E-001,-2.9819268E-001
 1.5000136E+002, 6.1566496E+002, 2.7713687E+001,-1.9450907E+002,-3.8460993E+002, 2.5280720E+000, 1.1720791E-002,-1.5508773E-010,-3.4763737E+001, 2.8093443E+000, 4.3220282E+000,-6.3073670E-003, 4.5393198E-002, 6.9671335E-003, 6.7740136E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6000044E+002, 8.3114178E+002, 3.4368222E+001,-2.6657494E+002,-5.1763638E+002, 2.5969974E+000, 1.4855588E-002,-1.4331114E-012,-4.3117034E+001, 7.6479740E+000, 6.4252795E+000,-7.8225429E-003, 5.9659441E-002, 8.6408005E-003, 8.0914120E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7000133E+002, 1.5331220E+003, 4.1630872E+001,-5.1297075E+002,-9.8726341E+002, 1.3121836E+000, 1.8000344E-002,-1.4329914E-012,-4.8474577E+001, 1.0680260E+001,-1.4256546E+001,-9.4813736E-003, 1.0929631E-001, 1.0473149E-002, 1.0203602E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8000095E+002, 1.8334397E+003, 5.0215767E+001,-6.0971658E+002,-1.1958734E+003, 7.6991273E-001, 2.3126334E-002,-1.4330033E-012,-5.3107676E+001, 4.2758928E+000,-2.4464901E+001,-1.1430012E-002, 1.3028298E-001, 1.2625620E-002, 1.0685277E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
