s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1065162E-003,-1.9120623E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1065181E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0001777E+001, 3.6580437E+001, 7.1114984E-009,-2.8327237E+001,-1.1608030E+001,-1.0176825E+000,-2.9152179E-005, 1.2163079E-002, 1.5342571E+001, 7.2451871E+000, 1.0982193E+001,-1.6388447E-012, 2.4156249E-003, 1.8102720E-012, 5.6839047E-004,-1.3362505E-002, 1.5528543E+002,-3.1169031E-002, 2.0592484E+002, 9.3676697E-002, 1.9686079E+002,-6.7012823E-003, 1.9273217E+002
 2.0003836E+001, 8.1940342E+001, 4.1113691E-001,-4.0528937E+001,-3.2586068E+001,-1.4346022E+000, 5.9785290E-003, 1.2185627E-002,-1.8128828E+000, 1.9584999E+000, 5.5960157E+000,-9.3326338E-005, 5.4884258E-003, 1.0308851E-004, 1.0953826E-003,-2.9817978E-001, 3.0083354E+002,-2.9818059E-001, 4.3988267E+002,-2.9817493E-001, 4.0720989E+002,-2.9817948E-001, 3.5809560E+002
 3.0003357E+001, 7.4224809E+001, 1.1419352E+000,-3.4492189E+001,-2.9791548E+001,-1.5365401E-001, 2.1698620E-002, 1.9118925E-002,-6.8057666E+000,-5.1989020E-001, 3.0224694E+000,-2.5871521E-004, 5.2171282E-003, 2.8577747E-004, 1.9698225E-003,-2.9819269E-001, 5.8354042E+002,-2.9819269E-001, 7.3227766E+002,-2.9819269E-001, 7.0061114E+002,-2.9819269E-001, 6.6982429E+002
 4.0001175E+001, 1.0934104E+002, 2.0466156E+000,-4.6611941E+001,-4.6551396E+001,-4.6831614E-001, 1.5434395E-002, 1.9161361E-002,-7.0239585E+000, 5.1629968E+000, 8.7200190E+000,-4.6402453E-004, 9.4888565E-003, 5.1256266E-004, 2.2210477E-003,-2.9819269E-001, 8.6668077E+002,-2.9819269E-001, 1.0363369E+003,-2.9819269E-001, 9.9665854E+002,-2.9819269E-001, 9.6919137E+002
 5.0003906E+001, 1.2982096E+002, 3.7199125E+000,-5.4729659E+001,-7.1362537E+001,-2.1835589E-001, 1.3037339E-002, 2.5206640E-002, 4.0109667E-001, 2.5339961E-001, 3.9497508E+000,-8.4484589E-004, 1.1566738E-002, 9.3321889E-004, 2.4751943E-003,-2.9819269E-001, 1.2602164E+003,-2.9819269E-001, 1.4245167E+003,-2.9819269E-001, 1.3746730E+003,-2.9819269E-001, 1.3659429E+003
 6.0005280E+001, 1.3932278E+002, 5.7896351E+000,-5.6680848E+001,-7.6114175E+001, 4.8347746E-001, 2.8290343E-002, 3.3726651E-002,-6.1551223E-001, 2.3789740E+000, 6.4577433E+000,-1.3145440E-003, 1.1512380E-002, 1.4520486E-003, 2.7405238E-003,-2.9819269E-001, 1.7353126E+003,-2.9819269E-001, 1.9324712E+003,-2.9819269E-001, 1.9262959E+003,-2.9819269E-001, 1.9134071E+003
 7.0005257E+001, 1.4672336E+002, 7.9549315E+000,-5.8215498E+001,-8.0304194E+001, 1.0028376E+000, 4.0447645E-002, 4.5150677E-002,-3.4630361E+000, 1.5982771E+000, 5.8290636E+000,-1.8048417E-003, 1.1713870E-002, 1.9936326E-003, 2.8690265E-003,-2.9819269E-001, 2.3837683E+003,-2.9819269E-001, 2.6283178E+003,-2.9819269E-001, 2.6583355E+003,-2.9819269E-001, 2.6244876E+003
 8.0005768E+001, 2.2790118E+002, 1.0365227E+001,-8.3685313E+001,-1.2866657E+002, 9.7963036E-001, 1.7633120E-002,-3.9424003E-002,-7.6982013E+000, 4.3469795E+000, 8.8089399E+000,-2.3522988E-003, 1.8731373E-002, 2.5983552E-003, 3.1825567E-003,-2.9819269E-001, 8.5527616E+002,-2.9819269E-001, 3.5185959E+003,-2.9819269E-001, 3.4849279E+003,-2.9819269E-001, 5.4358174E+000
 9.0003716E+001, 2.7767090E+002, 1.3844074E+001,-9.6251826E+001,-1.5597091E+002, 1.5857938E+000, 1.7192081E-002,-5.4163978E-002,-2.0156679E+001, 2.1389794E+000, 6.8403051E+000,-3.1442506E-003, 2.0381392E-002, 3.4731471E-003, 4.0533018E-003,-2.9819269E-001,-2.5926773E-001,-2.9819269E-001, 1.4936083E+001,-2.9819269E-001, 4.5032608E+003,-2.9819269E-001,-2.9793182E-001
 1.0000361E+002, 3.6442420E+002, 1.8228461E+001,-1.1715921E+002,-1.9119874E+002, 1.5951648E+000, 2.0914948E-002,-7.3157755E-002,-4.7286217E+001, 5.1273423E+000, 1.0322964E+001,-4.1402406E-003, 2.6989179E-002, 4.5733202E-003, 5.0357609E-003,-2.9819269E-001,-2.9819092E-001,-2.9819269E-001,-2.9750094E-001,-2.9819269E-001, 1.6647055E+000,-2.9819269E-001,-2.9819268E-001
 1.1000176E+002, 4.5477774E+002, 2.4253392E+001,-1.4042665E+002,-2.3960075E+002, 1.4606930E+000, 2.6890109E-002,-3.1730709E-005,-6.6138842E+001, 4.4553757E+000, 1.0099051E+001,-5.5079573E-003, 3.2662190E-002, 6.0841035E-003, 7.0047582E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819266E-001,-2.9819269E-001,-2.9810341E-001,-2.9819269E-001,-2.9819269E-001
 1.2000117E+002, 6.0260531E+002, 3.1006567E+001,-1.8609035E+002,-3.3606412E+002, 1.6209917E+000, 3.1911392E-002,-1.4446166E-009,-6.9004832E+001, 6.8064111E+000, 1.3098905E+001,-7.0425509E-003, 4.4998598E-002, 7.7792194E-003, 8.6580308E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.3000192E+002, 8.2940578E+002, 3.9052455E+001,-2.6201190E+002,-4.9141283E+002, 2.1613763E+000, 3.1099307E-002,-1.3667059E-012,-6.3596378E+001, 8.0185928E+000, 1.4577156E+001,-8.8750955E-003, 6.1647912E-002, 9.8034528E-003, 9.4755692E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4000105E+002, 1.1015919E+003, 4.9787810E+001,-3.5023505E+002,-6.6827573E+002, 2.7855459E+000, 2.5365583E-002,-1.3440430E-012,-7.4871636E+001, 5.0648917E+000, 1.1020343E+001,-1.1317753E-002, 7.8362424E-002, 1.2501618E-002, 1.0848515E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5000021E+002, 1.4151428E+003, 6.2685457E+001,-4.4721300E+002,-8.5362041E+002, 2.8803841E+000, 3.6248166E-002,-1.3439190E-012,-1.0403324E+002, 8.0009960E+000, 1.3192814E+001,-1.4235957E-002, 9.8729544E-002, 1.5725073E-002, 1.2549016E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6000064E+002, 1.9471800E+003, 8.2102991E+001,-5.9948583E+002,-1.1836589E+003, 1.3262730E+000, 5.7567211E-002,-1.3436208E-012,-1.5790312E+002, 3.4141483E+000, 7.5160081E+000,-1.8605672E-002, 1.4113610E-001, 2.0551872E-002, 1.5770576E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7000267E+002, 2.1102312E+003, 1.0751888E+002,-6.2826699E+002,-1.2943693E+003, 6.7367617E-001, 6.1882804E-002,-1.3434146E-012,-1.7970300E+002, 2.2793053E+000, 8.6275291E+000,-2.4317651E-002, 1.6321603E-001, 2.6861338E-002, 1.7036899E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8000394E+002, 2.1837218E+003, 1.3271604E+002,-6.6130914E+002,-1.3611554E+003, 2.6069058E-001, 5.4079129E-002,-1.3440473E-012,-1.5158097E+002, 3.6383388E+000, 9.9911125E+000,-2.9981534E-002, 1.8750084E-001, 3.3117677E-002, 1.7770719E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
