s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8
 0.0000000E+000, 0.0000000E+000,-7.1065162E-003,-1.9120608E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1065181E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0006862E+001, 5.8686835E+001,-1.7600559E+001,-2.9471946E+001,-1.7371086E+000,-3.2215217E-005, 2.3484048E-002,-1.5875047E+000, 7.8005487E+000, 8.3131684E+000,-6.2547757E-019, 4.4034322E-003, 6.9090410E-019, 5.4559795E-004, 5.4440846E+000, 3.6417541E+002, 5.3992560E+000, 3.5374319E+002, 5.3541834E+000, 3.5239835E+002, 5.5593916E+000, 3.4964528E+002
 2.0005022E+001, 9.5900223E+001,-2.6777845E+001,-4.5661934E+001,-1.6101986E+000, 7.9560877E-004, 2.4220679E-002,-1.3766568E+001, 7.6189882E+000, 8.1086933E+000,-1.3418163E-005, 7.4717203E-003, 1.4821736E-005, 1.0081085E-003,-2.9793148E-001, 7.1986329E+002,-2.9793352E-001, 7.3910221E+002,-2.9793557E-001, 7.4976214E+002,-2.9792623E-001, 7.2875082E+002
 3.0001348E+001, 1.2848292E+002,-3.5226781E+001,-6.8611192E+001,-1.1857933E+000,-7.8447089E-002, 3.0775028E-002,-2.3325802E+001,-7.9786939E-001, 8.5680625E-002,-1.8753315E-004, 9.1044719E-003, 2.0714959E-004, 1.8106775E-003,-2.9819268E-001, 1.1594326E+003,-2.9819268E-001, 1.2596015E+003,-2.9819268E-001, 1.2276722E+003,-2.9819268E-001, 1.1896867E+003
 4.0002419E+001, 1.2214949E+002,-3.0495691E+001,-5.9404945E+001, 1.2771992E-001,-1.5938800E-001, 3.5306455E-002,-2.9563260E+001, 7.1994263E-001, 2.6892379E+000,-3.4502815E-004, 1.0093080E-002, 3.8111896E-004, 2.5207272E-003,-2.9819269E-001, 1.7084818E+003,-2.9819269E-001, 1.7549895E+003,-2.9819269E-001, 1.8317740E+003,-2.9819269E-001, 1.7207005E+003
 5.0004044E+001, 1.7793096E+002,-5.0886330E+001,-9.8484257E+001,-2.3493026E-001,-1.1359852E-001, 5.2664159E-002,-2.3655448E+001, 2.0166184E+000, 4.6090624E+000,-5.5582707E-004, 1.5270965E-002, 6.1396797E-004, 2.5237451E-003,-2.9819269E-001, 2.5433520E+003,-2.9819269E-001, 2.4801684E+003,-2.9819269E-001, 2.7136753E+003,-2.9819269E-001, 2.5296694E+003
 6.0005272E+001, 1.3226893E+002,-3.5401131E+001,-8.2113912E+001, 1.0536357E+000,-8.2005519E-002, 6.1311928E-002,-1.4524029E+001,-2.7837269E+000, 1.2627995E+000,-8.2646275E-004, 1.1199293E-002, 9.1291283E-004, 2.2707006E-003,-2.9819269E-001, 3.6293552E+003,-2.9819269E-001, 3.2893359E+003,-2.9819269E-001, 3.5858000E+003,-2.9819269E-001, 3.5477652E+003
 7.0000755E+001, 1.2224139E+002,-3.1967065E+001,-7.3335891E+001, 1.4038930E+000,-1.7386446E-001, 5.3354518E-002,-1.3155635E+001,-2.6438285E-001, 5.0661785E+000,-1.0392678E-003, 1.0628048E-002, 1.1479779E-003, 2.0150034E-003,-2.9819269E-001, 4.5906605E+003,-2.9819269E-001, 3.9625197E+003,-2.9819269E-001, 4.4778483E+003,-2.9819269E-001, 4.3133585E+003
 8.0007362E+001, 1.0881641E+002,-2.7579209E+001,-6.5145502E+001, 1.6738685E+000,-2.1452305E-001, 4.8721388E-002,-1.1856825E+001,-5.1685260E-001, 5.7429443E+000,-1.2175242E-003, 9.2295534E-003, 1.3448803E-003, 1.8840551E-003,-2.9819269E-001, 5.5097178E+003,-2.9819269E-001, 4.6129917E+003,-2.9819269E-001, 5.2301512E+003,-2.9819269E-001, 5.0011525E+003
