s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1065162E-003,-1.9120623E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1065181E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0004061E+001, 5.4506427E+001, 2.6336084E-012,-3.4926668E+001,-2.1466880E+001,-1.5477415E+000,-3.2581814E-005, 3.6166568E-002, 1.4125519E+001, 7.7573138E+000, 1.0726790E+001,-6.0711556E-016, 3.5934981E-003, 6.7062137E-016, 5.0598679E-004, 9.0436157E+001, 6.3129588E+002, 9.2757239E+001, 1.7308037E+002, 1.3179050E+002, 7.8458687E+002, 8.6197157E+001, 2.1156154E+002
 2.0002506E+001, 9.9170877E+001, 2.1493817E-001,-4.8221941E+001,-4.4706195E+001,-1.4920487E+000, 1.7552473E-003, 1.5360593E-002, 1.1354365E+000, 3.1544291E+000, 5.9032444E+000,-4.9056361E-005, 6.6495416E-003, 5.4187779E-005, 1.1305429E-003,-2.9406653E-001, 1.0030296E+003,-2.9396098E-001, 3.7386694E+002,-2.9218593E-001, 1.2941231E+003,-2.9425930E-001, 4.7964410E+002
 3.0000551E+001, 1.2233368E+002, 1.0426125E+000,-5.1679571E+001,-5.5030667E+001,-7.1209224E-001, 1.0246037E-002, 2.0943039E-002,-9.3237206E+000, 3.7467492E+000, 5.6188147E+000,-2.3581691E-004, 8.7394584E-003, 2.6048395E-004, 2.2091821E-003,-2.9819250E-001, 1.3564700E+003,-2.9819250E-001, 6.9460077E+002,-2.9819242E-001, 1.5858491E+003,-2.9819251E-001, 8.0640889E+002
 4.0003693E+001, 1.4861608E+002, 1.9871915E+000,-6.0302867E+001,-7.4405240E+001,-4.8569503E-001, 9.1511860E-003, 2.4316422E-002,-6.1310938E+000, 5.3789715E+000, 7.3246542E+000,-4.4970798E-004, 1.2657390E-002, 4.9674857E-004, 2.6113028E-003,-2.9819269E-001, 1.7068152E+003,-2.9819269E-001, 1.0600033E+003,-2.9819269E-001, 1.9748757E+003,-2.9819269E-001, 1.2031956E+003
 5.0001644E+001, 1.3071489E+002, 3.2116071E+000,-5.5384396E+001,-8.3325426E+001, 4.9409545E-001, 1.1673070E-002, 3.6033443E-002, 5.5557492E+000,-3.9491404E+000,-1.8973813E+000,-7.2955670E-004, 1.2373897E-002, 8.0587016E-004, 2.3956591E-003,-2.9819269E-001, 2.3042679E+003,-2.9819269E-001, 1.6172180E+003,-2.9819269E-001, 2.4888099E+003,-2.9819269E-001, 1.7584468E+003
 6.0000912E+001, 1.2977332E+002, 4.4543203E+000,-5.4582955E+001,-7.8374989E+001, 9.1370594E-001, 1.3214531E-002, 4.0408126E-002, 6.0900169E+000, 1.2233399E+000, 3.8727178E+000,-1.0120799E-003, 1.1535012E-002, 1.1179460E-003, 2.1763627E-003,-2.9819269E-001, 2.8986023E+003,-2.9819269E-001, 2.1826138E+003,-2.9819269E-001, 3.1133218E+003,-2.9819269E-001, 2.4681077E+003
 7.0007103E+001, 1.6220076E+002, 6.1674786E+000,-6.4452907E+001,-9.6569017E+001, 1.0792277E+000, 2.2469384E-002, 4.8101451E-002, 2.3725772E+000, 1.8371909E+000, 4.7012142E+000,-1.4001270E-003, 1.2889955E-002, 1.5465838E-003, 2.4187504E-003,-2.9819269E-001, 3.5510981E+003,-2.9819269E-001, 2.8254510E+003,-2.9819269E-001, 3.9198911E+003,-2.9819269E-001, 3.3372393E+003
 8.0004646E+001, 1.8021221E+002, 7.8224675E+000,-6.9602838E+001,-1.0870999E+002, 1.4552506E+000, 2.1106056E-002, 5.8918643E-002, 9.9846335E-001, 1.3978873E+000, 4.4331282E+000,-1.7752567E-003, 1.4262615E-002, 1.9609530E-003, 2.5518876E-003,-2.9819269E-001, 4.4816414E+003,-2.9819269E-001, 3.6223571E+003,-2.9819269E-001, 4.8440818E+003,-2.9819269E-001, 4.3211384E+003
 9.0001762E+001, 2.3719000E+002, 9.5358424E+000,-8.7838779E+001,-1.4358172E+002, 1.6559089E+000, 1.7256606E-002, 7.4618977E-002,-4.8961854E-001, 4.5353947E+000, 7.0276602E+000,-2.1651208E-003, 1.8775150E-002, 2.3915979E-003, 2.7034630E-003,-2.9819269E-001, 5.6857624E+003,-2.9819269E-001, 4.6829174E+003,-2.9819269E-001, 5.9371316E+003,-2.9819269E-001, 5.5681261E+003
 1.0000571E+002, 3.4448263E+002, 1.2036507E+001,-1.2207738E+002,-2.1188095E+002, 1.7032331E+000, 1.5037904E-002, 2.2015881E-001,-6.3598822E+000, 5.7799164E+000, 6.1028534E+000,-2.7341894E-003, 2.5189227E-002, 3.0201925E-003, 3.0153088E-003,-2.9819269E-001, 1.0441215E+004,-2.9819269E-001, 6.6333469E+003,-2.9819269E-001, 8.2512434E+003,-2.9819269E-001, 1.0140953E+004
 1.1000329E+002, 4.2285191E+002, 1.4756545E+001,-1.4229059E+002,-2.5550698E+002, 1.6018099E+000, 1.6375456E-002,-5.6927320E-001,-2.8013229E+001, 1.3465728E-002,-1.9099760E+000,-3.3533985E-003, 2.9399629E-002, 3.7041724E-003, 3.9932201E-003,-2.9819269E-001, 2.7884214E+000,-2.9819269E-001, 3.2397602E+002,-2.9819269E-001, 2.8048902E+001,-2.9819269E-001, 1.6777433E+001
 1.2000574E+002, 4.4429046E+002, 1.7605063E+001,-1.4512170E+002,-2.6050103E+002, 2.2686415E+000, 1.3018739E-002,-6.0205755E-003,-3.7770877E+001, 3.6785170E+000, 3.1724808E+000,-4.0019118E-003, 3.1795177E-002, 4.4205218E-003, 5.2487949E-003,-2.9819269E-001,-2.9805289E-001,-2.9819269E-001,-2.8350597E-001,-2.9819269E-001,-2.9690882E-001,-2.9819269E-001,-2.9741932E-001
 1.3000038E+002, 5.4478497E+002, 2.1739998E+001,-1.7569268E+002,-3.2919755E+002, 2.1745571E+000, 1.3371350E-002,-2.7293674E-007,-3.8794966E+001, 3.3174324E+000, 3.2877043E+000,-4.9440925E-003, 3.9928562E-002, 5.4612570E-003, 6.1924111E-003,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819202E-001,-2.9819269E-001,-2.9819263E-001,-2.9819269E-001,-2.9819265E-001
 1.4000015E+002, 6.1441645E+002, 2.7401165E+001,-1.9905595E+002,-3.7952746E+002, 2.8060044E+000, 1.5465528E-002,-1.3454551E-011,-3.4043620E+001, 3.6656943E+000, 4.6108838E+000,-6.2312874E-003, 4.4526279E-002, 6.8830957E-003, 6.6644667E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5000003E+002, 7.8914310E+002, 3.3564858E+001,-2.5760613E+002,-4.9337035E+002, 2.7247679E+000, 1.7179551E-002,-1.3956907E-012,-3.4353785E+001, 7.3180418E+000, 6.5547788E+000,-7.6335491E-003, 5.6741635E-002, 8.4320375E-003, 7.3078196E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6000026E+002, 1.0906306E+003, 4.0260615E+001,-3.6284728E+002,-6.8736570E+002, 2.3778733E+000, 2.0928963E-002,-1.3955568E-012,-3.7082165E+001, 1.4044887E+001, 5.7342296E+000,-9.1565318E-003, 7.7004217E-002, 1.0114328E-002, 8.2448169E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7000281E+002, 1.9132754E+003, 4.6519934E+001,-6.4258044E+002,-1.2499400E+003, 3.1333896E-001, 2.5191858E-002,-1.3950455E-012,-4.5782924E+001, 6.5661022E+000,-2.4689514E+001,-1.0579379E-002, 1.3611289E-001, 1.1686008E-002, 9.6947917E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8000084E+002, 1.9538333E+003, 5.6903202E+001,-6.2993351E+002,-1.2681803E+003, 1.0382745E+000, 3.3813223E-002,-1.3955400E-012,-8.6562667E+001,-6.5369018E+000,-2.9771025E+001,-1.2918052E-002, 1.4164853E-001, 1.4269312E-002, 9.3976473E-003,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
