s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,Pa,Pa,Pa,Pa,Pa,Pa,Pa,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PYROLYZATE,MLR_PRODUCTS,MLR_WATER VAPOR,ZONE_1,ZONE_2,ZONE_3,ZONE_4,ZONE_5,ZONE_6,ZONE_7,ZONE_8
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1065162E-003,-1.9120623E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1065181E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.0008830E+001, 5.4265938E+001, 1.1305681E-013,-3.4681626E+001,-2.1712662E+001,-1.5524130E+000,-3.2453480E-005, 3.6682828E-002, 1.3888862E+001, 7.1867885E+000, 1.0244749E+001,-2.6062608E-017, 3.5779606E-003, 2.8788822E-017, 4.9834238E-004, 7.8422972E+001, 3.6437926E+002, 1.0208036E+002, 6.8946067E+002, 1.1075358E+002, 1.1201587E+002, 1.1331225E+002, 6.4422509E+002
 2.0006397E+001, 9.8714825E+001, 2.5087856E-001,-4.6878177E+001,-4.2998147E+001,-1.7172104E+000, 2.3695530E-003, 1.6494480E-002,-8.6621914E-001, 3.3346473E+000, 6.2739358E+000,-5.7170818E-005, 6.5314373E-003, 6.3151029E-005, 1.1325353E-003,-2.9460970E-001, 6.5322364E+002,-2.9353294E-001, 1.1546044E+003,-2.9313817E-001, 3.2718320E+002,-2.9302172E-001, 1.0994408E+003
 3.0003328E+001, 1.2480197E+002, 9.8721886E-001,-5.2388783E+001,-5.5662558E+001,-9.6952086E-001, 1.2545018E-002, 1.9401087E-002,-7.5180394E+000, 6.2603093E+000, 8.2950190E+000,-2.2336371E-004, 8.8134657E-003, 2.4672811E-004, 2.1391172E-003,-2.9819253E-001, 9.1504469E+002,-2.9819248E-001, 1.4872198E+003,-2.9819246E-001, 6.3302520E+002,-2.9819245E-001, 1.3966584E+003
 4.0006310E+001, 1.5464678E+002, 2.0612121E+000,-6.2145913E+001,-8.2217764E+001,-6.4061577E-001, 1.1597594E-002, 2.5049788E-002,-7.4385475E+000, 1.8991452E-001, 2.2405921E+000,-4.6675466E-004, 1.3295157E-002, 5.1557837E-004, 2.6481896E-003,-2.9819269E-001, 1.3156458E+003,-2.9819269E-001, 1.8618107E+003,-2.9819269E-001, 9.8339059E+002,-2.9819269E-001, 1.8177408E+003
 5.0001144E+001, 1.3557642E+002, 3.4113454E+000,-5.6453021E+001,-7.9880075E+001, 2.7958588E-001, 1.5049331E-002, 3.3156587E-002, 3.7378109E+000, 1.0521457E+000, 3.3089253E+000,-7.7447838E-004, 1.3009434E-002, 8.5549076E-004, 2.4850715E-003,-2.9819269E-001, 1.7927197E+003,-2.9819269E-001, 2.4150725E+003,-2.9819269E-001, 1.4681287E+003,-2.9819269E-001, 2.3483371E+003
 6.0003246E+001, 1.6308266E+002, 4.9656045E+000,-6.4990741E+001,-9.7824394E+001, 3.7991319E-001, 1.8093846E-002, 4.3088797E-002, 2.7420172E+000, 1.0550434E+000, 3.4506378E+000,-1.1280232E-003, 1.3452654E-002, 1.2460173E-003, 2.5223603E-003,-2.9819269E-001, 2.3369369E+003,-2.9819269E-001, 3.0356847E+003,-2.9819269E-001, 2.1465351E+003,-2.9819269E-001, 3.1653498E+003
 7.0002625E+001, 1.9019404E+002, 6.8431834E+000,-7.2574055E+001,-1.1172262E+002, 8.2410176E-001, 2.4579954E-002, 5.5155740E-002,-1.1255984E+000, 2.9246528E+000, 5.6756026E+000,-1.5533910E-003, 1.4798600E-002, 1.7158796E-003, 2.6952444E-003,-2.9819269E-001, 3.0176241E+003,-2.9819269E-001, 3.8132570E+003,-2.9819269E-001, 3.0485147E+003,-2.9819269E-001, 4.2090031E+003
 8.0001526E+001, 2.5786986E+002, 8.8677244E+000,-9.3839192E+001,-1.5401885E+002, 1.1488739E+000, 2.3981525E-002, 7.0259664E-002,-3.4025084E+000, 5.4481414E+000, 7.8524237E+000,-2.0122467E-003, 2.0289977E-002, 2.2227327E-003, 2.9414643E-003,-2.9819269E-001, 4.0435808E+003,-2.9819269E-001, 4.8599008E+003,-2.9819269E-001, 4.2028607E+003,-2.9819269E-001, 5.3184428E+003
 9.0003517E+001, 4.3983069E+002, 1.1844391E+001,-1.5076972E+002,-2.6580355E+002, 7.5431560E-001, 2.0571909E-002, 2.0098918E-001,-1.6234310E+001, 9.1747162E+000, 7.9989872E+000,-2.6883257E-003, 3.2376347E-002, 2.9695314E-003, 3.4985048E-003,-2.9819269E-001, 6.1404118E+003,-2.9819269E-001, 9.6287362E+003,-2.9819269E-001, 3.8215243E+003,-2.9819269E-001, 1.1249791E+004
 1.0000346E+002, 6.1908062E+002, 1.5986794E+001,-1.9903123E+002,-3.6473713E+002, 7.3098522E-001, 1.9717925E-002,-4.9929272E-001,-5.7258465E+001, 2.0070651E+000,-1.6947972E+000,-3.6280564E-003, 4.3751007E-002, 4.0075602E-003, 5.5624624E-003,-2.9819269E-001, 3.8760210E+001,-2.9819269E-001, 5.5615744E+000,-2.9819269E-001,-1.2466695E-001,-2.9819269E-001, 5.0317618E+000
 1.1000229E+002, 7.0351998E+002, 2.1490724E+001,-2.1837202E+002,-4.0643184E+002, 1.9935173E+000, 2.0817098E-002,-8.1487193E-004,-7.3795796E+001, 6.3705370E+000, 6.9338491E+000,-4.8776357E-003, 5.0832379E-002, 5.3878486E-003, 7.5041478E-003,-2.9819269E-001,-2.9641728E-001,-2.9819269E-001,-2.9792633E-001,-2.9819269E-001,-2.9818480E-001,-2.9819269E-001,-2.9795041E-001
 1.2000140E+002, 9.8926890E+002, 3.0412604E+001,-3.0984895E+002,-5.9154530E+002, 2.2666272E+000, 2.0877347E-002,-3.7046686E-008,-7.8144901E+001, 9.7602749E+000, 1.2017252E+001,-6.9065093E-003, 7.0651750E-002, 7.6289475E-003, 9.8209203E-003,-2.9819269E-001,-2.9819261E-001,-2.9819269E-001,-2.9819268E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819268E-001
 1.3000085E+002, 1.8429739E+003, 4.1634772E+001,-6.1550768E+002,-1.1708205E+003, 7.3997590E-001, 2.3613271E-002,-3.0524151E-012,-7.0042417E+001, 1.0692326E+001,-1.2633092E+001,-9.4632225E-003, 1.2941685E-001, 1.0453099E-002, 1.2144332E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.4000359E+002, 2.0846100E+003, 5.4062700E+001,-6.9190570E+002,-1.3403101E+003, 5.9103293E-001, 2.7324328E-002,-1.6616993E-012,-7.7223756E+001, 4.1057789E+000,-2.4211183E+001,-1.2286602E-002, 1.4576103E-001, 1.3571811E-002, 1.2511255E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.5000356E+002, 2.2203805E+003, 7.5199306E+001,-6.7161701E+002,-1.3656894E+003, 1.0481971E+000, 3.2388319E-002,-1.6486884E-012,-1.9495821E+002,-9.8311682E-002,-1.0803460E+001,-1.7048657E-002, 1.6720504E-001, 1.8831989E-002, 1.3128069E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.6000253E+002, 2.3496242E+003, 1.0306153E+002,-6.9693798E+002,-1.4289936E+003, 1.1011303E-001, 4.1178157E-002,-1.6479920E-012,-2.1557140E+002, 7.2584201E+000, 8.2725996E+000,-2.3307400E-002, 1.8359579E-001, 2.5745413E-002, 1.9691220E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.7000160E+002, 2.5378551E+003, 1.2697009E+002,-7.6498827E+002,-1.5827213E+003,-4.1872307E-001, 4.6197868E-002,-1.6493588E-012,-1.8630512E+002, 2.7254230E+000, 3.4678399E+000,-2.8672158E-002, 2.1233340E-001, 3.1671338E-002, 2.0680017E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
 1.8000226E+002, 2.7580984E+003, 1.4949122E+002,-8.4866253E+002,-1.7514612E+003,-9.5032590E-001, 4.7049492E-002,-1.6503961E-012,-1.5196710E+002, 6.0738474E+000, 5.1042343E+000,-3.3709393E-002, 2.4586678E-001, 3.7235480E-002, 1.7353603E-002,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001,-2.9819269E-001
