s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-1.9173022E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9173022E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007907E+001, 5.7334122E+001,-3.9071607E+000,-1.3192640E+001,-5.4973531E-001, 0.0000000E+000, 0.0000000E+000,-2.9688145E+001, 9.0594935E+000, 9.9964414E+000,-7.9693725E-005, 5.1688891E-003, 8.8029889E-005, 7.1870081E-004
 2.0010609E+001, 2.7008035E+001, 2.1309160E+000,-1.3234029E+001,-3.1599429E-001, 0.0000000E+000, 0.0000000E+000,-1.6961967E+001,-3.4060086E+000,-1.3730394E+000,-3.5140379E-004, 1.7305671E-003, 3.8816150E-004, 1.4184977E-003
 3.0010088E+001, 6.5295990E+001,-3.7687613E+000,-1.7551551E+001,-5.6761272E-001, 0.0000000E+000, 0.0000000E+000,-3.4268119E+001, 6.7251921E+000, 9.1399464E+000,-4.2021288E-004, 7.1380961E-003, 4.6416820E-004, 1.5207881E-003
 4.0011372E+001, 1.0140040E+002,-1.1004625E+001,-4.5039651E+001,-8.0117168E-001, 0.0000000E+000, 0.0000000E+000,-3.9514194E+001, 1.1598290E+000, 5.0407561E+000,-7.4933355E-004, 7.4454717E-003, 8.2771572E-004, 2.5023087E-003
 5.0012268E+001, 7.0437214E+001,-6.2159710E+000,-3.3008615E+001,-5.8606268E-001, 0.0000000E+000, 0.0000000E+000,-2.7600936E+001,-1.6109053E+000, 3.0256302E+000,-8.9929292E-004, 5.7014306E-003, 9.9336122E-004, 2.4593559E-003
 6.0005791E+001, 9.3695761E+001,-1.0882448E+001,-4.3477597E+001,-6.3067538E-001, 0.0000000E+000, 0.0000000E+000,-3.1642629E+001, 1.5588377E+000, 7.0624122E+000,-1.0646179E-003, 7.5049587E-003, 1.1759797E-003, 2.8509949E-003
 7.0012596E+001, 8.8875677E+001,-1.0265024E+001,-4.4993993E+001,-6.2082498E-001, 0.0000000E+000, 0.0000000E+000,-2.7642205E+001,-9.9716829E-001, 5.3536292E+000,-1.2538906E-003, 6.1973192E-003, 1.3850507E-003, 3.0692692E-003
 8.0001984E+001, 8.5321649E+001,-9.3350695E+000,-3.9898107E+001,-5.7684101E-001, 0.0000000E+000, 0.0000000E+000,-2.7466929E+001, 1.1233403E+000, 8.0447026E+000,-1.3641553E-003, 7.3729128E-003, 1.5068494E-003, 3.1027488E-003
 9.0007889E+001, 1.0000933E+002,-1.2762476E+001,-5.0992118E+001,-5.5759725E-001, 0.0000000E+000, 0.0000000E+000,-2.7186618E+001, 6.4962421E-001, 8.5105214E+000,-1.5631792E-003, 7.2139603E-003, 1.7266916E-003, 3.4248599E-003
 1.0000008E+002, 8.7961262E+001,-1.1068849E+001,-4.5833541E+001,-4.3351328E-001, 0.0000000E+000, 0.0000000E+000,-2.2982853E+001,-6.0041385E-001, 7.6425063E+000,-1.6286737E-003, 7.0961084E-003, 1.7990371E-003, 3.5881810E-003
 1.1000552E+002, 9.5777862E+001,-1.2448644E+001,-5.0308491E+001,-3.5854556E-001, 0.0000000E+000, 0.0000000E+000,-2.3676682E+001, 1.8781757E-001, 8.9854978E+000,-1.7432342E-003, 6.7826584E-003, 1.9255809E-003, 3.6927250E-003
 1.2000973E+002, 9.6152543E+001,-1.1918572E+001,-4.8453854E+001,-3.9829064E-001, 0.0000000E+000, 0.0000000E+000,-2.5794516E+001, 1.4738041E-001, 9.5873097E+000,-1.8703914E-003, 7.2743678E-003, 2.0660391E-003, 3.9168109E-003
 1.3000822E+002, 1.0965512E+002,-1.4154595E+001,-5.4312415E+001,-4.4594257E-001, 0.0000000E+000, 0.0000000E+000,-2.9009165E+001, 1.3858495E+000, 1.1733000E+001,-2.0673577E-003, 7.8129009E-003, 2.2836085E-003, 4.1257236E-003
 1.4000665E+002, 1.1178671E+002,-1.4084621E+001,-5.4931526E+001,-3.5480815E-001, 0.0000000E+000, 0.0000000E+000,-3.0596128E+001, 8.5109074E-001, 1.1819631E+001,-2.1633534E-003, 8.7309432E-003, 2.3896456E-003, 4.5052658E-003
 1.5000951E+002, 1.1658798E+002,-1.4854317E+001,-5.8956042E+001,-3.2126577E-001, 0.0000000E+000, 0.0000000E+000,-3.0704520E+001, 3.7350820E-001, 1.1751832E+001,-2.2357178E-003, 8.4286772E-003, 2.4695795E-003, 4.8162999E-003
 1.6001100E+002, 1.0941759E+002,-1.2275576E+001,-5.5300834E+001,-2.0312531E-001, 0.0000000E+000, 0.0000000E+000,-3.0685668E+001,-4.6494122E-001, 1.0952387E+001,-2.2129771E-003, 7.8373800E-003, 2.4444601E-003, 5.0412351E-003
 1.7000629E+002, 1.0308581E+002,-1.1147885E+001,-5.1759713E+001,-1.7262580E-001, 0.0000000E+000, 0.0000000E+000,-3.0107884E+001,-7.6065950E-001, 9.8977062E+000,-2.0454336E-003, 7.7187633E-003, 2.2593911E-003, 5.1318778E-003
 1.8001054E+002, 1.0395462E+002,-1.1398873E+001,-5.1579167E+001, 3.3180614E-002, 0.0000000E+000, 0.0000000E+000,-3.0150446E+001, 5.9445277E-001, 1.0859316E+001,-1.9269848E-003, 7.9317303E-003, 2.1285523E-003, 5.1012717E-003
 1.9001172E+002, 1.1222042E+002,-1.2675159E+001,-5.7441409E+001,-2.9436570E-002, 0.0000000E+000, 0.0000000E+000,-3.1413845E+001, 6.4063993E-001, 1.0660569E+001,-1.8659947E-003, 8.5873253E-003, 2.0611824E-003, 5.1033168E-003
 2.0000070E+002, 1.1432840E+002,-1.3193955E+001,-5.9828927E+001, 6.0456373E-002, 0.0000000E+000, 0.0000000E+000,-3.1035560E+001, 3.6805966E-001, 1.0330417E+001,-1.8253388E-003, 8.7708944E-003, 2.0162738E-003, 5.1020553E-003
 2.1000674E+002, 1.1885972E+002,-1.4088551E+001,-6.2944100E+001, 8.1808119E-003, 0.0000000E+000, 0.0000000E+000,-3.1462480E+001, 5.7373147E-001, 1.0372771E+001,-1.7913085E-003, 9.2018429E-003, 1.9786838E-003, 5.0825306E-003
